,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,15.332805,14.55,14.853333333333357,14.648400000000011,14.458400000000188,16.30879999999995,46.9133389364692,193190.47619047613,15.538734312364626,14.851499999999962,14.164265687635298,22.08,12.55,0.0705505737949998,0.1140428573696036,Bearish,0.0,14.55,-1.0,1.0,-4.500629829068899,-0.01333333333333,-1.0
1,1056.0,1056.0,2019-01-16,14.672579,14.63,14.840952380952404,14.649000000000012,14.454700000000187,16.271549999999948,48.03310060393581,188071.4285714285,15.53394524286244,14.839999999999964,14.146054757137485,22.08,12.55,0.0473885658937014,0.1007119990744232,Bearish,-1.0,14.63,0.0,-1.0,1.1197616674666122,-0.012380952380953,0.0
2,1057.0,1057.0,2019-01-17,14.888955,14.39,14.818571428571447,14.651400000000011,14.449400000000187,16.233549999999948,44.96862788247062,184785.7142857143,15.540771194437175,14.83449999999996,14.128228805562744,22.08,12.55,0.0095563538240952,0.0824808700243576,Bearish,-0.0909090909090909,14.39,-1.0,1.0,-3.0644727214651937,-0.0223809523809546,-1.0
3,1058.0,1058.0,2019-01-18,14.932553,14.68,14.82714285714288,14.651000000000009,14.448500000000188,16.197849999999946,49.18714821925983,183142.8571428572,15.539857960420976,14.83149999999996,14.123142039578946,22.08,12.55,0.0029407306490583,0.0665728421492977,Bearish,0.0,14.68,1.0,0.0,4.218520336789204,0.0085714285714306,1.0
4,1059.0,1059.0,2019-01-21,14.984003,14.44,14.812857142857164,14.649400000000012,14.448600000000187,16.162199999999945,46.04158784153572,175380.95238095234,15.545799248649786,14.820499999999956,14.09520075135013,22.08,12.55,-0.0214212616464735,0.0489740213901434,Bearish,0.0,14.44,-1.0,0.0,-3.1455603777241024,-0.014285714285716,-1.0
5,1060.0,1060.0,2019-01-22,14.481913,14.5,14.805238095238115,14.647000000000013,14.447800000000193,16.128749999999947,46.954894019698784,171261.90476190473,15.548159568069234,14.812499999999954,14.07684043193068,22.08,12.55,-0.0354778509190811,0.0320836469282985,Bearish,-0.3333333333333333,14.5,0.0,-1.0,0.9133061781630616,-0.0076190476190483,0.0
6,1061.0,1061.0,2019-01-23,14.947253,14.7,14.807142857142876,14.651800000000012,14.448700000000192,16.098799999999944,49.99332016042808,169500.0,15.544927180852694,14.823999999999955,14.103072819147217,22.08,12.55,-0.0301321262646379,0.0196404922897112,Bearish,0.0,14.7,1.0,1.0,3.0384261407292925,0.0019047619047594,1.0
7,1062.0,1062.0,2019-01-24,14.481878,14.66,14.816190476190494,14.654800000000012,14.450200000000192,16.072049999999944,49.38405715565961,168452.38095238095,15.497866859416115,14.851999999999954,14.206133140583797,22.08,12.55,-0.0287913775893375,0.0099541183139014,Bearish,0.0,14.66,0.0,-1.0,-0.6092630047684651,0.0090476190476191,0.0
8,1063.0,1063.0,2019-01-25,14.735369,14.63,14.841428571428589,14.645200000000012,14.456800000000191,16.044499999999942,48.90269541180941,163404.7619047619,15.49593491260006,14.842999999999956,14.19006508739985,22.08,12.55,-0.0298059889965607,0.002002096851809,Bearish,0.2,14.63,0.0,1.0,-0.4813617438502078,0.0252380952380928,0.0
9,1064.0,1064.0,2019-01-28,14.870222,14.6,14.831428571428589,14.637000000000011,14.463500000000192,16.014449999999947,48.39469131733555,166023.80952380953,15.369206370970357,14.795499999999954,14.221793629029555,22.08,12.55,-0.032654405466646,-0.0049292036118819,Bearish,0.0,14.6,0.0,0.0,-0.5080040944738542,-0.0099999999999997,0.0
10,1065.0,1065.0,2019-01-29,14.996404,14.85,14.798095238095256,14.639800000000012,14.471900000000192,15.981249999999942,52.79539587120082,149714.2857142857,15.265481694841457,14.766999999999957,14.268518305158462,22.08,12.55,-0.0145709208723641,-0.0068575470639783,Bearish,0.0,14.85,1.0,0.0,4.400704553865268,-0.0333333333333314,1.0
11,1066.0,1066.0,2019-01-30,14.624923,14.58,14.758095238095256,14.637200000000012,14.479900000000187,15.949999999999942,48.03149839433713,134095.2380952381,15.243196479806116,14.747499999999954,14.251803520193794,22.08,12.55,-0.0217753597700358,-0.0098411096051898,Bearish,0.0,14.58,-1.0,-1.0,-4.76389747686369,-0.0400000000000009,-1.0
12,1067.0,1067.0,2019-01-31,15.085273,14.87,14.75333333333335,14.642600000000009,14.491200000000187,15.920949999999944,52.94295104108247,134166.66666666663,15.25485744679182,14.759499999999957,14.264142553208089,22.08,12.55,-0.0040378077978981,-0.0086804492437315,Bullish,0.1428571428571428,14.87,1.0,1.0,4.911452646745339,-0.0047619047619047,1.0
13,1068.0,1068.0,2019-02-01,14.645769,14.96,14.769047619047637,14.642400000000013,14.502200000000196,15.890199999999943,54.38379873946065,139571.42857142858,15.145367481678369,14.736999999999952,14.328632518321536,22.08,12.55,0.0170846367135819,-0.0035274320522688,Bullish,-0.25,14.96,0.0,-1.0,1.4408476983781853,0.0157142857142851,0.0
14,1069.0,1069.0,2019-02-04,14.923819,14.62,14.731428571428586,14.635200000000012,14.513600000000189,15.86054999999994,48.35962603896495,143190.47619047618,15.088291886526063,14.712999999999951,14.337708113473838,22.08,12.55,0.0063163566389459,-0.0015586743140258,Bullish,-0.0476190476190476,14.62,-1.0,1.0,-6.024172700495704,-0.0376190476190494,-1.0
15,1070.0,1070.0,2019-02-05,15.07331,14.62,14.708571428571446,14.63360000000001,14.520800000000188,15.83089999999994,48.35962603896495,149928.57142857142,15.005202055362023,14.686499999999953,14.367797944637882,22.08,12.55,-0.0021923113014548,-0.0016854017115116,Bearish,-0.0769230769230769,14.62,0.0,0.0,0.0,-0.0228571428571395,0.0
16,1071.0,1071.0,2019-02-06,15.110886,14.41,14.67333333333335,14.63140000000001,14.526700000000188,15.802699999999938,44.80446775973411,160023.80952380953,14.986567404543168,14.661999999999956,14.33743259545674,22.08,12.55,-0.0255857997299564,-0.0064654813152006,Bearish,0.0,14.41,-1.0,0.0,-3.555158279230838,-0.0352380952380961,-1.0
17,1072.0,1072.0,2019-02-07,14.629603,14.21,14.640476190476209,14.623200000000011,14.530600000000188,15.77479999999994,41.663071816936366,160333.33333333337,14.992108305861969,14.628499999999956,14.264891694137942,22.08,12.55,-0.059576871293828,-0.0170877593109261,Bearish,0.0,14.21,-1.0,-1.0,-3.141395942797743,-0.0328571428571429,-1.0
18,1073.0,1073.0,2019-02-08,14.978953,14.2,14.608095238095254,14.613800000000012,14.534400000000192,15.745349999999938,41.50637116297207,165404.7619047619,15.002094516366189,14.599999999999955,14.197905483633726,22.08,12.55,-0.0863268348120307,-0.030935574411147,Bearish,0.0,14.2,0.0,1.0,-0.1567006539643003,-0.0323809523809526,0.0
19,1074.0,1074.0,2019-02-11,14.247193,13.88,14.565714285714302,14.606000000000012,14.537800000000193,15.714899999999938,36.74383131960651,69500.0,15.035781265140375,14.548999999999957,14.062218734859536,22.08,12.55,-0.1318280673711687,-0.0511140730031513,Bearish,0.0,13.88,-1.0,-1.0,-4.762539843365559,-0.0423809523809524,-1.0
20,1075.0,1075.0,2019-02-12,14.378105,13.66,14.506666666666687,14.590000000000009,14.538500000000196,15.686299999999935,33.86673395853039,72714.28571428571,15.12667280565107,14.504499999999954,13.88232719434884,22.08,12.55,-0.1835247245913348,-0.077596203320788,Bearish,0.037037037037037,13.66,-1.0,0.0,-2.877097361076117,-0.0590476190476145,-1.0
21,1076.0,1076.0,2019-02-13,14.330224,13.35,14.449523809523829,14.577400000000011,14.535500000000193,15.65809999999994,30.27001538179952,76166.66666666669,15.23682844988192,14.440499999999954,13.644171550117994,22.08,12.55,-0.2466656984864368,-0.1114101023539178,Bearish,0.0,13.35,-1.0,0.0,-3.5967185767308685,-0.0571428571428587,-1.0
22,1077.0,1077.0,2019-02-14,14.162373,13.4,14.3909523809524,14.56580000000001,14.523400000000196,15.629649999999938,31.533026765345145,82714.28571428571,15.307709332390305,14.390999999999954,13.474290667609608,22.08,12.55,-0.2893355133787647,-0.1469951845588872,Bearish,0.0,13.4,0.0,0.0,1.2630113835456245,-0.0585714285714278,1.0
23,1078.0,1078.0,2019-02-15,13.596754999999998,14.01,14.37285714285716,14.55820000000001,14.518500000000197,15.60484999999994,44.6944027568398,87738.09523809524,15.278475026855617,14.357499999999956,13.436524973144298,22.08,12.55,-0.270808040563594,-0.1717577557598285,Bearish,0.0,14.01,1.0,-1.0,13.161375991494657,-0.0180952380952401,1.0
24,1079.0,1079.0,2019-02-18,14.057882,13.58,14.320476190476208,14.540000000000012,14.512300000000192,15.58244999999994,39.002746523898345,92714.28571428572,15.294468877103515,14.314499999999954,13.3345311228964,22.08,12.55,-0.2875080770695017,-0.1949078200217632,Bearish,-0.125,13.58,-1.0,1.0,-5.691656232941455,-0.0523809523809521,-1.0
25,1080.0,1080.0,2019-02-19,13.595933,13.72,14.286190476190493,14.534000000000011,14.506500000000196,15.558449999999938,41.60991383834005,93642.85714285712,15.28448909810341,14.275499999999957,13.2665109018965,22.08,12.55,-0.2861476147642214,-0.2131557789702548,Bearish,0.0,13.72,0.0,-1.0,2.607167314441704,-0.0342857142857155,1.0
26,1081.0,1081.0,2019-02-20,13.718229,13.55,14.2409523809524,14.541600000000011,14.489800000000196,15.53534999999994,39.40728795300348,92023.80952380953,15.254370590132435,14.217999999999956,13.18162940986748,22.08,12.55,-0.2953820375761609,-0.2296010306914361,Bearish,0.0,13.55,-1.0,0.0,-2.202625885336573,-0.0452380952380924,-1.0
27,1082.0,1082.0,2019-02-21,13.892823000000002,13.55,14.186190476190491,14.532600000000013,14.474200000000192,15.51059999999994,39.40728795300349,93714.28571428572,15.21697380246808,14.162499999999955,13.108026197531832,22.08,12.55,-0.2992508071572981,-0.2435309859846085,Bearish,0.0,13.55,0.0,0.0,1.4210854715202004e-14,-0.0547619047619072,0.0
28,1083.0,1083.0,2019-02-22,13.989457000000002,13.64,14.137619047619063,14.512800000000013,14.465700000000195,15.482499999999938,41.31466462996516,93619.04761904762,15.167990047389717,14.112999999999955,13.058009952610195,22.08,12.55,-0.2916921416478484,-0.2531632171172565,Bearish,0.0,13.64,0.0,0.0,1.907376676961668,-0.0485714285714298,1.0
