,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,6.2614410000000005,6.36,6.065238095238086,5.872399999999982,5.661000000000013,5.760749999999994,62.63444966556112,9553571.42857143,6.417735531691706,6.069999999999987,5.7222644683082695,7.11,4.77,0.1401598886958623,0.1046894225956059,Bullish,0.0,6.36,-1.0,1.0,-2.77895767566816,0.0266666666666672,-1.0
1,1056.0,1056.0,2019-01-16,6.226885,6.29,6.0804761904761815,5.883199999999984,5.670200000000013,5.757849999999994,59.4606723672029,9596880.952380951,6.442758344949112,6.086999999999987,5.731241655050862,7.11,4.77,0.1388724379831289,0.1115260256731105,Bullish,1.0,6.29,-1.0,0.0,-3.1737772983582104,0.0152380952380957,-1.0
2,1057.0,1057.0,2019-01-17,6.3810980000000015,6.14,6.089523809523801,5.887199999999982,5.678100000000013,5.753249999999995,53.23561495576805,9546142.857142856,6.4480802596313005,6.094499999999987,5.740919740368675,7.11,4.77,0.1243153476756235,0.1140838900736131,Bullish,0.0909090909090909,6.14,-1.0,1.0,-6.225057411434854,0.0090476190476191,-1.0
3,1058.0,1058.0,2019-01-18,6.3250823,6.45,6.111428571428562,5.894599999999984,5.689500000000013,5.7499499999999975,62.0728907078686,9363809.523809524,6.49984371819912,6.115999999999987,5.732156281800858,7.11,4.77,0.1362228655523569,0.1185116851693619,Bullish,0.0,6.45,1.0,-1.0,8.837275752100552,0.0219047619047616,1.0
4,1059.0,1059.0,2019-01-21,6.2356744000000015,6.57,6.1376190476190375,5.905599999999984,5.699700000000013,5.747599999999995,64.8425407447142,11628285.714285716,6.572143332700021,6.1429999999999865,5.7138566672999564,7.11,4.77,0.1535723696945012,0.1255238220743897,Bullish,0.0,6.57,1.0,-1.0,2.769650036845597,0.0261904761904752,1.0
5,1060.0,1060.0,2019-01-22,6.3212150000000005,6.63,6.166190476190468,5.919399999999984,5.7082000000000175,5.745249999999998,66.17268094991415,11710904.76190476,6.6478094354590445,6.172999999999987,5.6981905645409325,7.11,4.77,0.1702014983563566,0.1344593573307831,Bullish,-0.1666666666666666,6.63,1.0,1.0,1.3301402051999531,0.0285714285714302,0.0
6,1061.0,1061.0,2019-01-23,6.4268637,6.62,6.194285714285705,5.932799999999983,5.718000000000013,5.743349999999998,65.72635420190008,11862857.142857146,6.710432886427442,6.201999999999987,5.693567113572532,7.11,4.77,0.1804926789506158,0.1436660216547496,Bullish,0.0,6.62,0.0,1.0,-0.4463267480140729,0.0280952380952372,0.0
7,1062.0,1062.0,2019-01-24,6.432613,6.55,6.218571428571418,5.945599999999982,5.728900000000015,5.7415999999999965,62.54613269941552,12271380.952380951,6.748162765027642,6.231999999999987,5.715837234972332,7.11,4.77,0.1809146275193303,0.1511157428276658,Bullish,0.0,6.55,-1.0,0.0,-3.1802215024845566,0.0242857142857131,-1.0
8,1063.0,1063.0,2019-01-25,6.623652000000001,6.42,6.240952380952373,5.956399999999984,5.739200000000015,5.739349999999996,57.02749228771528,11993190.476190476,6.758521684477322,6.256999999999987,5.7554783155226525,7.11,4.77,0.1688131384775042,0.1546552219576334,Bullish,0.0,6.42,-1.0,1.0,-5.51864041170024,0.0223809523809546,-1.0
9,1064.0,1064.0,2019-01-28,6.5863595,6.43,6.265238095238085,5.9673999999999845,5.750000000000013,5.736749999999996,57.33931004317993,12067214.285714284,6.766279331243608,6.281499999999987,5.796720668756369,7.11,4.77,0.1582058392170715,0.1553653454095211,Bullish,0.0,6.43,0.0,-1.0,0.3118177554646451,0.0242857142857122,0.0
10,1065.0,1065.0,2019-01-29,6.449598,6.39,6.286666666666656,5.980199999999982,5.759800000000013,5.734449999999998,55.6013485780918,11675523.80952381,6.772172190847968,6.299499999999987,5.826827809152006,7.11,4.77,0.144901478380925,0.1532725720038019,Bearish,0.0,6.39,0.0,-1.0,-1.7379614650881337,0.0214285714285713,-1.0
11,1066.0,1066.0,2019-01-30,6.448999400000001,6.36,6.302380952380942,5.992399999999982,5.770700000000013,5.732099999999997,54.27268528556918,10975761.904761905,6.758521788447586,6.3224999999999865,5.886478211552388,7.11,4.77,0.1304333725590902,0.1487047321148595,Bearish,0.0,6.36,0.0,0.0,-1.328663292522613,0.015714285714286,0.0
12,1067.0,1067.0,2019-01-31,6.4157248,6.4,6.326190476190464,6.006999999999984,5.781000000000013,5.730349999999998,55.78965508460906,10841190.476190476,6.719836920388688,6.351999999999987,5.984163079611287,7.11,4.77,0.1208024250056967,0.143124270693027,Bearish,-0.1428571428571428,6.4,0.0,0.0,1.5169697990398774,0.023809523809521,1.0
13,1068.0,1068.0,2019-02-01,6.3349147000000015,6.47,6.357619047619037,6.024399999999982,5.791700000000015,5.729299999999998,58.39107501632154,10742333.333333334,6.662455032336295,6.384499999999987,6.106544967663679,7.11,4.77,0.1174641905977029,0.1379922546739622,Bearish,0.0,6.47,1.0,-1.0,2.6014199317124778,0.0314285714285738,1.0
14,1069.0,1069.0,2019-02-04,6.4599949999999975,6.68,6.39857142857142,6.046799999999982,5.805900000000013,5.729149999999998,65.03758834937027,10808380.952380951,6.70635078964847,6.403999999999987,6.101649210351503,7.11,4.77,0.1302622782769367,0.1364462593945571,Bearish,-0.1428571428571428,6.68,1.0,1.0,6.6465133330487305,0.0409523809523824,1.0
15,1070.0,1070.0,2019-02-05,6.5733960000000025,6.68,6.417142857142848,6.067599999999984,5.819000000000013,5.728999999999997,65.03758834937027,11578404.76190476,6.739672352473044,6.426999999999987,6.114327647526928,7.11,4.77,0.1388047996407015,0.1369179674437859,Bullish,-0.0769230769230769,6.68,0.0,1.0,0.0,0.0185714285714277,0.0
