,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,903.0,903.0,2019-04-16,171.67953,168.8611,172.6258238095237,175.42188800000042,175.80116199999972,191.3011445,42.83700659571807,561.9047619047619,180.11094807034226,172.56573499999982,165.02052192965738,269.7912,158.2788,-1.5532955388396488,-1.453087210730474,Bearish,0.1,168.8611,-1.0,0.0,-5.5025931306106415,-0.2365000000000066,-1.0
1,904.0,904.0,2019-04-17,170.47269,165.5501,172.23165714285702,175.0740660000005,175.56616299999973,191.0166585,38.09587410485464,566.6666666666666,180.26175743766095,172.15185999999974,164.04196256233857,269.7912,158.2788,-1.875434478448426,-1.5375566642740643,Bearish,0.0,165.5501,-1.0,0.0,-4.741132490863421,-0.3941666666666776,-1.0
2,905.0,905.0,2019-04-18,168.57863,165.5501,171.83749047619034,174.72624400000052,175.36584699999975,190.7417235,38.09587410485464,561.9047619047619,180.29603924713317,171.73798499999978,163.17993075286643,269.7912,158.2788,-2.106450063857608,-1.651335344190773,Bearish,0.25,165.5501,0.0,-1.0,0.0,-0.3941666666666776,0.0
3,906.0,906.0,2019-04-19,170.35075,165.5501,171.44332380952366,174.26866200000055,175.20029599999972,190.447966,38.09587410485463,590.4761904761905,180.31115291642288,171.36549499999978,162.41983708357668,269.7912,158.2788,-2.2634400516983253,-1.7737562856922833,Bearish,0.1333333333333333,165.5501,0.0,1.0,-1.4210854715202004e-14,-0.3941666666666776,0.0
4,907.0,907.0,2019-04-22,166.50673999999995,165.5501,171.08857142857127,173.9994760000005,175.08440999999974,190.1588045,38.09587410485463,590.4761904761905,179.86991374949474,170.84442499999977,161.81893625050478,269.7912,158.2788,-2.3606437167963463,-1.891133771913096,Bearish,0.0,165.5501,0.0,-1.0,0.0,-0.3547523809523909,0.0
5,908.0,908.0,2019-04-23,166.76047,160.9867,170.37500952380938,173.5771060000005,174.90633499999973,189.797432,31.610160485516936,571.4285714285714,179.84017485580932,170.11960499999978,160.39903514419026,269.7912,158.2788,-2.7739304205991004,-2.067693101650297,Bearish,0.3333333333333333,160.9867,-1.0,0.0,-6.485713619337695,-0.7135619047618889,-1.0
6,909.0,909.0,2019-04-24,164.47794,159.2966,169.60422380952366,173.27142000000046,174.74033099999974,189.375818,29.60021950933917,566.6666666666666,179.77658413384555,169.31027999999978,158.843975866154,269.7912,158.2788,-3.200941593999005,-2.2943428001200386,Bearish,-0.2,159.2966,-1.0,-1.0,-2.0099409761777665,-0.7707857142857222,-1.0
7,910.0,910.0,2019-04-25,163.48312,156.3388,168.69259047619033,172.75609200000042,174.57992799999974,188.981016,26.432570271168927,576.1904761904761,179.83825534778452,168.35306499999982,156.86787465221502,269.7912,158.2788,-3.7349663982980696,-2.582467519755645,Bearish,0.0,156.3388,-1.0,0.0,-3.1676492381702417,-0.9116333333333272,-1.0
8,911.0,911.0,2019-04-26,159.49533,156.3388,167.780957142857,172.24076400000047,174.41952499999982,188.5617965,26.432570271168927,590.4761904761905,179.5179615313189,167.3958499999998,155.27373846868073,261.139,156.3388,-4.110798180603069,-2.8881336519251297,Bearish,0.0,156.3388,0.0,-1.0,0.0,-0.9116333333333272,0.0
9,912.0,912.0,2019-04-29,160.80714,156.3388,166.8693238095237,171.80821200000042,174.18048599999992,188.1318275,26.43257027116894,585.7142857142858,177.65779400002182,166.1903049999998,154.72281599997774,252.298,156.3388,-4.358406577786724,-3.1821882370974484,Bearish,0.5,156.3388,0.0,0.0,1.4210854715202004e-14,-0.9116333333332988,0.0
10,913.0,913.0,2019-04-30,156.73737,158.8741,165.84191428571415,171.44292000000044,174.01439599999983,187.721848,33.99456628942266,580.952380952381,176.47617090715832,165.37350999999978,154.27084909284125,252.298,156.3388,-4.300487155890323,-3.405848020856024,Bearish,-0.0909090909090909,158.8741,1.0,-1.0,7.561996018253716,-1.0274095238095526,1.0
11,914.0,914.0,2019-05-01,158.81812,158.8741,165.06401428571414,171.17696000000046,173.81519499999985,187.3118685,33.99456628942266,609.5238095238095,175.0303782510714,164.55671499999974,154.08305174892809,250.9645,156.3388,-4.206100290804642,-3.5658984748457474,Bearish,0.0,158.8741,0.0,1.0,0.0,-0.7779000000000167,0.0
12,915.0,915.0,2019-05-02,158.43024,158.8741,164.28611428571415,170.82839000000044,173.64910499999985,186.915396,33.99456628942266,628.5714285714286,174.89444839315084,164.17738499999982,153.46032160684877,250.9645,156.3388,-4.084217700885033,-3.669562320053605,Bearish,0.0,158.8741,0.0,0.0,0.0,-0.7778999999999883,0.0
