,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,889.0,889.0,2019-04-25,131.79113999999998,133.1346,133.21915238095193,133.65410599999993,131.16841799999997,132.18003799999968,50.42608504786461,1961406.095238096,135.06374080460918,133.24820500000004,131.4326691953909,146.1243,115.8327,-0.0927488403809491,-0.0365138020161873,Bearish,-0.25,133.1346,0.0,0.0,1.8114356591619725,-0.1262142857142976,1.0
1,890.0,890.0,2019-04-26,132.8763,134.1808,133.2926142857138,133.61766599999993,131.26178000000002,132.1996294999997,53.58694754780284,1881477.523809524,135.11140107408372,133.26639000000006,131.42137892591643,146.1243,115.8327,0.0157985264235378,-0.0260513363282422,Bullish,0.0,134.1808,1.0,1.0,3.1608624999382258,0.0734619047618707,1.0
2,891.0,891.0,2019-04-29,132.76766999999998,131.8848,133.20059999999953,133.52678199999994,131.27682999999996,132.2181519999997,46.5692663606151,1868515.6190476192,135.1187860611404,133.18383500000004,131.2488839388597,146.1243,115.8327,-0.0824939756689104,-0.0373398641963759,Bearish,-1.0,131.8848,-1.0,0.0,-7.017681187187733,-0.0920142857142707,-1.0
3,892.0,892.0,2019-04-30,132.76901,130.3386,133.04834761904718,133.41240999999994,131.29210799999998,132.2159514999997,42.52994925861727,1831439.4285714289,135.35626390764358,133.05934000000005,130.7624160923565,146.1243,115.8327,-0.2819072582123567,-0.086253342999572,Bearish,-0.1818181818181818,130.3386,-1.0,0.0,-4.039317101997831,-0.1522523809523477,-1.0
4,893.0,893.0,2019-05-01,132.15982,130.3386,132.9297809523805,133.24579999999992,131.32561499999997,132.2137509999997,42.52994925861727,1859668.0,135.1684036720025,132.81331500000005,130.45822632799758,146.1243,115.8327,-0.4349301176613665,-0.1559886979319309,Bearish,0.0,130.3386,0.0,-1.0,0.0,-0.1185666666666804,0.0
5,894.0,894.0,2019-05-02,130.52934,130.2831,132.69282857142812,133.07608399999992,131.36663799999997,132.2064609999997,42.37693399144353,1854444.1904761903,135.1516594113849,132.62528000000006,130.0989005886152,146.1243,115.8327,-0.554290704207915,-0.2356490991871278,Bearish,0.0,130.2831,0.0,-1.0,-0.1530152671737426,-0.2369523809523741,0.0
6,895.0,895.0,2019-05-03,130.38063,128.0611,132.40793809523765,132.8405239999999,131.38562299999998,132.17996849999972,36.68608543602385,1796587.0476190476,135.45913503462668,132.32750500000006,129.1958749653734,146.1243,115.8327,-0.8187436913402735,-0.3522680176177569,Bearish,-0.125,128.0611,-1.0,0.0,-5.690848555419677,-0.2848904761904975,-1.0
7,896.0,896.0,2019-05-06,130.11494,126.7649,132.0626190476186,132.60534199999992,131.39853799999997,132.1431449999997,33.831873666074124,1863963.238095238,135.99038881314004,132.03566000000006,128.08093118686008,146.1243,115.8327,-1.120006359989958,-0.5058156860921972,Bearish,0.0,126.7649,-1.0,0.0,-2.8542117699497283,-0.3453190476190286,-1.0
8,897.0,897.0,2019-05-07,128.97922,126.876,131.7899619047615,132.4445719999999,131.41700799999998,132.1158009999997,34.30366794212261,1916187.047619048,136.21892222828407,131.71717500000008,127.2154277717161,146.1243,115.8327,-1.3344120820375451,-0.6715349652812668,Bearish,0.0,126.876,0.0,-1.0,0.4717942760484845,-0.2726571428570992,0.0
9,898.0,898.0,2019-05-08,127.613014,125.1447,131.40419999999955,132.27402599999994,131.447096,132.0728889999997,30.63759233651552,1943910.8571428568,136.7301308857904,131.3931350000001,126.05613911420976,146.1243,115.8327,-1.625296199516015,-0.8622872121282164,Bearish,0.0,125.1447,-1.0,-1.0,-3.666075605607091,-0.3857619047619494,-1.0
10,899.0,899.0,2019-05-09,127.16312,126.8112,131.17494761904717,132.10470599999994,131.504642,132.0422029999997,37.5554707644291,1997787.047619048,136.6478778770594,131.05520500000006,125.46253212294071,146.1243,115.8327,-1.701734796406356,-1.0301767289838444,Bearish,0.0,126.8112,1.0,0.0,6.917878427913585,-0.2292523809523743,1.0
11,900.0,900.0,2019-05-10,126.01914,126.0428,130.8165190476186,131.84582999999992,131.55332499999997,132.0032564999997,35.78333767727644,1998929.9047619049,136.52770905795413,130.67145000000008,124.81519094204602,146.1243,115.8327,-1.8035264629568248,-1.1848466757784404,Bearish,0.0,126.0428,-1.0,-1.0,-1.7721330871526604,-0.3584285714285613,-1.0
12,901.0,901.0,2019-05-13,125.58497,122.6079,130.28747142857097,131.52206599999994,131.56765900000002,131.9488414999997,29.15943859188469,1980668.0,136.6767242979817,130.08956500000005,123.50240570201838,146.1243,115.8327,-2.1367338773430333,-1.3752241160913592,Bearish,0.0,122.6079,-1.0,0.0,-6.623899085391752,-0.5290476190476454,-1.0
13,902.0,902.0,2019-05-14,125.43947,123.6541,129.7831142857138,131.24425599999992,131.592455,131.9005759999997,33.214525598559945,2045958.476190476,136.50715249737274,129.58360000000008,122.6600475026274,146.1243,115.8327,-2.2899860239151906,-1.5581764976561252,Bearish,0.5,123.6541,1.0,0.0,4.055087006675255,-0.5043571428571738,1.0
14,903.0,903.0,2019-05-15,124.86747,126.589,129.44099999999955,131.06178399999993,131.665373,131.86462299999968,43.06120369612954,1905710.8571428568,136.25995493581368,129.31279500000008,122.36563506418646,146.1243,115.8327,-2.1498355857718683,-1.6765083152792737,Bearish,0.0,126.589,1.0,-1.0,9.846678097569594,-0.3421142857142456,1.0
