,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,8.984607,8.9429,8.787571428571479,9.24766200000002,9.144814000000007,9.361755499999784,50.12896542649882,911023.8095238096,9.09964151912581,8.769579999999971,8.439518480874131,11.2885,8.054,-0.0442609267083504,-0.0982468656301288,Bullish,0.0,8.9429,0.0,0.0,-1.6311944534553788,-0.0076190476190483,-1.0
1,1056.0,1056.0,2019-01-16,8.989362,8.8896,8.775295238095289,9.225260000000024,9.139569000000012,9.352812999999784,48.17081521251475,933214.2857142856,9.107402177824811,8.77357999999997,8.439757822175133,11.2885,8.054,-0.0409625032688243,-0.0867899931578679,Bullish,0.0,8.8896,0.0,0.0,-1.9581502139840692,-0.0122761904761894,-1.0
2,1057.0,1057.0,2019-01-17,8.931362,8.9251,8.780795238095289,9.20143400000002,9.134590000000012,9.345472499999785,49.58340670637974,932642.8571428572,9.116819162523704,8.791799999999972,8.466780837476241,11.2885,8.054,-0.0350795503943359,-0.0764479046051615,Bullish,-0.1818181818181818,8.9251,0.0,-1.0,1.412591493864987,0.0054999999999996,0.0
3,1058.0,1058.0,2019-01-18,8.9398155,8.9163,8.797728571428626,9.17743200000002,9.130146000000012,9.338860999999785,49.22525323058734,890857.1428571428,9.128594707206895,8.803804999999972,8.479015292793047,11.2885,8.054,-0.0307726266277796,-0.0673128490096851,Bullish,0.0,8.9163,0.0,0.0,-0.358153475792399,0.0169333333333376,0.0
4,1059.0,1059.0,2019-01-21,8.987853,8.9785,8.812123809523865,9.15467400000002,9.126857000000012,9.333455999999783,51.87148376696689,340952.3809523809,9.143737425270205,8.821584999999976,8.499432574729745,11.2885,8.054,-0.0220857475898466,-0.0582674287257174,Bullish,0.0,8.9785,1.0,1.0,2.646230536379548,0.0143952380952381,1.0
5,1060.0,1060.0,2019-01-22,8.948068,9.0496,8.83244285714291,9.13209400000002,9.123835000000012,9.328243499999784,54.77310413479567,323619.04761904763,9.166129650857531,8.842919999999975,8.519710349142416,11.2885,8.054,-0.0093563039266264,-0.0484852037658992,Bullish,0.1666666666666666,9.0496,1.0,-1.0,2.901620367828784,0.0203190476190453,1.0
6,1061.0,1061.0,2019-01-23,9.009089,9.0229,8.851490476190529,9.11378000000002,9.120634000000011,9.323385999999784,53.46942716482128,316000.0,9.183027238439882,8.860254999999976,8.537482761560064,11.2885,8.054,-0.0014063830631148,-0.0390694396253423,Bullish,0.0,9.0229,0.0,1.0,-1.30367696997439,0.0190476190476189,0.0
7,1062.0,1062.0,2019-01-24,9.043898,9.014,8.867576190476244,9.09635600000002,9.119745000000012,9.318809499999784,53.01644958356479,308857.14285714284,9.192650816235744,8.878474999999975,8.564299183764208,11.2885,8.054,0.0041282430614373,-0.0304299030879864,Bullish,0.0,9.014,0.0,1.0,-0.4529775812564978,0.0160857142857153,0.0
8,1063.0,1063.0,2019-01-25,9.011404,8.9963,8.884085714285769,9.08017800000002,9.120545000000012,9.314510499999782,52.07164836240031,324761.9047619048,9.183678821126067,8.899809999999976,8.615941178873879,11.2885,8.054,0.0070054772836769,-0.0229428270136537,Bullish,0.2,8.9963,0.0,-1.0,-0.9448012211644752,0.0165095238095247,0.0
9,1064.0,1064.0,2019-01-28,9.026614,9.0852,8.908638095238148,9.06453400000002,9.122501000000014,9.309964499999785,56.285404937942495,303452.3809523809,9.169901450520332,8.926924999999976,8.683948549479616,11.2885,8.054,0.016271624012969,-0.0150999368083291,Bullish,0.0,9.0852,1.0,0.0,4.213756575542185,0.0245523809523788,1.0
