,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,83.58208499999998,81.5716,82.49253333333351,87.80656199999994,87.55786299999998,90.21650299999986,43.06579976027432,92580.95238095238,85.58367232187702,82.4922149999998,79.40075767812256,121.4221,72.5318,-1.254232176802489,-1.5928050693235298,Bullish,0.0,81.5716,-1.0,0.0,-2.359477459296791,-0.0532619047618965,-1.0
1,1056.0,1056.0,2019-01-16,81.639114,80.2333,82.3846476190478,87.43087199999992,87.47216799999998,90.03825049999989,39.54681764114481,90661.90476190476,85.64026104884655,82.3975749999998,79.15488895115301,121.4221,72.5318,-1.3261536756386931,-1.5394747905865624,Bullish,-0.5,80.2333,-1.0,-1.0,-3.518982119129511,-0.1078857142857145,-1.0
2,1057.0,1057.0,2019-01-17,80.97932,81.6194,82.36051904761923,87.1352899999999,87.41030099999998,89.87289499999989,44.59632367672266,87285.71428571429,85.52626596676575,82.30532499999978,79.08438403323382,121.4221,72.5318,-1.2568174861156225,-1.4829433296923744,Bullish,0.0,81.6194,1.0,0.0,5.049506035577849,-0.0241285714285623,1.0
3,1058.0,1058.0,2019-01-18,81.65133,80.6157,82.22486666666684,86.82154599999994,87.334677,89.71094449999987,41.86911981633688,83961.90476190476,85.36336595792474,82.1437699999998,78.92417404207484,121.4221,72.5318,-1.268238790778554,-1.4400024219096104,Bullish,0.0,80.6157,-1.0,0.0,-2.727203860385778,-0.1356523809523935,-1.0
4,1059.0,1059.0,2019-01-21,81.13802,79.4112,82.01364761904779,86.49919799999992,87.27234800000002,89.54707799999987,38.80246153758464,85161.90476190476,85.17158596671717,81.9000049999998,78.6284240332824,121.4221,72.5318,-1.358819712770554,-1.4237658800817992,Bullish,0.0,79.4112,-1.0,0.0,-3.066658278752243,-0.2112190476190534,-1.0
5,1060.0,1060.0,2019-01-22,80.52356,79.9083,81.8051619047621,86.21489799999992,87.179682,89.39454099999986,40.731828014212326,86666.66666666669,84.86948985537505,81.6810949999998,78.49270014462456,121.4221,72.5318,-1.3746478458096334,-1.413942273227366,Bullish,0.1666666666666666,79.9083,0.0,0.0,1.9293664766276848,-0.2084857142856861,1.0
6,1061.0,1061.0,2019-01-23,81.21703000000002,79.8987,81.59621904761924,85.8975199999999,87.10734699999998,89.24297399999986,40.70513840816828,94080.95238095238,84.26585588270737,81.4182049999998,78.57055411729223,121.4221,72.5318,-1.3721491141928508,-1.405583641420463,Bullish,0.0,79.8987,0.0,0.0,-0.0266896060440444,-0.2089428571428584,0.0
7,1062.0,1062.0,2019-01-24,79.66277,79.9465,81.348123809524,85.5587299999999,87.059496,89.09196199999985,40.912746088292735,97447.61904761904,83.97717898457876,81.2380049999998,78.4988310154208,118.1651,72.5318,-1.3507412861262225,-1.3946151703616152,Bullish,0.0,79.9465,0.0,-1.0,0.2076076801244539,-0.2480952380952459,0.0
8,1063.0,1063.0,2019-01-25,79.62164,80.6157,81.20837142857161,85.2174539999999,87.036307,88.94826199999984,43.87547394905794,96385.71428571428,83.97725200369341,81.23895999999979,78.50066799630619,118.137,72.5318,-1.2651922323859708,-1.3687305827664862,Bullish,-0.2,80.6157,0.0,0.0,2.962727860765206,-0.1397523809523875,1.0
9,1064.0,1064.0,2019-01-28,80.39094,80.4627,81.20199523809542,84.8843979999999,87.012711,88.80351599999986,43.340403353007325,94871.42857142857,83.96132480589971,81.2021549999998,78.44298519409989,117.6878,72.5318,-1.195953603587938,-1.3341751869307763,Bullish,0.0,80.4627,0.0,0.0,-0.5350705960506161,-0.0063761904761889,0.0
10,1065.0,1065.0,2019-01-29,80.310326,80.6348,81.17513809523828,84.5461819999999,86.98508000000002,88.66187699999986,44.16524017463144,89242.85714285713,83.86685473309059,81.1290249999998,78.391195266909,117.6878,72.5318,-1.1143489388192478,-1.2902099373084708,Bullish,0.0,80.6348,0.0,0.0,0.8248368216241104,-0.0268571428571391,0.0
11,1066.0,1066.0,2019-01-30,80.81553000000002,80.4627,81.09729523809544,84.20452399999989,86.961414,88.52878349999986,43.48352341328065,72690.47619047617,83.8597953999289,81.10846999999978,78.35714460007065,117.6878,72.5318,-1.0514433018771712,-1.2424566102222108,Bullish,0.0,80.4627,0.0,0.0,-0.6817167613507849,-0.0778428571428406,0.0
12,1067.0,1067.0,2019-01-31,81.39805,79.3825,81.02628095238114,83.86401199999989,86.91375,88.39221899999987,39.37528985865063,71071.42857142858,83.87273706373185,81.0989099999998,78.32508293626773,117.6878,72.5318,-1.076345799408287,-1.209234448059426,Bullish,0.2857142857142857,79.3825,-1.0,0.0,-4.108233554630019,-0.0710142857142983,-1.0
13,1068.0,1068.0,2019-02-01,79.78735999999998,81.6099,81.12324285714305,83.52828199999989,86.86919699999999,88.27188099999985,49.88872373928242,75333.33333333331,83.90786939606916,81.18685999999978,78.46585060393042,117.6878,72.5318,-0.9059059236915488,-1.1485687431858504,Bullish,0.0,81.6099,1.0,-1.0,10.513433880631789,0.0969619047619119,1.0
14,1069.0,1069.0,2019-02-04,80.31126,85.6727,81.40047142857162,83.31969399999987,86.89699899999998,88.17999949999985,62.621622155196114,79190.47619047617,84.5648813605843,81.31208999999978,78.05929863941526,117.6878,72.5318,-0.4379486886007413,-1.0064447322688286,Bullish,-0.1428571428571428,85.6727,1.0,0.0,12.732898415913697,0.2772285714285658,1.0
15,1070.0,1070.0,2019-02-05,81.83788,85.6727,81.5197380952383,83.11435599999987,86.88338699999996,88.08811799999985,62.621622155196114,112738.09523809524,84.98330629866066,81.3943049999998,77.8053037013389,117.6878,72.5318,-0.0663246589586492,-0.8184207176067927,Bullish,0.0,85.6727,0.0,1.0,0.0,0.1192666666666752,0.0
16,1071.0,1071.0,2019-02-06,83.86881,85.3668,81.58347142857163,82.90423799999988,86.82326499999996,88.00063849999985,61.26234252219125,143738.09523809527,85.39235617576524,81.4932499999998,77.59414382423434,117.6878,72.5318,0.2011873261906629,-0.6144991088473015,Bullish,0.0,85.3668,0.0,1.0,-1.359279633004867,0.0637333333333316,-1.0
17,1072.0,1072.0,2019-02-07,85.2017,83.6461,81.59576666666688,82.66849999999988,86.74593599999994,87.90908299999985,54.143039274402256,156380.95238095234,85.46004874751534,81.51619499999978,77.57234125248422,117.6878,72.5318,0.2712199376188664,-0.4373552995540679,Bullish,0.0,83.6461,-1.0,1.0,-7.119303247788992,0.0122952380952483,-1.0
18,1073.0,1073.0,2019-02-08,85.74600000000002,83.9806,81.63354761904782,82.53485599999988,86.67195199999996,87.82446449999985,55.23218364489127,161285.7142857143,85.73883042734856,81.6562399999998,77.57364957265105,117.6878,72.5318,0.3496817279102657,-0.2799478940612012,Bullish,0.0,83.9806,0.0,0.0,1.0891443704890165,0.0377809523809418,1.0
19,1074.0,1074.0,2019-02-11,84.04799999999999,83.1107,81.7255000000002,82.47443999999987,86.61538199999994,87.74146299999985,51.78739826839352,180452.38095238092,85.81074882414924,81.6911299999998,77.57151117585035,117.6878,72.5318,0.3377759313817563,-0.1564031289726096,Bullish,0.0,83.1107,-1.0,-1.0,-3.444785376497748,0.0919523809523781,-1.0
20,1075.0,1075.0,2019-02-12,83.52094,85.5102,81.8729904761907,82.47902999999988,86.58301699999994,87.67449499999987,59.32354225975297,181571.4285714285,86.32994419541514,81.8880599999998,77.44617580458447,117.6878,72.5318,0.516011835168456,-0.0219201361443965,Bullish,-0.037037037037037,85.5102,1.0,0.0,7.536143991359445,0.147490476190498,1.0
21,1076.0,1076.0,2019-02-13,84.26781,85.491,82.05962857142876,82.50005999999989,86.54687999999994,87.61146699999986,59.24374347636289,186309.52380952387,86.78802277698294,82.15094499999978,77.51386722301662,117.6878,72.5318,0.6482432488455743,0.1121125408535976,Bullish,0.0,85.491,0.0,0.0,-0.0797987833900819,0.1866380952380666,0.0
22,1077.0,1077.0,2019-02-14,84.76659000000002,84.1145,82.24444761904779,82.51994399999988,86.50933299999996,87.51712899999984,53.66984323033196,195523.80952380956,86.9825924674239,82.27569999999976,77.56880753257563,117.6878,72.5318,0.6346497040188694,0.216619973486652,Bullish,0.0,84.1145,-1.0,0.0,-5.573900246030924,0.1848190476190296,-1.0
23,1078.0,1078.0,2019-02-15,84.88772,83.6461,82.34095714285733,82.50694399999989,86.46738199999994,87.42880199999986,51.88108715688391,195214.2857142857,87.1056259988731,82.42721999999978,77.74881400112645,117.6878,72.5318,0.5794017734108365,0.2891763334714889,Bullish,0.0909090909090909,83.6461,0.0,0.0,-1.788756073448056,0.0965095238095443,-1.0
24,1079.0,1079.0,2019-02-18,85.49345,83.6843,82.48708095238112,82.4757799999999,86.42623499999996,87.36270749999987,52.02152959253949,196952.38095238092,87.13550107470287,82.64087499999977,78.14624892529666,117.6878,72.5318,0.5325607819269179,0.3378532231625747,Bullish,0.0,83.6843,0.0,0.0,0.1404424356555864,0.146123809523786,0.0
25,1080.0,1080.0,2019-02-19,83.663864,82.6041,82.63912380952401,82.43754199999991,86.35596499999994,87.28587699999987,47.77522825895954,193619.0476190477,87.09259300831799,82.77566499999976,78.45873699168155,117.6878,72.5318,0.4036231301155766,0.3510072045531751,Bullish,0.3333333333333333,82.6041,-1.0,-1.0,-4.24630133357995,0.152042857142888,-1.0
