,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1044.0,1044.0,2019-01-23,391.07623,394.5623,368.6158857142868,354.8386520000004,351.1334109999996,368.8193900000009,68.5492940118963,9705.238095238095,411.7180909353172,369.78757500000114,327.85705906468496,467.1569,328.4024,12.801341500067451,10.50165109140394,Bullish,0.0,394.5623,0.0,-1.0,0.0,2.3514380952379383,0.0
1,1045.0,1045.0,2019-01-24,389.22058,394.5623,370.9673238095248,355.9125520000004,351.4977699999996,368.7831700000008,68.5492940118963,9877.285714285714,413.4683431815637,372.49629500000106,331.5242468184384,462.4853,328.4024,12.731467484929738,10.9476143701091,Bullish,0.0,394.5623,0.0,0.0,0.0,2.351438095238052,0.0
2,1046.0,1046.0,2019-01-25,399.81686,394.5623,373.5470571428582,356.9001560000004,351.87171699999953,368.7143495000008,68.5492940118963,9500.619047619048,415.438327864835,374.70162500000106,333.9649221351671,462.4853,328.4024,12.531634937628894,11.264418483613056,Bullish,-0.2,394.5623,0.0,1.0,0.0,2.5797333333333654,0.0
3,1047.0,1047.0,2019-01-28,395.86365,394.5623,375.6473714285724,357.8398180000004,352.17912099999944,368.7095555000008,68.5492940118963,10007.47619047619,416.6701332600123,377.047425000001,337.4247167399897,462.4853,328.4024,12.232260321508535,11.457986851192151,Bullish,0.0,394.5623,0.0,0.0,0.0,2.100314285714205,0.0
4,1048.0,1048.0,2019-01-29,401.31863,394.5623,377.8814666666676,358.7508120000004,352.52909699999947,368.69517300000086,68.5492940118963,8277.57142857143,417.2933152149064,379.393225000001,341.49313478509555,440.6925,328.4024,11.858308581567938,11.538051197267311,Bullish,0.0,394.5623,0.0,1.0,0.0,2.2340952380952217,0.0
5,1049.0,1049.0,2019-01-30,400.9332,394.5623,380.1155619047629,359.66180600000035,352.9413979999995,368.65921650000087,68.5492940118963,7226.571428571428,417.53194989539696,381.6225250000009,345.71310010460496,439.1275,328.4024,11.430189029402866,11.516478763694424,Bearish,0.0,394.5623,0.0,0.0,0.0,2.2340952380952785,0.0
6,1050.0,1050.0,2019-01-31,394.8783,380.3907,381.5638666666677,360.3515960000004,353.1496579999995,368.5334890000008,52.26422639227337,6175.571428571428,415.6241063834665,383.26310000000086,350.9020936165353,439.1275,328.4024,9.834011157713464,11.179985242498232,Bearish,-0.1428571428571428,380.3907,-1.0,-1.0,-16.28506761962292,1.448304761904808,-1.0
7,1051.0,1051.0,2019-02-01,389.52585,380.3907,383.1263190476199,361.0556720000004,353.39147799999944,368.3979095000008,52.26422639227336,5975.571428571428,413.8221622400867,384.6639650000008,355.5057677599152,437.726,328.4024,8.471375945903047,10.638263383179194,Bearish,0.25,380.3907,0.0,-1.0,-1.4210854715202004e-14,1.562452380952152,0.0
8,1052.0,1052.0,2019-02-04,391.1361,395.5211,385.1809714285723,362.0623560000004,353.79898399999945,368.3475705000008,63.11454740492179,6026.714285714284,412.2501247368372,386.8213500000009,361.3925752631646,437.726,328.4024,8.514227834702297,10.213456273483814,Bearish,0.0952380952380952,395.5211,1.0,0.0,10.850321012648427,2.054652380952461,1.0
9,1053.0,1053.0,2019-02-05,391.6793,395.5211,387.2356238095248,363.09636800000055,354.11060599999945,368.29723150000086,63.11454740492179,5938.333333333332,411.2744723507598,388.5472600000009,365.8200476492418,427.4439,328.4024,8.450773014420179,9.860919621671089,Bearish,0.0769230769230769,395.5211,0.0,0.0,0.0,2.0546523809525183,0.0
10,1054.0,1054.0,2019-02-06,400.84872,388.3298,388.5369047619056,363.9593220000004,354.35031499999945,368.2490255000008,56.08723851433886,5849.952380952382,408.8167711583136,389.9136050000008,371.01043884168814,427.4439,328.4024,7.731087636541929,9.434953224645255,Bearish,0.0,388.3298,-1.0,1.0,-7.02730889058293,1.3012809523807505,-1.0
11,1055.0,1055.0,2019-02-07,395.45334,397.8703,390.292495238096,364.9651440000004,354.6854289999995,368.2467485000008,62.114032742472745,5663.952380952382,405.513197785576,391.75697500000086,378.0007522144256,427.4439,328.4024,7.8401935355086625,9.116001286817935,Bearish,0.0,397.8703,1.0,-1.0,6.026794228133888,1.7555904761904344,1.0
12,1056.0,1056.0,2019-02-08,392.6594,393.124,391.82207142857226,365.87604000000033,354.97307999999947,368.2011315000008,57.85961722748145,5543.047619047618,404.9244610511016,392.4605200000008,379.9965789489,427.4439,328.4024,7.457706208083607,8.784342271071074,Bearish,0.0,393.124,-1.0,0.0,-4.254415514991294,1.5295761904762344,0.0
13,1057.0,1057.0,2019-02-11,392.2107,393.124,392.4921142857152,366.8300840000003,355.3086249999996,368.12866700000086,57.85961722748144,5357.047619047619,405.0214086838311,392.58037500000086,380.1393413161705,427.4439,328.4024,7.073048544624271,8.442083525781712,Bearish,1.0,393.124,0.0,0.0,-7.105427357601002e-15,0.6700428571429029,0.0
14,1058.0,1058.0,2019-02-12,400.05402,393.124,392.6062619047628,367.9615140000003,355.69120099999964,368.0559630000008,57.85961722748145,4757.190476190476,403.70573190067626,392.1129400000008,380.5201480993254,421.7306,328.4024,6.691074038556451,8.09188162833666,Bearish,0.1111111111111111,393.124,0.0,1.0,7.105427357601002e-15,0.1141476190476282,0.0
15,1059.0,1059.0,2019-02-13,394.37308,384.0151,391.72732857142944,368.8340580000003,355.9826879999996,367.9337110000008,49.69997452044536,4654.904761904762,402.264177172792,391.1900600000007,380.1159428272095,421.7306,328.4024,5.588918809716346,7.591289064612598,Bearish,0.0,384.0151,-1.0,-1.0,-8.159642707036092,-0.8789333333333502,-1.0
16,1060.0,1060.0,2019-02-14,389.2116,369.1531,390.1406809523817,369.5303680000003,356.1408969999996,367.7227905000008,39.83025740340502,4645.619047619048,404.7925893063878,390.5004150000007,376.2082406936137,421.7306,328.4024,3.47614284626934,6.768259820943947,Bearish,0.0,369.1531,-1.0,-1.0,-9.869717117040338,-1.586647619047767,-1.0
17,1061.0,1061.0,2019-02-15,392.70413,383.5356,390.168757142858,370.3453800000003,356.4477249999997,367.57884450000086,50.14776863188686,4636.333333333333,404.7619244589683,390.5298950000007,376.2978655410331,421.7306,328.4024,2.928541816830545,6.000316220121268,Bearish,0.0,383.5356,1.0,0.0,10.31751122848184,0.0280761904763267,1.0
18,1062.0,1062.0,2019-02-18,382.18378,373.9473,389.7402476190484,370.6330320000003,356.6634639999997,367.39906250000087,44.65085976502409,4580.523809523809,405.3119661790582,389.4991450000009,373.6863238209433,421.7306,328.4024,1.7012573428619933,5.140504444669412,Bearish,0.125,373.9473,-1.0,-1.0,-5.496908866862775,-0.4285095238096232,-1.0
19,1063.0,1063.0,2019-02-19,377.95132,373.9473,388.75858095238175,371.1603940000003,356.87920299999985,367.2492440000008,44.65085976502409,4529.380952380952,405.4695832014421,388.4683950000008,371.46720679855935,421.7306,328.4024,0.7203221300050018,4.256467981736529,Bearish,0.0,373.9473,0.0,-1.0,0.0,-0.9816666666666264,0.0
20,1064.0,1064.0,2019-02-20,382.54236,373.9473,387.7769142857151,371.83158200000025,357.10453099999984,367.07114000000087,44.65085976502409,4036.476190476191,405.3132127498863,387.4376450000008,369.5620772501153,421.7306,328.4024,-0.0564256536295033,3.3938892546633226,Bearish,0.0,373.9473,0.0,1.0,0.0,-0.9816666666666264,0.0
21,1065.0,1065.0,2019-02-21,375.1918,373.9473,386.7952476190485,372.40688600000016,357.4843279999997,366.9320845000008,44.65085976502409,3534.238095238096,404.88747615971647,386.4068950000008,367.92631384028505,421.7306,328.4024,-0.6643457045838089,2.582242262813896,Bearish,0.0,373.9473,0.0,-1.0,0.0,-0.9816666666666832,0.0
22,1066.0,1066.0,2019-02-22,380.44504,373.9473,385.8135809523818,372.98123200000015,357.7624399999997,366.7930290000008,44.65085976502409,3036.666666666666,404.218338957201,385.37614500000086,366.5339510428005,421.7306,328.4024,-1.1330654515755327,1.8391807199360104,Bearish,0.1428571428571428,373.9473,0.0,1.0,0.0,-0.9816666666666264,0.0
