,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,806.0,806.0,2019-06-14,141.14786,140.7838,138.92460476190482,132.26422400000007,129.51301100000023,126.97204849999984,62.74795519183801,1782390.4761904762,146.37851918773038,139.41905999999992,132.45960081226946,158.1044,107.6752,2.659149135809457,3.0251606128296564,Bearish,0.0,140.7838,-1.0,0.0,-6.2549537108122095,0.4795190476190498,-1.0
1,807.0,807.0,2019-06-17,141.43233999999995,139.5345,139.4245571428572,132.70183000000006,129.56733300000022,126.98924749999983,56.726843119443856,1730052.3809523808,145.84589095454172,139.8008499999999,133.75580904545808,158.1044,107.6752,2.374819194253888,2.8950923291145028,Bearish,0.0,139.5345,-1.0,0.0,-6.021112072394153,0.4999523809523793,-1.0
2,808.0,808.0,2019-06-18,139.88904,139.653,139.79380952380956,133.07825800000006,129.6237180000002,127.01050299999984,57.14688809279368,1613200.0,144.87305079707036,140.21414499999992,135.55523920292947,158.1044,107.6752,2.1344430953798224,2.7429624823675667,Bearish,0.0,139.653,0.0,-1.0,0.4200449733498246,0.3692523809523607,0.0
3,809.0,809.0,2019-06-19,140.24884,139.1332,140.16267142857149,133.45793200000006,129.67499200000023,127.03929299999984,54.641348721620005,1566804.761904762,143.7687347143324,140.53188499999993,137.29503528566747,158.1044,107.6752,1.8803245780810016,2.5704349015102537,Bearish,0.0,139.1332,0.0,0.0,-2.5055393711736755,0.3688619047619283,-1.0
4,810.0,810.0,2019-06-20,140.74686,139.5527,140.48525714285722,133.84617600000004,129.73019800000023,127.06060999999984,56.306323310382936,1556314.2857142857,143.35588448536154,140.69108499999993,138.02628551463832,158.1044,107.6752,1.693265060788974,2.395000933365998,Bearish,0.0,139.5527,0.0,0.0,1.6649745887629308,0.3225857142857364,1.0
5,811.0,811.0,2019-06-21,139.49902,139.0055,140.61081904761917,134.21539800000005,129.74472500000022,127.0861194999998,53.54531470990219,1547466.666666667,143.2772282128944,140.72733499999995,138.17744178710552,158.1044,107.6752,1.4837607089415032,2.212752888481099,Bearish,0.0,139.0055,0.0,-1.0,-2.761008600480743,0.1255619047619234,-1.0
6,812.0,812.0,2019-06-24,138.984,138.1483,140.60452380952387,134.56783600000006,129.74260300000023,127.1207674999998,49.45426202581479,1478052.3809523808,143.3396185843471,140.70322499999992,138.06683141565276,158.1044,107.6752,1.2343295420075435,2.017068219186388,Bearish,0.1428571428571428,138.1483,-1.0,0.0,-4.091052684087401,-0.0062952380952765,-1.0
7,813.0,813.0,2019-06-25,139.01731999999998,137.2364,140.53813809523814,134.87133800000004,129.73136200000022,127.1398564999998,45.473875039968775,1344814.2857142857,143.53832767188615,140.63710999999995,137.73589232811378,158.1044,107.6752,0.9520956699993804,1.8040737093489865,Bearish,0.0,137.2364,-1.0,0.0,-3.9803869858460175,-0.0663857142857295,-1.0
8,814.0,814.0,2019-06-26,137.67035,134.9657,140.3670428571429,135.15922600000005,129.71154900000022,127.14737549999984,37.401400799003646,1284166.666666667,144.16252053626246,140.35154499999993,136.5405694637374,158.1044,107.6752,0.5389837113604871,1.5510557097512865,Bearish,0.0,134.9657,-1.0,-1.0,-8.072474240965128,-0.1710952380952335,-1.0
9,815.0,815.0,2019-06-27,137.00131000000002,134.4459,140.07032380952387,135.38878600000007,129.70137600000024,127.15229549999984,35.833235199575945,1224585.7142857143,144.40402934027102,139.94618999999994,135.48835065972884,158.1044,107.6752,0.1677127043202233,1.2743871086650738,Bearish,0.0,134.4459,0.0,0.0,-1.5681655994277008,-0.2967190476190353,-1.0
