,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,196.78102,206.0494,204.8714952380949,214.13375599999992,238.6287140000001,246.1921789999993,44.891990661323824,15957.142857142857,214.56081929668568,204.3657449999996,194.17067070331336,319.403,194.9866,-2.1681075235721887,-3.255610224714076,Bullish,0.0,206.0494,0.0,-1.0,2.8421709430404014e-14,-0.427461904761941,0.0
1,1056.0,1056.0,2019-01-16,205.3976,206.0494,204.44591904761867,213.048048,238.1563850000002,245.8259139999993,44.891990661323824,15947.619047619048,213.3908298094245,204.0044049999995,194.61798019057449,319.403,194.9866,-2.0229778615026253,-3.0090837520717857,Bullish,0.0,206.0494,0.0,1.0,0.0,-0.425576190476221,0.0
2,1057.0,1057.0,2019-01-17,215.29706,206.0494,204.1017857142854,211.96233999999995,237.6470790000002,245.4804724999993,44.891990661323824,15900.0,213.5801734702956,204.1759349999995,194.77169652970343,319.403,194.9866,-1.886218407043544,-2.784510683066137,Bullish,0.1818181818181818,206.0494,0.0,1.0,0.0,-0.344133333333275,0.0
3,1058.0,1058.0,2019-01-18,204.02844,206.2965,204.276914285714,211.12497399999992,237.1402440000002,245.1402074999993,45.494497567947406,15052.380952380952,213.73855349633084,204.48685499999948,195.2351565036681,319.403,194.9866,-1.7378636389397568,-2.575181274240861,Bullish,0.0,206.2965,0.0,-1.0,0.6025069066235815,0.175128571428587,0.0
4,1059.0,1059.0,2019-01-21,200.51218,206.2965,204.5730285714283,210.307776,236.6334090000002,244.77050699999936,45.494497567947406,12009.52380952381,213.6611711414112,204.9124549999995,196.1637388585878,319.403,194.9866,-1.6018265569331902,-2.3805103307793267,Bullish,0.0,206.2965,0.0,0.0,0.0,0.2961142857143102,0.0
5,1060.0,1060.0,2019-01-22,206.37183,208.5407,205.0852285714283,209.5354619999999,236.14901600000027,244.3585569999993,51.12319954096879,8609.52380952381,213.68764077133704,205.4502649999995,197.212889228662,306.5194,194.9866,-1.297965862404595,-2.1640014371043805,Bullish,0.0,208.5407,1.0,1.0,5.628701973021386,0.5122000000000071,1.0
6,1061.0,1061.0,2019-01-23,196.27022,212.8412,205.802214285714,208.83847999999992,235.70762800000023,243.9877654999994,59.709606907922286,8100.0,214.01078407760383,206.2693399999996,198.5278959223952,306.5194,194.9866,-0.7020469038718886,-1.8716105304578816,Bullish,0.0,212.8412,1.0,-1.0,8.586407366953495,0.7169857142856984,1.0
7,1062.0,1062.0,2019-01-24,207.87883,216.4398,206.75364761904729,208.461022,235.30222600000027,243.61477599999927,65.21622262619597,7676.190476190476,214.4814157842117,207.3370549999995,200.19269421578733,302.2963,194.9866,0.0599095098374675,-1.4853065223988122,Bullish,0.0,216.4398,1.0,1.0,5.506615718273686,0.9514333333332844,1.0
8,1063.0,1063.0,2019-01-25,224.24171,216.4398,207.77051904761868,208.31885799999992,234.94645100000028,243.2622694999993,65.21622262619597,7680.952380952382,215.0486553190224,208.26883499999943,201.4890146809766,302.2963,194.9866,0.6562011785859454,-1.0570049822018608,Bullish,-0.2,216.4398,0.0,1.0,0.0,1.0168714285713918,0.0
9,1064.0,1064.0,2019-01-28,211.60143,216.4398,208.6579285714283,208.24629199999995,234.59067600000023,242.9097629999993,65.21622262619597,5261.904761904762,216.2538189710017,208.88721999999947,201.5206210289972,302.2963,194.9866,1.1159031848295058,-0.6224233487955875,Bullish,0.0,216.4398,0.0,-1.0,0.0,0.8874095238096231,0.0
10,1065.0,1065.0,2019-01-29,209.49211,216.4398,209.2468666666664,208.190534,234.23490100000024,242.5566724999993,65.21622262619597,3619.047619047619,217.01775387776223,209.08494499999944,201.15213612223667,302.2963,194.9866,1.463351728925403,-0.2052683332513892,Bullish,0.0,216.4398,0.0,0.0,0.0,0.5889380952381202,0.0
11,1066.0,1066.0,2019-01-30,216.02306,216.4398,209.43517619047583,208.134776,233.87912600000027,242.2035819999993,65.21622262619597,2400.0,218.04308747207065,209.5263649999996,201.0096425279284,302.2963,194.9866,1.7188928762492424,0.179563908648737,Bullish,0.0,216.4398,0.0,1.0,0.0,0.188309523809437,0.0
12,1067.0,1067.0,2019-01-31,204.86989,225.4067,210.2825714285712,208.47743399999987,233.61302000000023,241.9140579999993,76.70684850033687,1885.7142857142856,221.3281153554481,210.4161299999996,199.50414464455105,302.2963,194.9866,2.6148229161611027,0.6666157101512102,Bullish,-0.1428571428571428,225.4067,1.0,-1.0,11.490625874140903,0.8473952380953449,1.0
13,1068.0,1068.0,2019-02-01,218.0348,219.6529,210.855976190476,208.66092399999988,233.28937600000023,241.63152549999933,62.45072243131323,1761.904761904762,222.55561064888835,211.0182049999996,199.4807993511108,302.2963,194.9866,2.8279712617768102,1.0988868204763302,Bullish,0.0,219.6529,-1.0,1.0,-14.256126069023644,0.5734047619047828,-1.0
14,1069.0,1069.0,2019-02-04,232.0172,217.1319,211.3093333333331,208.86418599999988,232.94052200000027,241.3363879999993,57.41570630388018,1776.190476190476,223.2142777453581,211.4942299999996,199.774182254641,302.2963,194.9866,2.761634823022433,1.4314364209855508,Bullish,0.0952380952380952,217.1319,-1.0,1.0,-5.035016127433053,0.4533571428571008,-1.0
15,1070.0,1070.0,2019-02-05,216.91101,217.1319,211.7626904761903,209.067448,232.59166800000023,241.0412504999994,57.41570630388018,1766.666666666667,223.7937278736936,211.9702549999996,200.1467821263056,302.2963,194.9866,2.6781902077815687,1.6807871783447543,Bullish,-0.0769230769230769,217.1319,0.0,-1.0,0.0,0.4533571428572145,0.0
