,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,131.13353,133.5332,128.13904285714318,133.71629799999994,131.22997399999971,130.95135400000038,57.67981367898543,426690.47619047615,135.01420639120596,128.39769499999986,121.78118360879373,157.6394,113.9752,0.4485845422044008,-0.5813148969959709,Bullish,0.0,133.5332,0.0,1.0,0.5949378193388952,0.5273142857142545,0.0
1,1056.0,1056.0,2019-01-16,130.81247,133.9536,128.66226190476223,133.53342399999994,131.30231199999972,130.8745495000004,58.48209739982868,387971.4285714286,135.67030667128157,128.85964999999982,122.04899332871804,157.6394,113.9752,0.6824211896353347,-0.3285676796697098,Bullish,-1.0,133.9536,0.0,0.0,0.8022837208432492,0.523219047619051,0.0
2,1057.0,1057.0,2019-01-17,134.87118999999998,132.3676,129.02669523809556,133.2968559999999,131.38369099999971,130.79137700000038,54.29989937378279,393266.66666666674,136.04768699362637,129.1223999999998,122.1971130063732,157.6394,113.9752,0.7313311420141702,-0.1165879153329337,Bullish,0.0909090909090909,132.3676,-1.0,1.0,-4.182198026045896,0.3644333333333236,-1.0
3,1058.0,1058.0,2019-01-18,133.07742,132.1287,129.26555714285746,133.00907399999994,131.4603839999997,130.7178065000004,53.67721314251169,424928.5714285714,136.35584458790015,129.34692999999982,122.33801541209948,157.6394,113.9752,0.7422590973877163,0.0551814872111962,Bullish,0.0,132.1287,0.0,-1.0,-0.6226862312710963,0.2388619047619045,0.0
4,1059.0,1059.0,2019-01-21,131.07771,131.7657,129.46210952380986,132.72664399999994,131.5373059999997,130.6477045000004,52.68852028086759,410700.0,136.57461915190822,129.59964999999983,122.62468084809144,157.6394,113.9752,0.7134048276959106,0.1868261553081391,Bullish,0.0,131.7657,0.0,-1.0,-0.9886928616440968,0.1965523809523972,0.0
5,1060.0,1060.0,2019-01-22,131.41273,132.4345,129.73464285714314,132.43771799999996,131.6074089999997,130.5770870000004,54.35662574309158,389714.2857142858,136.83285298588086,129.88580999999982,122.9387670141188,157.6394,113.9752,0.7360198035476913,0.2966648849560496,Bullish,0.0,132.4345,0.0,0.0,1.668105462223984,0.2725333333332855,1.0
6,1061.0,1061.0,2019-01-23,131.89338999999998,134.5938,130.1100000000003,132.21853799999994,131.71343899999968,130.52011450000035,59.34104524567717,431776.1904761905,137.28654011573354,130.33104999999983,123.37555988426612,157.6394,113.9752,0.9176022512543512,0.4208523582157099,Bullish,0.0,134.5938,1.0,0.0,4.984419502585595,0.3753571428571547,1.0
7,1062.0,1062.0,2019-01-24,131.57231000000002,133.4377,130.47898571428604,131.98598199999995,131.81185899999969,130.4591075000004,55.825927395716114,475780.9523809524,137.45541436722357,130.71895999999978,123.98250563277608,156.8676,113.9752,0.9571861945999842,0.5281191254925648,Bullish,0.0,133.4377,-1.0,0.0,-3.515117849961058,0.368985714285742,-1.0
8,1063.0,1063.0,2019-01-25,135.42963,133.7243,130.86207142857174,131.75533599999994,131.93198199999972,130.40830850000037,56.513634137437926,513090.47619047615,137.41850768966162,131.1723199999998,124.92613231033802,156.8676,113.9752,1.0001538289066898,0.6225260661753899,Bullish,-0.4,133.7243,0.0,1.0,0.6877067417218115,0.3830857142856985,0.0
9,1064.0,1064.0,2019-01-28,134.08831999999998,135.6448,131.38529523809558,131.60380199999997,132.06855299999972,130.36233400000037,60.90572952286554,545757.1428571428,136.34896927907394,131.90992499999982,127.47088072092568,156.8676,113.9752,1.1756224446295107,0.7331453418662142,Bullish,0.0,135.6448,1.0,-1.0,4.392095385427616,0.5232238095238415,1.0
10,1065.0,1065.0,2019-01-29,132.30452,135.0619,132.0600190476194,131.46029199999995,132.13837499999968,130.30563450000037,58.959314271233566,545714.2857142857,136.24846727605637,132.33318499999982,128.41790272394329,156.8676,113.9752,1.253201303732823,0.8371565342395357,Bullish,0.0,135.0619,0.0,-1.0,-1.946415251631976,0.6747238095238117,-1.0
11,1066.0,1066.0,2019-01-30,133.7603,135.2817,132.4735904761908,131.32117799999995,132.1959689999997,130.2558230000004,59.48510196351878,531185.7142857143,136.4466982118768,132.64800499999984,128.8493117881229,156.8676,113.9752,1.317234867945018,0.9331722009806322,Bullish,0.0,135.2817,0.0,1.0,0.5257876922852134,0.4135714285714016,0.0
