,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,203.46144,202.1301,198.8948952380956,208.82001600000007,219.8403470000001,233.35058449999963,49.24872898178463,5128.571428571428,206.15952291885424,199.0427449999998,191.92596708114536,289.1196,193.1427,-1.6671766865256077,-2.9714469627252127,Bullish,0.0,202.1301,0.0,0.0,-1.310906127259571,-0.1959619047619298,0.0
1,1056.0,1056.0,2019-01-16,202.0606,198.9661,199.0390952380956,208.42567400000007,219.46494500000009,233.0849664999996,45.88072209796222,5823.809523809524,206.1676756596265,199.19415499999985,192.22063434037315,289.1196,193.1427,-1.6983642005999684,-2.7168304103001644,Bullish,0.0,198.9661,-1.0,-1.0,-3.36800688382241,0.1442000000000121,-1.0
2,1057.0,1057.0,2019-01-17,198.36311,198.9661,199.1832952380956,207.98360200000008,219.0518270000001,232.8227244999996,45.88072209796223,4566.666666666667,206.01155224080264,199.4372849999998,192.86301775919705,289.1196,193.1427,-1.7034442848394349,-2.514153185208018,Bullish,0.1818181818181818,198.9661,0.0,-1.0,7.105427357601002e-15,0.1441999999999836,0.0
3,1058.0,1058.0,2019-01-18,200.85838,198.9661,199.4148476190479,207.50453200000007,218.67175200000008,232.5741924999996,45.88072209796223,3676.190476190476,206.01189669460987,199.43776999999983,192.8636433053898,289.1196,193.1427,-1.6880119373365687,-2.348924935633728,Bullish,0.0,198.9661,0.0,1.0,0.0,0.2315523809523085,0.0
4,1059.0,1059.0,2019-01-21,202.3041,198.9661,199.4153095238098,207.02682000000007,218.3344820000001,232.32771899999963,45.88072209796223,3671.428571428572,206.012241002288,199.43825499999983,192.8642689977117,289.1196,193.1427,-1.6566844635113966,-2.2104768412092617,Bullish,0.0,198.9661,0.0,1.0,0.0,0.00046190476192,0.0
5,1060.0,1060.0,2019-01-22,202.53932,198.8593,199.410685714286,206.54697200000007,217.95333900000008,232.0722299999996,45.73870673245182,3761.904761904762,206.0089454986172,199.43339999999984,192.8578545013825,289.1196,193.1427,-1.6217802095058005,-2.0927375148685696,Bullish,0.1666666666666666,198.8593,0.0,0.0,-0.1420153655104101,-0.0046238095238209,0.0
6,1061.0,1061.0,2019-01-23,199.77663,198.8884,199.4074476190479,206.12419200000008,217.59818700000008,231.7926049999996,45.78794552303968,3823.809523809524,205.6411994727009,199.72068499999983,193.8001705272987,288.5981,193.1427,-1.5736303784814254,-1.9889160875911407,Bullish,0.0,198.8884,0.0,-1.0,0.0492387905878644,-0.003238095238089,0.0
7,1062.0,1062.0,2019-01-24,198.95541,197.2288,199.60202380952407,205.6565740000001,217.15159200000008,231.5062674999996,43.370763136065904,4538.095238095239,205.6559369948499,199.6872049999998,193.71847300514975,287.186,193.1427,-1.6503627857588017,-1.9212054272246728,Bullish,0.0,197.2288,-1.0,0.0,-2.417182386973778,0.1945761904761695,-1.0
8,1063.0,1063.0,2019-01-25,194.98233,197.9955,199.6066476190479,205.2101140000001,216.79101600000007,231.2237634999996,44.82002376176795,5009.523809523809,205.47011771365044,199.51492999999985,193.5597422863492,286.2713,193.1427,-1.630511961993136,-1.8630667341783649,Bullish,-0.2,197.9955,0.0,-1.0,1.4492606257020455,0.0046238095238209,0.0
9,1064.0,1064.0,2019-01-28,198.07372,197.9955,199.4425761904765,204.7852000000001,216.40966300000008,230.9245709999996,44.82002376176795,4242.857142857143,205.3287196025304,199.65177999999983,193.97484039746936,282.4202,193.1427,-1.5963779893904757,-1.809728985220788,Bullish,0.0,197.9955,0.0,1.0,0.0,-0.1640714285713898,0.0
10,1065.0,1065.0,2019-01-29,200.65413,197.5102,199.54980000000032,204.32961600000007,216.04840600000009,230.6187799999996,43.99351279623911,3995.238095238096,205.1676826499036,199.46591499999985,193.764147350096,282.4202,193.1427,-1.5901558970164444,-1.7658143675799187,Bullish,0.0,197.5102,0.0,1.0,-0.8265109655288398,0.1072238095238162,0.0
11,1066.0,1066.0,2019-01-30,201.09534,198.9661,199.44211428571455,203.90315000000007,215.70170800000008,230.3369569999996,47.14262453438658,4114.285714285715,203.9734278091176,199.11553999999984,194.25765219088203,282.4202,193.1427,-1.4510194326548174,-1.7028553805948987,Bullish,0.0,198.9661,1.0,0.0,3.149111738147468,-0.1076857142857363,1.0
12,1067.0,1067.0,2019-01-31,199.03818,200.9072,199.20085714285744,203.51550600000007,215.37433700000008,230.0898719999996,51.09117769158564,5357.142857142857,204.0800162776035,199.34798999999992,194.61596372239623,282.4202,193.1427,-1.170627964193102,-1.5964098973145393,Bullish,0.4285714285714285,200.9072,1.0,-1.0,3.9485531571990578,-0.2412571428571368,1.0
13,1068.0,1068.0,2019-02-01,198.87958,203.8189,199.5608904761908,203.22433600000008,215.07608300000007,229.8243859999996,56.35769454892348,5904.7619047619055,204.6156955046264,199.72602499999988,194.8363544953733,282.4202,193.1427,-0.7053351844673159,-1.4181949547450947,Bullish,0.5,203.8189,1.0,0.0,5.266516857337841,0.3600333333333481,1.0
14,1069.0,1069.0,2019-02-04,196.71263,208.5553,200.1464666666669,203.02343000000016,214.83362100000008,229.5946809999996,63.28368367515471,6595.238095238095,206.17673019900812,200.3996,194.6224698009916,282.4202,193.1427,0.0450809271066248,-1.1255397783747507,Bullish,0.0476190476190476,208.5553,1.0,-1.0,6.9259891262312365,0.5855761904761039,1.0
15,1070.0,1070.0,2019-02-05,202.0818,208.5553,200.7879666666669,202.8077700000001,214.5911590000001,229.3649759999996,63.28368367515471,7709.523809523808,207.4685908415268,200.7155199999999,193.96244915847305,278.4085,193.1427,0.6325000352958341,-0.7739318156406337,Bullish,0.1538461538461538,208.5553,0.0,1.0,0.0,0.6415000000000077,0.0
16,1071.0,1071.0,2019-02-06,208.51909,212.4569,201.2746333333336,202.6699480000001,214.38771300000008,229.1360464999996,68.11750079199932,8742.857142857143,209.73815963908115,201.48663499999992,193.2351103609187,272.7922,193.1427,1.396759450141559,-0.3397935624841951,Bullish,0.0,212.4569,1.0,1.0,4.833817116844607,0.4866666666666788,1.0
17,1072.0,1072.0,2019-02-07,211.68498,211.5834,201.9674333333336,202.52436200000008,214.1755320000001,228.9090074999996,66.02182784869923,9080.952380952382,211.2325993595184,201.8991249999999,192.5656506404814,272.1503,193.1427,1.909939795674348,0.1101531091475133,Bullish,0.0,211.5834,0.0,1.0,-2.095672943300088,0.6928000000000054,-1.0
18,1073.0,1073.0,2019-02-08,211.36827,208.6717,202.22162857142888,202.24503200000007,213.93423400000003,228.6763799999996,59.45546358568208,12414.285714285714,211.9430848338784,202.16602999999992,192.38897516612147,263.3212,193.1427,2.057966108605456,0.4997157090391018,Bullish,0.0,208.6717,-1.0,0.0,-6.566364263017157,0.2541952380952921,-1.0
19,1074.0,1074.0,2019-02-11,210.02922,207.0509,202.3986428571432,202.07964800000016,213.668384,228.4287644999996,56.11008088347006,12557.142857142857,212.34951297000455,202.351895,192.3542770299952,263.3212,193.1427,2.0211939479833347,0.8040113568279484,Bullish,0.0,207.0509,-1.0,-1.0,-3.3453827022120137,0.1770142857143071,-1.0
20,1075.0,1075.0,2019-02-12,205.7674,207.3129,202.5881333333336,201.91950400000016,213.380121,228.1782034999996,56.53581856315364,12628.571428571431,212.8382646558427,202.611035,192.38380534415717,263.3212,193.1427,1.9902505862653184,1.0412592027154224,Bullish,0.037037037037037,207.3129,0.0,-1.0,0.4257376796835785,0.1894904761904001,0.0
21,1076.0,1076.0,2019-02-13,208.8637,208.4582,202.8894714285717,201.7939120000001,213.111655,227.9563569999996,58.43391837976062,12914.285714285714,213.47197642271612,203.08564,192.69930357728367,263.3212,193.1427,2.034689256300908,1.2399452134325195,Bullish,0.0,208.4582,0.0,1.0,1.89809981660698,0.3013380952381226,1.0
22,1077.0,1077.0,2019-02-14,210.70459,208.662,203.35118095238124,201.67239600000008,212.861665,227.7397014999996,58.77888484698877,12519.047619047617,214.04711938607105,203.57043499999992,193.0937506139288,263.3212,193.1427,2.062576086029054,1.4044713879518265,Bullish,0.0,208.662,0.0,1.0,0.3449664672281542,0.4617095238095317,0.0
23,1078.0,1078.0,2019-02-15,211.47829,208.662,203.81289047619077,201.76557000000008,212.606919,227.5230459999995,58.7788848469888,12314.285714285714,214.5321397365909,204.05522999999988,193.57832026340884,263.3212,193.1427,2.0609196012174493,1.5357610306049507,Bullish,0.0909090909090909,208.662,0.0,0.0,2.131628207280301e-14,0.4617095238095032,0.0
24,1079.0,1079.0,2019-02-18,209.28662,208.662,204.27460000000028,201.70811200000009,212.36544,227.3355949999996,58.77888484698877,12109.52380952381,214.9270433400132,204.54002499999987,194.1530066599866,263.3212,193.1427,2.0361355222201207,1.6358359289279851,Bullish,-0.125,208.662,0.0,-1.0,-2.131628207280301e-14,0.4617095238095317,0.0
25,1080.0,1080.0,2019-02-19,208.35083,208.6717,204.7367714285717,201.7863380000001,212.11571400000005,227.1690529999995,58.79921145573932,11904.761904761905,215.22315884174407,205.03064499999988,194.8381311582556,263.3212,193.1427,1.9942877620686943,1.7075262955561268,Bullish,0.0,208.6717,0.0,0.0,0.020326608750544,0.4621714285714233,0.0
26,1081.0,1081.0,2019-02-20,204.86299,208.6717,205.20402857142884,201.8612660000001,211.86607200000003,227.0024694999995,58.7992114557393,11542.857142857143,215.42113467904585,205.51980999999984,195.6184853209539,263.3212,193.1427,1.9387741293338927,1.75377586231168,Bullish,0.0,208.6717,0.0,-1.0,-2.131628207280301e-14,0.4672571428571359,0.0
27,1082.0,1082.0,2019-02-21,208.36978,208.6717,205.66990000000027,201.96123400000016,211.616513,226.8360109999995,58.7992114557393,11504.761904761905,215.30963060430284,206.091955,196.874279395697,263.3212,193.1427,1.8731862503612435,1.7776579399215928,Bullish,0.0,208.6717,0.0,1.0,0.0,0.4658714285714325,0.0
28,1083.0,1083.0,2019-02-22,211.45117,208.5747,206.2101809523812,202.0858560000001,211.376998,226.66906749999947,58.43929293587404,10814.285714285714,215.1043480700109,206.62091499999988,198.1374819299889,263.3212,193.1427,1.7927149919027556,1.7806693503178257,Bullish,0.0,208.5747,0.0,1.0,-0.3599185198652535,0.5402809523808969,0.0
29,1084.0,1084.0,2019-02-25,212.0894,208.5747,206.7139523809526,202.13244400000008,211.209827,226.50212399999947,58.43929293587404,10304.761904761905,214.68202876288157,207.14987499999992,199.61772123711827,263.3212,193.1427,1.7092379091571956,1.7663830620856995,Bearish,0.0,208.5747,0.0,0.0,0.0,0.5037714285714401,0.0
30,1085.0,1085.0,2019-02-26,209.4946,198.1896,206.7231952380955,202.1774780000001,210.863791,226.28317149999944,33.20323859959785,10295.238095238095,214.546002513808,207.18384499999988,199.82168748619168,263.3212,193.1427,0.7959161160185602,1.5722896728722715,Bearish,0.0,198.1896,-1.0,-1.0,-25.23605433627619,0.0092428571429081,-1.0
31,1086.0,1086.0,2019-02-27,206.05296,197.6073,206.7278190476193,202.21086600000007,210.503505,226.03460649999943,32.359440967982,10838.09523809524,214.7982663644579,207.11590499999988,199.43354363554187,263.3212,193.1427,0.0248290573940721,1.2627975497766315,Bearish,0.5,197.6073,0.0,-1.0,-0.8437976316158498,0.0046238095238209,0.0
32,1087.0,1087.0,2019-02-28,199.63623,197.6073,206.66311428571456,202.28094200000007,210.152063,225.79313399999947,32.359440967982,13266.666666666664,215.274544602013,206.95090999999988,198.62727539798672,263.3212,193.1427,-0.5795819322108287,0.8943216533791396,Bearish,0.0,197.6073,0.0,-1.0,0.0,-0.0647047619047782,0.0
33,1088.0,1088.0,2019-03-01,201.43384,197.6073,206.50597619047645,202.2539600000001,209.813054,225.5577109999995,32.359440967982,14576.190476190475,215.8270467954972,206.64032999999984,197.4536132045025,263.3212,193.1427,-1.046518383528479,0.5061536459976159,Bearish,0.0,197.6073,0.0,1.0,0.0,-0.1571380952381105,0.0
34,1089.0,1089.0,2019-03-04,200.683,197.9955,206.2286714285717,202.23474200000013,209.515142,225.3210999999996,33.76107275203573,16447.619047619046,215.98623825985032,206.11233999999985,196.23844174014943,263.3212,193.1427,-1.3694581287656429,0.131031291044964,Bearish,0.0,197.9955,0.0,0.0,1.401631784053727,-0.2773047619047588,0.0
35,1090.0,1090.0,2019-03-05,201.04175,200.4219,205.8413666666669,202.26405200000008,209.286385,225.0808084999995,41.86926623389322,15757.142857142857,215.81086448880652,205.70566999999988,195.6004755111932,263.3212,193.1427,-1.4133082638800545,-0.1778366199400397,Bearish,0.0,200.4219,1.0,0.0,8.10819348185749,-0.3873047619048293,1.0
36,1091.0,1091.0,2019-03-06,199.58092,198.0537,205.34129047619075,202.36227200000008,208.9727,224.8300944999996,37.09636125631782,14695.238095238095,215.1164103364856,204.98550999999992,194.85460966351425,263.3212,193.1427,-1.6204739450793113,-0.4663640849678941,Bearish,0.0,198.0537,-1.0,-1.0,-4.772904977575401,-0.5000761904761077,-1.0
37,1092.0,1092.0,2019-03-07,198.533,199.3155,204.71550952380983,202.39061400000008,208.721281,224.5944094999995,40.95828114368985,13595.238095238095,214.3146247492181,204.37211499999992,194.4296052507817,263.3212,193.1427,-1.6636598896647286,-0.705823245907261,Bearish,0.0,199.3155,0.0,0.0,3.861919887372032,-0.625780952380893,1.0
38,1093.0,1093.0,2019-03-08,195.29466,198.9661,204.114685714286,202.34111600000008,208.458441,224.33010899999945,40.221892547534495,13061.90476190476,213.88979590171792,203.886835,193.8838740982819,263.3212,193.1427,-1.7064083090445763,-0.9059402585347242,Bearish,0.5,198.9661,0.0,-1.0,-0.7363885961553578,-0.6008238095238596,0.0
