,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,20.114061,19.7688,19.815680952380934,21.03206600000004,21.027833000000005,21.37964700000002,45.732950992915534,2282904.7619047617,20.69217006765692,19.78838000000004,18.88458993234316,26.8652,16.824,-0.303618130725205,-0.3996499294864289,Bullish,0.0,19.7688,0.0,1.0,-1.3719180755789395,-0.0343190476190535,-1.0
1,1056.0,1056.0,2019-01-16,18.775986,19.2397,19.76225238095237,20.94522000000004,20.999525000000013,21.34645100000002,39.70930083966537,2350642.8571428573,20.646848687045384,19.73821000000004,18.829571312954688,26.8652,16.824,-0.3209248208867557,-0.3839049077664943,Bullish,-0.5,19.2397,-1.0,-1.0,-6.023650153250166,-0.0534285714285651,-1.0
2,1057.0,1057.0,2019-01-17,18.978096,19.3035,19.71750952380951,20.87132600000004,20.973866000000008,21.315386500000017,40.72317269183672,2397642.8571428573,20.514081231999548,19.67435000000004,18.83461876800053,26.8652,16.824,-0.325737471914902,-0.3722714205961759,Bullish,-0.0909090909090909,19.3035,0.0,0.0,1.0138718521713557,-0.0447428571428574,0.0
3,1058.0,1058.0,2019-01-18,19.050634,19.1667,19.650176190476177,20.78867600000004,20.950249000000007,21.28646200000001,39.20094578897778,2423714.285714286,20.406160271682847,19.61186000000004,18.817559728317228,26.8652,16.824,-0.3367087800205475,-0.3651588924810501,Bullish,0.0,19.1667,0.0,0.0,-1.5222269028589397,-0.0673333333333339,-1.0
4,1059.0,1059.0,2019-01-21,19.884026,18.9204,19.57893333333332,20.707850000000047,20.921109000000005,21.258834500000017,36.551778987211634,2445428.571428572,20.3348562363654,19.54481000000004,18.754763763634685,26.8652,16.824,-0.361115260387983,-0.3643501660624368,Bullish,0.0,18.9204,-1.0,1.0,-2.6491668017661496,-0.071242857142856,-1.0
5,1060.0,1060.0,2019-01-22,18.442114,19.1484,19.525933333333324,20.62738800000004,20.891800000000007,21.22901750000002,40.556499855758254,2397333.333333333,20.22435609465469,19.48916000000004,18.753963905345387,26.8652,16.824,-0.3579338389050584,-0.3630669006309611,Bullish,0.1666666666666666,19.1484,1.0,-1.0,4.00472086854662,-0.0529999999999972,1.0
6,1061.0,1061.0,2019-01-23,19.458452,19.1484,19.472933333333327,20.54054000000005,20.865552000000008,21.200043500000017,40.556499855758254,2421476.1904761903,20.093566613927425,19.43396500000004,18.77436338607265,26.8652,16.824,-0.3513622541089773,-0.3607259713265644,Bullish,0.0,19.1484,0.0,1.0,0.0,-0.0529999999999972,0.0
7,1062.0,1062.0,2019-01-24,18.290665,19.4404,19.434271428571414,20.45916800000004,20.847995000000004,21.17847250000002,45.65164516906308,2432785.714285714,20.05460696872521,19.41618000000004,18.777753031274877,26.8652,16.824,-0.3189160010167882,-0.3523639772646091,Bullish,0.0,19.4404,1.0,-1.0,5.095145313304826,-0.0386619047619127,1.0
8,1063.0,1063.0,2019-01-25,18.74266,19.0937,19.400823809523803,20.37688200000004,20.824610000000003,21.155926500000025,41.14245943629418,2507642.8571428573,20.040416095727547,19.42484500000004,18.80927390427253,26.8652,16.824,-0.3175177571295542,-0.3453947332375981,Bullish,0.4,19.0937,-1.0,0.0,-4.509185732768898,-0.0334476190476102,-1.0
9,1064.0,1064.0,2019-01-28,18.761189,19.2123,19.414723809523803,20.30207600000004,20.804335000000005,21.133678500000023,43.208966959061016,2494595.2380952383,20.03566407040516,19.43077500000004,18.82588592959492,26.8652,16.824,-0.3033428622648593,-0.3369843590430503,Bullish,0.0,19.2123,0.0,0.0,2.066507522766834,0.0138999999999995,1.0
