,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,580.0,580.0,2019-10-28,16.307322,16.25,17.132380952380984,16.564400000000056,16.55541799999997,17.73155300000008,41.11359133664307,129707.66666666669,18.509812284746047,17.121500000000033,15.73318771525402,23.4164,14.5774,-0.1132686003760064,0.0783903064099504,Bearish,-0.125,16.25,0.0,0.0,1.4210854715202004e-14,-0.0319047619047623,0.0
1,581.0,581.0,2019-10-29,16.316801,16.23,17.07904761904765,16.567000000000053,16.543299999999974,17.71234700000008,40.8387212536525,124874.33333333331,18.518680963312235,17.077000000000037,15.635319036687832,23.4164,14.5774,-0.139790246228884,0.0347541958821835,Bearish,-0.1904761904761904,16.23,0.0,0.0,-0.2748700829905672,-0.0533333333333345,0.0
2,582.0,582.0,2019-10-30,16.70225,16.22,17.03619047619051,16.562000000000058,16.532499999999974,17.693814000000078,40.692231162417386,96945.76190476194,18.51168269401068,17.025500000000033,15.539317305989393,23.4164,14.5774,-0.1597739830511741,-0.004151439904488,Bearish,0.0,16.22,0.0,1.0,-0.1464900912351154,-0.0428571428571409,0.0
3,583.0,583.0,2019-10-31,16.689235999999998,16.3,16.990952380952415,16.562200000000058,16.52139999999997,17.674958000000082,42.47011860934372,90231.47619047615,18.510032493886467,16.990500000000033,15.4709675061136,23.4164,14.5774,-0.1672282044013897,-0.0367667928038683,Bearish,-0.2,16.3,0.0,0.0,1.7778874469263355,-0.0452380952380941,1.0
4,584.0,584.0,2019-11-01,16.446348,16.26,16.955714285714322,16.570800000000055,16.51409999999997,17.654771500000074,41.79547160680404,95612.42857142857,18.515283844970547,16.965000000000035,15.414716155029526,23.4164,14.5774,-0.1743535549817423,-0.0642841452394431,Bearish,0.0,16.26,0.0,-1.0,-0.674647002539686,-0.0352380952380926,0.0
5,585.0,585.0,2019-11-04,16.299973,16.26,16.931428571428608,16.573000000000054,16.512099999999975,17.633952500000078,41.79547160680404,99302.90476190476,18.474990025495472,16.908500000000036,15.3420099745046,23.4074,14.5774,-0.1779491595107174,-0.087017148093698,Bearish,-0.6666666666666666,16.26,0.0,0.0,0.0,-0.024285714285714,0.0
6,586.0,586.0,2019-11-05,16.269209,16.25,16.87714285714289,16.575200000000056,16.50969999999997,17.60802050000008,41.60385371516699,111541.0,18.293163504474013,16.813000000000034,15.33283649552606,23.4074,14.5774,-0.1795360387341489,-0.1055209262217882,Bearish,0.0,16.25,0.0,0.0,-0.1916178916370441,-0.0542857142857187,0.0
7,587.0,587.0,2019-11-06,16.326447,16.36,16.791428571428607,16.582600000000056,16.50829999999997,17.581372500000082,44.61200609259976,114738.23809523803,18.117807845368905,16.731000000000037,15.344192154631154,23.4074,14.5774,-0.169958396658675,-0.1184084203091655,Bearish,0.0,16.36,0.0,0.0,3.008152377432765,-0.0857142857142818,1.0
8,588.0,588.0,2019-11-07,16.746641,16.35,16.712857142857178,16.597400000000054,16.51569999999997,17.555804500000082,44.38814704177126,125309.66666666669,17.887208567139663,16.643500000000035,15.399791432860406,23.4074,14.5774,-0.1613154190022925,-0.1269898200477909,Bearish,0.6666666666666666,16.35,0.0,1.0,-0.2238590508284943,-0.0785714285714291,0.0
9,589.0,589.0,2019-11-08,16.771624,16.4,16.631904761904792,16.616400000000056,16.52049999999997,17.530215500000082,45.851220937096365,129452.52380952385,17.626737303455855,16.561000000000032,15.495262696544213,23.4074,14.5774,-0.1487168989694858,-0.1313352358321299,Bearish,-0.3333333333333333,16.4,0.0,0.0,1.4630738953251026,-0.080952380952386,1.0
