,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,83.05019,83.3015,83.84139523809543,91.61823599999998,92.6263390000002,104.14553299999945,44.24213018456796,2393147.619047619,88.42851458712812,83.71462000000005,79.00072541287197,159.8765,75.8943,-1.796629490557038,-2.393989872545076,Bullish,0.0,83.3015,-1.0,0.0,-2.747705749981108,-0.1305380952380801,-1.0
1,1056.0,1056.0,2019-01-16,83.3556,81.2774,83.5985619047621,91.17077799999996,92.3540440000002,103.7846844999994,39.8931045223149,2416100.0,88.16128506468849,83.47143500000007,78.78158493531163,159.8765,75.8943,-1.840221251475328,-2.2832361483311265,Bullish,0.5,81.2774,-1.0,0.0,-4.349025662253055,-0.242833333333337,-1.0
2,1057.0,1057.0,2019-01-17,82.508934,81.3363,83.3697619047621,90.71192199999996,92.0869040000002,103.4225929999994,40.077696343801605,2385557.1428571427,87.70378427573337,83.19582500000004,78.6878657242667,159.8765,75.8943,-1.8487045826623083,-2.196329835197363,Bullish,-0.0909090909090909,81.3363,0.0,0.0,0.1845918214867055,-0.2287999999999925,0.0
3,1058.0,1058.0,2019-01-18,83.49606,80.678,83.07592857142875,90.19312999999998,91.8429980000002,103.08227499999936,38.64906430385077,2396280.9523809524,87.24677579634847,82.89909000000004,78.55140420365161,159.8765,75.8943,-1.8867971688326008,-2.1344233019244103,Bullish,0.0,80.678,0.0,0.0,-1.428632039950834,-0.2938333333333531,-1.0
4,1059.0,1059.0,2019-01-21,81.23849,78.3494,82.68243809523828,89.68534399999999,91.5855900000002,102.75099999999937,34.02830193727996,2330795.2380952383,86.96309527177283,82.49673500000004,78.03037472822726,159.8765,75.8943,-2.0808970905462734,-2.123718059648783,Bullish,0.0,78.3494,-1.0,-1.0,-4.620762366570816,-0.3934904761904647,-1.0
5,1060.0,1060.0,2019-01-22,80.03475,80.4717,82.40030476190495,89.22059399999998,91.3284400000002,102.4246059999994,40.956828584948624,2313152.380952381,86.36893133345566,82.20049500000005,78.03205866654444,159.8765,75.8943,-2.039955466925392,-2.1069655411041053,Bullish,0.0,80.4717,1.0,0.0,6.928526647668669,-0.2821333333333342,1.0
6,1061.0,1061.0,2019-01-23,79.67315,80.8549,82.13641904761924,88.67213000000002,91.0884460000002,102.11978849999934,42.13844559735846,2362633.333333333,85.6755363198331,81.92734500000005,78.179153680167,159.8765,75.8943,-1.9540626795651548,-2.0763849687963147,Bullish,0.0,80.8549,0.0,0.0,1.1816170124098375,-0.2638857142857063,1.0
7,1062.0,1062.0,2019-01-24,80.3254,82.7316,81.96564285714305,88.14862199999996,90.91790800000015,101.83861099999936,47.662685491548594,2357685.714285714,85.40603164787186,81.83547500000007,78.26491835212826,159.8765,75.8943,-1.7147909780200763,-2.004066170641067,Bullish,0.0,82.7316,1.0,0.0,5.524239894190131,-0.1707761904761895,1.0
8,1063.0,1063.0,2019-01-25,81.30513,81.8669,81.83697142857163,87.61234,90.7837290000002,101.56657449999938,45.50685531349136,2500923.8095238097,85.41603904455489,81.91162500000004,78.40721095544521,159.8765,75.8943,-1.5767645340400804,-1.9186058433208697,Bullish,0.0,81.8669,-1.0,0.0,-2.1558301780572293,-0.1286714285714225,-1.0
9,1064.0,1064.0,2019-01-28,81.573326,82.8888,81.95815714285733,87.157218,90.6524080000002,101.30202349999936,48.4730399631402,2504761.904761905,85.32849925671486,82.11845500000005,78.90841074328523,159.8765,75.8943,-1.3691362427846343,-1.8087119232136224,Bullish,0.0,82.8888,1.0,0.0,2.966184649648838,0.1211857142857013,1.0
