,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,887.0,887.0,2019-04-26,8.840833,8.9,8.688571428571404,9.043000000000006,9.86400000000009,11.522800000000045,52.4102450904826,28976.19047619048,8.97711032387328,8.686999999999943,8.396889676126605,32.24,8.39,-0.0662732535079282,-0.131602631510467,Bullish,0.0,8.9,0.0,0.0,0.0,0.0095238095238112,0.0
1,888.0,888.0,2019-04-29,8.84441,9.33,8.717619047619023,9.028600000000006,9.84740000000009,11.503200000000042,62.9929973658967,27904.761904761905,9.11626359519324,8.713999999999944,8.311736404806647,32.2,8.39,-0.0152063544191367,-0.1083233760922009,Bullish,0.0,9.33,1.0,0.0,10.5827522754141,0.0290476190476187,1.0
2,889.0,889.0,2019-04-30,8.872630000000003,9.33,8.74333333333331,9.014200000000006,9.83420000000009,11.483600000000044,62.99299736589671,27952.38095238096,9.228924244342052,8.745499999999945,8.262075755657838,32.2,8.39,0.0249766161423856,-0.0816633776452836,Bullish,0.0,9.33,0.0,0.0,1.4210854715202004e-14,0.0257142857142866,0.0
3,890.0,890.0,2019-05-01,9.103149,9.33,8.77333333333331,9.000800000000005,9.821000000000089,11.464000000000038,62.99299736589671,27785.714285714286,9.317843298684709,8.771499999999945,8.225156701315182,32.02,8.39,0.0561743666832654,-0.0540958287795738,Bullish,0.0,9.33,0.0,1.0,0.0,0.0300000000000011,0.0
4,891.0,891.0,2019-05-02,9.237167,9.33,8.798095238095216,8.995400000000004,9.807800000000093,11.444150000000038,62.99299736589671,24285.714285714286,9.39932393830931,8.807999999999948,8.216676061690581,31.93,8.39,0.0799768850080777,-0.0272812860220435,Bullish,0.0,9.33,0.0,0.0,0.0,0.024761904761906,0.0
5,892.0,892.0,2019-05-03,9.325689,9.33,8.832857142857124,8.988800000000003,9.791100000000093,11.421850000000038,62.99299736589672,24190.47619047619,9.469143098110914,8.844499999999947,8.219856901888981,31.93,8.39,0.0977141642083374,-0.0022821959759673,Bullish,0.125,9.33,0.0,0.0,7.105427357601002e-15,0.0347619047619076,0.0
6,893.0,893.0,2019-05-06,9.408755,8.46,8.826190476190458,8.963000000000003,9.765700000000091,11.391700000000036,38.13787634205004,22809.52380952381,9.47567076145729,8.837999999999948,8.200329238542606,31.93,8.39,0.0410956317959101,0.0063933695784081,Bullish,0.0,8.46,-1.0,0.0,-24.855121023846685,-0.0066666666666659,-1.0
7,894.0,894.0,2019-05-07,9.116243,8.46,8.819999999999979,8.950200000000002,9.740300000000094,11.361500000000042,38.13787634205004,21404.761904761905,9.473644280760892,8.815999999999947,8.158355719239003,31.93,8.39,-0.0037319435334381,0.0043683069560389,Bearish,0.0,8.46,0.0,-1.0,0.0,-0.0061904761904791,0.0
8,895.0,895.0,2019-05-08,8.908131,8.46,8.7990476190476,8.931400000000002,9.714900000000092,11.331250000000043,38.13787634205004,20095.23809523809,9.476905749536805,8.812499999999947,8.148094250463089,31.93,8.39,-0.0388107339648833,-0.0042675012281455,Bearish,0.0,8.46,0.0,-1.0,0.0,-0.0209523809523783,0.0
9,896.0,896.0,2019-05-09,8.707823,8.1,8.778571428571407,8.912400000000002,9.685900000000094,11.299250000000038,31.678068488282324,19833.33333333333,9.509634737781628,8.797999999999947,8.086365262218267,31.93,8.39,-0.0945697779329393,-0.0223279565691042,Bearish,0.0,8.1,-1.0,-1.0,-6.45980785376771,-0.0204761904761934,-1.0
10,897.0,897.0,2019-05-10,8.51844,8.11,8.765238095238075,8.884600000000002,9.657000000000094,11.267300000000038,32.02250598702854,17214.285714285714,9.542168329006389,8.773499999999947,8.004831670993507,31.0,8.1,-0.1363801995269096,-0.0451384051606653,Bearish,0.0,8.11,0.0,-1.0,0.3444374987462133,-0.0133333333333318,0.0
11,898.0,898.0,2019-05-13,8.310249,8.0,8.736666666666647,8.854400000000004,9.627000000000091,11.23480000000004,30.217862571139392,14285.714285714286,9.58069233155672,8.743499999999948,7.906307668443175,30.51,8.1,-0.1763583908096286,-0.071382402290458,Bearish,0.0,8.0,0.0,-1.0,-1.8046434158891456,-0.0285714285714284,-1.0
12,899.0,899.0,2019-05-14,8.169818,8.0,8.708095238095218,8.823400000000003,9.597000000000094,11.200450000000036,30.217862571139392,14190.47619047619,9.598138382180686,8.701999999999947,7.805861617819207,30.51,8.0,-0.2056705533153522,-0.0982400324954368,Bearish,0.5,8.0,0.0,0.0,0.0,-0.0285714285714284,0.0
