,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,39.372513,38.9552,39.143285714285696,38.411836,39.19253400000002,38.71991550000004,49.14548105077007,464428.5714285714,40.99264575957826,39.175715000000025,37.35878424042177,42.8693,30.3974,0.2468713672096498,0.3440706321661773,Bearish,0.0,38.9552,0.0,1.0,-0.0775263408295217,0.0396380952380894,0.0
1,1056.0,1056.0,2019-01-16,34.540886,38.9021,39.1626857142857,38.415024,39.200770000000034,38.717259000000034,48.65312297935757,468047.6190476191,40.9942380902846,39.18634500000002,37.37845190971545,42.8693,30.5617,0.1964273693742058,0.3145419796077829,Bearish,0.0,38.9021,0.0,-1.0,-0.4923580714125037,0.0194000000000045,0.0
2,1057.0,1057.0,2019-01-17,37.520397,38.5921,39.15804761904761,38.42565000000001,39.205463000000016,38.71296400000004,45.77020563376895,463309.5238095239,40.903673613723896,39.24036000000002,37.57704638627615,42.8693,30.5617,0.1299378853792063,0.2776211607620677,Bearish,0.3636363636363637,38.5921,-1.0,1.0,-2.8829173455886163,-0.0046380952380928,-1.0
3,1058.0,1058.0,2019-01-18,35.51427,38.6364,39.21159999999999,38.443184,39.209536000000014,38.70698650000004,46.2602594214396,463833.33333333326,40.85483915403555,39.27534000000002,37.6958408459645,42.8693,31.1613,0.0798981143246777,0.2380765514745897,Bearish,0.0,38.6364,0.0,-1.0,0.4900537876706465,0.0535523809523823,0.0
4,1059.0,1059.0,2019-01-21,39.260303,38.5567,39.24111904761904,38.45629000000001,39.213875000000016,38.70074350000004,45.46425559441028,389000.0,40.81691633463514,39.300135000000026,37.783353665364906,42.8693,31.1613,0.0334248109135799,0.1971462033623876,Bearish,0.0,38.5567,0.0,1.0,-0.7960038270293168,0.029519047619047,0.0
5,1060.0,1060.0,2019-01-22,36.3376,38.9641,39.28413333333332,38.47400200000001,39.220517000000015,38.69281800000003,50.18305553156805,359333.33333333326,40.762289683801065,39.34530000000002,37.92831031619898,42.8693,31.1613,0.0291323388859297,0.1635434304670961,Bearish,0.0,38.9641,1.0,-1.0,4.718799937157769,0.0430142857142854,1.0
6,1061.0,1061.0,2019-01-23,38.78002,39.3626,39.3461238095238,38.50234,39.231321000000015,38.68599950000004,54.34442363134163,371666.66666666674,40.75303207696175,39.38736500000003,38.02169792303832,42.8693,31.1613,0.0572264723242526,0.1422800388385274,Bearish,0.0,39.3626,1.0,1.0,4.161368099773576,0.0619904761904734,1.0
7,1062.0,1062.0,2019-01-24,34.12435,39.2474,39.38069999999999,38.532094,39.242124000000025,38.68298850000004,52.96698228725683,368380.9523809524,40.726959470960885,39.426770000000026,38.12658052903917,42.8693,31.1613,0.0693956484104134,0.1277031607529046,Bearish,0.0,39.2474,0.0,-1.0,-1.3774413440847937,0.0345761904761943,0.0
8,1063.0,1063.0,2019-01-25,37.60244,39.2032,39.4161238095238,38.560078,39.253371000000016,38.679978000000034,52.41800661134122,340380.9523809524,40.72630520939465,39.425000000000026,38.12369479060539,42.8693,31.1613,0.0746131436527264,0.1170851573328689,Bearish,0.4,39.2032,0.0,1.0,-0.5489756759156137,0.0354238095238059,0.0
9,1064.0,1064.0,2019-01-28,35.723392,39.2032,39.4144380952381,38.587884,39.261961000000014,38.67262800000004,52.41800661134123,330880.9523809524,40.55006702580904,39.356815000000026,38.163562974191,42.8693,31.1613,0.0778506325901275,0.1092382523843207,Bearish,0.0,39.2032,0.0,-1.0,7.105427357601002e-15,-0.0016857142856991,0.0
