,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,48.30751400000001,49.1966,47.94430476190485,49.32351,51.1055309999998,56.070590500000286,66.63138088333605,15923.809523809525,49.30497232292606,47.901365000000325,46.4977576770746,67.3795,47.2366,-0.1656101413010517,-0.464745378249431,Bullish,0.0,49.1966,0.0,1.0,0.0,0.0187380952381062,0.0
1,1056.0,1056.0,2019-01-16,48.959145,51.0701,48.05225714285723,49.274394,51.06515099999979,56.020828000000286,81.04750669283555,15714.285714285714,49.95488811726872,48.01471500000032,46.074541882731936,67.3795,47.2366,0.077042359999524,-0.35638783059964,Bullish,0.0,51.0701,1.0,1.0,14.416125809499505,0.1079523809523763,1.0
2,1057.0,1057.0,2019-01-17,49.692577,51.0701,48.160209523809606,49.22527799999999,51.02477099999979,55.971065500000286,81.04750669283555,15635.714285714286,50.46379703792107,48.128065000000326,45.792332962079584,67.3795,47.2366,0.2662767429558244,-0.2318549158885471,Bullish,0.0909090909090909,51.0701,0.0,1.0,0.0,0.1079523809523763,0.0
3,1058.0,1058.0,2019-01-18,50.32213,51.1566,48.272280952381045,49.17789199999999,50.985255999999794,55.921735500000295,81.4760316653125,15557.142857142857,50.91847734763937,48.245740000000325,45.573002652361296,67.3795,47.2366,0.4184030915061427,-0.1018033144096091,Bullish,0.0,51.1566,0.0,1.0,0.42852497247695,0.1120714285714399,0.0
4,1059.0,1059.0,2019-01-21,50.215294,51.1566,48.38435238095247,49.13050599999998,50.94574099999979,55.8705710000003,81.4760316653125,15347.619047619048,51.35725310405935,48.402775000000325,45.448296895941326,67.3795,47.2366,0.5328222752249799,0.0251218035173087,Bullish,0.0,51.1566,0.0,0.0,0.0,0.1120714285714257,0.0
5,1060.0,1060.0,2019-01-22,50.93634,51.1566,48.533909523809605,49.12940399999998,50.90622599999979,55.813384500000296,81.4760316653125,15138.09523809524,51.740545272774106,48.559810000000326,45.37907472722655,67.3795,47.2366,0.6163948861132411,0.1433764200364952,Bullish,0.1666666666666666,51.1566,0.0,1.0,0.0,0.1495571428571338,0.0
6,1061.0,1061.0,2019-01-23,51.15471,51.1566,48.68346666666677,49.128301999999984,50.86671099999979,55.76021250000032,81.4760316653125,14719.047619047617,52.066685955916576,48.755810000000345,45.4449340440841,67.3795,47.2366,0.6748475597594492,0.249670647981086,Bullish,0.0,51.1566,0.0,0.0,0.0,0.1495571428571693,0.0
7,1062.0,1062.0,2019-01-24,51.45777,51.1566,48.87013333333343,49.12719999999997,50.82719599999979,55.707040500000325,81.4760316653125,14300.0,52.34288568707375,48.95181000000034,45.56073431292693,67.3795,47.2366,0.7129532435590775,0.3423271670966843,Bullish,0.0,51.1566,0.0,1.0,0.0,0.1866666666666532,0.0
8,1063.0,1063.0,2019-01-25,51.601692,51.1566,49.0568000000001,49.12609799999998,50.80901299999979,55.65386850000032,81.4760316653125,14142.857142857143,52.57265467318766,49.14781000000036,45.72296532681304,67.3795,47.2366,0.7346833007404499,0.4207983938254374,Bullish,0.2,51.1566,0.0,0.0,0.0,0.1866666666666745,0.0
9,1064.0,1064.0,2019-01-28,50.982994,51.0071,49.23634761904772,49.12200599999997,50.78382499999979,55.59994900000032,76.79465117163676,13985.714285714286,52.73460536313478,49.336335000000346,45.93806463686592,67.3121,47.2366,0.7314098891219699,0.4829206928847439,Bullish,0.0,51.0071,0.0,-1.0,-4.681380493675746,0.1795476190476179,-1.0
