,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,827.0,827.0,2019-06-03,283.47693,287.6304,283.10311428571333,324.470556,361.14325999999977,390.621747000001,45.68398489509596,35433.333333333336,324.77492717538,280.69360999999924,236.6122928246185,468.0101,248.4793,-12.79769239523432,-18.02873320304572,Bullish,0.0,287.6304,0.0,1.0,0.6570878957348683,-1.9666238095238668,0.0
1,828.0,828.0,2019-06-04,282.20404,287.6304,281.0239333333323,322.92401999999987,359.92416599999984,389.75951000000094,45.68398489509596,35357.142857142855,317.1720664904667,278.66054499999933,240.14902350953187,468.0101,248.4793,-11.284455777750397,-16.679877717986656,Bullish,0.0,287.6304,0.0,0.0,0.0,-2.079180952381023,0.0
2,829.0,829.0,2019-06-05,287.30255,287.6304,279.08768095238,321.308824,358.77991399999985,388.89518500000094,45.68398489509596,35285.71428571428,311.2952476842728,277.10678499999926,242.91832231572567,468.0101,248.4793,-9.970273746641908,-15.337956923717709,Bullish,-0.75,287.6304,0.0,1.0,0.0,-1.9362523809523395,0.0
3,830.0,830.0,2019-06-06,287.4372,287.6304,277.60790952380853,319.695504,357.65070399999985,388.0499830000009,45.68398489509596,35457.142857142855,306.08186769545404,275.8044049999993,245.5269423045445,468.0101,248.4793,-8.827022596951279,-14.035770058364422,Bullish,0.0,287.6304,0.0,0.0,0.0,-1.4797714285714392,0.0
4,831.0,831.0,2019-06-07,287.13974,287.6304,276.3675476190466,317.972442,356.53038999999984,387.21712650000086,45.68398489509596,34661.90476190476,302.2054441429023,274.84485499999926,247.48426585709612,468.0101,248.4793,-7.830720156630093,-12.794760078017552,Bullish,0.0,287.6304,0.0,0.0,0.0,-1.240361904761926,0.0
5,832.0,832.0,2019-06-10,286.2085600000001,288.3714,275.4889761904752,316.309598,355.40611299999983,386.3838720000009,46.36329408936158,34542.857142857145,301.7024084628865,274.6891499999993,247.67589153711208,468.0101,248.4793,-6.9017912343655885,-11.616166309287165,Bullish,0.3333333333333333,288.3714,0.0,0.0,0.6793091942656204,-0.8785714285714334,0.0
6,833.0,833.0,2019-06-11,289.1067,295.4625,275.67835714285616,314.86511399999995,354.53948599999984,385.5709800000008,52.48722239507679,34566.666666666664,304.10475243387293,275.61633999999924,247.1279275661256,468.0101,248.4793,-5.529673232769596,-10.39886769398365,Bullish,-1.0,295.4625,1.0,1.0,6.123928305715211,0.1893809523809864,1.0
7,834.0,834.0,2019-06-12,288.81845,298.4078,276.70164761904664,313.533938,353.65617699999984,384.8061880000008,54.79581476788979,33433.333333333336,306.99858378133774,276.85728499999925,246.7159862186608,468.0101,248.4793,-4.1566830807183806,-9.150430771330596,Bullish,0.0,298.4078,1.0,0.0,2.308592372812996,1.023290476190482,0.0
8,835.0,835.0,2019-06-13,294.1985200000001,302.366,278.0719857142847,312.186816,352.74081799999993,384.1174930000008,57.76579807802543,32152.38095238096,310.0866347806668,278.92833499999927,247.7700352193317,468.0101,248.4793,-2.7178550917241746,-7.863915635409311,Bullish,0.0,302.366,1.0,1.0,2.969983310135639,1.3703380952380826,1.0
9,836.0,836.0,2019-06-14,294.90942,304.1763,280.1306190476181,310.97251199999994,351.9211559999998,383.4410370000009,59.08966962996022,31695.238095238084,311.7338453482785,281.6151649999993,251.4964846517201,468.0101,248.4793,-1.415184102150704,-6.5741693287575895,Bullish,0.0,304.1763,0.0,0.0,1.3238715519347934,2.0586333333333755,0.0
