,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,341.0,341.0,2020-03-19,58.091953,51.4883,56.09238571428567,59.784638,62.39648999999999,57.82080649999996,35.888731846341216,2212880.9523809524,61.90558643382354,55.88928999999993,49.87299356617635,68.494,47.3601,-2.4828697889517315,-1.9693353120722443,Bearish,0.16,51.4883,1.0,0.0,13.166719450667646,-0.450652380952377,1.0
1,342.0,342.0,2020-03-20,28.10658,52.9071,55.7472809523809,59.484141999999984,62.32714899999999,57.82333699999997,40.85527217871118,2442214.285714286,61.49105351508192,55.565454999999936,49.639856484917935,68.494,47.3601,-2.357179451179136,-2.0469041398936225,Bearish,0.1034482758620689,52.9071,1.0,-1.0,4.966540332369966,-0.3451047619047713,1.0
2,343.0,343.0,2020-03-23,9.036663,52.9071,55.43886666666661,59.18164999999998,62.239332,57.83006799999996,40.85527217871118,2572833.333333333,61.1723009692757,55.29011499999992,49.40792903072414,68.494,47.3601,-2.231841671429329,-2.0838916462007644,Bearish,0.0,52.9071,0.0,-1.0,0.0,-0.3084142857142851,0.0
3,344.0,344.0,2020-03-24,51.318626,48.9421,54.98782857142853,58.79061199999998,62.11069499999999,57.82346999999997,32.65602019389897,2747380.9523809524,60.9768330658204,54.77482999999992,48.57282693417944,68.494,47.3601,-2.424504759415336,-2.1520142688436783,Bearish,0.1428571428571428,48.9421,-1.0,1.0,-8.199251984812214,-0.4510380952380828,-1.0
4,345.0,345.0,2020-03-25,42.930504,47.6549,54.43578571428566,58.38271399999999,61.958986,57.81148599999997,30.514971166333822,2747893.8571428573,60.91560606257452,54.23280499999992,47.55000393742531,68.494,47.3601,-2.6505045604366733,-2.2517123271622768,Bearish,0.0909090909090909,47.6549,-1.0,-1.0,-2.141049027565145,-0.5520428571428724,-1.0
5,346.0,346.0,2020-03-26,56.024826,48.9139,53.97952380952376,57.99836399999998,61.80833000000001,57.79941799999997,35.003632353716675,2801258.7619047617,60.61569210322686,53.78046999999992,46.945247896772976,68.494,47.3601,-2.6969317029982705,-2.340756202329476,Bearish,0.0,48.9139,1.0,1.0,4.488661187382853,-0.4562619047619023,1.0
6,347.0,347.0,2020-03-27,55.847588,52.0709,53.69906190476185,57.67461599999999,61.68431199999999,57.79838949999998,44.657813282048494,2912781.7619047617,60.1866382727244,53.516804999999934,46.84697172727544,68.494,47.3601,-2.4507315246291697,-2.3627512667894144,Bearish,0.0,52.0709,1.0,0.0,9.65418092833182,-0.280461904761907,1.0
7,348.0,348.0,2020-03-30,27.910906,51.9299,53.44123809523804,57.42292399999999,61.546762,57.80653599999997,44.34103066316652,2890574.095238095,59.2534500940556,53.140484999999934,47.02751990594425,68.494,47.3601,-2.241158945854181,-2.338432802602368,Bullish,0.0,51.9299,0.0,-1.0,-0.3167826188819731,-0.2578238095238134,0.0
8,349.0,349.0,2020-03-31,8.846979,54.1755,53.18977142857138,57.26473199999999,61.44746799999999,57.82279849999996,50.37821261701861,2879711.2857142864,58.59553830251354,52.93355499999992,47.27157169748629,68.494,47.3601,-1.8722874502800049,-2.245203732137896,Bullish,0.0,54.1755,1.0,-1.0,6.037181953852091,-0.2514666666666514,1.0
9,350.0,350.0,2020-04-01,51.199764,53.3205,52.951980952380886,57.08690199999998,61.33870499999999,57.83361949999996,48.23304050009154,2956150.904761905,58.037320748292046,52.73463499999993,47.43194925170779,68.494,47.3601,-1.630154085368268,-2.1221938027839697,Bullish,0.0,53.3205,-1.0,1.0,-2.145172116927071,-0.2377904761904972,0.0
10,351.0,351.0,2020-04-02,43.75835,53.6963,52.78042857142853,56.90371599999999,61.230522999999984,57.85137599999995,49.255817592323645,2947304.904761905,57.4319300554609,52.54997499999993,47.66801994453896,68.494,47.3601,-1.3918928554759589,-1.9761336133223684,Bullish,0.0526315789473684,53.6963,1.0,0.0,1.0227770922321042,-0.171552380952356,0.0
11,352.0,352.0,2020-04-03,58.4556,53.9218,52.61529999999996,56.72612799999999,61.13094099999999,57.87216549999996,49.89552198142042,2944133.619047619,57.103881052778654,52.44366999999993,47.78345894722119,68.494,47.3601,-1.171370320882545,-1.8151809548344031,Bullish,0.0,53.9218,0.0,1.0,0.639704389096778,-0.1651285714285677,1.0
12,353.0,353.0,2020-04-06,59.7677,51.4883,52.39817619047614,56.50603399999999,61.01219099999999,57.87674249999996,43.51954289583458,3046767.9523809524,56.85992410836732,52.28911499999993,47.71830589163255,68.494,47.3601,-1.1793726619175329,-1.688019296251029,Bullish,-0.0769230769230769,51.4883,-1.0,0.0,-6.37597908558584,-0.2171238095238195,-1.0
13,354.0,354.0,2020-04-07,28.270403,52.0709,52.27872380952376,56.306294,60.897272999999984,57.88069299999997,45.321023149206496,3050952.8571428573,56.28152698653627,52.08164999999993,47.8817730134636,68.494,47.3601,-1.1257269443589877,-1.5755608258726208,Bullish,0.0,52.0709,1.0,-1.0,1.8014802533719132,-0.1194523809523886,1.0
14,355.0,355.0,2020-04-08,9.109046,51.5917,52.05831904761899,56.10730399999999,60.77892299999998,57.87594649999997,44.07575724235864,2921992.619047619,55.65329814163026,51.860199999999935,48.0671018583696,68.494,47.3601,-1.109094807304757,-1.482267622159048,Bullish,0.0,51.5917,-1.0,-1.0,-1.2452659068478624,-0.2204047619047671,0.0
15,356.0,356.0,2020-04-09,51.526333,52.4279,51.88723333333327,55.930476,60.67990299999998,57.88055399999998,46.82160019493618,2877759.666666666,55.5364174187711,51.807014999999936,48.07761258122877,68.494,47.3601,-1.0167192605265996,-1.3891579498325584,Bullish,0.0,52.4279,1.0,1.0,2.745842952577547,-0.1710857142857165,1.0
16,357.0,357.0,2020-04-10,44.55549600000001,52.55,51.84239523809517,55.75464,60.56642199999997,57.88518849999997,47.2290374916206,2885838.1904761908,55.35305982925812,51.736814999999936,48.12057017074175,68.494,47.3601,-0.9230185414209088,-1.2959300681502284,Bullish,0.5,52.55,0.0,0.0,0.4074372966844137,-0.0448380952380986,0.0
17,358.0,358.0,2020-04-13,57.396904000000006,51.3286,51.71737619047613,55.590636,60.44090799999997,57.88394949999997,43.628075725312605,2748839.7619047617,55.32182377535443,51.70344499999993,48.08506622464543,68.494,47.3601,-0.9365211855241852,-1.2240482916250195,Bullish,0.0,51.3286,-1.0,1.0,-3.6009617663079894,-0.1250190476190411,-1.0
18,359.0,359.0,2020-04-14,58.441658,51.0091,51.67038095238089,55.412808,60.32017599999998,57.88060749999997,42.7107072569129,2688344.666666666,55.25888792870859,51.639144999999935,48.01940207129128,68.494,47.3601,-0.9619147535763304,-1.171621584015282,Bullish,-0.0588235294117647,51.0091,-1.0,0.0,-0.917368468399708,-0.046995238095242,0.0
19,360.0,360.0,2020-04-15,27.975203000000004,51.4132,51.62838571428564,55.24306199999999,60.20593299999998,57.88247549999997,44.30581589795796,2661872.8095238097,55.09303199282557,51.790399999999934,48.4877680071743,68.494,47.3601,-0.938612110271592,-1.1250196892665438,Bullish,0.1,51.4132,1.0,-1.0,1.5951086410450657,-0.0419952380952466,1.0
20,361.0,361.0,2020-04-16,8.947152,50.5394,51.73082857142851,55.04659399999999,60.08222699999998,57.87931299999998,41.60806293665792,2711882.666666666,55.08856724381013,51.74295499999993,48.397342756189744,68.494,47.3601,-0.979363462551106,-1.0958884439234562,Bullish,0.0638297872340425,50.5394,-1.0,-1.0,-2.69775296130004,0.1024428571428686,-1.0
21,362.0,362.0,2020-04-17,50.50374,54.3258,51.86594761904757,54.936914,60.00019199999997,57.89119299999997,54.52856138777338,2605599.380952381,55.31191303188999,51.81388999999994,48.31586696810989,68.494,47.3601,-0.6980813201769251,-1.01632701917415,Bullish,0.1944444444444444,54.3258,1.0,1.0,12.920498451115456,0.1351190476190638,1.0
22,363.0,363.0,2020-04-20,43.903435,53.4426,51.891447619047575,54.82606799999999,59.91086599999997,57.90433549999998,51.657283650892296,2572684.619047619,55.37970655967929,51.84066499999993,48.301623440320576,68.494,47.3601,-0.5402029314771895,-0.921102201634758,Bullish,0.2758620689655172,53.4426,-1.0,0.0,-2.871277736881084,0.0255000000000009,-1.0
23,364.0,364.0,2020-04-21,57.668404,55.1338,51.9974809523809,54.746144,59.83183499999996,57.92690649999998,56.39243232962975,2964413.666666666,55.70412893519672,52.150249999999936,48.59637106480315,68.494,47.3601,-0.2754423371229535,-0.791970228732397,Bullish,0.1481481481481481,55.1338,1.0,1.0,4.735148678737453,0.1060333333333218,1.0
24,365.0,365.0,2020-04-22,59.80199399999999,55.7634,52.322304761904725,54.65306799999999,59.74967199999996,57.95437599999998,58.04017968377868,3140795.380952381,55.80250638206081,52.55567499999993,49.30884361793906,68.494,47.3601,-0.0146453775904618,-0.63650525850401,Bullish,0.0,55.7634,1.0,0.0,1.647747354148926,0.3248238095238278,1.0
25,366.0,366.0,2020-04-23,28.170357,57.1351,52.77374285714282,54.58778799999999,59.66844499999996,57.99111549999997,61.4572257486165,3195484.333333333,56.34427173039037,52.966734999999936,49.5891982696095,68.494,47.3601,0.2992729853206484,-0.4493496097390783,Bullish,0.0714285714285714,57.1351,1.0,-1.0,3.4170460648378267,0.4514380952380961,1.0
26,367.0,367.0,2020-04-24,9.781596,55.9795,53.11019999999996,54.50320399999999,59.55988899999997,58.02188249999997,57.22892491164372,3263676.047619048,56.75519009664694,53.16216499999993,49.56913990335293,68.494,47.3601,0.4496252869140136,-0.2695546304084599,Bullish,0.0,55.9795,-1.0,-1.0,-4.228300836972785,0.3364571428571423,-1.0
27,368.0,368.0,2020-04-27,55.239002,55.9043,53.29274285714281,54.42889999999999,59.44586699999997,58.05262349999996,56.95431604297948,3154247.047619048,57.09612746296466,53.36088499999993,49.62564253703522,68.494,47.3601,0.5562998789097975,-0.1043837285448084,Bullish,0.0,55.9043,0.0,1.0,-0.274608868664238,0.1825428571428489,-1.0
28,369.0,369.0,2020-04-28,46.34411,55.4439,53.460076190476144,54.337592,59.32624399999997,58.07690049999997,55.207686984127605,3096748.4285714286,57.25458157616736,53.42430499999993,49.59402842383252,68.494,47.3601,0.5968101731639379,0.0358550517969408,Bullish,-0.3333333333333333,55.4439,-1.0,-1.0,-1.7466290588518731,0.1673333333333317,-1.0
29,370.0,370.0,2020-04-29,61.40433,57.37,53.612195238095175,54.265952,59.22207499999997,58.11143049999997,60.645196042299176,3048953.9523809524,57.82422932767951,53.62677999999993,49.42933067232035,68.494,47.3601,0.7753967550078968,0.183763392439132,Bullish,0.0,57.37,1.0,1.0,5.437509058171571,0.1521190476190312,1.0
30,371.0,371.0,2020-04-30,63.185734,57.9338,53.831876190476144,54.22154199999999,59.12834799999997,58.14757399999998,62.095690318287886,3186576.7619047617,58.437365085006455,53.83865499999993,49.239944914993394,68.494,47.3601,0.95145408545536,0.3373015310423777,Bullish,0.0,57.9338,1.0,0.0,1.45049427598871,0.219680952380969,1.0
31,372.0,372.0,2020-05-01,28.804943,57.9338,54.03366190476185,54.19254199999998,59.03262699999996,58.18636199999998,62.095690318287886,3527162.1904761908,58.97279661854722,54.03925499999993,49.10571338145264,68.494,47.3601,1.078547958763707,0.4855508165866436,Bullish,0.0,57.9338,0.0,-1.0,0.0,0.2017857142857053,0.0
32,373.0,373.0,2020-05-04,10.0238905,58.9109,54.27123809523804,54.20248199999998,58.95021199999997,58.23190299999998,64.70997871181726,3824572.904761905,59.62900490502638,54.410384999999934,49.19176509497348,68.494,47.3601,1.243777085045025,0.6371960702783198,Bullish,0.0,58.9109,1.0,-1.0,2.614288393529371,0.2375761904761901,1.0
33,374.0,374.0,2020-05-05,57.209133,58.1686,54.58934761904757,54.18089799999998,58.86318399999996,58.27310999999999,61.25359751107994,3772528.857142857,60.06245358058109,54.71526999999993,49.36808641941877,68.494,47.3601,1.2998411915612067,0.7697250945348972,Bullish,0.0,58.1686,-1.0,1.0,-3.4563812007373187,0.3181095238095324,-1.0
34,375.0,375.0,2020-05-06,47.70144000000001,57.82100000000001,54.863161904761846,54.16740999999998,58.77059499999997,58.31187899999999,59.64693917951907,3787371.523809524,60.335416975512935,55.02673499999993,49.71805302448692,68.494,47.3601,1.3012242813780333,0.8760249319035245,Bullish,0.0526315789473684,57.82100000000001,-1.0,-1.0,-1.6066583315608651,0.2738142857142733,-1.0
35,376.0,376.0,2020-05-07,63.65612,57.2479,55.13250476190471,54.15315599999998,58.68106799999998,58.34622649999999,56.9926624485264,3828901.476190476,60.519944671855576,55.26773499999993,50.01552532814429,68.494,47.3601,1.241761753099162,0.949172296142652,Bullish,0.0,57.2479,-1.0,1.0,-2.6542767309926703,0.2693428571428597,-1.0
