,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,45.899998,49.3556,45.98502857142853,49.30436399999989,46.81469899999993,44.25681100000004,62.51313464386074,1278865.5238095238,48.96174058138197,45.99033500000007,43.018929418618185,56.5694,36.2048,-0.3234263628753879,-0.9121625656648984,Bullish,0.0,49.3556,1.0,1.0,6.223055517392709,0.1771047619047721,1.0
1,1056.0,1056.0,2019-01-16,46.27332,48.8615,46.12705714285711,49.186319999999895,46.87415899999992,44.28215000000005,59.773702806479385,1477698.8571428568,49.30965570830015,46.09679000000008,42.883924291700005,56.5694,36.2048,-0.094347781434628,-0.7485996088188444,Bullish,0.0,48.8615,-1.0,1.0,-2.7394318373813533,0.1420285714285825,-1.0
2,1057.0,1057.0,2019-01-17,46.310257,49.14,46.24170476190472,49.07672199999988,46.94270099999992,44.308260500000046,60.81600339109178,1590294.0952380954,49.62949090661287,46.18797500000008,42.74645909338729,56.5694,36.2048,0.1084214522461337,-0.5771953966058487,Bullish,0.5454545454545454,49.14,1.0,0.0,1.0423005846123985,0.1146476190476022,0.0
3,1058.0,1058.0,2019-01-18,47.30261,49.1939,46.33111428571424,48.94520399999988,47.014929999999936,44.33642150000004,61.02647853779118,1683389.333333333,49.95099318855938,46.28859000000008,42.626186811440775,56.5694,36.2048,0.2703503794632951,-0.4076862413920199,Bullish,0.0,49.1939,0.0,1.0,0.2104751466993946,0.0894095238095289,0.0
4,1059.0,1059.0,2019-01-21,49.5036,50.0653,46.4684333333333,48.83416799999989,47.096203999999936,44.37030650000004,64.35957890259438,1696103.6190476192,50.43879341205877,46.43457500000007,42.43035658794138,56.5694,36.2048,0.4636502468902677,-0.2334189437355624,Bullish,0.0,50.0653,1.0,1.0,3.333100364803201,0.1373190476190586,1.0
5,1060.0,1060.0,2019-01-22,48.61335,51.4128,46.67163333333328,48.738583999999896,47.196089999999934,44.40434250000004,68.80273137500043,1781817.9047619046,51.198441417210375,46.64793500000007,42.09742858278975,56.5694,36.2048,0.7173051259639323,-0.0432741297956634,Bullish,0.3333333333333333,51.4128,1.0,-1.0,4.443152472406055,0.2031999999999811,1.0
6,1061.0,1061.0,2019-01-23,49.492252,51.7362,46.89023333333329,48.64623399999989,47.29862999999993,44.44509100000004,69.77657232341376,1862651.238095238,51.94118689189332,46.87881000000007,41.816433108106814,56.5694,36.2048,0.9336614542870194,0.1521129870208731,Bullish,0.0,51.7362,1.0,1.0,0.9738409484133256,0.2186000000000092,0.0
7,1062.0,1062.0,2019-01-24,49.538185,50.4336,47.04808571428567,48.52351799999988,47.39725699999993,44.48384150000005,61.45535384633804,1950722.666666667,52.3542303727635,47.06072500000007,41.76721962723662,56.5694,36.2048,0.9886202704457075,0.31941444370584,Bullish,0.0,50.4336,-1.0,0.0,-8.321218477075718,0.1578523809523773,-1.0
8,1063.0,1063.0,2019-01-25,49.067013,50.4516,47.22219523809519,48.4103259999999,47.51047999999993,44.520611000000045,61.52363760432036,2034722.666666667,52.75025705681825,47.29879000000007,41.84732294318189,56.5694,36.2048,1.0218487415621027,0.4599013032770926,Bullish,0.6,50.4516,0.0,-1.0,0.0682837579823214,0.1741095238095198,0.0
9,1064.0,1064.0,2019-01-28,48.874744,50.775,47.46432380952376,48.312405999999896,47.620722999999934,44.55572500000004,62.79879147577911,2020603.6190476192,53.03615377733254,47.65544000000007,42.2747262226676,56.5694,36.2048,1.0620357346981777,0.5803281895613096,Bullish,0.0,50.775,1.0,0.0,1.2751538714587485,0.2421285714285659,1.0
