,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,39.10345,47.5061,45.63081904761911,47.78484199999999,45.52067499999993,44.589606000000096,58.66670852043347,19785.714285714286,47.293965761316464,45.62779000000001,43.961614238683545,51.762,38.5995,-0.0874417548943427,-0.4499213100539437,Bullish,0.0,47.5061,1.0,0.0,1.7776202942341754,0.0908047619047707,1.0
1,1056.0,1056.0,2019-01-16,44.073162,47.893,45.7356571428572,47.77201399999999,45.55738499999993,44.5977475000001,61.08637762884072,20000.0,47.68349028446607,45.765510000000006,43.847529715533945,51.762,38.5995,0.0443183944698049,-0.351073369149194,Bullish,0.5,47.893,1.0,1.0,2.4196691084072555,0.1048380952380867,1.0
2,1057.0,1057.0,2019-01-17,39.80741,47.8654,45.86550476190482,47.77680399999999,45.59978499999993,44.603196000000096,60.81288436911343,21071.428571428565,48.00186787453361,45.90046500000001,43.79906212546644,51.762,38.5995,0.1448425183936308,-0.251890191640629,Bullish,0.0,47.8654,0.0,-1.0,-0.2734932597272959,0.1298476190476236,0.0
3,1058.0,1058.0,2019-01-18,49.162224,48.3076,46.01509047619053,47.803542,45.644852999999934,44.60374350000009,63.62299569890172,21071.428571428565,48.37519198452655,46.05615000000001,43.737108015473474,51.762,38.5995,0.2572253218280309,-0.150067088946897,Bullish,0.0,48.3076,1.0,1.0,2.810111329788292,0.1495857142857062,1.0
4,1059.0,1059.0,2019-01-21,32.48957,47.9022,46.1440571428572,47.789152,45.688673999999935,44.597534000000095,59.4163504456204,20714.285714285717,48.60571578340352,46.19433000000001,43.7829442165965,51.762,38.5995,0.31000358295951,-0.0580529545656156,Bullish,0.0,47.9022,-1.0,-1.0,-4.206645253281323,0.1289666666666704,-1.0
5,1060.0,1060.0,2019-01-22,41.009506,47.5338,46.25811428571434,47.76093,45.726354999999934,44.593625500000094,55.80542317104428,24404.761904761905,48.74170907547289,46.31409000000001,43.88647092452712,51.762,38.5995,0.3184332338977427,0.017244283127056,Bullish,0.0,47.5338,-1.0,1.0,-3.610927274576113,0.1140571428571419,-1.0
6,1061.0,1061.0,2019-01-23,40.07358,47.9022,46.38971428571434,47.735708,45.771579999999936,44.598153500000095,58.5201998389167,24952.38095238096,48.91093281795624,46.45227000000001,43.993607182043775,51.762,38.5995,0.3507968266966657,0.0839547918409779,Bullish,0.0,47.9022,1.0,0.0,2.714776667872421,0.1315999999999988,1.0
7,1062.0,1062.0,2019-01-24,44.84071,47.4416,46.49938095238101,47.678562,45.81879699999993,44.606040500000105,54.04978244830664,24880.95238095238,48.99952783123428,46.55406000000001,44.108592168765725,51.762,38.5995,0.3354122133431545,0.1342462761414133,Bullish,0.0,47.4416,-1.0,1.0,-4.470417390610066,0.1096666666666692,-1.0
8,1063.0,1063.0,2019-01-25,40.25664,46.9442,46.57263809523816,47.60413,45.85886399999993,44.611337000000105,49.63978166407338,25833.33333333333,48.94555502778695,46.67289500000001,44.40023497221307,51.762,38.5995,0.2798577474582871,0.163368570404788,Bullish,0.2,46.9442,-1.0,-1.0,-4.410000784233255,0.0732571428571446,-1.0
9,1064.0,1064.0,2019-01-28,48.660454,46.9995,46.68844761904768,47.518644,45.907696999999935,44.6152185000001,50.126989577848434,25500.0,48.86424291936019,46.79127000000001,44.71829708063984,51.762,38.5995,0.2375543027056608,0.1782057168649626,Bullish,0.0,46.9995,0.0,1.0,0.4872079137750518,0.1158095238095242,0.0
10,1065.0,1065.0,2019-01-29,32.203133,47.1192,46.80688571428578,47.44015799999999,45.95842899999992,44.615866000000096,51.226908606835565,25714.28571428572,48.85496366125039,46.87602000000001,44.89707633874964,51.762,38.5995,0.211252124592292,0.1848149984104285,Bullish,0.0,47.1192,0.0,-1.0,1.0999190289871308,0.1184380952381047,0.0
11,1066.0,1066.0,2019-01-30,40.366447,47.2113,46.89198571428578,47.36351399999999,46.01113499999993,44.6173885000001,52.10221623634535,25595.23809523809,48.832245917740366,46.96537500000001,45.098504082259645,51.762,38.5995,0.1955845819155186,0.1869689151114465,Bullish,0.0,47.2113,0.0,1.0,0.8753076295097841,0.085099999999997,0.0
12,1067.0,1067.0,2019-01-31,39.48258,47.0732,46.970509523809575,47.29018799999998,46.06077499999992,44.61963600000009,50.63481661158281,26309.52380952381,48.73355740429668,47.06118000000002,45.38880259570335,51.762,38.5995,0.1700640333007754,0.1835879387493123,Bearish,0.0,47.0732,0.0,0.0,-1.4673996247625354,0.0785238095237943,-1.0
13,1068.0,1068.0,2019-02-01,44.168064,47.1653,47.06613809523815,47.20838599999998,46.11505599999993,44.623759500000105,51.6135548547084,28476.19047619048,48.49614956504354,47.17863500000002,45.86112043495648,51.762,38.5995,0.1554782583655694,0.1779660026725637,Bearish,0.25,47.1653,0.0,1.0,0.9787382431255836,0.0956285714285769,0.0
14,1069.0,1069.0,2019-02-04,39.731857,47.8193,47.20914285714292,47.15145599999998,46.17875499999992,44.628114500000095,57.98391757727154,28714.28571428572,48.41646009815232,47.28964000000001,46.162819901847705,51.762,38.5995,0.1944497650873842,0.1812627551555278,Bullish,-0.1428571428571428,47.8193,1.0,-1.0,6.370362722563144,0.1430047619047698,1.0
15,1070.0,1070.0,2019-02-05,48.842995,47.8193,47.31486190476197,47.08254999999998,46.24526199999993,44.632469500000106,57.98391757727154,29142.85714285713,48.471719629708346,47.33109500000002,46.1904703702917,51.762,38.5995,0.2227670451106007,0.1895636131465424,Bullish,-0.0769230769230769,47.8193,0.0,1.0,0.0,0.105719047619047,0.0
