,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,987.0,987.0,2019-02-26,70.10100600000001,70.3181,70.9156285714286,68.77783000000004,70.33196299999996,65.30467100000007,49.65865989679092,748413.8095238096,73.74599822402485,71.03073,68.31546177597517,75.7892,49.1191,0.5088359913296046,0.6692301517995334,Bearish,0.0,70.3181,-1.0,1.0,-4.77439685031667,0.1058047619047641,-1.0
1,988.0,988.0,2019-02-27,66.11134,71.5128,71.05368571428573,68.91206000000003,70.35745499999996,65.40394600000008,55.3218153604644,758497.1428571428,73.63787903863025,71.18215500000002,68.72643096136974,75.7892,49.1191,0.5180455268137223,0.6389932268023711,Bearish,0.25,71.5128,1.0,-1.0,5.663155463673476,0.1380571428571357,1.0
2,989.0,989.0,2019-02-28,70.44936,73.1107,71.27399047619048,69.08418200000003,70.39565399999995,65.51121050000008,61.5517773430264,773622.1428571428,73.42109360844476,71.459515,69.49793639155523,75.7892,49.1191,0.6468251283831705,0.640559607118531,Bullish,0.0,73.1107,1.0,1.0,6.229961982562003,0.2203047619047424,1.0
3,990.0,990.0,2019-03-01,65.58946,75.3403,71.64431428571432,69.28917800000004,70.44899599999997,65.63792650000006,68.21233443645853,782841.1904761904,74.15833898116328,71.74829,69.33824101883671,75.7892,49.1191,0.91820943014406,0.6960895717236368,Bullish,0.0,75.3403,1.0,-1.0,6.660557093432132,0.370323809523839,1.0
4,991.0,991.0,2019-03-04,66.27519000000001,76.885,71.99289523809526,69.51715400000003,70.51839299999997,65.77675600000006,71.85068091985312,875463.8095238096,75.22412196854947,71.95298000000003,68.68183803145052,75.7892,49.1191,1.2435924650832817,0.8055901503955658,Bullish,0.0,76.885,1.0,0.0,3.638346483394585,0.3485809523809422,1.0
5,992.0,992.0,2019-03-05,67.692154,76.4132,72.16537142857145,69.73569400000004,70.59577999999995,65.90529750000006,69.24377921465728,916200.4761904762,75.92978426593105,72.13408000000003,68.33837573406896,76.885,49.1191,1.4467137321714605,0.9338148667507448,Bullish,0.0,76.4132,-1.0,1.0,-2.6069017051958383,0.1724761904761891,-1.0
6,993.0,993.0,2019-03-06,74.761024,75.8806,72.31248571428574,69.98041200000004,70.65490499999997,66.03117600000007,66.31857066359221,813091.1904761904,76.4465642682035,72.31366499999999,68.18076573179647,76.885,49.1191,1.5468809501787604,1.0564280834363478,Bullish,0.0,75.8806,-1.0,1.0,-2.9252085510650687,0.147114285714295,-1.0
7,994.0,994.0,2019-03-07,70.51775,76.8089,72.52772380952379,70.18358200000004,70.70725699999997,66.16002850000007,68.79313149314716,706294.2857142857,77.08547719048204,72.51265,67.93982280951792,76.885,49.1191,1.6817836885015254,1.1814992044493833,Bullish,0.0,76.8089,1.0,-1.0,2.474560829554946,0.2152380952380497,1.0
8,995.0,995.0,2019-03-08,75.64886,77.2959,72.74042380952383,70.35251000000005,70.75352199999998,66.29298350000006,70.03684528855786,692494.5238095238,77.79489168433508,72.783925,67.77295831566491,76.885,49.1191,1.807160093871204,1.3066313823337474,Bullish,0.0,77.2959,1.0,1.0,1.2437137954106987,0.2127000000000407,0.0
9,996.0,996.0,2019-03-11,69.65064,78.8254,73.07161428571429,70.52296000000005,70.81888699999998,66.44056200000007,73.5959878786392,690420.2380952381,78.71373083096427,73.222225,67.73071916903572,77.2959,49.1191,2.006806450284813,1.4466663959239603,Bullish,0.2,78.8254,1.0,-1.0,3.5591425900813505,0.3311904761904571,1.0
10,997.0,997.0,2019-03-12,69.8877,74.8913,73.30170476190476,70.66921200000004,70.85244399999998,66.55771650000004,55.37562289858881,660112.6190476189,78.86887601905231,73.39343499999998,67.91799398094764,78.8254,49.1191,1.8265236075856703,1.5226378382563026,Bullish,-0.3529411764705882,74.8913,-1.0,0.0,-18.2203649800504,0.2300904761904689,-1.0
11,998.0,998.0,2019-03-13,69.616135,73.1336,73.3810619047619,70.78015600000005,70.85723799999998,66.65791550000007,49.4813709219066,702981.1904761904,78.88409466663248,73.473715,68.0633353333675,78.8254,49.1191,1.5242458976922109,1.5229594501434842,Bullish,0.0,73.1336,-1.0,0.0,-5.894251976682206,0.0793571428571482,-1.0
12,999.0,999.0,2019-03-14,73.68693,73.4075,73.47056190476191,70.88303400000005,70.86111899999997,66.76462250000004,50.36792346931716,833315.4761904762,78.90316113321482,73.569975,68.23678886678518,78.8254,49.1191,1.2918978811353128,1.4767471363418498,Bearish,-0.0666666666666666,73.4075,0.0,1.0,0.8865525474105596,0.089500000000001,0.0
13,1000.0,1000.0,2019-03-15,69.959,72.8368,73.53506190476193,70.99260800000003,70.85624899999998,66.86847600000004,48.45967912777412,830232.8571428572,78.89796745994228,73.63617500000002,68.37438254005775,78.8254,49.1191,1.049610427922531,1.3913197946579858,Bearish,0.3333333333333333,72.8368,-1.0,-1.0,-1.908244341543046,0.0645000000000237,0.0
14,1001.0,1001.0,2019-03-18,72.9755,73.164,73.61369047619048,71.10264000000005,70.84597599999998,66.97226400000005,49.63775993706005,843024.2857142857,78.89443141033027,73.72064,68.54684858966974,78.8254,49.1191,0.8739241277937282,1.2878406612851343,Bearish,-1.0,73.164,1.0,1.0,1.1780808092859374,0.0786285714285526,0.0
15,1002.0,1002.0,2019-03-19,66.81328,73.8945,73.72891904761907,71.21891000000005,70.83189899999998,67.07602900000005,52.26131408614246,882061.1904761904,78.86960501416115,73.87738999999998,68.88517498583883,78.8254,49.1191,0.784592421108286,1.1871910132497647,Bearish,0.4444444444444444,73.8945,1.0,-1.0,2.623554149082409,0.1152285714285881,1.0
16,1003.0,1003.0,2019-03-20,66.1422,74.1198,73.88893333333334,71.33162000000003,70.81779199999998,67.16764900000005,53.073267227145465,887016.4285714284,78.74672296917934,74.083835,69.42094703082064,78.8254,49.1191,0.7236346176241426,1.0944797341246404,Bearish,0.0,74.1198,0.0,0.0,0.8119531410030021,0.1600142857142685,0.0
17,1004.0,1004.0,2019-03-21,67.549644,74.1976,74.08925238095239,71.44756000000002,70.81245299999998,67.24573950000007,53.36821534652603,879612.380952381,78.6621746986673,74.25573999999997,69.84930530133268,78.8254,49.1191,0.6738353742377257,1.0103508621472574,Bearish,0.0,74.1976,0.0,1.0,0.2949481193805638,0.2003190476190468,0.0
18,1005.0,1005.0,2019-03-22,72.79403,74.7104,74.27739047619048,71.59186800000003,70.80630599999998,67.32639400000005,55.359825360689726,941005.4761904762,78.66849924322842,74.39773999999998,70.12698075677153,78.8254,49.1191,0.6680469599123171,0.9418900817002692,Bearish,0.0,74.7104,1.0,1.0,1.9916100141636972,0.188138095238088,1.0
19,1006.0,1006.0,2019-03-25,69.05615,74.4385,74.39968095238095,71.72602000000003,70.80938699999999,67.40568900000005,54.04187649799798,693531.6666666665,78.57185056271312,74.55924499999998,70.54663943728686,78.8254,49.1191,0.6342087782053767,0.8803538210012908,Bearish,0.0,74.4385,0.0,-1.0,-1.3179488626917433,0.1222904761904715,0.0
20,1007.0,1007.0,2019-03-26,73.801384,74.1354,74.53906190476192,71.85380600000003,70.81674199999998,67.47897650000007,52.54026522097145,673797.1428571428,78.27058615296822,74.75010999999998,71.22963384703176,78.8254,49.1191,0.5762910144383397,0.8195412596887006,Bearish,0.0,74.1354,-1.0,1.0,-1.5016112770265335,0.139380952380975,0.0
21,1008.0,1008.0,2019-03-27,67.659966,75.5653,74.78892857142857,72.01825400000004,70.84037399999998,67.57149450000007,58.41120766867103,693128.3333333335,78.15685680185423,74.95273499999998,71.74861319814575,78.8254,49.1191,0.6384125269919281,0.7833155131493461,Bearish,0.0,75.5653,1.0,-1.0,5.870942447699584,0.249866666666648,1.0
22,1009.0,1009.0,2019-03-28,67.12413000000001,76.9096,75.04591904761907,72.20456600000004,70.88878699999998,67.68216800000006,63.04020836545978,715801.4285714284,78.33788353755602,75.14268,71.94747646244399,78.8254,49.1191,0.7870454781152176,0.7840615061425205,Bullish,0.0,76.9096,1.0,0.0,4.629000696788751,0.2569904761904951,1.0
23,1010.0,1010.0,2019-03-29,69.074974,76.9718,75.22978095238098,72.40429800000005,70.92792999999998,67.79475200000007,63.24406146669875,713784.7619047619,78.51728293579274,75.224255,71.93122706420726,78.8254,49.1191,0.8994884400708969,0.8071468929281957,Bullish,0.0,76.9718,0.0,1.0,0.2038531012389697,0.1838619047619119,0.0
24,1011.0,1011.0,2019-04-01,75.21519,76.5444,75.28711904761907,72.59243800000004,70.96744100000002,67.90475650000006,60.76399706163475,742940.0,78.46909787850346,75.207225,71.94535212149654,78.8254,49.1191,0.9432396103772334,0.8343654364180033,Bullish,0.0,76.5444,-1.0,1.0,-2.480064405064006,0.0573380952380944,-1.0
25,1012.0,1012.0,2019-04-02,70.94242,76.0004,75.24499523809524,72.76574200000003,71.01224099999997,68.00911450000007,57.66443515592413,622199.2857142857,78.4227958727828,75.186585,71.95037412721719,78.8254,49.1191,0.9233724120659303,0.8521668315475888,Bullish,-1.0,76.0004,-1.0,-1.0,-3.0995619057106154,-0.0421238095238294,-1.0
26,1013.0,1013.0,2019-04-03,75.65290999999998,75.744,75.21312857142857,72.92615600000003,71.05150899999998,68.10878750000006,56.2090954394462,543232.3809523811,78.41065040993236,75.17975499999999,71.9488595900676,78.8254,49.1191,0.8768306195192963,0.8570995891419303,Bullish,0.0,75.744,0.0,1.0,-1.4553397164779298,-0.0318666666666729,0.0
27,1014.0,1014.0,2019-04-04,69.23155,76.6532,75.24991904761906,73.09257800000005,71.10877199999997,68.21375500000006,60.05860706334624,534733.5714285715,78.3878412773402,75.17196999999999,71.95609872265977,78.8254,49.1191,0.902902655335808,0.8662602023807058,Bullish,0.1666666666666666,76.6532,1.0,-1.0,3.8495116239000415,0.0367904761904895,1.0
28,1015.0,1015.0,2019-04-05,69.01689,76.1481,75.21845238095239,73.25726800000005,71.15337499999998,68.31640100000007,57.05779151260868,537700.9523809524,78.21570944754451,75.11457999999998,72.01345055245544,78.8254,49.1191,0.8727470975813816,0.8675575814208409,Bullish,0.0,76.1481,-1.0,0.0,-3.000815550737564,-0.0314666666666738,-1.0
29,1016.0,1016.0,2019-04-08,69.69121,74.2675,75.07424285714283,73.38069400000003,71.17696499999998,68.40964400000007,47.53468917475156,537989.0476190476,77.49412267272163,74.88668499999997,72.27924732727833,78.8254,49.1191,0.6891557392543461,0.831877212987542,Bearish,0.0,74.2675,-1.0,0.0,-9.523102337857123,-0.1442095238095504,-1.0
30,1017.0,1017.0,2019-04-09,74.11413,75.0057,74.89235238095237,73.50853600000003,71.20382799999997,68.50392400000007,50.99240409956243,543290.0,77.50035994553211,74.89240499999997,72.28445005446783,78.8254,49.1191,0.5963504785792679,0.7847718661058872,Bearish,0.0,75.0057,1.0,1.0,3.4577149248108725,-0.1818904761904605,1.0
31,1018.0,1018.0,2019-04-10,70.25856999999999,74.2986,74.86412857142857,73.62482200000005,71.22361999999997,68.59637000000006,47.74640012447279,550751.6666666665,77.44859387393642,74.95065499999998,72.45271612606355,78.8254,49.1191,0.4604369498044463,0.7199048828455991,Bearish,0.0,74.2986,-1.0,-1.0,-3.246003975089636,-0.0282238095238085,-1.0
32,1019.0,1019.0,2019-04-11,74.0997,73.8012,74.89591904761905,73.74957600000003,71.24635199999997,68.68632900000007,45.54985473059375,506529.0476190476,77.42515822333434,74.97034000000002,72.51552177666566,78.8254,49.1191,0.3090262141568871,0.6377291491078567,Bearish,0.3333333333333333,73.8012,-1.0,1.0,-2.196545393879042,0.0317904761904799,-1.0
33,1020.0,1020.0,2019-04-12,67.75659,74.7104,74.9579619047619,73.85248800000005,71.28479599999997,68.77913250000006,50.07140366971301,389360.7142857143,77.32104102657881,75.06401999999999,72.80699897342116,78.8254,49.1191,0.2594066780893485,0.562064654904155,Bearish,0.2777777777777778,74.7104,1.0,-1.0,4.521548939119263,0.0620428571428561,1.0
34,1021.0,1021.0,2019-04-15,66.74566,74.5395,75.03904285714286,73.88745400000002,71.33012999999997,68.87788750000007,49.243641315241966,393710.9523809524,77.23237423354041,75.13279499999999,73.03321576645958,78.8254,49.1191,0.2039417233003746,0.490440068583399,Bearish,0.0,74.5395,0.0,-1.0,-0.827762354471048,0.0810809523809581,0.0
35,1022.0,1022.0,2019-04-16,68.27096,74.5628,75.10565238095238,73.92288600000002,71.37006599999997,68.97335600000007,49.366541359895976,393595.7142857143,77.20632535644798,75.16620999999998,73.12609464355202,78.8254,49.1191,0.1600208416474657,0.4243562231962123,Bearish,-0.1,74.5628,0.0,1.0,0.1229000446540098,0.0666095238095181,0.0
36,1023.0,1023.0,2019-04-17,73.29769,74.2131,75.12082380952381,73.96137000000003,71.40444999999997,69.06027000000007,47.507256517621,355192.61904761905,77.2018039932225,75.170875,73.13994600677749,78.8254,49.1191,0.0958899988521864,0.3586629783274071,Bearish,0.0,74.2131,-1.0,1.0,-1.859284842274974,0.0151714285714348,0.0
37,1024.0,1024.0,2019-04-18,69.28741,74.1665,75.12304761904763,73.98811600000002,71.43304199999997,69.13354300000006,47.25186460184642,368646.66666666674,77.20327277388854,75.16932,73.13536722611146,78.8254,49.1191,0.0408348941111427,0.2950973614841542,Bearish,0.5,74.1665,0.0,-1.0,-0.255391915774581,0.0022238095238122,0.0
38,1025.0,1025.0,2019-04-19,73.65905,73.3894,75.08456190476191,74.01849600000003,71.43423099999997,69.18805950000007,43.09164772776546,384952.8571428572,77.27375727349644,75.10327,72.93278272650356,78.8254,49.1191,-0.0647556853197244,0.2231267521233784,Bearish,0.0666666666666666,73.3894,-1.0,1.0,-4.160216874080959,-0.0384857142857129,-1.0
39,1026.0,1026.0,2019-04-22,67.39941,72.8998,74.99834285714286,74.07530400000002,71.41560899999998,69.24734200000006,40.662572027443645,328370.9523809524,77.3864221181193,75.02633499999997,72.66624788188068,78.8254,49.1191,-0.1858018009955202,0.1413410414995987,Bearish,0.0,72.8998,-1.0,-1.0,-2.429075700321817,-0.0862190476190534,-1.0
40,1027.0,1027.0,2019-04-23,66.57545,73.1485,74.9369142857143,74.10893200000002,71.39209299999997,69.30708550000007,42.4376027743594,328428.5714285714,77.44817823880608,74.97698999999999,72.50580176119391,78.8254,49.1191,-0.2586817856304577,0.0613364760735874,Bearish,0.0,73.1485,0.0,0.0,1.7750307469157534,-0.0614285714285642,0.0
41,1028.0,1028.0,2019-04-24,67.44791,74.3063,74.94505238095238,74.16449800000005,71.37726399999998,69.37343450000007,49.94466443775063,391348.5714285714,77.38621794376009,74.91403999999999,72.44186205623987,78.8254,49.1191,-0.2204734341549254,0.0049744940278848,Bearish,0.6,74.3063,1.0,1.0,7.507061663391234,0.0081380952380811,1.0
42,1029.0,1029.0,2019-04-25,72.47131999999998,75.3787,74.93616666666667,74.24242600000005,71.40169399999998,69.43905450000007,55.70671359607332,382648.0952380953,77.14724760101892,74.83749499999998,72.52774239898106,78.8254,49.1191,-0.1024780199315955,-0.0165160087640112,Bearish,0.0,75.3787,1.0,1.0,5.762049158322689,-0.0088857142857108,1.0
43,1030.0,1030.0,2019-04-26,68.9262,75.6896,74.87807142857143,74.32596200000003,71.43250499999998,69.50782800000006,57.24337641928472,390599.5238095239,76.90708641517274,74.77338499999998,72.63968358482724,78.8254,49.1191,0.0159375099576948,-0.01002530501967,Bullish,0.0,75.6896,0.0,-1.0,1.536662823211394,-0.0580952380952339,0.0
44,1031.0,1031.0,2019-04-29,74.43483,75.4021,74.80332380952379,74.40451000000003,71.46295199999997,69.57513000000007,55.33169097695272,383310.7142857143,76.71411657078944,74.71626999999998,72.71842342921053,78.8254,49.1191,0.0855971130338275,0.0090991785910294,Bullish,1.0,75.4021,0.0,1.0,-1.9116854423320009,-0.0747476190476419,-1.0
45,1032.0,1032.0,2019-04-30,68.29401999999999,75.3787,74.74781428571428,74.49689400000003,71.50176299999998,69.63894600000006,55.17019622592328,360925.7142857143,76.6205119855781,74.68518499999998,72.74985801442187,78.8254,49.1191,0.1373315927882572,0.034745661430475,Bullish,0.2727272727272727,75.3787,0.0,-1.0,-0.1614947510294371,-0.0555095238095049,0.0
46,1033.0,1033.0,2019-05-01,67.24671,75.3787,74.71820952380952,74.60465000000003,71.569414,69.70276200000006,55.17019622592328,401489.5238095239,76.5685327025256,74.66691999999998,72.76530729747438,78.8254,49.1191,0.1762992724501231,0.0630563836344046,Bullish,0.0,75.3787,0.0,-1.0,0.0,-0.0296047619047641,0.0
47,1034.0,1034.0,2019-05-02,69.05044000000001,73.9333,74.63198571428572,74.66812600000004,71.62603499999999,69.76285650000004,45.62965135103981,441765.2380952381,76.22229436341652,74.530925,72.83955563658348,78.8254,49.1191,0.0895178331829242,0.0683486735441085,Bullish,0.0,73.9333,-1.0,1.0,-9.540544874883466,-0.0862238095238012,-1.0
48,1035.0,1035.0,2019-05-03,73.51498000000002,72.6667,74.44215238095238,74.68405200000005,71.66656599999997,69.81546100000007,39.22788701836495,469220.7142857143,76.06317995085456,74.35685499999998,72.6505300491454,78.8254,49.1191,-0.0805327854245092,0.038572381750385,Bearish,0.0625,72.6667,-1.0,1.0,-6.401764332674858,-0.1898333333333397,-1.0
49,1036.0,1036.0,2019-05-06,69.22041999999999,71.9906,74.24417619047621,74.69969600000005,71.70794499999998,69.86403800000005,36.300243426478254,486362.380952381,76.23748681951987,74.24301,72.24853318048012,78.8254,49.1191,-0.2667794776619701,-0.022497990132086,Bearish,0.0,71.9906,-1.0,-1.0,-2.9276435918866994,-0.1979761904761687,-1.0
50,1037.0,1037.0,2019-05-07,72.26165,72.2315,74.14722380952381,74.73796400000005,71.75789699999999,69.91912850000007,38.07365399269524,490539.7619047619,76.24763180259284,74.1043,71.96096819740714,78.8254,49.1191,-0.3904419347977353,-0.0960867790652158,Bearish,0.0,72.2315,0.0,1.0,1.773410566216988,-0.096952380952402,0.0
51,1038.0,1038.0,2019-05-08,66.4035,72.2159,74.01437619047621,74.75202600000007,71.83204299999998,69.97505950000007,37.999876111030105,496618.5714285714,76.2927956368669,74.000165,71.70753436313309,78.8254,49.1191,-0.4841234389947146,-0.1736941110511156,Bearish,0.0,72.2159,0.0,-1.0,-0.0737778816651371,-0.1328476190475953,0.0
52,1039.0,1039.0,2019-05-09,66.1128,72.2004,73.91446190476191,74.73382000000005,71.90900099999998,70.02979050000005,37.92124832787172,481464.7619047619,76.34302471470197,73.920125,71.49722528529803,78.8254,49.1191,-0.5532400199012528,-0.2496032928211431,Bearish,0.0,72.2004,0.0,0.0,-0.0786277831583888,-0.0999142857143056,0.0
53,1040.0,1040.0,2019-05-10,66.4485,73.0708,73.87968095238095,74.68843000000005,71.98880399999999,70.08594650000005,44.82532353178247,517419.0476190476,76.2594925219191,73.838145,71.41679747808091,78.8254,49.1191,-0.5316528394730256,-0.3060132021515196,Bearish,0.0,73.0708,1.0,0.0,6.90407520391075,-0.0347809523809559,1.0
54,1041.0,1041.0,2019-05-13,71.39116,72.8765,73.79235238095241,74.60826000000004,72.06270699999997,70.14065450000005,43.65806875401355,542540.9523809524,76.18847822079822,73.754995,71.32151177920177,78.8254,49.1191,-0.5241807996563494,-0.3496467216524856,Bearish,0.0,72.8765,0.0,1.0,-1.1672547777689175,-0.087328571428543,0.0
55,1042.0,1042.0,2019-05-14,67.65978,73.6753,73.7512,74.55350200000005,72.14459799999997,70.19935650000006,49.48226544161439,627269.7619047619,76.11576542146784,73.71061999999998,71.30547457853214,78.8254,49.1191,-0.4486311297184216,-0.3694436032656728,Bearish,0.25,73.6753,1.0,-1.0,5.824196687600839,-0.0411523809524112,1.0
56,1043.0,1043.0,2019-05-15,72.54921999999998,73.4075,73.69618571428572,74.50404000000005,72.24222599999997,70.25457600000007,47.70194732195384,660971.6666666665,76.06744527545352,73.67034,71.27323472454647,78.8254,49.1191,-0.4056901503685424,-0.3766929126862467,Bearish,0.25,73.4075,0.0,1.0,-1.780318119660549,-0.0550142857142788,0.0
57,1044.0,1044.0,2019-05-16,66.74076,72.699,73.62408571428574,74.42184200000004,72.30271199999997,70.30839650000007,43.26671915013092,819908.5714285716,76.01854371420853,73.596965,71.17538628579146,78.8254,49.1191,-0.4239422018708723,-0.3861427705231718,Bearish,0.0,72.699,-1.0,-1.0,-4.435228171822921,-0.0720999999999776,-1.0
58,1045.0,1045.0,2019-05-17,66.02216999999999,72.7335,73.55584761904763,74.33059400000003,72.34155199999998,70.36160700000006,43.54199575584516,867499.2857142857,76.01370855581072,73.56416999999998,71.1146314441893,78.8254,49.1191,-0.4306588553057935,-0.3950459874796961,Bearish,0.0769230769230769,72.7335,0.0,0.0,0.2752766057142395,-0.0682380952381151,0.0
59,1046.0,1046.0,2019-05-20,67.02170600000001,72.9927,73.53695714285716,74.21394000000005,72.36844999999998,70.41880200000007,45.674716495441295,860640.0,76.01364442658793,73.568815,71.12398557341207,78.8254,49.1191,-0.4103364743182709,-0.3981040848474111,Bearish,0.0,72.9927,0.0,1.0,2.132720739596138,-0.0188904761904638,1.0
60,1047.0,1047.0,2019-05-21,71.721664,71.3943,73.4652666666667,74.14400000000003,72.40660599999997,70.46800500000006,36.51444524246968,856826.6666666665,76.09965209827963,73.481105,70.86255790172036,78.8254,49.1191,-0.5172458741221391,-0.4219324427023567,Bearish,0.0,71.3943,-1.0,1.0,-9.16027125297162,-0.0716904761904686,-1.0
61,1048.0,1048.0,2019-05-22,67.58197,74.1851,73.51462857142856,74.16503000000003,72.47259299999997,70.53095750000007,53.899208543015405,892775.7142857143,76.08647649362791,73.475045,70.86361350637208,78.8254,49.1191,-0.3724843397904465,-0.4120428221199746,Bullish,0.0,74.1851,1.0,-1.0,17.38476330054573,0.0493619047618665,1.0
