,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,177.16823,173.3607,166.9012000000002,187.3713059999992,207.5955409999996,267.9016824999996,51.36687822526818,77476.19047619047,173.56577871225986,166.91832500000018,160.27087128774045,487.923,157.2885,-3.9114430673494383,-6.091744501842237,Bullish,0.0,173.3607,0.0,0.0,1.400177675857087,0.2770619047618936,1.0
1,1056.0,1056.0,2019-01-16,172.17700000000005,182.0278,167.637823809524,185.85242799999915,206.79276699999963,266.6638639999996,59.757365066975936,85323.80952380953,177.04189188756152,167.6913150000002,158.34073811243886,487.923,157.2885,-2.4936636467479047,-5.372128330823371,Bullish,-0.5,182.0278,1.0,0.0,8.390486841707755,0.7366238095238202,1.0
2,1057.0,1057.0,2019-01-17,177.76057,191.1217,168.80704761904786,184.7420359999992,206.0839939999996,265.37371399999955,66.32265498598984,102342.85714285712,182.6071657230717,168.75800000000018,154.90883427692876,487.923,157.2885,-0.629010668820797,-4.423504798422856,Bullish,0.5454545454545454,191.1217,1.0,0.0,6.565289919013907,1.1692238095238563,1.0
3,1058.0,1058.0,2019-01-18,189.45375,200.4755,170.26835714285738,183.9107719999992,205.4637479999996,264.1573909999996,71.47711866881488,134276.19047619047,189.9170102022808,170.3503700000002,150.78372979771964,487.923,157.2885,1.585240076493278,-3.2217558234396293,Bullish,0.0,200.4755,1.0,1.0,5.154463682825039,1.4613095238095184,1.0
4,1059.0,1059.0,2019-01-21,192.69441,210.4974,172.26213333333354,183.5219579999992,204.9918819999996,263.0396194999996,75.75823093025045,174280.95238095234,198.65732240675487,172.44662000000022,146.23591759324557,487.923,157.2885,4.101454306280715,-1.7571137974955604,Bullish,0.0,210.4974,1.0,0.0,4.281112261435567,1.9937761904761544,1.0
5,1060.0,1060.0,2019-01-22,197.82953,221.0205,174.75966190476208,183.5345799999992,204.4983029999996,261.9625494999996,79.27563851646242,175995.23809523808,208.66032351983367,175.06902500000018,141.47772648016664,466.0498,157.2885,6.865556573991313,-0.0325797231981856,Bullish,0.3333333333333333,221.0205,1.0,0.0,3.5174075862119736,2.4975285714285462,1.0
6,1061.0,1061.0,2019-01-23,211.61174,232.0631,177.7830285714288,183.8983379999992,204.1824269999996,260.9313529999996,82.19514332536754,224557.1428571429,219.8051938582389,178.1233900000002,136.4415861417615,466.0498,157.2885,9.83381497092708,1.9406992156268683,Bullish,0.0,232.0631,1.0,1.0,2.919504808905117,3.0233666666667034,1.0
7,1062.0,1062.0,2019-01-24,213.69302,221.5494,180.19129523809545,183.8380219999992,203.8300819999996,259.8578004999996,71.82108008267285,263828.5714285714,226.22270881842084,180.9081850000001,135.5936611815795,466.0498,157.2885,11.208607561450236,3.794280884791541,Bullish,0.0,221.5494,-1.0,0.0,-10.374063242694689,2.4082666666666626,-1.0
8,1063.0,1063.0,2019-01-25,224.81927,213.2164,182.4466714285716,183.6186539999992,203.3863339999996,258.7567224999996,64.8363188019737,390885.7142857143,229.8560721464264,183.6085400000001,137.36100785357394,466.0498,157.2885,11.493250103182616,5.334074728469757,Bullish,0.0,213.2164,-1.0,1.0,-6.984761280699146,2.2553761904761416,-1.0
9,1064.0,1064.0,2019-01-28,227.51332,223.8693,185.5257190476192,183.7693539999992,202.9204079999996,257.7115714999996,68.98847692430463,423357.1428571429,235.07386802118685,186.61094000000008,138.14801197881349,466.0498,157.2885,12.435087421027848,6.754277266981374,Bullish,0.0,223.8693,1.0,0.0,4.152158122330931,3.0790476190475715,1.0
10,1065.0,1065.0,2019-01-29,223.22157,231.1723,188.7329095238097,184.1032319999992,202.6306079999996,256.7123184999995,71.47516243429283,451961.9047619047,241.17578761575768,189.67505000000008,138.17431238424268,466.0498,157.2885,13.613859252148444,8.126193664014789,Bullish,0.0,231.1723,1.0,0.0,2.486685509988192,3.207190476190533,1.0
11,1066.0,1066.0,2019-01-30,236.91148,227.5347,191.47789047619068,184.3643579999992,202.3440549999996,255.7181384999996,68.52760910743936,473904.7619047619,245.55210529458083,192.7623600000001,139.9726147054195,463.9462,157.2885,14.092075823514731,9.319370095914778,Bullish,0.0,227.5347,-1.0,1.0,-2.947553326853466,2.7449809523809847,-1.0
