,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,1265.8878,1203.4752,1180.753357142857,1209.6104739999996,1237.2210500000017,1237.6062374999992,51.01857797504957,29038.95238095238,1262.409287950421,1181.2298899999996,1100.0504920495782,1340.0688,1113.0853,6.2288997170041975,-1.9959555286383943,Bullish,0.0,1203.4752,-1.0,1.0,-2.4353925655070583,1.0053047619048812,-1.0
1,1056.0,1056.0,2019-01-16,1253.367,1176.8248,1181.0201238095235,1207.6571299999996,1236.3646290000015,1237.220452999999,45.06042627183415,28664.95238095238,1262.590585679574,1181.5153999999995,1100.4402143204252,1340.0688,1113.0853,3.490215878917297,-0.8987212471272561,Bullish,0.0,1176.8248,-1.0,-1.0,-5.958151703215428,0.266766666666399,-1.0
2,1057.0,1057.0,2019-01-17,1200.8503,1191.7487,1182.0026999999998,1206.0608079999995,1235.6949680000016,1236.9571909999988,48.67514275337075,28507.809523809527,1263.400398176217,1182.2287199999996,1101.057041823782,1340.0688,1113.0853,2.4952594145595413,-0.2199251147898966,Bullish,0.3636363636363637,1191.7487,1.0,-1.0,3.614716481536604,0.9825761904762658,1.0
3,1058.0,1058.0,2019-01-18,1198.5992,1193.4869,1182.7648238095237,1204.7217119999996,1235.109475000001,1236.7215849999989,49.095239627368144,25501.142857142862,1264.2360611477154,1182.9298799999997,1101.6236988522835,1340.0688,1113.0853,1.8259589434580905,0.1892516968597008,Bullish,0.0,1193.4869,0.0,0.0,0.4200968739973945,0.7621238095237004,0.0
4,1059.0,1059.0,2019-01-21,1183.1698,1196.3239999999996,1183.5676952380952,1203.3986479999996,1234.5403370000013,1236.425080999999,49.8172373827004,23571.42857142857,1265.5664965851042,1184.5767299999995,1103.5869634148946,1340.0688,1113.0853,1.5070909510741328,0.4528195477025873,Bullish,0.0,1196.3239999999996,0.0,-1.0,0.7219977553322536,0.8028714285717342,1.0
5,1060.0,1060.0,2019-01-22,1193.2859,1193.8022,1185.016038095238,1202.0361359999995,1234.0135030000013,1236.1415949999991,49.14993742213084,21021.52380952381,1266.5792418164688,1186.0974899999997,1105.6157381835303,1340.0688,1113.0853,1.0389215444934052,0.5700399470607509,Bullish,0.6666666666666666,1193.8022,0.0,1.0,-0.667299960569558,1.448342857142734,0.0
6,1061.0,1061.0,2019-01-23,1223.4285,1195.1712,1186.5295714285714,1201.2714799999997,1233.5545560000016,1235.9241789999992,49.54505169287279,19803.14285714286,1267.1717599861297,1188.3617449999997,1109.5517300138697,1340.0688,1113.0853,0.7694905673204175,0.6099300711126843,Bullish,0.0,1195.1712,0.0,1.0,0.3951142707419492,1.5135333333334984,0.0
7,1062.0,1062.0,2019-01-24,1218.3176,1200.2058,1188.9257476190476,1200.3227279999996,1233.131813000001,1235.700586499999,51.05137409677946,18382.571428571428,1266.2037535930697,1191.8234149999996,1117.44307640693,1340.0688,1113.0853,0.9512493109334628,0.67819391907684,Bullish,0.0,1200.2058,0.0,0.0,1.5063224039066725,2.396176190476126,1.0
8,1063.0,1063.0,2019-01-25,1187.5385,1202.8087,1192.346523809524,1199.1102639999997,1232.8974460000013,1235.420197499999,51.85170987861133,17596.85714285714,1263.233249294001,1195.814225,1128.3952007059986,1340.0688,1113.0853,1.2904511834401546,0.8006453719495029,Bullish,0.0,1202.8087,0.0,-1.0,0.8003357818318619,3.420776190476317,1.0
9,1064.0,1064.0,2019-01-28,1201.8453,1194.2705,1195.7407142857146,1197.7695459999995,1232.578270000001,1235.1761249999988,49.020309401650245,15830.571428571431,1255.6505060822294,1199.8734849999996,1144.0964639177705,1340.0688,1113.0853,0.8603916683562147,0.8125946312308453,Bullish,0.0,1194.2705,-1.0,1.0,-2.831400476961079,3.394190476190716,-1.0
10,1065.0,1065.0,2019-01-29,1188.8635,1207.0598,1200.2156904761905,1196.6026559999996,1232.4055430000012,1234.945111999999,53.14733927259422,13702.857142857143,1252.4266210808553,1203.0712649999996,1153.7159089191443,1340.0688,1113.0853,1.5338744794062222,0.9568506008659208,Bullish,0.0,1207.0598,1.0,-1.0,4.1270298709439786,4.4749761904759,1.0
11,1066.0,1066.0,2019-01-30,1201.41,1207.7623,1203.2946476190475,1195.4498159999996,1232.2212850000012,1234.7232519999989,53.37063691485466,13033.428571428569,1250.5371021113417,1205.5115899999996,1160.4860778886575,1340.0688,1113.0853,2.100091787443489,1.1854988381814344,Bullish,0.0,1207.7623,0.0,1.0,0.2232976422604338,3.078957142857007,0.0
12,1067.0,1067.0,2019-01-31,1236.197,1164.5218,1203.5596952380952,1194.2620299999996,1231.4729290000016,1234.323609999999,40.557619941145504,13051.238095238095,1251.656497834534,1204.9743499999995,1158.2922021654656,1340.0688,1113.0853,-0.9296079488512988,0.7624774807748878,Bearish,-0.1428571428571428,1164.5218,-1.0,1.0,-12.813016973709152,0.2650476190476638,-1.0
13,1068.0,1068.0,2019-02-01,1220.7871,1162.4143,1202.9476809523808,1193.3167019999996,1230.6623800000011,1233.9369734999989,40.052906796711305,14707.52380952381,1252.6610916226373,1204.5141149999995,1156.3671383773622,1340.0688,1113.0853,-3.460830158781846,-0.0821840471364591,Bearish,-0.25,1162.4143,0.0,-1.0,-0.5047131444341986,-0.6120142857143946,0.0
14,1069.0,1069.0,2019-02-04,1175.8901,1170.9345,1202.9150857142854,1192.3124699999996,1229.9060510000013,1233.506246499999,43.13391176185483,15237.619047619048,1252.7117058147614,1202.5164599999996,1152.3212141852382,1340.0688,1113.0853,-4.724867728855315,-1.0107207834802303,Bearish,-0.1428571428571428,1170.9345,1.0,-1.0,3.081004965143528,-0.0325952380953822,1.0
15,1070.0,1070.0,2019-02-05,1178.9144,1170.9345,1201.012557142857,1191.4781019999998,1229.1724480000016,1233.075519499999,43.13391176185483,19827.23809523809,1245.1948816587694,1198.5022349999997,1151.8095883412298,1340.0688,1113.0853,-5.661365907928713,-1.9408498083699264,Bearish,0.3076923076923077,1170.9345,0.0,0.0,0.0,-1.90252857142832,0.0
16,1071.0,1071.0,2019-02-06,1162.621,1188.5333,1198.0275238095237,1190.985802,1228.707369000001,1232.682716999999,49.367732114756365,24612.761904761905,1236.7053343488888,1195.5705949999997,1154.4358556511106,1340.0688,1113.0853,-4.92667968460546,-2.538015783617033,Bearish,0.0,1188.5333,1.0,-1.0,6.233820352901532,-2.985033333333604,1.0
17,1072.0,1072.0,2019-02-07,1175.511,1182.3278,1194.9399857142855,1190.7593779999995,1228.1802350000012,1232.276748499999,47.394809209977424,26070.0,1224.9653465920246,1192.1598099999997,1159.354273407975,1340.0688,1113.0853,-4.789951963373596,-2.988403019568346,Bearish,0.0,1182.3278,-1.0,1.0,-1.9729229047789405,-3.08753809523796,-1.0
18,1073.0,1073.0,2019-02-08,1209.1128,1161.1894,1190.6850285714286,1188.921318,1227.441717000001,1231.7473899999989,41.33492766204756,26099.33333333333,1220.1391223415726,1188.8580049999996,1157.5768876584266,1340.0688,1113.0853,-6.3144968887520445,-3.6536217934050863,Bearish,0.0,1161.1894,-1.0,1.0,-6.059881547929862,-4.254957142856938,-1.0
19,1074.0,1074.0,2019-02-11,1199.6436,1152.3449,1187.1192857142855,1187.453608,1226.744158000001,1231.1732369999988,39.083232033416174,26671.33333333333,1218.788891628837,1185.8070299999997,1152.8251683711626,1340.0688,1113.0853,-8.14252499964664,-4.551402434653396,Bearish,0.0,1152.3449,-1.0,-1.0,-2.2516956286313885,-3.56574285714305,-1.0
