,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,480.5814,479.2549,497.3859571428569,506.95320199999946,472.5254630000002,493.8652554999984,18.435524644553112,57.14285714285714,539.2478283315098,495.7352199999971,452.2226116684842,642.1637,393.8604,-9.818531275164672,-8.277421739249586,Bearish,0.0,479.2549,0.0,0.0,0.0,-2.435514285714192,0.0
1,1056.0,1056.0,2019-01-16,481.49646,479.2549,494.9504428571424,507.48038199999945,473.1860960000001,493.5254674999984,18.435524644553112,57.14285714285714,534.1799938988986,493.1779299999971,452.17586610109566,642.1637,393.8604,-9.524105106271122,-8.526758412653892,Bearish,0.0,479.2549,0.0,0.0,0.0,-2.435514285714476,0.0
2,1057.0,1057.0,2019-01-17,480.54453,479.2549,492.5149285714281,508.0075619999994,473.84672900000015,493.1856794999984,18.435524644553112,57.14285714285714,528.2593640348879,490.6206399999971,452.9819159651064,642.1637,393.8604,-9.184892522593543,-8.658385234641823,Bearish,-0.0909090909090909,479.2549,0.0,0.0,0.0,-2.435514285714362,0.0
3,1058.0,1058.0,2019-01-18,482.25354,479.2549,490.0794142857138,508.52848999999946,474.30145300000015,492.9826589999984,18.43552464455311,57.14285714285714,521.2274871488369,488.063349999997,454.8992128511573,642.1637,393.8604,-8.814456537973342,-8.689599495308126,Bearish,0.0,479.2549,0.0,0.0,-3.552713678800501e-15,-2.435514285714248,0.0
4,1059.0,1059.0,2019-01-21,481.35873,479.2549,487.6438999999996,508.9973259999995,474.75617700000015,492.9095864999984,18.435524644553105,57.14285714285714,512.5380518157386,485.5060599999971,458.47406818425554,642.1637,393.8604,-8.423779267538977,-8.636435449754298,Bullish,0.0,479.2549,0.0,0.0,-3.552713678800501e-15,-2.435514285714192,0.0
5,1060.0,1060.0,2019-01-22,483.0437,479.2549,485.20838571428527,509.50953999999945,475.21090100000015,492.9599269999984,18.435524644553105,57.14285714285714,500.5351088194656,482.948769999997,465.36243118052863,642.1637,393.8604,-8.021695602468867,-8.513487480297211,Bullish,0.0,479.2549,0.0,0.0,0.0,-2.435514285714362,0.0
6,1061.0,1061.0,2019-01-23,480.5814,479.2549,482.77287142857097,509.5682619999994,475.6465870000001,493.12752399999846,18.435524644553105,57.14285714285714,496.4929599998824,481.717479999997,466.9420000001117,642.1637,393.8604,-7.615257453454205,-8.33384147492861,Bullish,0.0,479.2549,0.0,0.0,0.0,-2.435514285714305,0.0
7,1062.0,1062.0,2019-01-24,481.49646,479.2549,481.60021428571366,509.2083459999994,476.08227300000016,493.4065049999985,18.435524644553105,57.14285714285714,491.22032736022,480.486189999997,469.7520526397741,642.1637,393.8604,-7.210039445497332,-8.109081069042354,Bullish,0.0,479.2549,0.0,0.0,0.0,-1.1726571428573038,0.0
8,1063.0,1063.0,2019-01-25,480.54453,479.2549,480.4275571428567,508.3511799999994,476.5179590000001,493.6854859999984,18.4355246445531,54.76190476190475,479.254899999997,479.254899999997,479.254899999997,642.1637,393.8604,-6.8103952575482944,-7.849343906743543,Bullish,0.0,479.2549,0.0,0.0,-3.552713678800501e-15,-1.1726571428569628,0.0
9,1064.0,1064.0,2019-01-28,482.25354,479.2549,479.2548999999996,507.3282639999995,476.95364500000017,493.9644669999984,18.435524644553105,52.38095238095239,479.254899999997,479.254899999997,479.254899999997,642.1637,393.8604,-6.419672372316994,-7.563409599858232,Bullish,0.0,479.2549,0.0,0.0,3.552713678800501e-15,-1.1726571428570765,0.0
10,1065.0,1065.0,2019-01-29,481.35873,479.2549,479.2548999999996,506.3053479999994,477.38933100000014,494.20868799999846,18.43552464455311,50.0,479.254899999997,479.254899999997,479.254899999997,642.1637,393.8604,-6.040391794174923,-7.258806038721571,Bullish,0.0,479.2549,0.0,0.0,3.552713678800501e-15,0.0,0.0
11,1066.0,1066.0,2019-01-30,483.0437,473.5721,478.9842904761901,505.1687759999997,477.76818900000006,494.4244949999985,12.426680249329266,50.0,481.4478350909168,478.9707599999971,476.4936849090772,642.1637,393.8604,-6.127727047263875,-7.0325902404300304,Bullish,0.0,473.5721,-1.0,0.0,-6.008844395223843,-0.2706095238095827,-1.0
12,1067.0,1067.0,2019-01-31,479.3545,473.5721,478.7136809523805,504.0322039999997,478.147047,494.63967699999847,12.426680249329266,57.14285714285714,482.096299999526,478.68661999999705,475.2769400004681,642.1637,393.8604,-6.126320455840527,-6.851336283512131,Bullish,0.0,473.5721,0.0,0.0,0.0,-0.2706095238095258,0.0
13,1068.0,1068.0,2019-02-01,477.82877,473.5721,478.4430714285709,502.8956319999997,478.525905,494.82910599999855,12.426680249329266,64.28571428571429,482.4608109469904,478.402479999997,474.3441490530036,642.1637,393.8604,-6.0554028077927455,-6.6921495883682525,Bullish,0.25,473.5721,0.0,0.0,0.0,-0.2706095238096395,0.0
14,1069.0,1069.0,2019-02-04,475.63226,473.5721,478.17246190476135,501.75905999999975,478.904763,495.01853499999856,12.426680249329266,71.42857142857143,482.6645799996905,478.118339999997,473.57210000030335,642.1637,393.8604,-5.930833108521199,-6.539886292398843,Bullish,0.0,473.5721,0.0,0.0,0.0,-0.2706095238095258,0.0
