,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,81.99288,86.4839,85.234619047619,87.62943600000021,86.1485660000001,87.85815049999987,52.11059709529028,787040.380952381,88.34537686589887,85.21206500000014,82.0787531341014,96.1788,77.2806,-0.1677528140811119,-0.5510053732305782,Bullish,0.0,86.4839,0.0,0.0,0.2327821438589197,0.0435047619047566,0.0
1,1056.0,1056.0,2019-01-16,87.57817,85.2818,85.21538571428567,87.52807600000021,86.11717400000009,87.80715049999986,47.67450331905457,802737.1428571428,88.21895330798809,85.14763500000014,82.07631669201217,96.1788,77.2806,-0.1921992671788644,-0.4792441520202354,Bullish,0.0,85.2818,-1.0,1.0,-4.436093776235708,-0.0192333333333323,-1.0
2,1057.0,1057.0,2019-01-17,83.62199,85.426,85.16089047619043,87.40998200000021,86.09076600000006,87.75668799999987,48.2436803966677,781024.1428571428,88.1377661778933,85.10580000000013,82.07383382210695,96.1788,77.2806,-0.1976590322306322,-0.4229271280623148,Bullish,0.2727272727272727,85.426,0.0,-1.0,0.5691770776131264,-0.0544952380952423,0.0
3,1058.0,1058.0,2019-01-18,85.384895,85.9165,85.14440476190471,87.32131600000021,86.08874700000004,87.70537649999987,50.22697185033603,795334.4285714284,88.11543783814825,85.09570500000014,82.07597216185202,96.1788,77.2806,-0.1605558962201314,-0.3704528816938781,Bullish,0.0,85.9165,1.0,1.0,1.983291453668329,-0.0164857142857215,1.0
4,1059.0,1059.0,2019-01-21,85.05556999999997,85.9453,85.13616190476186,87.2509200000002,86.09074500000006,87.65604299999987,50.347282573055,769907.6666666665,88.14722325110338,85.11253000000012,82.0778367488969,96.1788,77.2806,-0.1273593549444314,-0.3218341763439887,Bullish,0.0,85.9453,0.0,0.0,0.120310722718969,-0.0082428571428465,0.0
5,1060.0,1060.0,2019-01-22,81.64599,87.4552,85.22408571428569,87.21860800000022,86.10252800000006,87.61613949999986,56.3098606942685,739554.0476190477,88.40229194034555,85.20485000000015,82.00740805965475,96.1788,77.2806,0.0205485831484253,-0.2533576244455059,Bullish,0.0,87.4552,1.0,-1.0,5.962578121213504,0.0879238095238292,1.0
6,1061.0,1061.0,2019-01-23,81.78894,88.4649,85.36009047619044,87.18321800000021,86.13167900000006,87.58339349999987,59.78747385788007,746709.1904761904,88.88043698801403,85.39814500000014,81.91585301198627,96.1788,77.2806,0.2167425678861576,-0.1593375859791732,Bullish,0.0,88.4649,1.0,0.0,3.477613163611565,0.1360047619047435,1.0
7,1062.0,1062.0,2019-01-24,88.74523,88.4842,85.54509999999998,87.14398200000021,86.17398100000004,87.55037749999985,59.85325445677088,755349.8095238096,89.30075268959736,85.59336500000015,81.88597731040294,96.1788,77.2806,0.3695254041577556,-0.0535649879517874,Bullish,0.0,88.4842,0.0,1.0,0.065780598890818,0.1850095238095406,0.0
8,1063.0,1063.0,2019-01-25,85.127975,88.9939,85.7552952380952,87.0891660000002,86.22837200000004,87.52550449999984,61.63801338943766,735518.4761904762,89.63286563577064,85.91408500000013,82.19530436422964,96.1788,77.2806,0.5256757698502383,0.0622831636086177,Bullish,-0.2,88.9939,1.0,-1.0,1.784758932666776,0.2101952380952241,0.0
9,1064.0,1064.0,2019-01-28,87.72665,89.1477,86.06806666666664,87.07512400000022,86.29147900000004,87.50272999999987,62.18430891781376,806327.0952380953,89.87280516630285,86.24634500000015,82.61988483369747,96.1788,77.2806,0.6542941387562989,0.180685358638154,Bullish,0.0,89.1477,0.0,1.0,0.5462955283760991,0.3127714285714376,0.0
10,1065.0,1065.0,2019-01-29,88.01269,89.8401,86.41747619047617,87.05627400000022,86.33913700000004,87.47708949999986,64.62655447054473,771739.8095238096,90.35222174111158,86.52427000000013,82.69631825888871,96.1788,77.2806,0.8028413606769362,0.3051165590459104,Bullish,0.0,89.8401,1.0,0.0,2.4422455527309737,0.3494095238095269,1.0
11,1066.0,1066.0,2019-01-30,84.43265,89.4266,86.66247619047616,87.0291540000002,86.38899900000006,87.45190349999987,62.049299950121146,835343.8095238096,90.68700414594817,86.76421000000013,82.8414158540521,96.1788,77.2806,0.8770895674731491,0.4195111607313582,Bullish,0.0,89.4266,0.0,-1.0,-2.577254520423587,0.2449999999999903,-1.0
