,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,457.66168,460.36800000000005,456.71009047619066,470.7267819999996,473.2256070000008,509.45923500000015,50.92533337373477,736233.3333333335,488.1462642213594,456.10174500000016,424.0572257786408,698.5811,388.5177,-4.21546582554879,-6.230060854996919,Bullish,0.0,460.36800000000005,0.0,1.0,0.64083260709738,-0.7131714285713997,0.0
1,1056.0,1056.0,2019-01-16,452.89703,452.5853,455.9342952380954,470.0747219999996,472.2463870000007,508.29407300000025,47.213034355085966,741850.0,486.34239937289686,455.12669500000015,423.9109906271033,698.5811,388.5177,-4.016467852382449,-5.787342254474026,Bullish,0.5,452.5853,-1.0,-1.0,-3.712299018648807,-0.7757952380952702,-1.0
2,1057.0,1057.0,2019-01-17,456.67532,457.7083,455.2496285714287,469.71257399999945,471.4962330000006,507.1916190000003,49.80681118684492,739130.9523809523,483.56644056532735,454.1143500000002,424.6622594346729,698.5811,388.5177,-3.4061136813560893,-5.311096539850436,Bullish,0.0909090909090909,457.7083,1.0,1.0,2.593776831758952,-0.6846666666667147,1.0
3,1058.0,1058.0,2019-01-18,458.61057,454.8328,454.148561904762,469.22990799999945,470.8207790000006,506.1584410000003,48.370141379765606,751971.4285714284,480.3444073665848,452.96412000000015,425.5838326334154,698.5811,388.5177,-3.1184844740692483,-4.872574126694199,Bullish,0.0,454.8328,0.0,0.0,-1.436669807079312,-1.1010666666667248,-1.0
4,1059.0,1059.0,2019-01-21,460.99646,447.5211,452.7049285714286,468.9556959999995,470.10466500000064,505.1371480000003,44.82919883423629,753861.9047619047,476.710135338082,451.5086600000001,426.3071846619182,698.5811,388.5177,-3.4408651866044124,-4.5862323386762425,Bullish,0.0,447.5211,-1.0,0.0,-3.540942545529319,-1.4436333333333664,-1.0
5,1060.0,1060.0,2019-01-22,454.28738,450.6911,451.4697285714286,468.76745799999946,469.36219600000055,504.0698345000003,46.65259242779538,722000.0,472.6237561275104,450.2117,427.7996438724896,698.5811,388.5177,-3.4013530361792164,-4.349256478176836,Bullish,0.6666666666666666,450.6911,1.0,-1.0,1.8233935935590964,-1.2351999999999634,1.0
6,1061.0,1061.0,2019-01-23,453.95364000000006,450.328,450.2172380952381,468.3036359999994,468.6573430000005,503.04494700000015,46.4631698948288,725819.0476190477,468.7246080181395,449.046745,429.3688819818605,698.5811,388.5177,-3.360599607371114,-4.151525104015692,Bullish,0.0,450.328,0.0,0.0,-0.1894225329665886,-1.2524904761905304,0.0
7,1062.0,1062.0,2019-01-24,448.1854,459.6614,449.5522047619048,467.7381379999995,468.18811200000056,502.12173850000016,51.87254465888635,728966.6666666665,469.0951063766182,449.175805,429.2565036233819,698.5811,388.5177,-2.5458281220385857,-3.830385707620272,Bullish,0.0,459.6614,1.0,-1.0,5.409374764057553,-0.6650333333332696,1.0
8,1063.0,1063.0,2019-01-25,454.43402,456.5503,449.5269714285714,466.9239459999995,467.80745400000063,501.2497230000001,50.05695532235555,753921.4285714284,469.7953104282129,449.6483650000001,429.5014195717873,698.5811,388.5177,-2.126641025301808,-3.489636771156578,Bullish,0.6,456.5503,-1.0,1.0,-1.815589336530799,-0.0252333333333467,-1.0
9,1064.0,1064.0,2019-01-28,456.4076,459.7595,450.1298476190477,466.2877839999995,467.49356600000056,500.40679400000016,51.9261580142104,748059.5238095238,468.8870654491087,451.30648500000007,433.72590455089136,698.5811,388.5177,-1.517978302498932,-3.095305077425049,Bullish,0.0,459.7595,1.0,0.0,1.869202691854845,0.6028761904762518,1.0
