,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,864.0,864.0,2019-05-10,129.53516000000002,128.4039,140.08270952380974,144.88523000000006,145.34520800000018,145.4244669999999,21.272831305706674,691200.0,152.76952745237008,139.81885999999966,126.86819254762922,159.1213,121.3178,-4.755063606344294,-3.4241027826866857,Bearish,0.0,128.4039,-1.0,-1.0,-1.407392891602992,-0.8164095238095115,-1.0
1,865.0,865.0,2019-05-13,129.3575,128.4039,139.2752904761907,144.42590600000003,145.3637650000002,145.3200484999999,21.272831305706674,675771.4285714285,152.58965274627718,138.98010499999964,125.37055725372208,159.1213,121.3178,-4.9120447456280365,-3.721691175274956,Bearish,0.0,128.4039,0.0,0.0,0.0,-0.8074190476190495,0.0
2,866.0,866.0,2019-05-14,128.01509,130.6455,138.5832190476192,144.03604600000006,145.40473800000018,145.2249239999999,29.835013859630056,644354.2857142857,152.03228426951384,138.25999999999965,124.48771573048548,159.1213,121.3178,-4.800240854803292,-3.9374011111806233,Bearish,0.0,130.6455,1.0,-1.0,8.562182553923382,-0.6920714285714951,1.0
3,867.0,867.0,2019-05-15,129.85547,137.1733,138.2082523809526,143.7887300000001,145.52831400000022,145.1579014999999,47.68014633111683,709897.1428571428,151.4811222333685,137.93320499999965,124.3852877666308,159.1213,121.3178,-4.1372054320226255,-3.977361975349024,Bearish,0.0,137.1733,1.0,1.0,17.845132471486775,-0.3749666666666087,1.0
4,868.0,868.0,2019-05-16,132.3417,139.9979,138.031523809524,143.62943600000008,145.68834700000022,145.10556899999992,53.22383398382867,795274.2857142857,150.80735908268886,137.66100999999964,124.5146609173104,159.1213,121.3178,-3.345261377912152,-3.8509418558616497,Bullish,-0.2,139.9979,1.0,1.0,5.543687652711839,-0.1767285714285833,1.0
5,869.0,869.0,2019-05-17,137.44791999999998,136.0237,137.58304285714308,143.4251460000001,145.83540600000026,145.03265649999992,45.86088032889197,857737.1428571428,149.3368416815834,137.06324499999965,124.78964831841591,159.1213,121.3178,-3.003699952293857,-3.681493475148091,Bullish,-0.0769230769230769,136.0237,-1.0,1.0,-7.362953654936696,-0.448480952380919,-1.0
6,870.0,870.0,2019-05-20,135.28444,129.4549,136.70094285714308,143.0978540000001,145.90109400000026,144.9236389999999,36.79925768521356,893480.0,148.12450045246203,136.21504499999966,124.3055895475373,159.1213,121.3178,-3.2258714854727373,-3.5903690772130203,Bullish,0.0,129.4549,-1.0,-1.0,-9.061622643678412,-0.8821000000000083,-1.0
7,871.0,871.0,2019-05-21,132.28011999999998,129.3728,135.88922380952403,142.75841000000008,145.92219600000018,144.81421099999991,36.70164843923088,1096794.2857142857,146.99814771572312,135.4378699999997,123.87759228427626,159.1213,121.3178,-3.3697247210348564,-3.546240205977388,Bullish,0.0,129.3728,0.0,-1.0,-0.0976092459826816,-0.8117190476190217,0.0
8,872.0,872.0,2019-05-22,131.66031999999998,135.8349,135.45677619047643,142.55083600000006,146.01473400000026,144.7440054999999,48.320984919837805,1226228.5714285714,145.64921097617858,134.97271499999968,124.29621902382078,159.1213,121.3178,-2.928533669454908,-3.422698898672892,Bullish,0.0,135.8349,1.0,0.0,11.619336480606924,-0.4324476190476218,1.0
9,873.0,873.0,2019-05-23,134.88007,138.6184,135.14631904761927,142.3931840000001,146.16959400000022,144.6889934999999,52.376211319383934,1235742.857142857,144.5922205988045,134.67998999999966,124.76775940119488,159.1213,121.3178,-2.3274519775395106,-3.2036495144462163,Bullish,0.0,138.6184,1.0,1.0,4.055226399546129,-0.3104571428571603,1.0
