,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,119.716385,120.9884,122.6540428571426,124.9015859999998,134.55821300000022,146.96687650000024,45.85929798383223,20557.14285714286,128.01772629331128,122.64658500000004,117.2754437066888,181.0812,115.9412,-1.5668581829280157,-1.48302891499963,Bearish,0.0,120.9884,1.0,0.0,4.854155925576336,-0.0897190476190559,1.0
1,1056.0,1056.0,2019-01-16,121.05227,121.9273,122.6123333333331,124.64323799999978,134.27667100000022,146.74381900000026,48.56507793957186,20600.0,127.57199529721947,122.43707000000002,117.30214470278057,181.0812,115.9412,-1.359078086495586,-1.4582387492988211,Bullish,-0.5,121.9273,0.0,1.0,2.7057799557396294,-0.0417095238095015,1.0
2,1057.0,1057.0,2019-01-17,121.41477,120.6671,122.35278571428547,124.35968599999978,133.95670200000023,146.53904300000025,45.29313449023245,20664.285714285717,127.08203164453528,122.16927000000004,117.25650835546472,181.0812,115.9412,-1.2813281182195198,-1.422856623082961,Bullish,0.0,120.6671,-1.0,0.0,-3.2719434493394104,-0.2595476190476091,-1.0
3,1058.0,1058.0,2019-01-18,122.988846,122.2424,122.17275238095216,124.0950379999998,133.62914600000022,146.33518300000026,49.84226211999415,20478.571428571428,127.01863234950872,122.12516500000004,117.23169765049136,181.0812,115.9412,-1.0801459138070015,-1.354314481227769,Bullish,0.0,122.2424,1.0,1.0,4.549127629761699,-0.1800333333333412,1.0
4,1059.0,1059.0,2019-01-21,121.48416,122.4251,122.13944761904742,123.9396519999998,133.34223100000025,146.14080150000024,50.357843102733,20371.428571428565,126.63942640527368,121.97677500000005,117.3141235947264,181.0812,115.9412,-0.8956408144660486,-1.2625797478754248,Bullish,0.0,122.4251,0.0,-1.0,0.5155809827388538,-0.0333047619047306,0.0
5,1060.0,1060.0,2019-01-22,122.83239,124.1327,122.07943809523788,123.77241999999978,133.12781900000022,145.94895450000018,55.01245548010942,20342.85714285714,126.4215424573162,121.91376500000004,117.40598754268392,181.0812,115.9412,-0.6046600008574217,-1.1309957984718242,Bullish,0.0,124.1327,1.0,1.0,4.654612377376424,-0.0600095238095264,1.0
6,1061.0,1061.0,2019-01-23,123.74318,126.0231,122.10944761904742,123.6666879999998,132.90224300000023,145.7769100000002,59.53576641181615,14714.285714285714,126.48528309207732,121.92794500000004,117.3706069079228,181.0812,115.9412,-0.2189917280773698,-0.9485949843929332,Bullish,0.0,126.0231,1.0,1.0,4.523310931706725,0.0300095238095252,1.0
7,1062.0,1062.0,2019-01-24,124.39902,129.1736,122.27297619047596,123.62396599999984,132.71904000000023,145.6000980000002,65.7215628524181,8985.714285714286,127.52875102256992,122.13273000000004,116.73670897743015,181.0812,115.9412,0.3369875936514717,-0.6914784687840523,Bullish,0.0,129.1736,1.0,0.0,6.185796440601955,0.163528571428543,1.0
8,1063.0,1063.0,2019-01-25,126.83863,128.4364,122.43290476190454,123.5273059999998,132.53389900000022,145.3997530000002,63.283713920544926,8078.571428571428,128.18696942521552,122.28459000000004,116.38221057478458,181.0812,115.9412,0.7099356366737766,-0.4111956476924865,Bullish,0.0,128.4364,0.0,1.0,-2.4378489318731766,0.1599285714285798,-1.0
9,1064.0,1064.0,2019-01-28,129.91241000000002,127.9134,122.55262857142836,123.52012199999982,132.30704200000022,145.17495400000018,61.539678987320535,6250.0,128.90746410627474,122.52088500000004,116.13430589372535,181.0812,115.9412,0.9523201645496612,-0.1384924852440569,Bullish,0.0,127.9134,0.0,1.0,-1.7440349332243912,0.1197238095238191,-1.0
