,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,1097.4425,1094.07,1088.240476190475,1141.2610000000004,1160.2344999999984,1237.6272500000005,47.7977009677019,5123.809523809524,1114.508904244372,1088.7350000000004,1062.9610957556288,1601.32,912.84,-8.865338539730374,-12.842282996718357,Bullish,0.0,1094.07,0.0,-1.0,0.5998587532563775,0.5247619047618173,0.0
1,1056.0,1056.0,2019-01-16,1050.0094,1094.33,1089.0014285714274,1138.4020000000007,1157.8382999999983,1235.3215000000005,47.90671778405704,5227.619047619048,1114.082829161567,1088.5405000000003,1062.998170838434,1601.32,912.84,-7.846000475660503,-11.843026492506787,Bullish,0.0,1094.33,0.0,-1.0,0.1090168163551368,0.7609523809524035,0.0
2,1057.0,1057.0,2019-01-17,1092.8591,1079.63,1088.116190476189,1135.2006000000008,1155.6490999999985,1232.8845000000006,42.50234357486615,6139.047619047618,1113.6520204022029,1087.8950000000002,1062.1379795977978,1601.32,912.84,-8.130610249102574,-11.100543243825944,Bullish,-0.1818181818181818,1079.63,-1.0,1.0,-5.404374209190891,-0.8852380952380372,-1.0
3,1058.0,1058.0,2019-01-18,1087.2957,1078.93,1087.468095238094,1131.6546000000008,1153.4864999999984,1230.5065500000003,42.25787556106326,6888.571428571428,1113.156725582404,1087.2110000000002,1061.2652744175966,1601.32,912.84,-8.31677904312005,-10.543790403684763,Bullish,0.0,1078.93,0.0,0.0,-0.2444680138028871,-0.6480952380952658,0.0
4,1059.0,1059.0,2019-01-21,1094.3794,1127.88,1089.147619047618,1129.2782000000009,1152.0570999999984,1228.2975000000004,59.7099291256705,6822.857142857143,1120.6288728562429,1089.1960000000004,1057.763127143758,1601.32,912.84,-4.463016371274762,-9.327635597202764,Bullish,0.0,1127.88,1.0,0.0,17.45205356460724,1.679523809523971,1.0
5,1060.0,1060.0,2019-01-22,1164.1953,1118.56,1090.5942857142848,1126.6846000000007,1150.174099999998,1226.0188000000005,56.22547454363704,17815.238095238095,1124.6419583074594,1090.7150000000004,1056.7880416925414,1601.32,912.84,-2.136301840669148,-7.889368845896041,Bullish,0.5,1118.56,-1.0,1.0,-3.4844545820334645,1.4466666666667152,-1.0
6,1061.0,1061.0,2019-01-23,1111.4965,1151.14,1093.5923809523802,1124.348800000001,1148.715999999998,1223.8809000000006,64.110089339667,19004.761904761905,1136.815941920908,1094.1500000000003,1051.4840580790926,1601.32,912.84,2.309942328217176,-5.849506611073397,Bullish,0.0,1151.14,1.0,-1.0,7.884614796029965,2.9980952380954022,1.0
7,1062.0,1062.0,2019-01-24,1077.2126,1129.27,1095.8223809523802,1121.7206000000006,1147.1247999999982,1221.5882500000005,56.72409461545697,19730.47619047619,1138.8080780256091,1097.9705000000004,1057.1329219743911,1593.32,912.84,4.022527448248184,-3.8750997992090817,Bullish,0.0,1129.27,-1.0,-1.0,-7.385994724210029,2.230000000000018,-1.0
8,1063.0,1063.0,2019-01-25,1121.468,1094.7,1097.8147619047606,1118.4702000000002,1145.3078999999984,1219.1512000000007,47.42348605693336,23218.09523809524,1138.1435374643734,1099.1465000000003,1060.1494625356274,1593.32,912.84,2.5607348505716345,-2.5879328692529384,Bullish,0.0,1094.7,-1.0,1.0,-9.300608558523614,1.992380952380472,-1.0
9,1064.0,1064.0,2019-01-28,1123.7789,1112.12,1099.7642857142846,1115.7358000000006,1143.778599999998,1216.8305000000007,51.71934853110067,26128.95238095238,1138.7521943329475,1099.4510000000002,1060.1498056670534,1593.32,912.84,2.775903215918333,-1.515165652218684,Bullish,0.0,1112.12,1.0,0.0,4.295862474167315,1.9495238095239529,1.0
