,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,820.0,820.0,2019-06-05,32.518894,32.2692,31.562576190476165,33.270619999999965,36.35822700000004,39.37650299999999,49.51913819199246,435809.5238095239,33.85610827345627,31.544805000000053,29.23350172654382,45.0704,28.9527,-0.2567587484033069,-0.5090146642723108,Bullish,-0.25,32.2692,0.0,1.0,0.0,-0.0130857142857117,0.0
1,821.0,821.0,2019-06-06,32.398685,32.2692,31.579299999999968,33.162657999999965,36.27731100000005,39.32422899999999,49.51913819199246,449571.4285714286,33.82944963057945,31.53395000000005,29.238450369420644,45.0704,28.9527,-0.2192780836357784,-0.4510673481450043,Bullish,0.0,32.2692,0.0,0.0,0.0,0.0167238095238033,0.0
2,822.0,822.0,2019-06-07,32.39493,32.2692,31.56896190476188,33.06227399999997,36.19656000000005,39.27225549999999,49.51913819199248,447976.1904761905,33.84504176108489,31.54121500000004,29.23738823891519,45.0704,28.9527,-0.1874139949018384,-0.3983366774963712,Bullish,0.0,32.2692,0.0,0.0,1.4210854715202004e-14,-0.0103380952380902,0.0
3,823.0,823.0,2019-06-10,32.65446,31.3697,31.533047619047583,32.96086799999997,36.10623700000005,39.21672449999999,42.74828102885861,458761.9047619047,33.85062632521253,31.56816500000004,29.28570367478755,45.0704,28.9527,-0.2320684667495847,-0.3650830353470138,Bullish,0.0,31.3697,-1.0,1.0,-6.7708571631338685,-0.0359142857142948,-1.0
4,824.0,824.0,2019-06-11,32.033436,31.7124,31.5750333333333,32.877351999999966,36.01785900000005,39.16301999999999,45.78952596828808,470952.380952381,33.86956669396741,31.59083500000004,29.31210330603267,45.0704,28.9527,-0.2370716174365697,-0.339480751764925,Bullish,1.0,31.7124,1.0,-1.0,3.0412449394294683,0.0419857142857189,1.0
5,825.0,825.0,2019-06-12,31.981821000000004,33.2457,31.66963809523807,32.827631999999966,35.94382500000004,39.1085965,56.83718665964978,463690.47619047615,34.07351604398817,31.69140500000004,29.309293956011917,45.0704,28.9527,-0.1159752640723965,-0.2947796542264193,Bullish,0.1666666666666666,33.2457,1.0,0.0,11.047660691361706,0.0946047619047689,1.0
6,826.0,826.0,2019-06-13,32.54834,33.4428,31.77480476190473,32.78564399999996,35.871350000000035,39.058129,58.02147769309517,470976.1904761905,34.29117379045502,31.80800500000005,29.32483620954507,45.0704,28.9527,-0.0040544713902335,-0.2366346176591821,Bullish,-0.5,33.4428,1.0,1.0,1.1842910334453904,0.1051666666666584,0.0
7,827.0,827.0,2019-06-14,32.83511,33.083,31.868719047619013,32.75392199999996,35.793712000000035,39.00582499999999,55.05199384239362,494142.8571428572,34.298901657741304,31.98404500000005,29.66918834225879,45.0704,28.9527,0.0549769698438211,-0.1783123001585815,Bullish,0.0,33.083,-1.0,1.0,-2.9694838507015504,0.093914285714284,-1.0
8,828.0,828.0,2019-06-17,32.982826,31.8237,31.97640952380949,32.71645399999996,35.70331700000004,38.94805199999999,46.149496075871255,496547.6190476191,33.98325297977173,32.127595000000035,30.27193702022836,45.0704,28.9527,0.0001431762825419,-0.1426212048703568,Bullish,0.0,31.8237,-1.0,1.0,-8.902497766522366,0.1076904761904771,-1.0
9,829.0,829.0,2019-06-18,33.006,30.7701,32.062952380952346,32.640945999999964,35.602303000000035,38.88331899999999,40.28048706785749,497476.1904761905,33.67241312851155,32.20240500000004,30.73239687148853,45.0704,28.9527,-0.1268672679752427,-0.139470417491334,Bullish,0.0,30.7701,-1.0,0.0,-5.869009008013762,0.0865428571428559,-1.0
