,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,559.0,559.0,2019-11-08,24.30263,24.4861,23.94627619047628,23.86238400000001,24.158146000000038,25.31446600000004,59.009435549773,169742.2380952381,24.54622944881675,23.93871999999999,23.331210551183236,31.8517,22.4502,0.1063974603735147,0.023793332574208,Bullish,0.0,24.4861,0.0,-1.0,0.2656794573302363,0.0308476190476234,0.0
1,560.0,560.0,2019-11-11,23.793108,24.9858,23.988580952381035,23.89458800000001,24.164994000000032,25.29159600000004,65.47647771350762,169432.7142857143,24.74313566410295,23.98406499999999,23.22499433589704,31.8517,22.4502,0.1679467132200827,0.0526240087033829,Bullish,-0.5,24.9858,1.0,-1.0,6.467042163734625,0.0423047619047558,1.0
2,561.0,561.0,2019-11-12,24.331606,25.2357,24.043666666666752,23.938452000000005,24.17674700000004,25.26997550000004,68.18019281908647,169431.57142857142,24.97799180439641,24.04282999999999,23.10766819560357,31.8517,22.4502,0.2341901823936609,0.0889372434414385,Bullish,0.2121212121212121,25.2357,1.0,1.0,2.7037151055788518,0.0550857142857168,1.0
3,562.0,562.0,2019-11-13,24.70637300000001,25.1246,24.09434285714294,23.98453600000001,24.17535900000004,25.24832250000004,65.71613809579874,176931.57142857142,25.14350642409295,24.09603999999999,23.04857357590702,31.8517,22.4502,0.2745588242545125,0.1260615596040533,Bullish,0.1724137931034483,25.1246,0.0,1.0,-2.464054723287731,0.0506761904761887,-1.0
4,563.0,563.0,2019-11-14,25.260416,24.9858,24.13840952380961,24.02728800000001,24.16212500000004,25.22684700000004,62.66891407297862,188241.09523809524,25.26216985731972,24.15156499999999,23.040960142680248,31.8517,22.4502,0.2919854374018519,0.159246335163613,Bullish,0.08,24.9858,-1.0,1.0,-3.0472240228201173,0.0440666666666693,-1.0
5,564.0,564.0,2019-11-15,26.071825,24.9858,24.19129047619056,24.07800000000001,24.13575100000004,25.20428200000005,62.66891407297862,257645.8571428572,25.3652925826464,24.19829499999999,23.031297417353567,31.8517,22.4502,0.3023112974186901,0.1878593276146284,Bullish,-0.0416666666666666,24.9858,0.0,1.0,0.0,0.0528809523809457,0.0
6,565.0,565.0,2019-11-18,25.00183,25.3652,24.253861904761987,24.13630000000001,24.11641000000004,25.18487800000005,67.45320715904721,388669.66666666674,25.52706902719916,24.28389499999999,23.04072097280081,31.8517,22.4502,0.3372217427604447,0.2177318106437917,Bullish,0.3846153846153846,25.3652,1.0,-1.0,4.784293086068587,0.0625714285714309,1.0
7,566.0,566.0,2019-11-19,24.64626,25.2542,24.33010000000009,24.19238000000001,24.093553000000032,25.16509300000005,64.8352144042357,403336.33333333326,25.636431535114284,24.36671999999999,23.097008464885697,31.8517,22.4502,0.351875547597885,0.2445605580346103,Bullish,0.2142857142857142,25.2542,0.0,-1.0,-2.6179927548115103,0.0762380952381036,-1.0
8,567.0,567.0,2019-11-20,24.998999,24.921,24.39311428571437,24.22254800000001,24.065143000000035,25.14455700000005,57.60734356557936,408169.66666666674,25.680653937750765,24.42779499999999,23.174936062249216,31.8517,22.4502,0.3327664140933386,0.262201729246356,Bullish,0.6666666666666666,24.921,-1.0,1.0,-7.227870838656344,0.0630142857142779,-1.0
9,568.0,568.0,2019-11-21,24.994394,24.8655,24.448638095238184,24.23716800000001,24.036178000000035,25.12448450000005,56.47793541392621,414025.66666666674,25.638440705179,24.51200499999999,23.385569294820968,31.8517,22.4502,0.3095753104747523,0.2716764454920352,Bullish,0.5,24.8655,0.0,0.0,-1.129408151653145,0.0555238095238159,0.0
10,569.0,569.0,2019-11-22,25.35817,24.9766,24.53412857142866,24.26197000000001,24.019151000000036,25.10553400000005,58.24279535660504,414954.2380952381,25.65664548488139,24.57493499999999,23.493224515118595,31.8517,22.4502,0.2967403966940978,0.2766892357324477,Bullish,0.25,24.9766,0.0,1.0,1.7648599426788325,0.0854904761904755,1.0
11,570.0,570.0,2019-11-25,26.185423,24.8193,24.586571428571517,24.27381600000001,24.001291000000037,25.087017000000053,54.85133087306029,415406.6190476191,25.63114630331766,24.63369999999999,23.636253696682317,31.8517,22.4502,0.2707547474734255,0.2755023380806433,Bearish,0.25,24.8193,-1.0,1.0,-3.391464483544752,0.0524428571428536,-1.0
12,571.0,571.0,2019-11-26,24.901443,24.9766,24.650028571428656,24.30435400000001,23.989169000000032,25.070288500000053,57.51549114580892,415763.7619047619,25.633953429117216,24.68829999999999,23.74264657088276,31.8517,22.4502,0.2598582445515483,0.2723735193748243,Bearish,0.3181818181818182,24.9766,1.0,-1.0,2.6641602727486315,0.0634571428571426,1.0
13,572.0,572.0,2019-11-27,24.424059,25.0599,24.705995238095326,24.327860000000005,23.98065600000003,25.05397650000005,58.898651179433614,422414.38095238095,25.64298608511584,24.74197499999999,23.840963914884146,31.8517,22.4502,0.2550047651164426,0.2688997685231479,Bearish,0.2857142857142857,25.0599,0.0,-1.0,1.3831600336246908,0.05596666666667,1.0
14,573.0,573.0,2019-11-28,24.754545,24.8748,24.74830000000009,24.346184000000008,23.974363000000032,25.035432000000053,54.64157756886693,425747.7142857143,25.616347366497067,24.78731999999999,23.958292633502914,31.8517,22.4502,0.2335303323383222,0.2618258812861828,Bearish,-0.25,24.8748,-1.0,1.0,-4.257073610566685,0.0423047619047629,-1.0
15,574.0,574.0,2019-11-29,24.857143,25.8094,24.83599047619057,24.37357600000001,23.974085000000034,25.02177800000005,67.43868440126907,438057.2380952381,25.7010171587608,24.88772499999999,24.074432841239176,31.8517,22.4502,0.2885993057191278,0.2671805661727718,Bullish,0.1153846153846154,25.8094,1.0,0.0,12.797106832402145,0.087690476190481,1.0
16,575.0,575.0,2019-12-02,25.499704,25.9668,24.93910952380961,24.39652600000001,23.982507000000037,25.00934700000005,69.02374683748934,711888.5714285716,25.832213867718423,24.983044999999983,24.13387613228155,31.8517,22.4502,0.3410117571631339,0.2819468043708442,Bullish,0.0,25.9668,1.0,1.0,1.5850624362202694,0.1031190476190389,1.0
17,576.0,576.0,2019-12-03,26.62388,25.1802,24.992433333333413,24.41040800000001,23.984451000000032,24.997384000000054,54.694536074542505,812602.8571428572,25.807344676475434,25.03116999999999,24.25499532352455,31.8517,22.4502,0.3154407518025905,0.2886455938571935,Bullish,0.1,25.1802,-1.0,1.0,-14.329210762946836,0.0533238095238033,-1.0
18,577.0,577.0,2019-12-04,25.415825,25.4208,25.049723809523893,24.43872600000001,23.993890000000032,24.99089400000005,57.59437311018044,823859.2857142857,25.80065135698133,25.08808499999999,24.375518643018648,31.8517,22.4502,0.3110048843343272,0.2931174519526202,Bullish,0.0,25.4208,1.0,-1.0,2.8998370356379297,0.0572904761904808,1.0
19,578.0,578.0,2019-12-05,24.998297,25.6799,25.116266666666743,24.46722800000001,24.017025000000032,24.98230050000005,60.5246299823848,827383.0952380953,25.84591070846777,25.14869999999999,24.45148929153221,31.8517,22.4502,0.3246542202570914,0.2994248056135145,Bullish,0.0,25.6799,1.0,-1.0,2.9302568722043603,0.0665428571428528,1.0
20,579.0,579.0,2019-12-06,25.38784200000001,25.6429,25.172233333333413,24.48795800000001,24.046361000000037,24.97064650000005,59.88821184848271,695692.6190476189,25.865144498619475,25.206539999999983,24.547935501380497,31.8517,22.4502,0.3286968142677225,0.3052792073443561,Bullish,0.0,25.6429,0.0,1.0,-0.6364181339020831,0.0559666666666665,0.0
21,580.0,580.0,2019-12-09,25.4878,25.4208,25.21674285714294,24.49036400000001,24.069496000000026,24.95570350000005,56.07647733506109,691811.6666666665,25.88502729572924,25.22828999999999,24.571552704270736,31.8517,22.4502,0.3104008772188713,0.3063035413192591,Bullish,0.0,25.4208,-1.0,0.0,-3.8117345134216194,0.0445095238095269,-1.0
22,581.0,581.0,2019-12-10,25.818567,25.4485,25.23877619047628,24.514424000000016,24.093556000000024,24.93963500000005,56.44878116689732,695621.1904761904,25.902660777048588,25.23892999999999,24.575199222951397,31.8517,22.4502,0.2947388082806661,0.3039905947115405,Bearish,0.3043478260869565,25.4485,0.0,1.0,0.372303831836227,0.02203333333334,0.0
23,582.0,582.0,2019-12-11,26.616234,25.1431,25.23436666666675,24.542000000000016,24.114747000000023,24.923303500000053,51.287194402158185,709023.8095238096,25.902997164171577,25.23985499999999,24.576712835828395,31.8517,22.4502,0.2547467165680466,0.2941418190828417,Bearish,-0.1818181818181818,25.1431,-1.0,1.0,-5.161586764739134,-0.004409523809528,-1.0
24,583.0,583.0,2019-12-12,25.315928,24.9858,25.227757142857232,24.55458400000001,24.133255000000023,24.90879950000005,48.811510007072535,816785.7142857143,25.902997164171577,25.23985499999999,24.576712835828395,31.8517,22.4502,0.2079626365474141,0.2769059825757562,Bearish,0.375,24.9858,-1.0,-1.0,-2.47568439508565,-0.0066095238095194,-1.0
25,584.0,584.0,2019-12-13,24.874596,24.9951,25.22820000000009,24.57050200000001,24.155095000000024,24.896085000000053,48.96835289568017,810214.2857142857,25.90276160376717,25.24031999999999,24.57787839623281,31.8517,22.4502,0.1696803785648946,0.2554608617735839,Bearish,0.0,24.9951,0.0,-1.0,0.1568428886076347,0.0004428571428576,0.0
26,585.0,585.0,2019-12-16,24.93447,24.9673,25.22731904761913,24.58715800000001,24.17193700000001,24.88371100000006,48.49006236017994,749261.9047619047,25.89052545179965,25.22042499999999,24.55032454820032,31.8517,22.4502,0.1355358131533499,0.2314758520495371,Bearish,0.3448275862068966,24.9673,0.0,0.0,-0.4782905355002285,-0.0008809523809603,0.0
27,586.0,586.0,2019-12-17,24.985844,24.8007,25.200438095238177,24.60696000000002,24.18341200000002,24.86871750000005,45.61467873138022,632404.7619047619,25.89200042888125,25.197749999999992,24.50349957111873,31.8517,22.4502,0.0939497768548101,0.2039706370105917,Bearish,-0.0625,24.8007,-1.0,0.0,-2.8753836287997245,-0.026880952380953,-1.0
28,587.0,587.0,2019-12-18,25.255663,24.7545,25.17664285714293,24.62713400000002,24.19516500000001,24.85458200000005,44.82094340726185,617952.3809523811,25.9005385180138,25.18942499999999,24.478311481986182,31.8517,22.4502,0.0566120016709952,0.1744989099426724,Bearish,0.0,24.7545,0.0,1.0,-0.7937353241183658,-0.0237952380952464,0.0
29,588.0,588.0,2019-12-19,26.002096,24.3566,25.149766666666743,24.637500000000024,24.19581300000001,24.83858800000005,38.59236262002111,618285.7142857143,25.951905541153568,25.16397999999999,24.37605445884641,31.8517,22.4502,-0.0050277025518887,0.1385935874437602,Bearish,0.1621621621621621,24.3566,-1.0,1.0,-6.228580787240745,-0.0268761904761838,-1.0
30,589.0,589.0,2019-12-20,24.652777,24.1992,25.118038095238177,24.63953600000001,24.19969900000002,24.82394200000005,36.43537888344407,616380.9523809524,26.01613243944929,25.12510999999999,24.23408756055069,31.8517,22.4502,-0.0658197477116786,0.0977109204126724,Bearish,0.0,24.1992,-1.0,-1.0,-2.156983736577033,-0.0317285714285695,-1.0
31,590.0,590.0,2019-12-23,24.16032,24.0142,25.072209523809605,24.638242000000023,24.19599800000001,24.80989600000005,34.028056092226855,616714.2857142857,26.092604662317854,25.08485499999999,24.077105337682127,31.8517,22.4502,-0.1274565950851709,0.0526774173131037,Bearish,0.0,24.0142,-1.0,-1.0,-2.4073227912172186,-0.0458285714285722,-1.0
32,591.0,591.0,2019-12-24,24.073027,24.0604,25.03607142857151,24.638242000000023,24.19886600000001,24.794556000000053,35.17985318599448,616428.5714285715,26.14118969916684,25.03904499999999,23.93690030083315,31.8517,22.4502,-0.1706096054765353,0.0080200127551759,Bearish,-0.2,24.0604,0.0,0.0,1.1517970937676267,-0.036138095238094,1.0
33,592.0,592.0,2019-12-25,24.180344,24.0604,24.99244285714293,24.638242000000023,24.20192000000001,24.77629650000005,35.17985318599448,615428.5714285715,26.170677022830137,24.98906999999999,23.80746297716984,31.8517,22.4502,-0.202474675093967,-0.0340789248146526,Bearish,0.0,24.0604,0.0,0.0,0.0,-0.0436285714285809,0.0
34,593.0,593.0,2019-12-26,24.400269,23.9309,24.93868095238103,24.639354000000026,24.20719500000001,24.75760750000005,33.29041344480398,609928.5714285715,26.21018841059761,24.94187499999999,23.67356158940237,31.8517,22.4502,-0.2354632661037037,-0.0743557930724628,Bearish,0.0,23.9309,0.0,0.0,-1.8894397411905004,-0.0537619047618989,-1.0
35,594.0,594.0,2019-12-27,25.173796,23.9309,24.89373333333341,24.636948000000025,24.21321000000001,24.741533000000054,33.29041344480398,610095.2380952381,26.12357747305072,24.84794999999999,23.57232252694926,31.8517,22.4502,-0.2586256862269599,-0.1112097717033623,Bearish,0.0,23.9309,0.0,1.0,0.0,-0.044947619047619,0.0
36,595.0,595.0,2019-12-30,24.015379,24.2363,24.81882380952389,24.648610000000023,24.22227900000001,24.72772600000005,41.83462831972156,599285.7142857143,25.953791230443297,24.761424999999992,23.56905876955669,31.782,22.4502,-0.249463187050285,-0.1388604547727468,Bearish,0.0,24.2363,1.0,-1.0,8.544214874917579,-0.0749095238095201,1.0
37,596.0,596.0,2019-12-31,23.53774,24.6064,24.75404285714293,24.668784000000024,24.23504900000001,24.715682500000053,50.16481482128394,329571.4285714286,25.91094415507469,24.73273499999999,23.55452584492529,31.2765,22.4502,-0.2099180587830886,-0.1530719755748152,Bearish,0.2,24.6064,1.0,-1.0,8.33018650156238,-0.0647809523809606,1.0
38,597.0,597.0,2020-01-01,23.96321,24.8933,24.740380952381027,24.692660000000025,24.25068800000001,24.704637500000054,55.48681662933862,232261.9047619048,25.84472013001217,24.70636,23.56799986998781,30.5009,22.4502,-0.1536565701545633,-0.1531888944907648,Bearish,0.0,24.8933,1.0,1.0,5.322001808054679,-0.0136619047619035,1.0
39,598.0,598.0,2020-01-02,24.36325,24.921,24.71658095238103,24.727454000000023,24.266604000000008,24.688938000000054,55.97565551308223,229166.66666666663,25.721867672454373,24.66841499999999,23.61496232754561,30.3964,22.4502,-0.105616297637578,-0.1436743751201274,Bullish,0.125,24.921,0.0,1.0,0.488838883743611,-0.0237999999999978,0.0
40,599.0,599.0,2020-01-03,24.938585,25.1154,24.68970000000008,24.75540200000001,24.28131800000001,24.669069000000054,59.34963698128305,267404.7619047619,25.620311376255568,24.642039999999994,23.663768623744417,30.3964,22.4502,-0.051266610649769,-0.1251928222260558,Bullish,0.0,25.1154,1.0,1.0,3.3739814682008173,-0.026880952380953,1.0
41,600.0,600.0,2020-01-06,25.9155,24.7452,24.646952380952463,24.777426000000023,24.28279800000001,24.652926500000053,51.288526810226976,279904.7619047619,25.521104730280584,24.608259999999994,23.695415269719405,30.3964,22.4502,-0.0376323361077552,-0.1076807250023957,Bullish,0.0,24.7452,-1.0,1.0,-8.061110171056072,-0.0427476190476134,-1.0
42,601.0,601.0,2020-01-07,24.86615,25.0784,24.6306476190477,24.801302000000025,24.29186700000001,24.63945200000006,56.95546034559519,287690.4761904762,25.44703058807015,24.589755,23.73247941192984,30.3964,22.4502,5.870333237112391e-05,-0.0861328393354423,Bullish,0.1666666666666666,25.0784,1.0,-1.0,5.666933535368209,-0.0163047619047631,1.0
43,602.0,602.0,2020-01-08,24.464369,24.8655,24.602885714285804,24.818884000000025,24.30167600000001,24.62500050000005,52.73399813080741,283642.8571428572,25.40540483038671,24.575875,23.746345169613274,30.3964,22.4502,0.0126045752204184,-0.0663853564242701,Bullish,0.0,24.8655,-1.0,-1.0,-4.221462214787778,-0.0277619047618955,-1.0
44,603.0,603.0,2020-01-09,24.743639,25.3837,24.61434285714294,24.847200000000026,24.313150000000004,24.619632000000053,60.42310191820543,462476.1904761905,25.48089430788036,24.595769999999995,23.710645692119627,30.3964,22.4502,0.0636282118823352,-0.040382642762949,Bullish,0.1428571428571428,25.3837,1.0,1.0,7.689103787398025,0.0114571428571359,1.0
45,604.0,604.0,2020-01-10,24.976028,25.3282,24.6306476190477,24.877738000000026,24.329529,24.612897000000054,59.31025128529362,361119.0476190476,25.538563939630624,24.612424999999995,23.686286060369373,30.3964,22.4502,0.0984515373367429,-0.0126158067430106,Bullish,0.0,25.3282,0.0,0.0,-1.1128506329118153,0.0163047619047596,-1.0
46,605.0,605.0,2020-01-13,25.459166,25.6891,24.66369523809532,24.910312000000022,24.352294,24.612803000000053,63.9587459468136,358785.7142857142,25.67768065289589,24.648515,23.61934934710409,30.3964,22.4502,0.1534025582786675,0.0205878662613249,Bullish,0.5,25.6891,1.0,1.0,4.648494661519983,0.0330476190476218,1.0
47,606.0,606.0,2020-01-14,26.49124,25.2449,24.676914285714368,24.93085600000002,24.36784,24.610531500000054,55.54736762388836,357547.61904761905,25.73077771732141,24.670724999999997,23.61067228267857,30.3964,22.4502,0.1592724173268571,0.0483247764744314,Bullish,0.3333333333333333,25.2449,-1.0,1.0,-8.411378322925245,0.0132190476190459,-1.0
