,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,726.0,726.0,2019-08-01,15.071685,14.0,14.092380952380918,13.77880000000007,13.348599999999845,13.725149999999974,47.09742700773139,4071.428571428572,15.446878455857856,14.146999999999936,12.847121544142013,15.7764,12.0,0.3459816320497566,0.3172249649172613,Bullish,0.0,14.0,-1.0,-1.0,-42.94467190810939,0.0476190476190474,-1.0
1,727.0,727.0,2019-08-02,14.99831,14.0,14.139999999999963,13.77880000000007,13.366399999999844,13.717449999999976,47.0974270077314,4309.523809523809,15.389008389233634,14.196999999999935,13.004991610766233,15.7764,12.0,0.2824510509831732,0.3102701821304437,Bearish,0.0,14.0,0.0,0.0,7.105427357601002e-15,0.0476190476190474,0.0
2,728.0,728.0,2019-08-05,14.5177555,14.0,14.187619047619007,13.77880000000007,13.384199999999844,13.709749999999971,47.0974270077314,4547.619047619048,15.31099436088899,14.246999999999936,13.183005639110876,15.7764,12.0,0.2294575638115415,0.2941076584666632,Bearish,0.0,14.0,0.0,-1.0,0.0,0.0476190476190421,0.0
3,729.0,729.0,2019-08-06,14.507943,14.0,14.235238095238063,13.77880000000007,13.401999999999845,13.702049999999971,47.0974270077314,4547.619047619048,15.204349987603226,14.296999999999937,13.389650012396643,15.7764,12.0,0.1853235489185358,0.2723508365570377,Bearish,0.0,14.0,0.0,0.0,0.0,0.0476190476190563,0.0
4,730.0,730.0,2019-08-07,14.351307,14.0,14.282857142857107,13.77880000000007,13.411999999999844,13.694349999999972,47.0974270077314,4547.619047619048,15.204349987603226,14.296999999999937,13.389650012396643,15.7764,12.0,0.148633667746882,0.2476074027950066,Bearish,0.0,14.0,0.0,-1.0,0.0,0.0476190476190439,0.0
5,731.0,731.0,2019-08-08,14.22432,14.0,14.282857142857107,13.77880000000007,13.421999999999844,13.686649999999974,47.0974270077314,4547.619047619048,15.204349987603226,14.296999999999937,13.389650012396643,15.7764,12.0,0.1181942033788114,0.2217247629117676,Bearish,0.0,14.0,0.0,-1.0,0.0,0.0,0.0
6,732.0,732.0,2019-08-09,14.096824,14.0,14.282857142857107,13.77880000000007,13.431999999999846,13.683899999999976,47.09742700773141,4190.476190476191,15.204349987603226,14.296999999999937,13.389650012396643,15.7764,12.0,0.0929986776958085,0.1959795458685757,Bearish,0.0,14.0,0.0,-1.0,1.4210854715202004e-14,0.0,0.0
7,733.0,733.0,2019-08-12,14.354809,14.0,14.282857142857107,13.77880000000007,13.441999999999846,13.685899999999974,47.0974270077314,3833.333333333334,15.204349987603226,14.296999999999937,13.389650012396643,15.7764,12.0,0.0721987794803968,0.1712233925909399,Bearish,0.0,14.0,0.0,1.0,-1.4210854715202004e-14,0.0,0.0
8,734.0,734.0,2019-08-13,14.027257999999998,14.0,14.282857142857107,13.77880000000007,13.451999999999844,13.685899999999974,47.0974270077314,3476.190476190476,15.204349987603226,14.296999999999937,13.389650012396643,15.7764,12.0,0.0550797848161241,0.1479946710359768,Bearish,0.0,14.0,0.0,-1.0,0.0,0.0,0.0
9,735.0,735.0,2019-08-14,14.218081,14.0,14.282857142857107,13.77880000000007,13.461999999999843,13.685899999999974,47.09742700773139,3119.04761904762,15.204349987603226,14.296999999999937,13.389650012396643,15.7764,12.0,0.0410397772037605,0.1266036922695335,Bearish,0.0,14.0,0.0,1.0,-7.105427357601002e-15,0.0,0.0
10,736.0,736.0,2019-08-15,14.1520405,14.0,14.282857142857107,13.77880000000007,13.471999999999843,13.685899999999974,47.09742700773139,2761.904761904762,15.204349987603226,14.296999999999937,13.389650012396643,15.7764,12.0,0.0295720814709543,0.1071973701098177,Bearish,0.0,14.0,0.0,0.0,0.0,0.0,0.0
11,737.0,737.0,2019-08-16,14.22432,14.0,14.282857142857107,13.77880000000007,13.481999999999845,13.682499999999974,47.0974270077314,2404.761904761905,15.204349987603226,14.296999999999937,13.389650012396643,15.7764,12.0,0.0202504157945853,0.0898079792467712,Bearish,0.0,14.0,0.0,0.0,7.105427357601002e-15,0.0,0.0
12,738.0,738.0,2019-08-19,14.096824,13.0,14.235238095238063,13.758800000000068,13.481999999999845,13.674099999999974,21.68074416430396,2047.619047619048,15.31099436088899,14.246999999999936,13.183005639110876,15.7764,12.0,-0.0670557372657558,0.0584352359442658,Bearish,0.0,13.0,-1.0,-1.0,-25.41668284342744,-0.0476190476190439,-1.0
13,739.0,739.0,2019-08-20,14.007155,13.0,14.187619047619007,13.738800000000069,13.481999999999845,13.665699999999983,21.68074416430396,1690.4761904761906,15.389008389233634,14.196999999999935,13.004991610766233,15.7764,12.0,-0.1346938259909151,0.0198094235572296,Bearish,0.0,13.0,0.0,-1.0,0.0,-0.0476190476190563,0.0
14,740.0,740.0,2019-08-21,13.5065,13.0,14.139999999999963,13.71880000000007,13.481999999999845,13.66069999999998,21.68074416430397,1333.3333333333333,15.339303124494148,14.097499999999936,12.85569687550572,15.7764,12.0,-0.1861516581716972,-0.0213827927885557,Bearish,0.0,13.0,0.0,-1.0,1.0658141036401504e-14,-0.0476190476190421,0.0
15,741.0,741.0,2019-08-22,13.524634,12.2,14.00714285714282,13.68280000000007,13.483799999999846,13.65169999999998,14.085542569168446,976.190476190476,15.381033379792472,13.957999999999933,12.534966620207395,15.7764,12.0,-0.2881639009552561,-0.0747390144218958,Bearish,0.0,12.2,-1.0,0.0,-7.595201595135524,-0.1328571428571443,-1.0
16,742.0,742.0,2019-08-23,13.141306,12.2,13.874285714285676,13.646800000000072,13.485599999999843,13.642699999999971,14.085542569168448,1523.809523809524,15.352218031452804,13.818499999999933,12.28478196854706,15.7764,12.0,-0.36480410369502,-0.1327520322765207,Bearish,0.0,12.2,0.0,-1.0,1.7763568394002505e-15,-0.1328571428571443,0.0
17,743.0,743.0,2019-08-26,12.839147,12.2,13.741428571428536,13.630800000000072,13.487399999999845,13.633699999999974,14.085542569168446,1504.7619047619046,15.267671142812013,13.678999999999933,12.09032885718785,15.7764,12.0,-0.4206925348592794,-0.1903401327930724,Bearish,0.0,12.2,0.0,-1.0,-1.7763568394002505e-15,-0.1328571428571408,0.0
18,744.0,744.0,2019-08-27,12.535762,12.2,13.608571428571391,13.614800000000074,13.489199999999846,13.624699999999974,14.085542569168446,1485.7142857142858,15.133168409677406,13.539499999999933,11.945831590322454,15.7764,12.0,-0.4596855503314554,-0.244209216300749,Bearish,0.0,12.2,0.0,-1.0,0.0,-0.1328571428571425,0.0
19,745.0,745.0,2019-08-28,12.595158,13.19,13.5228571428571,13.618600000000074,13.500899999999849,13.620649999999976,45.73051686740509,1466.666666666667,14.902434616561846,13.449499999999931,11.996565383438014,15.7764,12.0,-0.4060226929340853,-0.2765719116274163,Bearish,0.0,13.19,1.0,0.0,31.644974298236647,-0.0857142857142942,1.0
20,746.0,746.0,2019-08-29,12.439213,13.19,13.437142857142817,13.622400000000074,13.512599999999848,13.616599999999972,45.73051686740509,1847.619047619048,14.843334688977285,13.408999999999931,11.974665311022576,15.7764,12.0,-0.3593521044554144,-0.2931279501930159,Bearish,0.0,13.19,0.0,-1.0,0.0,-0.0857142857142836,0.0
21,747.0,747.0,2019-08-30,12.942941,13.19,13.398571428571389,13.626200000000074,13.524299999999847,13.612549999999974,45.73051686740509,2228.5714285714284,14.779347617570224,13.368499999999932,11.957652382429638,15.7764,12.0,-0.3186916479042576,-0.2982406897352642,Bearish,0.0,13.19,0.0,1.0,0.0,-0.0385714285714282,0.0
22,748.0,748.0,2019-09-02,12.875408,13.19,13.359999999999962,13.630000000000074,13.535999999999849,13.608499999999976,45.73051686740509,2371.428571428572,14.710224294390612,13.327999999999928,11.945775705609243,15.7764,12.0,-0.2832033512000276,-0.2952332220282169,Bullish,0.0,13.19,0.0,0.0,0.0,-0.0385714285714247,0.0
23,749.0,749.0,2019-09-03,13.304021,13.19,13.32142857142853,13.63380000000008,13.54769999999985,13.604449999999972,45.73051686740509,2514.285714285714,14.63563760425392,13.287499999999929,11.939362395745936,15.7764,12.0,-0.2521717415177953,-0.2866209259261326,Bullish,0.0,13.19,0.0,1.0,0.0,-0.0385714285714318,0.0
24,750.0,750.0,2019-09-04,13.297654,13.19,13.2828571428571,13.63760000000008,13.559399999999853,13.600399999999974,45.73051686740509,2895.238095238096,14.555160540607892,13.246999999999929,11.93883945939196,15.7764,12.0,-0.2249854747694044,-0.2742938356947869,Bullish,0.0,13.19,0.0,0.0,0.0,-0.0385714285714318,0.0
25,751.0,751.0,2019-09-05,13.533135,13.19,13.244285714285676,13.64140000000008,13.571099999999852,13.596349999999974,45.73051686740509,3276.190476190476,14.468233331573437,13.206499999999927,11.94476666842642,15.7764,12.0,-0.2011217560945191,-0.2596594197747334,Bullish,0.0,13.19,0.0,1.0,0.0,-0.0385714285714211,0.0
