,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-16,597.85425,624.148,565.6016047619057,544.0733780000003,540.3262490000003,589.8106995,72.70360020424272,45388.09523809524,625.9879037453109,567.1094149999989,508.2309262546869,693.6485,460.3741,19.65302163977208,14.242335520041255,Bullish,0.0,624.148,1.0,1.0,3.6198390245468346,5.02459999999985,1.0
1,1056.0,1056.0,2019-01-17,613.7135,628.0697,570.0122857142867,546.4989620000003,540.4251450000004,589.7959585,73.49778293427389,41919.04761904762,633.4621161812481,572.2772599999988,511.09240381874986,693.6485,460.3741,21.60871253774929,15.715610923582869,Bullish,0.1818181818181818,628.0697,0.0,1.0,0.7941827300311672,4.410680952380972,0.0
2,1057.0,1057.0,2019-01-18,622.6342,623.1723,574.7008333333345,548.6371440000003,540.4240080000003,589.7342925,70.73022942008109,31635.714285714286,637.7748699813299,577.338534999999,516.9022000186679,693.6485,460.3741,22.504020078469352,17.07329275456016,Bullish,0.0,623.1723,0.0,1.0,-2.767553514192798,4.688547619047768,0.0
3,1058.0,1058.0,2019-01-21,628.9615,623.4186,579.532823809525,550.5907980000003,540.4583000000003,589.6394310000002,70.78980109639666,32102.38095238096,641.0845586851899,582.175779999999,523.2670013148081,693.6485,460.3741,22.96866364936432,18.252366933520992,Bullish,0.0,623.4186,0.0,1.0,0.0595716763155707,4.831990476190526,0.0
4,1059.0,1059.0,2019-01-22,625.8909,612.6669999999998,583.627742857144,552.5188740000003,540.4277030000003,589.3645335,64.60819300783288,32378.571428571428,640.9377480387453,586.475444999999,532.0131419612528,693.6485,460.3741,22.21327198953145,19.044547944723085,Bullish,0.1666666666666666,612.6669999999998,-1.0,0.0,-6.181608088563777,4.094919047618987,0.0
5,1060.0,1060.0,2019-01-23,623.0183,619.5916,588.0524047619059,554.4823800000003,540.7054430000003,588.9942490000002,66.62935732476497,32614.28571428572,641.5041418662537,590.7149599999991,539.9257781337446,693.6485,460.3741,21.92068795986711,19.61977594775189,Bullish,0.0,619.5916,1.0,0.0,2.0211643169320865,4.424661904761933,0.0
6,1061.0,1061.0,2019-01-24,614.5391,625.8341,592.3873000000012,556.2380540000003,541.1869410000003,588.7160535000003,68.3823382001909,32657.142857142862,644.3738156430844,594.298964999999,544.2241143569137,693.6485,460.3741,21.939624256171555,20.083745609435827,Bullish,0.0,625.8341,0.0,-1.0,1.7529808754259335,4.334895238095328,0.0
7,1062.0,1062.0,2019-01-25,621.8917,622.4429,595.6391523809535,557.7550160000003,541.7643980000003,588.379758,66.34346465319648,25188.09523809524,647.4009210342389,596.601309999999,545.8016989657591,693.6485,460.3741,21.43391310078414,20.353779107705485,Bullish,0.4,622.4429,0.0,1.0,-2.038873546994424,3.2518523809523003,0.0
8,1063.0,1063.0,2019-01-28,624.33844,625.3226,597.9689904761916,559.2562520000004,542.5221210000003,588.0736280000001,67.23679332339296,25192.85714285713,650.3018601338227,597.978644999999,545.6554298661753,693.6485,460.3741,21.023159197266523,20.48765512561769,Bullish,0.0,625.3226,0.0,0.0,0.8933286701964818,2.329838095238074,0.0
9,1064.0,1064.0,2019-01-29,633.0495599999998,629.9358,599.5004142857155,560.8476680000001,543.4387010000003,587.7787155000002,68.67136754719435,23635.714285714286,653.9227289767442,600.390399999999,546.8580710232537,693.6485,460.3741,20.82976785750475,20.556077671995105,Bullish,0.0,629.9358,0.0,1.0,1.4345742238013912,1.531423809523858,0.0
10,1065.0,1065.0,2019-01-30,628.6732,629.5948,601.7810857142869,562.4322640000003,544.2872670000002,587.4742140000002,68.43284031617493,20857.14285714286,656.2266050790513,603.499344999999,550.7720849209469,693.6485,460.3741,20.413671874984747,20.527596512593032,Bearish,0.0,629.5948,0.0,-1.0,-0.2385272310194182,2.280671428571395,0.0
