,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,363.0,363.0,2020-03-05,11.614567999999998,10.6531,11.22774285714286,11.841347999999998,11.716321000000002,11.219611500000084,33.508055401061675,48047.61904761905,12.0077951147809,11.197995000000033,10.388194885219168,13.2575,9.5833,-0.3371355510006513,-0.2747659811251912,Bearish,0.0,10.6531,0.0,0.0,0.0,-0.056123809523811,0.0
1,364.0,364.0,2020-03-06,14.763434,10.5171,11.165571428571427,11.798191999999998,11.716774000000004,11.218977000000086,31.35672516222852,49357.142857142855,11.97482989825978,11.141330000000035,10.307830101740294,13.1554,9.5833,-0.3468577763636098,-0.289184340172875,Bearish,0.0714285714285714,10.5171,-1.0,1.0,-2.151330238833157,-0.0621714285714318,-1.0
2,365.0,365.0,2020-03-09,10.234146,10.1635,11.09476666666667,11.749776,11.716411000000004,11.216574500000087,26.57868889477715,44761.90476190476,12.0189918651668,11.086025000000038,10.15305813483327,13.1554,9.5833,-0.3787295167321538,-0.3070933754847308,Bearish,0.1,10.1635,-1.0,-1.0,-4.778036267451366,-0.0708047619047569,-1.0
3,366.0,366.0,2020-03-10,13.094271,10.3811,11.052457142857149,11.69429,11.718224000000005,11.215260000000091,33.31297275342641,40142.857142857145,12.028818674603553,11.04749000000004,10.06616132539652,13.1554,9.5833,-0.3820258430410455,-0.3220798689959937,Bearish,0.0,10.3811,1.0,1.0,6.734283858649256,-0.0423095238095214,1.0
4,367.0,367.0,2020-03-11,12.2529,10.7891,11.035185714285715,11.651495999999998,11.723573000000002,11.215985500000093,43.73381270633757,34047.619047619046,11.996498877242196,11.019385000000034,10.042271122757873,13.1554,9.5833,-0.3477078554706203,-0.3272054662909191,Bearish,0.0,10.7891,1.0,-1.0,10.42083995291116,-0.0172714285714317,1.0
5,368.0,368.0,2020-03-12,10.807192,10.0184,10.971719047619052,11.594195999999997,11.721578,11.21285750000009,33.18482513489054,26714.28571428572,12.008851967072706,10.952745000000034,9.896638032927363,13.1554,9.5833,-0.3783384024684864,-0.3374320535264325,Bearish,-0.2,10.0184,-1.0,-1.0,-10.548987571447029,-0.063466666666665,-1.0
6,369.0,369.0,2020-03-13,11.350067999999998,10.1544,10.914728571428574,11.542334,11.720942999999998,11.210409500000091,36.11330404596836,29833.33333333333,11.989257648954244,10.893810000000034,9.798362351045824,13.1554,9.5833,-0.3871761426808487,-0.3473808713573157,Bearish,0.2380952380952381,10.1544,1.0,0.0,2.928478911077825,-0.056990476190478,1.0
7,370.0,370.0,2020-03-16,14.474493,9.2569,10.815861904761906,11.479957999999996,11.711060999999996,11.204471000000092,27.536041086485127,29738.09523809524,12.07615676182941,10.790000000000031,9.503843238170656,13.1554,9.5833,-0.4612834759790712,-0.3701613922816668,Bearish,0.2222222222222222,9.2569,-1.0,1.0,-8.577262959483235,-0.0988666666666677,-1.0
8,371.0,371.0,2020-03-17,9.733079,8.9305,10.701452380952384,11.412321999999996,11.697914999999997,11.196538000000093,25.19259591315895,37809.52380952382,12.111300808646796,10.654005000000032,9.196709191353271,13.1554,9.2569,-0.5401255920847543,-0.4041542322422843,Bearish,0.1612903225806451,8.9305,-1.0,-1.0,-2.3434451733261774,-0.1144095238095221,-1.0
9,372.0,372.0,2020-03-18,12.396644,8.042,10.529623809523812,11.341423999999996,11.675430999999996,11.18325600000009,20.162376008363488,40285.71428571428,12.26080633704056,10.476305000000034,8.691803662959508,13.1554,8.9305,-0.6666186962463616,-0.4566471250430998,Bearish,0.0,8.042,-1.0,1.0,-5.030219904795462,-0.1718285714285716,-1.0
