,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,42.104794,43.5947,41.594904761904566,44.1336440000001,45.19103699999973,49.62929749999985,56.5439954591081,137119.04761904766,44.61704484704168,41.698480000000096,38.77991515295847,70.1721,38.5846,0.0662604286393104,-0.2807665397186493,Bullish,0.0,43.5947,1.0,0.0,1.875448592312324,0.194757142857135,1.0
1,1056.0,1056.0,2019-01-16,42.934696,42.6559,41.744071428571225,44.02042800000012,45.108022999999726,49.52581149999983,50.826047005054576,139119.04761904766,44.59617519744064,41.86533000000009,39.13448480255954,70.1721,38.5846,0.0703778591448198,-0.2105376599459554,Bullish,0.5,42.6559,-1.0,1.0,-5.717948454053527,0.1491666666666589,-1.0
2,1057.0,1057.0,2019-01-17,41.84745,42.8139,41.91049999999981,43.93547000000012,45.04924999999973,49.42134099999983,51.711100938312775,134142.85714285713,44.64226523164194,41.997320000000094,39.35237476835825,70.1721,38.5846,0.0854057279551767,-0.151348982365729,Bullish,0.0909090909090909,42.8139,0.0,-1.0,0.8850539332581988,0.1664285714285895,0.0
3,1058.0,1058.0,2019-01-18,42.644886,43.5854,42.07294285714266,43.81890800000011,44.998191999999726,49.32523299999983,55.88625117540956,105500.0,44.70710638282826,42.1892650000001,39.67142361717194,70.1721,38.5846,0.1577505741404437,-0.0895290710644944,Bullish,0.0,43.5854,1.0,1.0,4.175150237096787,0.1624428571428424,1.0
4,1059.0,1059.0,2019-01-21,41.696613,42.3677,42.19776190476172,43.66051600000012,44.93495699999971,49.22535699999983,48.72533347196697,91928.57142857143,44.61199471334332,42.309170000000094,40.00634528665687,70.1721,38.5846,0.1154948203067789,-0.0485242927902397,Bullish,0.0,42.3677,-1.0,-1.0,-7.160917703442593,0.1248190476190629,-1.0
5,1060.0,1060.0,2019-01-22,42.257366,42.2934,42.30841904761886,43.469778000000105,44.86761199999973,49.12306199999985,48.318505887644,92595.23809523806,44.4635781869429,42.4253600000001,40.3871418130573,70.1721,38.5846,0.0751452146501279,-0.0237903913021662,Bullish,0.0,42.2934,0.0,0.0,-0.4068275843229756,0.1106571428571427,0.0
6,1061.0,1061.0,2019-01-23,42.019535,42.3213,42.42040476190457,43.306182000000106,44.8011829999997,49.020906499999846,48.492416793614645,97142.85714285712,44.416550916777695,42.494610000000094,40.57266908322249,70.1721,38.5846,0.0449015610484764,-0.0100520008320377,Bullish,0.0,42.3213,0.0,0.0,0.1739109059706507,0.1119857142857085,0.0
7,1062.0,1062.0,2019-01-24,42.281593,42.5257,42.49609047619029,43.14444400000011,44.76127999999972,48.91977299999985,49.82454029019664,103833.33333333331,44.20557246762745,42.6135850000001,41.021597532372745,70.1721,38.5846,0.0370001052517636,-0.0006415796152774,Bullish,0.0,42.5257,0.0,0.0,1.3321234965819926,0.0756857142857185,1.0
8,1063.0,1063.0,2019-01-25,41.54,42.7581,42.62046666666647,43.008176000000105,44.715691999999706,48.804556999999846,51.36469681150941,99785.71428571428,43.91085181011609,42.738140000000094,41.5654281898841,70.1721,38.5846,0.0489268836987619,0.0092721130475304,Bullish,-0.2,42.7581,0.0,-1.0,1.540156521312774,0.1243761904761768,1.0
9,1064.0,1064.0,2019-01-28,42.20143,42.7581,42.73909047619029,42.89719000000012,44.66182199999973,48.69070599999985,51.36469681150941,94142.85714285712,43.88928524981513,42.78089500000009,41.672504750185055,70.1721,38.5846,0.0577136544626668,0.0189604213305577,Bullish,0.0,42.7581,0.0,0.0,0.0,0.1186238095238252,0.0
