,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,46.517174,45.06,44.6971428571428,46.95360000000005,43.738049000000046,46.081480499999714,49.09515451950944,1003000.0,47.2520104923204,44.77400000000002,42.29598950767964,73.2998,34.7827,0.0975357212017229,-0.1449909627942461,Bullish,0.0,45.06,-1.0,0.0,-6.380289989454283,0.1266666666666722,-1.0
1,1056.0,1056.0,2019-01-16,45.48928,44.21,44.7471428571428,46.84340000000007,43.74099700000004,45.97189549999971,45.77182458696168,1012809.5238095238,47.24925994764738,44.78950000000002,42.329740052352655,73.2998,34.7827,-0.0015105039026224,-0.1162948710159213,Bullish,0.0,44.21,-1.0,-1.0,-3.3233299325477645,0.0499999999999971,-1.0
2,1057.0,1057.0,2019-01-17,45.393875,44.65,44.78285714285708,46.75180000000007,43.74890000000004,45.86640549999972,47.74375445803626,962761.9047619049,47.25500823044912,44.82500000000002,42.394991769550906,73.2998,34.7827,-0.0439938938971664,-0.1018346755921703,Bullish,0.2727272727272727,44.65,0.0,0.0,1.971929871074586,0.0357142857142775,1.0
3,1058.0,1058.0,2019-01-18,44.061657,44.21,44.79571428571423,46.62700000000007,43.76562100000004,45.763891999999714,45.94453149890653,895190.4761904762,47.25500823044912,44.82500000000002,42.394991769550906,73.2998,34.7827,-0.1118769613413519,-0.1038431327420067,Bearish,0.0,44.21,0.0,-1.0,-1.799222959129736,0.0128571428571504,-1.0
4,1059.0,1059.0,2019-01-21,44.561146,42.8,44.72857142857136,46.50440000000007,43.77295600000004,45.6601979999997,40.65697955008051,862261.9047619047,47.328678883983486,44.75150000000002,42.17432111601653,73.2998,34.7827,-0.2762653821441603,-0.1383275826224374,Bearish,0.0,42.8,-1.0,0.0,-5.287551948826021,-0.0671428571428691,-1.0
5,1060.0,1060.0,2019-01-22,44.917225,43.49,44.69142857142853,46.41100000000007,43.77914900000002,45.5624494999997,44.05036165293732,837309.5238095238,47.3407456125805,44.71250000000002,42.08425438741953,73.2998,34.7827,-0.3468686704410118,-0.1800358001861522,Bearish,0.5,43.49,1.0,0.0,3.393382102856812,-0.0371428571428253,1.0
6,1061.0,1061.0,2019-01-23,44.107468,43.95,44.67619047619044,46.27880000000007,43.80500900000003,45.46376599999972,46.25674274189407,839404.7619047619,47.312243849751646,44.66500000000002,42.0177561502484,73.2998,34.7827,-0.3615365610389389,-0.2163359523567096,Bearish,0.0,43.95,1.0,-1.0,2.206381088956753,-0.0152380952380966,1.0
7,1062.0,1062.0,2019-01-24,43.584656,44.13,44.63952380952375,46.09980000000007,43.84755100000004,45.36820099999972,47.135256821872304,841309.5238095238,47.31240967985753,44.676000000000016,42.03959032014252,73.2074,34.7827,-0.3545494489884362,-0.2439786516830549,Bearish,0.0,44.13,0.0,0.0,0.8785140799782312,-0.036666666666683,0.0
8,1063.0,1063.0,2019-01-25,44.187355,43.64,44.626666666666615,45.896200000000064,43.90506600000004,45.2685684999997,44.97974698900807,827333.3333333335,47.28018258871543,44.70600000000002,42.131817411284615,73.2074,34.7827,-0.3841230854276319,-0.2720075384319703,Bearish,0.0,43.64,-1.0,0.0,-2.155509832864233,-0.0128571428571362,-1.0
9,1064.0,1064.0,2019-01-28,42.983395,43.71,44.658571428571385,45.72220000000007,43.97233900000005,45.17307549999968,45.364133913320686,824452.380952381,47.08267793972944,44.79600000000003,42.50932206027064,73.2074,34.7827,-0.3973317967640071,-0.2970723900983777,Bearish,0.0,43.71,0.0,-1.0,0.384386924312615,0.0319047619047694,0.0
10,1065.0,1065.0,2019-01-29,43.637672,43.95,44.755714285714255,45.53800000000007,44.051163000000045,45.07596349999969,46.73805234930582,554190.4761904762,47.08376002891482,44.79350000000003,42.50323997108525,73.2074,34.7827,-0.384007205397765,-0.3144593531582552,Bearish,0.0,43.95,0.0,0.0,1.3739184359851322,0.0971428571428703,1.0
11,1066.0,1066.0,2019-01-30,44.44546,43.63,44.738095238095205,45.347400000000064,44.12567800000004,44.98039399999968,45.10923639459224,562500.0,47.08233268799089,44.73650000000003,42.39066731200919,73.2074,34.7827,-0.394718625775802,-0.3305112076817645,Bearish,0.0,43.63,0.0,1.0,-1.6288159547135803,-0.0176190476190498,-1.0
12,1067.0,1067.0,2019-01-31,44.31115,44.07,44.70476190476187,45.15220000000008,44.18656900000005,44.89843999999968,47.80285164817446,542452.3809523811,47.05642696755096,44.69450000000002,42.33257303244912,73.2074,34.7827,-0.3635128311913505,-0.3371115323836817,Bearish,0.1428571428571428,44.07,0.0,0.0,2.693615253582223,-0.0333333333333385,1.0
13,1068.0,1068.0,2019-02-01,43.70793,44.78,44.69857142857138,44.95620000000008,44.23561100000004,44.82830899999968,51.904262137212925,456095.2380952381,47.02065538014097,44.67150000000003,42.32234461985908,69.8058,34.7827,-0.2782830738252855,-0.3253458406720025,Bullish,0.0,44.78,1.0,0.0,4.101410489038464,-0.0061904761904827,1.0
14,1069.0,1069.0,2019-02-04,44.546757,47.01,44.782857142857104,44.803600000000095,44.32682600000005,44.77699999999968,62.00299757459998,456833.33333333326,47.05214911074359,44.67800000000002,42.30385088925647,69.8058,34.7827,-0.0304445679250875,-0.2663655861226195,Bullish,0.0952380952380952,47.01,1.0,1.0,10.098735437387056,0.0842857142857198,1.0
15,1070.0,1070.0,2019-02-05,44.2948,47.01,44.78904761904757,44.68260000000009,44.39918400000005,44.72569099999968,62.00299757459998,489714.2857142858,46.99264079540469,44.66650000000003,42.340359204595366,67.8,34.7827,0.164077846303563,-0.180276899637383,Bullish,0.3076923076923077,47.01,0.0,0.0,0.0,0.0061904761904685,0.0
16,1071.0,1071.0,2019-02-06,45.437122,47.28,44.79095238095234,44.587200000000095,44.48274600000005,44.677580499999685,63.09122167844692,477571.4285714286,47.25979841094973,44.73000000000002,42.20020158905034,67.8,34.7827,0.3361500757271045,-0.0769915045644854,Bullish,0.0,47.28,0.0,1.0,1.0882241038469402,0.0019047619047682,1.0
17,1072.0,1072.0,2019-02-07,46.629852,46.31,44.805238095238046,44.4768000000001,44.55660800000007,44.62725449999967,56.79771728479107,509785.7142857143,47.40216054554126,44.786000000000016,42.16983945445879,67.4857,34.7827,0.3897548130164665,0.0163577589517049,Bullish,0.0,46.31,-1.0,1.0,-6.293504393655852,0.0142857142857053,-1.0
18,1073.0,1073.0,2019-02-08,47.250973,45.21,44.80619047619043,44.39620000000011,44.619470000000064,44.57711299999968,50.62983914637763,502428.5714285714,47.39260623827703,44.78050000000002,42.168393761723024,67.4857,34.7827,0.3395618885221907,0.080998584865802,Bullish,0.0,45.21,-1.0,0.0,-6.1678781384134425,0.0009523809523841,-1.0
19,1074.0,1074.0,2019-02-11,46.2654,44.13,44.74952380952377,44.343200000000095,44.68465800000007,44.52513049999968,45.41522555691007,533476.1904761904,47.162070134998366,44.66150000000002,42.16092986500168,67.4857,34.7827,0.2102134503739989,0.1068415579674414,Bullish,0.0,44.13,-1.0,-1.0,-5.214613589467561,-0.0566666666666577,-1.0
20,1075.0,1075.0,2019-02-12,45.736565,45.84,44.71761904761901,44.3584000000001,44.76343300000007,44.48742849999967,53.56935081808516,560976.1904761904,47.248593208665206,44.70050000000003,42.15240679133484,67.4857,34.7827,0.2428867429886807,0.1340505949716893,Bullish,0.1111111111111111,45.84,1.0,0.0,8.15412526117509,-0.0319047619047623,1.0
21,1076.0,1076.0,2019-02-13,44.519886,46.59,44.79047619047615,44.433600000000105,44.85072500000007,44.46678699999968,56.62954952989328,590357.1428571428,47.48446885536125,44.81950000000002,42.1545311446388,67.4857,34.7827,0.3255465962567143,0.1723497952286943,Bullish,0.0,46.59,1.0,-1.0,3.060198711808127,0.0728571428571385,1.0
22,1077.0,1077.0,2019-02-14,45.3269,45.36,44.845238095238045,44.52420000000011,44.90732300000007,44.43070599999968,50.72489418061244,642166.6666666665,47.528892294024544,44.85500000000002,42.181107705975535,67.4857,34.7827,0.2884789987173519,0.1955756359264258,Bullish,0.0,45.36,-1.0,1.0,-5.904655349280844,0.0547619047618965,-1.0
23,1078.0,1078.0,2019-02-15,46.19658,45.32,44.87714285714281,44.57320000000011,44.958807000000064,44.39516449999967,50.54033776388136,663333.3333333335,47.574598158860766,44.91050000000003,42.24640184113929,67.4857,34.7827,0.2529590405458606,0.2070523168503128,Bullish,0.1818181818181818,45.32,0.0,1.0,-0.1845564167310769,0.0319047619047623,0.0
24,1079.0,1079.0,2019-02-18,46.05162,44.51,44.89142857142853,44.57000000000011,44.99498100000007,44.36777399999968,46.82502223327037,675119.0476190476,47.48786998056568,44.99600000000003,42.50413001943438,67.4857,34.7827,0.1576319047642513,0.1971682344331005,Bearish,-0.125,44.51,-1.0,0.0,-3.7153155306109937,0.0142857142857195,-1.0
25,1080.0,1080.0,2019-02-19,45.23657,43.93,44.94523809523805,44.56280000000012,45.01463300000007,44.33771499999968,44.31303889143835,680357.1428571428,47.463637749145406,45.01800000000003,42.57236225085465,67.4857,34.7827,0.0348812211203792,0.1647108317705563,Bearish,0.0,43.93,-1.0,-1.0,-2.511983341832014,0.0538095238095195,-1.0
26,1081.0,1081.0,2019-02-20,45.047848,43.89,44.96428571428567,44.58440000000012,45.03933800000007,44.31360249999968,44.13718173643287,679023.8095238096,47.466012035883246,45.01500000000003,42.56398796411681,67.4857,34.7827,-0.0648793569039654,0.1187927940356519,Bearish,0.0,43.89,0.0,0.0,-0.1758571550054881,0.019047619047626,0.0
27,1082.0,1082.0,2019-02-21,43.5036,44.11,44.97190476190472,44.6230000000001,45.08177200000007,44.29183799999968,45.42012779318082,685571.4285714285,47.46647140657071,45.01400000000002,42.561528593429344,67.4857,34.7827,-0.1247501304910869,0.0700842091303041,Bearish,0.3333333333333333,44.11,0.0,-1.0,1.282946056747953,0.0076190476190447,0.0
28,1083.0,1083.0,2019-02-22,44.02188,44.12,44.971428571428525,44.65760000000012,45.134197000000064,44.27252649999968,45.48141814400211,685642.8571428572,47.44519421735053,45.03800000000002,42.63080578264952,67.4857,34.7827,-0.1694380570281097,0.0221797558986213,Bearish,0.2857142857142857,44.12,0.0,0.0,0.0612903508212951,-0.000476190476192,0.0
29,1084.0,1084.0,2019-02-25,44.751564,44.02,44.989523809523774,44.6900000000001,45.19893200000007,44.25165249999968,44.93797047450222,669095.2380952381,47.43008810062757,45.05350000000003,42.6769118993725,67.4857,34.7827,-0.2104962552320088,-0.0243554463275046,Bearish,0.0,44.02,0.0,0.0,-0.5434476694998907,0.018095238095249,0.0
30,1085.0,1085.0,2019-02-26,44.56494,42.22,44.91857142857138,44.671200000000105,45.26443100000007,44.20994699999967,36.4868026040793,668666.6666666665,47.60905298963618,44.96700000000003,42.324947010363886,67.4857,34.7827,-0.3838552851042109,-0.0962554140828459,Bearish,-0.5,42.22,-1.0,0.0,-8.451167870422921,-0.0709523809523915,-1.0
