,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,10.42369,10.1228,10.317580952380986,10.241785999999989,10.266329000000011,10.289382499999986,41.95959223632061,23809.52380952381,10.532262570474805,10.316989999999992,10.10171742952518,10.9409,9.5502,-0.0084059006083201,0.0164923494205598,Bearish,0.0,10.1228,0.0,0.0,-7.105427357601002e-15,-0.0098380952380949,0.0
1,1056.0,1056.0,2019-01-16,10.321912,10.1641,10.309709523809556,10.233357999999988,10.262610000000011,10.289216999999985,44.42403559017014,23880.95238095238,10.533921153383966,10.308724999999992,10.083528846616018,10.9409,9.5502,-0.0157886550457035,0.0100361485273071,Bearish,-0.5,10.1641,0.0,-1.0,2.464443353849532,-0.0078714285714287,1.0
2,1057.0,1057.0,2019-01-17,10.242771,10.1641,10.301838095238129,10.231539999999988,10.260875000000016,10.288803999999988,44.42403559017014,28833.33333333333,10.537100780356004,10.304594999999992,10.07208921964398,10.9409,9.5502,-0.0213929366699137,0.003750331487863,Bearish,0.0909090909090909,10.1641,0.0,-1.0,0.0,-0.0078714285714305,0.0
3,1058.0,1058.0,2019-01-18,10.250081,10.0732,10.293576190476225,10.226415999999988,10.258313000000014,10.287729499999989,40.07994655972664,33595.238095238084,10.54474393955094,10.291784999999994,10.038826060449049,10.9409,9.5502,-0.0327912435074573,-0.003557983511201,Bearish,0.0,10.0732,-1.0,0.0,-4.344089030443506,-0.0082619047619019,-1.0
4,1059.0,1059.0,2019-01-21,10.3889065,10.0732,10.281376190476225,10.221127999999988,10.255751000000012,10.287563999999984,40.07994655972664,34642.857142857145,10.524624040429718,10.271124999999993,10.017625959570267,10.9409,9.5502,-0.0413478515026,-0.0111159571094808,Bearish,0.0,10.0732,0.0,1.0,0.0,-0.0121999999999999,0.0
5,1060.0,1060.0,2019-01-22,10.186132,10.0732,10.261700000000031,10.216003999999987,10.253189000000011,10.287481499999988,40.079946559726615,35738.09523809524,10.497690842295814,10.250464999999991,10.003239157704169,10.9409,9.5502,-0.0475805460685645,-0.0184088749012975,Bearish,-0.1666666666666666,10.0732,0.0,-1.0,-2.131628207280301e-14,-0.0196761904761917,0.0
6,1061.0,1061.0,2019-01-23,10.242539,10.3376,10.254614285714318,10.216167999999987,10.253271000000012,10.288431499999987,55.78666881401697,35857.142857142855,10.49956109295854,10.251289999999992,10.003018907041444,10.9409,9.5502,-0.0308297449898358,-0.0208930489190052,Bearish,0.0,10.3376,1.0,1.0,15.706722254290357,-0.007085714285715,1.0
7,1062.0,1062.0,2019-01-24,10.257182,10.2054,10.249104761904793,10.215341999999987,10.248147000000012,10.289174999999984,48.8865377437207,36309.52380952382,10.491434717009962,10.245089999999992,9.99874528299002,10.9409,9.5502,-0.02790043081146,-0.0222945252974962,Bearish,0.0,10.2054,-1.0,0.0,-6.900131070296268,-0.0055095238095255,-1.0
8,1063.0,1063.0,2019-01-25,10.2521515,10.6682,10.265238095238129,10.223771999999988,10.252279000000012,10.288926999999983,65.14140349555804,35857.142857142855,10.5692508765714,10.262444999999992,9.955639123428586,10.9409,9.5502,0.0116310880554895,-0.015509402626899,Bullish,-0.4,10.6682,1.0,0.0,16.254865751837336,0.0161333333333342,1.0
9,1064.0,1064.0,2019-01-28,10.422427,10.7012,10.283338095238127,10.232861999999988,10.257237000000009,10.290744999999983,65.9723728840835,40190.47619047618,10.625419339088564,10.274009999999992,9.922600660911424,10.9409,9.5502,0.0451030063922122,-0.0033869208230768,Bullish,0.0,10.7012,0.0,1.0,0.8309693885254603,0.0181000000000004,0.0
10,1065.0,1065.0,2019-01-29,10.7252245,10.7012,10.294352380952414,10.24195199999999,10.262195000000007,10.292232499999988,65.9723728840835,39619.04761904762,10.675160943661664,10.28557499999999,9.895989056338324,10.9409,9.5502,0.0708134494606724,0.011453153233673,Bullish,0.0,10.7012,0.0,1.0,0.0,0.0110142857142871,0.0
11,1066.0,1066.0,2019-01-30,10.666909,10.7178,10.306157142857176,10.251373999999991,10.26731900000001,10.294504999999983,66.43910976053229,33595.238095238084,10.741554333495603,10.310779999999994,9.880005666504385,10.9409,9.5502,0.091474184634416,0.0274573595138216,Bullish,0.0,10.7178,0.0,-1.0,0.4667368764487918,0.0118047619047612,0.0
12,1067.0,1067.0,2019-01-31,10.803221,10.7178,10.33016190476194,10.261621999999988,10.271203000000009,10.296860499999983,66.43910976053229,27928.571428571428,10.79706186025684,10.340114999999994,9.88316813974315,10.9409,9.5502,0.1066189294613142,0.0432896735033201,Bullish,-0.1428571428571428,10.7178,0.0,1.0,0.0,0.0240047619047629,0.0
13,1068.0,1068.0,2019-02-01,10.79083,10.6599,10.355342857142894,10.272363999999987,10.27459100000001,10.298512999999984,62.94648615870655,27928.571428571428,10.834582751966954,10.357054999999994,9.879527248033035,10.9409,9.5502,0.1126506363261334,0.0571618660678828,Bullish,-0.25,10.6599,0.0,0.0,-3.4926236018257413,0.0251809523809551,-1.0
14,1069.0,1069.0,2019-02-04,10.763704,10.4946,10.363604761904796,10.281451999999987,10.278722000000007,10.300165499999984,54.18832938141984,27357.142857142862,10.846621780340026,10.365729999999994,9.884838219659963,10.9409,9.5502,0.1029062398660798,0.0663107408275222,Bullish,-0.1904761904761904,10.4946,-1.0,0.0,-8.758156777286707,0.0082619047619019,-1.0
15,1070.0,1070.0,2019-02-05,10.7176285,10.4946,10.3718666666667,10.290375999999988,10.28285300000001,10.301817999999985,54.18832938141984,27119.04761904762,10.858015390602503,10.374404999999992,9.89079460939748,10.9409,9.5502,0.0940990205328056,0.0718683967685789,Bullish,0.0,10.4946,0.0,-1.0,0.0,0.0082619047619036,0.0
16,1071.0,1071.0,2019-02-06,10.836248,10.7095,10.39036190476194,10.303597999999988,10.289133000000009,10.304462499999984,62.13238241465115,26880.95238095238,10.898066917633548,10.393824999999993,9.88958308236644,10.9409,9.5502,0.1032694438981014,0.0781486061944834,Bullish,0.0,10.7095,1.0,1.0,7.944053033231306,0.0184952380952392,1.0
17,1072.0,1072.0,2019-02-07,10.688694,10.7095,10.408857142857176,10.316983999999987,10.295413000000009,10.307189499999984,62.13238241465115,26857.142857142862,10.934420327407825,10.413244999999993,9.89206967259216,10.9409,9.5502,0.1092773887695077,0.0843743627094882,Bullish,0.0,10.7095,0.0,-1.0,0.0,0.0184952380952374,0.0
