,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,36.531857,36.4588,36.03061904761908,37.98414200000021,37.77754200000003,42.72145849999979,49.68289343041043,2400051.714285714,38.32995407507062,36.080435,33.83091592492937,68.6011,28.586,0.0187426836085364,-0.2645216277545534,Bullish,0.0,36.4588,-1.0,0.0,-5.812859186347708,0.0968476190476081,-1.0
1,1056.0,1056.0,2019-01-16,38.045593,35.6519,36.06002857142861,37.8454880000002,37.70398800000002,42.58792499999979,46.33496499735004,2375306.904761905,38.32326460419107,36.06685,33.81043539580892,68.6011,28.586,-0.0526948015921036,-0.2221562625220634,Bullish,0.0,35.6519,-1.0,1.0,-3.347928433060396,0.0294095238095337,-1.0
2,1057.0,1057.0,2019-01-17,35.38086,35.7836,36.05336190476194,37.72774600000021,37.628384000000025,42.45541099999979,46.96316456227152,2264952.2380952383,38.30615719413324,36.04708999999999,33.78802280586674,68.6011,28.586,-0.0975578478137748,-0.1972365795804056,Bullish,0.3636363636363637,35.7836,0.0,-1.0,0.6281995649214807,-0.0066666666666677,0.0
3,1058.0,1058.0,2019-01-18,36.08805,35.6025,36.025919047619084,37.59650200000021,37.56523800000004,42.32876499999981,46.16293066218593,2272788.571428572,38.28350588677978,36.01744999999999,33.751394113220194,68.6011,28.586,-0.1460419114026834,-0.1869976459448612,Bullish,0.0,35.6025,0.0,0.0,-0.8002339000855869,-0.0274428571428586,0.0
4,1059.0,1059.0,2019-01-21,34.692883,34.3756,35.939266666666704,37.460974000000206,37.48781900000003,42.2007544999998,41.05859657635372,2209480.0,38.29778000522739,35.92481999999999,33.5518599947726,68.6011,28.586,-0.2802360704948157,-0.205645330854852,Bearish,0.0,34.3756,-1.0,-1.0,-5.104334085832214,-0.0866523809523798,-1.0
5,1060.0,1060.0,2019-01-22,35.260136,35.2814,35.894180952380985,37.33335200000021,37.39845600000002,42.0733849999998,45.82158824950479,2087413.0,38.26209000132332,35.877479999999984,33.492869998676646,68.6011,28.586,-0.3099228211169134,-0.2265008289072644,Bearish,0.1666666666666666,35.2814,1.0,0.0,4.76299167315107,-0.0450857142857188,1.0
6,1061.0,1061.0,2019-01-23,34.645508,35.2896,35.84948571428574,37.18185200000021,37.303323000000034,41.94866199999979,45.864237345356685,2102186.8571428573,38.20609859253921,35.821489999999976,33.43688140746076,68.6011,28.586,-0.328995656263956,-0.2469997943786027,Bearish,0.0,35.2896,0.0,0.0,0.0426490958518996,-0.0446952380952438,0.0
7,1062.0,1062.0,2019-01-24,36.073685,36.4094,35.84948571428574,37.03825800000021,37.234058000000026,41.83951799999979,51.48123904089375,2099378.1428571427,38.257768339318616,35.86224999999997,33.466731660681354,68.036,28.586,-0.2508607475470868,-0.2477719850122995,Bearish,0.0,36.4094,1.0,1.0,5.617001695537063,0.0,1.0
8,1063.0,1063.0,2019-01-25,34.521435,36.4341,35.88948095238098,36.90388400000021,37.176663000000026,41.73045749999979,51.60052850521435,2120808.666666666,38.25315330248714,35.974639999999994,33.696126697512824,68.036,28.586,-0.1848147564151006,-0.2351805392928597,Bullish,0.0,36.4341,0.0,-1.0,0.1192894643206017,0.039995238095237,0.0
9,1064.0,1064.0,2019-01-28,36.05542,36.4505,35.99730000000003,36.8029380000002,37.12279900000002,41.62007599999981,51.68546645148856,2144710.8571428573,38.09682158069752,36.12366999999999,34.15051841930246,64.8257,28.586,-0.1296549085890106,-0.2140754131520899,Bullish,0.0,36.4505,0.0,1.0,0.0849379462742092,0.1078190476190528,0.0
10,1065.0,1065.0,2019-01-29,34.55554,36.5987,36.1462904761905,36.70841400000021,37.07466600000002,41.5088724999998,52.496751524003976,2102355.333333333,38.125371590631694,36.19735999999999,34.269348409368284,64.6295,28.586,-0.0731387325590091,-0.1858880770334737,Bullish,0.0,36.5987,0.0,-1.0,0.8112850725154175,0.1489904761904696,1.0
11,1066.0,1066.0,2019-01-30,35.95979699999999,36.2612,36.20040000000002,36.60714000000021,37.02700500000002,41.40267499999982,50.42034785045375,2126791.1904761903,38.13819621529301,36.23235499999999,34.32651378470697,64.292,28.586,-0.0549492643581928,-0.1597003144984175,Bullish,0.0,36.2612,-1.0,1.0,-2.0764036735502245,0.0541095238095223,-1.0
12,1067.0,1067.0,2019-01-31,35.73053400000001,36.5576,36.24784285714289,36.51937000000021,36.983270000000026,41.29984349999982,52.20816131257747,2098366.9523809524,38.13982036168751,36.30686999999999,34.473919638312466,63.5149,28.586,-0.0164276096212745,-0.1310457735229889,Bullish,-0.2857142857142857,36.5576,0.0,0.0,1.7878134621237152,0.0474428571428688,1.0
13,1068.0,1068.0,2019-02-01,37.40515,36.6646,36.32390476190479,36.3970180000002,36.955676000000025,41.20391999999981,52.86888023911202,1911530.8571428568,38.14603395938417,36.38014999999999,34.6142660406158,63.3766,28.586,0.0224759957665767,-0.1003414196650758,Bullish,-0.5,36.6646,0.0,1.0,0.6607189265345568,0.0760619047618931,0.0
