,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,803.0,803.0,2019-06-14,2.989449,3.28,3.535714285714279,3.771799999999991,4.273600000000002,4.9692999999999765,36.584897408854616,359095.2380952381,3.879170545462932,3.538999999999983,3.1988294545370337,8.51,3.3,-0.1407916355495655,-0.1295136820323644,Bearish,0.0,3.28,0.0,-1.0,-0.62289276207661,-0.021904761904762,0.0
1,804.0,804.0,2019-06-17,3.1196525,3.25,3.5252380952380884,3.760599999999991,4.256400000000002,4.9506499999999765,35.621581901732064,581428.5714285715,3.813529124841884,3.504499999999984,3.1954708751580827,8.51,3.28,-0.1445244720259713,-0.1325158400310858,Bearish,0.0,3.25,0.0,1.0,-0.9633155071225517,-0.0104761904761905,0.0
2,805.0,805.0,2019-06-18,3.1695714,3.1,3.4852380952380884,3.745599999999991,4.237700000000001,4.930999999999979,31.19823123214968,561571.4285714285,3.8165219291223256,3.4744999999999826,3.13247807087764,8.5,3.25,-0.1577678684445116,-0.137566245713771,Bearish,0.0,3.1,-1.0,0.0,-4.423350669582383,-0.04,-1.0
3,806.0,806.0,2019-06-19,3.1631553,3.18,3.460476190476184,3.734399999999991,4.214900000000002,4.9121499999999765,35.77860889680125,581309.5238095238,3.73976812290322,3.437999999999984,3.1362318770967472,8.5,3.1,-0.1599640580209231,-0.1420458081752014,Bearish,0.0,3.18,1.0,0.0,4.580377664651572,-0.0247619047619043,1.0
4,807.0,807.0,2019-06-20,3.0764248,3.27,3.429999999999993,3.7247999999999912,4.194000000000002,4.893399999999977,40.57186865728223,604428.5714285715,3.712727765116867,3.4189999999999827,3.1252722348830986,8.4,3.1,-0.1526822799623177,-0.1441731025326247,Bearish,0.0,3.27,1.0,-1.0,4.793259760480979,-0.0304761904761909,1.0
5,808.0,808.0,2019-06-21,2.994218,3.37,3.4166666666666603,3.7123999999999913,4.172500000000002,4.8750999999999785,45.444174709531325,597904.7619047619,3.6897676035263793,3.407499999999984,3.125232396473588,8.25,3.1,-0.1372600062131277,-0.1427904832687253,Bullish,0.0,3.37,1.0,0.0,4.872306052249094,-0.0133333333333327,1.0
6,809.0,809.0,2019-06-24,2.8801026000000003,3.2,3.3976190476190413,3.693799999999991,4.148800000000001,4.8560999999999765,39.51329236524914,655309.5238095238,3.6764477304328,3.389499999999982,3.102552269567166,8.12,3.1,-0.1371740651707353,-0.1416671996491273,Bullish,0.1428571428571428,3.2,-1.0,-1.0,-5.930882344282182,-0.0190476190476189,-1.0
7,810.0,810.0,2019-06-25,3.03798,3.15,3.378095238095232,3.675799999999991,4.124600000000002,4.837099999999976,37.94474203388753,673285.7142857143,3.6708509645892846,3.371499999999984,3.072149035410681,8.1,3.1,-0.1395320992238953,-0.1412401795640809,Bullish,0.0,3.15,0.0,1.0,-1.5685503313616138,-0.0195238095238097,0.0
8,811.0,811.0,2019-06-26,3.1067507,3.15,3.3609523809523747,3.657599999999991,4.102300000000001,4.818299999999977,37.94474203388753,706380.9523809523,3.653908663897904,3.351499999999984,3.049091336102064,8.1,3.1,-0.1397894524082925,-0.1409500341329232,Bullish,-0.125,3.15,0.0,0.0,0.0,-0.0171428571428569,0.0
9,812.0,812.0,2019-06-27,3.1353593,3.2,3.3442857142857085,3.645399999999991,4.080800000000001,4.799749999999976,40.67595378429296,683690.4761904762,3.61801527010008,3.331499999999984,3.0449847298998867,8.1,3.1,-0.1344094362147769,-0.1396419145492939,Bullish,0.0,3.2,0.0,0.0,2.7312117504054285,-0.0166666666666661,1.0
10,813.0,813.0,2019-06-28,3.0653045,3.17,3.323809523809518,3.626799999999992,4.060400000000001,4.7810499999999765,39.551162421607,664166.6666666665,3.576533299984299,3.3099999999999827,3.043466700015667,8.09,3.1,-0.1310557547387771,-0.1379246825871906,Bullish,0.0,3.17,0.0,0.0,-1.1247913626859614,-0.0204761904761903,0.0
11,814.0,814.0,2019-07-01,2.9615722,3.28,3.3085714285714234,3.6073999999999904,4.042900000000001,4.7633999999999785,45.50191116797426,665857.1428571428,3.5510238084001675,3.2989999999999826,3.0469761915997986,8.05,3.1,-0.1181597848673954,-0.1339717030432315,Bullish,0.0,3.28,1.0,-1.0,5.950748746367268,-0.0152380952380948,1.0
12,815.0,815.0,2019-07-02,2.8415298,3.37,3.302380952380948,3.5947999999999904,4.025600000000002,4.746149999999977,49.8517572241248,667023.8095238096,3.529723523286605,3.292499999999984,3.0552764767133618,8.0,3.1,-0.0995300673343484,-0.1270833759014549,Bullish,0.0,3.37,1.0,-1.0,4.3498460561505325,-0.0061904761904751,1.0
13,816.0,816.0,2019-07-03,3.035141,3.32,3.2938095238095184,3.5791999999999904,4.008800000000001,4.728999999999979,47.57966391351813,666666.6666666665,3.5014242987840487,3.2834999999999828,3.0655757012159177,7.99,3.1,-0.0877884930012276,-0.1192243993214094,Bullish,0.0,3.32,0.0,1.0,-2.272093310606664,-0.0085714285714297,-1.0
14,817.0,817.0,2019-07-04,3.1640837000000004,3.28,3.2833333333333283,3.5605999999999907,3.9906000000000006,4.7123499999999785,45.78197362252766,671309.5238095238,3.466497422664635,3.272499999999982,3.0785025773353314,7.99,3.1,-0.0807796983755491,-0.1115354591322374,Bullish,0.0,3.28,0.0,1.0,-1.7976902909904735,-0.01047619047619,0.0
