,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,154.71802,150.3723,147.8835619047619,146.33659199999997,136.2115649999996,125.0592085000002,55.250858940645706,18778.571428571428,155.56058630788544,148.27769499999974,140.99480369211403,153.8317,93.9584,2.309419576817305,2.143062765239897,Bullish,0.0,150.3723,-1.0,0.0,-2.752329594819308,0.4798476190475753,-1.0
1,1056.0,1056.0,2019-01-16,152.32518000000005,145.0437,148.12369523809525,146.44351199999997,136.3123829999996,125.10186100000024,45.73306771097325,18658.09523809524,155.1807340943077,148.46831499999976,141.75589590569186,153.8317,93.9584,1.7320259639415951,2.060855404980237,Bearish,0.5,145.0437,-1.0,0.0,-9.517791229672454,0.2401333333333468,-1.0
2,1057.0,1057.0,2019-01-17,144.30438,146.2914,148.3646523809524,146.59877999999995,136.4202889999996,125.15876350000023,47.99222840876582,18689.52380952381,155.18200569000192,148.46354999999974,141.74509430999765,153.8317,93.9584,1.3594454870282675,1.9205734213898429,Bearish,0.0,146.2914,1.0,0.0,2.2591606977925665,0.2409571428571553,1.0
3,1058.0,1058.0,2019-01-18,149.59811000000005,145.0437,148.30070000000003,146.59063600000005,136.5485639999996,125.2213355000002,45.93292364044412,18925.23809523809,155.21792232807556,148.35134499999975,141.48476767192398,153.8317,93.9584,0.952513825776748,1.7269615022672242,Bearish,0.0,145.0437,-1.0,0.0,-2.0593047683217023,-0.0639523809523723,-1.0
4,1059.0,1059.0,2019-01-21,65.339905,148.6828,148.36712857142862,146.62962599999997,136.72728699999962,125.30326800000024,52.35447973966829,18123.809523809523,154.9972246346947,148.65460499999978,142.31198536530488,153.8317,93.9584,0.9131364407417664,1.5641964899621326,Bearish,0.0,148.6828,1.0,-1.0,6.421556099224176,0.0664285714285881,1.0
5,1060.0,1060.0,2019-01-22,141.70547,146.6466,148.55898571428577,146.64227599999995,136.8934399999996,125.36635300000022,48.85782575869096,19134.761904761905,154.6512104217652,148.85605499999974,143.06089957823434,153.8317,93.9584,0.7094471910335471,1.3932466301764157,Bearish,-0.5,146.6466,-1.0,1.0,-3.496653980977335,0.1918571428571454,-1.0
6,1061.0,1061.0,2019-01-23,149.60971,147.7903,148.8053047619048,146.63776999999996,137.09404499999962,125.4440415000002,50.84371153458043,19129.52380952381,154.489108495913,149.02067999999974,143.55225150408654,153.8317,93.9584,0.6330120558942554,1.2411997153199834,Bearish,0.0,147.7903,1.0,0.0,1.9858857758894717,0.2463190476190391,1.0
7,1062.0,1062.0,2019-01-24,148.64587,145.9968,148.87668571428574,146.55372399999996,137.29943799999964,125.52630900000024,47.7147402005692,19407.14285714286,154.46821956967574,149.03627499999976,143.60433043032376,153.8317,93.9584,0.4228419408318871,1.077528160422364,Bearish,0.0,145.9968,-1.0,0.0,-3.1289713340112257,0.0713809523809345,-1.0
8,1063.0,1063.0,2019-01-25,140.13663,146.8459,148.93197142857144,146.51455999999996,137.52380899999963,125.6094720000002,49.30536760230687,19375.714285714286,154.4684375929337,148.95829499999977,143.4481524070658,153.7255,93.9584,0.3210945066282704,0.9262414296635454,Bearish,0.2,146.8459,0.0,0.0,1.5906274017376705,0.0552857142857021,1.0
9,1064.0,1064.0,2019-01-28,147.88391,146.0748,148.82098571428577,146.45026999999996,137.75372499999966,125.6847735000002,47.8807870359996,19511.904761904763,154.48577134943997,148.83525999999975,143.1847486505595,153.7255,93.9584,0.1762064085299357,0.7762344254368234,Bearish,0.0,146.0748,0.0,0.0,-1.42458056630727,-0.1109857142856753,-1.0
10,1065.0,1065.0,2019-01-29,65.07599,147.7643,148.7842619047619,146.38667199999998,138.00534199999964,125.76611900000022,51.20723274989248,18375.23809523809,154.22602194937818,148.6641349999997,143.10224805062128,153.7255,93.9584,0.195456970891314,0.6600789345277216,Bearish,0.0,147.7643,1.0,-1.0,3.3264457138928734,-0.0367238095238633,1.0
11,1066.0,1066.0,2019-01-30,141.70705,145.7715,148.52639047619047,146.28321799999995,138.2447509999997,125.8474055000002,47.367072585672815,18050.47619047619,154.20964576134952,148.50860999999972,142.8075742386499,153.7255,93.9584,0.0493420898822591,0.5379315655986291,Bearish,0.0,145.7715,-1.0,1.0,-3.840160164219661,-0.2578714285714341,-1.0
12,1067.0,1067.0,2019-01-31,149.26706,147.2445,148.44841428571428,146.21511599999997,138.4809009999997,125.9487660000002,50.33202804733114,17102.380952380954,154.194337141467,148.56189999999972,142.92946285853242,153.7255,93.9584,0.0518065894918606,0.4407065703772754,Bearish,-0.1428571428571428,147.2445,1.0,0.0,2.964955461658328,-0.0779761904761926,1.0
13,1068.0,1068.0,2019-02-01,148.32488999999995,146.0054,148.4401619047619,146.11876599999997,138.7163129999997,126.0272530000002,47.88816353951127,21193.33333333333,154.21526235877158,148.4973499999997,142.77943764122782,153.7255,93.9584,-0.0456985072754321,0.3434255548467339,Bearish,0.0,146.0054,-1.0,0.0,-2.443864507819874,-0.0082523809523706,-1.0
14,1069.0,1069.0,2019-02-04,140.05264,150.329,148.58457142857142,146.06244599999994,138.99940399999969,126.1379545000002,55.92912846760603,22555.23809523809,153.8808607584925,148.3899099999997,142.8989592415069,153.7255,93.9584,0.2233319554541708,0.3194068349682212,Bearish,-0.1428571428571428,150.329,1.0,0.0,8.040964928094759,0.1444095238095144,1.0
15,1070.0,1070.0,2019-02-05,147.99458,150.329,148.48224761904763,146.04130399999994,139.2443319999997,126.2486560000002,55.92912846760603,28280.476190476187,153.2294250748649,148.22008499999973,143.21074492513452,153.7255,93.9584,0.4315657145106684,0.3418386108767107,Bullish,-0.1538461538461538,150.329,0.0,0.0,0.0,-0.1023238095237957,0.0
16,1071.0,1071.0,2019-02-06,64.38278000000001,148.4835,148.23262857142856,146.02847999999994,139.4659249999997,126.3568670000002,51.9601385292749,31061.904761904767,152.63584942702948,148.01993499999972,143.40402057296998,153.7255,93.9584,0.4425743210134953,0.3619857529040677,Bullish,0.0,148.4835,-1.0,-1.0,-3.968989938331127,-0.2496190476190634,-1.0
17,1072.0,1072.0,2019-02-07,143.66902,147.747,148.0069380952381,145.99988799999994,139.6801529999997,126.46445450000022,50.422309464889146,29448.571428571428,151.70242877786413,147.7470049999997,143.79158122213525,153.7255,93.9584,0.3874035788603009,0.3670693180953143,Bullish,0.0,147.747,0.0,1.0,-1.537829064385754,-0.225690476190465,-1.0
18,1073.0,1073.0,2019-02-08,151.40356,148.5355,147.78455238095242,145.96644399999997,139.90226599999968,126.58090050000024,52.05824185405634,29218.09523809524,151.35659680758926,147.6339349999997,143.91127319241016,153.7255,93.9584,0.4026640677276134,0.3741882680217741,Bullish,0.0,148.5355,0.0,0.0,1.6359323891671949,-0.2223857142856786,1.0
19,1074.0,1074.0,2019-02-11,150.21901,148.3968,147.6702619047619,146.08029399999995,140.1268519999997,126.69716300000022,51.7348554587071,29417.142857142862,150.72419881064266,147.46973999999972,144.21528118935674,153.7255,93.9584,0.3989671394301695,0.3791440423034532,Bullish,0.0,148.3968,0.0,0.0,-0.3233863953492388,-0.1142904761905185,0.0
20,1075.0,1075.0,2019-02-12,142.3909,148.1282,147.50109523809525,146.18547999999996,140.34030399999972,126.8151410000002,51.07318849545955,29590.0,150.3480007339071,147.3575349999997,144.36706926609233,153.7255,93.9584,0.3700972709415282,0.3773346880310682,Bearish,0.037037037037037,148.1282,0.0,0.0,-0.6616669632475549,-0.1691666666666549,0.0
21,1076.0,1076.0,2019-02-13,148.97325,147.6517,147.37154285714286,146.27922999999996,140.5503739999997,126.93434150000022,49.85502185549547,28364.28571428572,150.28461317127355,147.4879349999997,144.6912568287259,153.7255,93.9584,0.3052493993798748,0.3629176303008296,Bearish,0.0,147.6517,0.0,0.0,-1.2181666399640747,-0.1295523809523899,-1.0
22,1077.0,1077.0,2019-02-14,64.347206,146.1007,147.42187619047618,146.48319199999997,140.77144499999972,127.0514315000002,46.00835960424817,28694.28571428572,150.2925766320937,147.47839999999968,144.66422336790566,153.7255,93.9584,0.1272375410408983,0.3157816124488433,Bearish,0.0,146.1007,-1.0,-1.0,-3.8466622512473023,0.0503333333333273,-1.0
