,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,37.369812,37.4267,36.21950476190476,37.30030399999984,37.64802000000002,40.08086200000029,55.433551475537655,225976.1904761905,38.288956395959055,36.300079999999966,34.31120360404088,49.0049,33.7374,0.210782774431614,-0.0358363587669135,Bullish,0.0,37.4267,0.0,-1.0,-0.5443709706502133,0.0993333333333268,0.0
1,1056.0,1056.0,2019-01-16,37.62725,37.2801,36.34674761904762,37.27375399999983,37.62019900000002,40.02478050000029,54.05718851195746,235500.0,38.28841022591148,36.43928499999997,34.59015977408846,49.0049,33.7374,0.216904789033542,0.0147118707931775,Bullish,0.5,37.2801,0.0,1.0,-1.376362963580192,0.1272428571428605,0.0
2,1057.0,1057.0,2019-01-17,37.413532,37.0646,36.46906190476191,37.24634199999983,37.58592100000002,39.97116400000029,52.01277706496567,266023.80952380947,38.285706122263214,36.54271999999997,34.79973387773673,49.0049,33.7374,0.2020385065816796,0.0521771979508779,Bullish,0.2727272727272727,37.0646,0.0,-1.0,-2.044411446991795,0.1223142857142889,-1.0
3,1058.0,1058.0,2019-01-18,37.47562,37.0819,36.56839523809524,37.21617399999983,37.55873200000002,39.91632650000029,52.16916610507002,212380.9523809524,38.2988350965671,36.62848499999997,34.958134903432835,49.0049,33.7374,0.1894687581469583,0.079635509990094,Bullish,0.0,37.0819,0.0,0.0,0.1563890401043508,0.0993333333333339,0.0
4,1059.0,1059.0,2019-01-21,36.792084,36.6854,36.63119523809525,37.17445599999983,37.535591000000025,39.86359700000028,48.28519112936621,184119.0476190477,38.27187274774122,36.68968499999997,35.10749725225872,49.0049,33.7374,0.1458318468873045,0.0928747773695361,Bullish,0.0,36.6854,-1.0,-1.0,-3.883974975703815,0.0628000000000099,-1.0
5,1060.0,1060.0,2019-01-22,37.08607,37.4784,36.727242857142855,37.14842399999984,37.521561000000034,39.81559200000029,55.43183244163532,180285.7142857143,38.30226005473201,36.79053499999996,35.27880994526792,49.0049,33.7374,0.173240741519919,0.1089479701996127,Bullish,0.5,37.4784,1.0,1.0,7.146641312269118,0.0960476190476029,1.0
6,1061.0,1061.0,2019-01-23,36.994415,37.0646,36.80358571428572,37.11394399999983,37.49453700000002,39.77175900000029,51.437289286331605,207047.61904761905,38.29601798895013,36.85517999999997,35.414342011049804,49.0049,33.7374,0.1597310066421045,0.1191045774881111,Bullish,0.0,37.0646,-1.0,0.0,-3.9945431553037167,0.0763428571428619,-1.0
7,1062.0,1062.0,2019-01-24,37.281406,37.0905,36.86638571428572,37.07998199999983,37.467772000000025,39.72843500000029,51.672036441705465,214761.9047619048,38.2767318753134,36.920689999999965,35.564648124686535,49.0049,33.7374,0.1493922570182704,0.1251621133941429,Bullish,0.0,37.0905,0.0,1.0,0.23474715537386,0.0628000000000028,0.0
8,1063.0,1063.0,2019-01-25,37.11929,37.1077,36.92959523809524,37.05653599999983,37.45315500000002,39.68625150000029,51.83853499833126,215547.61904761905,38.16607421195087,37.00688499999997,35.847695788049066,49.0049,33.7374,0.1409617009651995,0.1283220309083542,Bullish,0.4,37.1077,0.0,0.0,0.1664985566257968,0.0632095238095189,0.0
9,1064.0,1064.0,2019-01-28,37.20051,37.9266,37.050680952380965,37.05481199999983,37.452884000000026,39.64183650000029,59.06879076537635,204642.8571428572,38.25836640521807,37.09221999999997,35.92607359478187,49.0049,33.7374,0.1980755194311428,0.142272728612912,Bullish,0.0,37.9266,1.0,0.0,7.230255767045087,0.1210857142857264,1.0
10,1065.0,1065.0,2019-01-29,37.10358400000001,38.6248,37.16520000000001,37.05153599999983,37.45537800000002,39.59475600000029,64.02739570427654,190095.23809523808,38.48511336192264,37.212464999999966,35.939816638077296,49.0049,33.7374,0.2962624083211977,0.1730706645545691,Bullish,0.0,38.6248,1.0,0.0,4.958604938900194,0.1145190476190478,1.0
11,1066.0,1066.0,2019-01-30,37.884346,38.7886,37.28751904761905,37.05153599999983,37.46288400000002,39.54486750000029,65.0957182060534,212190.47619047613,38.700318170121605,37.341759999999965,35.98320182987833,49.0049,33.7374,0.3828799149066099,0.2150325146249773,Bullish,0.0,38.7886,0.0,1.0,1.068322501776862,0.1223190476190367,0.0
12,1067.0,1067.0,2019-01-31,38.055107,38.53,37.39834285714286,37.04653599999983,37.455405000000034,39.49769250000029,61.96683661470247,203261.9047619048,38.62541279946044,37.498639999999966,36.37186720053949,49.0049,33.7374,0.4257502700386908,0.25717606570772,Bullish,0.4285714285714285,38.53,-1.0,0.0,-3.1288815913509325,0.1108238095238078,-1.0
13,1068.0,1068.0,2019-02-01,38.54097700000001,38.0559,37.52517619047619,37.01136799999983,37.445969000000034,39.44869500000029,56.595925224353984,197142.8571428572,38.67675056120073,37.55337499999997,36.42999943879921,48.922,33.7374,0.4166663571645231,0.2890741239990806,Bullish,0.25,38.0559,-1.0,1.0,-5.370911390348489,0.1268333333333302,-1.0
14,1069.0,1069.0,2019-02-04,38.37639,39.4264,37.64256666666667,36.99740399999983,37.44838200000002,39.40629700000029,65.81885724013901,204547.61904761905,39.0300958307494,37.64086499999996,36.25163416925053,48.922,33.7374,0.5141286321814675,0.334085025635558,Bullish,0.0952380952380952,39.4264,1.0,0.0,9.222932015785029,0.1173904761904793,1.0
