,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1055,1055,2019-01-15,7914.757,7727.0196,8348.451852380951,8477.146228000007,8722.107038000006,9741.546261999987,29.29226060936,76.19047619047619,9160.930940598757,8329.440929999992,7497.950919401228,12151.8789,7821.4609,-206.06640506118674,-146.38560307771294,Bearish,0.0,7727.0196,-1.0,1.0,-4.703868215601858,-34.06974761904712,0
1056,1056,2019-01-16,7835.4736,7727.0196,8300.7542,8448.527638000007,8699.435096000007,9720.030495999988,29.29226060936,71.42857142857143,9129.092512398496,8279.358394999992,7429.624277601488,12151.8789,7727.0196,-215.87378064011588,-160.28323859019355,Bearish,0.0,7727.0196,0.0,-1.0,0.0,-47.697652380951695,0
1057,1057,2019-01-17,7802.8594,7727.0196,8253.056547619046,8419.909048000007,8677.520291000006,9700.101588999987,29.29226060936,71.42857142857143,9085.228206991638,8229.27585999999,7373.323513008342,12151.8789,7727.0196,-221.09752184138503,-172.44609524043187,Bearish,-0.18181818181818185,7727.0196,0.0,-1.0,0.0,-47.697652380953514,0
1058,1058,2019-01-18,7767.645,7536.229,8196.273628571427,8387.474646000006,8653.697580000007,9679.218728999987,24.97604273757141,72.38095238095238,9044.078798343078,8169.653794999991,7295.228791656904,12151.8789,7727.0196,-237.8903296561521,-185.5349421235759,Bearish,0.0,7536.229,-1.0,-1.0,-4.316217871788588,-56.782919047618634,0
1059,1059,2019-01-21,7724.243,7661.1968,8145.441557142856,8366.697548000004,8631.124547000009,9658.960707999988,32.039729054168106,75.23809523809524,8977.923841221185,8116.280119999991,7254.636398778796,12151.8789,7536.229,-238.36714569728161,-196.10138283831702,Bearish,0.0,7661.1968,1.0,-1.0,7.063686316596694,-50.832071428571,0
1060,1060,2019-01-22,7671.1426,7727.0196,8097.7439047619055,8347.236906000004,8609.209742000008,9638.615191999988,35.485238497982834,75.23809523809524,8895.472729355466,8066.197584999992,7236.922440644518,12151.8789,7536.229,-230.7734631574567,-203.03579890214496,Bearish,-0.16666666666666666,7727.0196,1.0,-1.0,3.4455094438147285,-47.697652380950785,0
1061,1061,2019-01-23,7700.6543,7727.0196,8050.046252380951,8327.776264000004,8587.29493700001,9618.269675999987,35.485238497982834,75.23809523809524,8798.993421955409,8016.115049999991,7233.236678044572,12151.8789,7536.229,-222.1940997640613,-206.86745907452823,Bearish,0.0,7727.0196,0.0,1.0,0.0,-47.69765238095442,0
1062,1062,2019-01-24,7657.9355,7822.4149,8006.891233333333,8313.466970000003,8571.29238900001,9598.401136499988,40.55119508514488,75.23809523809524,8719.38856917843,7977.956929999991,7236.525290821552,12151.8789,7536.229,-205.33036833317874,-206.56004092625832,Bullish,0.0,7822.4149,1.0,-1.0,5.065956587162049,-43.155019047618225,0
1063,1063,2019-01-25,7672.767,7822.4149,7970.550166666666,8298.208492000002,8555.289841000009,9578.532596999989,40.55119508514488,75.23809523809524,8628.924973266654,7939.798809999991,7250.672646733329,12151.8789,7536.229,-189.7780959205702,-203.2036519251207,Bullish,0.0,7822.4149,0.0,0.0,0.0,-36.34106666666685,0
1064,1064,2019-01-28,7771.4067,7822.4149,7934.209099999999,8282.945244000002,8539.287293000009,9558.664057499987,40.55119508514488,75.23809523809524,8524.874614980794,7901.640689999991,7278.406765019187,12151.8789,7536.229,-175.4305537634491,-197.64903229278642,Bullish,0.0,7822.4149,0.0,1.0,0.0,-36.34106666666685,0
1065,1065,2019-01-29,7834.6216,7822.4149,7897.868033333332,8267.681996000001,8523.28474500001,9538.795517999988,40.55119508514488,75.23809523809524,8231.063374253179,7844.403509999991,7457.743645746806,12151.8789,7536.229,-162.19039334105037,-190.5573045024392,Bullish,0.0,7822.4149,0.0,1.0,0.0,-36.34106666666685,0
1066,1066,2019-01-30,7784.047,8203.9961,7861.526966666665,8260.050372000003,8515.80929600001,9520.834884499987,58.20748923529189,76.19047619047619,8117.477950570375,7828.663284999991,7539.848619429609,12151.8789,7536.229,-119.52919878400188,-176.35168335875173,Bullish,0.0,8203.9961,1.0,-1.0,17.656294150147005,-36.34106666666685,0
1067,1067,2019-01-31,7902.244000000002,8203.9961,7846.536276190475,8252.418748000002,8508.333847000009,9502.874250999988,58.2074892352919,59.04761904761904,8142.771305339264,7833.385354999991,7523.999404660718,12151.8789,7536.229,-84.74302984290625,-158.0299526555826,Bullish,0.0,8203.9961,0.0,1.0,1.4210854715202004e-14,-14.990690476190139,0
1068,1068,2019-02-01,8006.64,8118.1403,7846.945114285711,8243.070008000002,8499.99984000001,9484.48433849999,54.020811190805254,52.38095238095239,8181.395478751629,7848.171624999992,7514.947771248351,12151.8789,7536.229,-63.37207207033498,-139.0983765385331,Bullish,0.0,8118.1403,-1.0,1.0,-4.186678044486648,0.40883809523529635,1
1069,1069,2019-02-04,8019.8286,8490.181999999999,7878.743547619046,8241.257498,8495.38625000001,9467.954634499987,65.57563446047814,49.523809523809526,8316.165306998746,7881.559979999992,7446.954653001237,12151.8789,7536.229,-16.22771515939894,-114.52424426270628,Bullish,-0.047619047619047616,8490.181999999999,1.0,0.0,11.554823269672887,31.798433333335197,0
1070,1070,2019-02-05,8240.91,8490.181999999999,7910.541980952379,8239.444988000001,8490.772660000011,9451.424930499988,65.57563446047814,42.857142857142854,8422.708240803831,7914.996034999991,7407.283829196151,12151.8789,7536.229,20.8936780347467,-87.4406598032157,Bullish,0.15384615384615385,8490.181999999999,0.0,1.0,0.0,31.798433333333378,0
1071,1071,2019-02-06,8379.174,8585.5773,7946.928476190475,8239.540384,8491.582973000011,9435.372202999988,67.9693496917063,36.19047619047619,8534.257087446038,7948.38438999999,7362.511692553943,12151.8789,7536.229,57.34916753973539,-58.482694334625464,Bullish,0.0,8585.5773,1.0,1.0,2.393715231228157,36.38649523809545,0
1072,1072,2019-02-07,8298.923,8394.7867,7969.641642857141,8235.819968000002,8490.485380000013,9418.365522499991,59.11566950999353,35.23809523809524,8589.193343414323,7972.23321499999,7355.273086585656,12151.8789,7536.229,70.0378460118518,-32.77858626533001,Bullish,0.0,8394.7867,-1.0,-1.0,-8.853680181712768,22.71316666666644,0
1073,1073,2019-02-08,8441.874,8394.7867,7992.3548095238075,8232.099552000001,8489.387787000012,9401.358841999987,59.11566950999353,35.23809523809524,8639.108206545618,7996.082039999989,7353.055873454362,12151.8789,7536.229,79.18096622776194,-10.386675766711619,Bullish,0.0,8394.7867,0.0,1.0,0.0,22.71316666666644,1
1074,1074,2019-02-11,8428.992,8394.7867,8015.067976190472,8235.705494,8484.040760000013,9384.35216149999,59.11566950999352,36.19047619047619,8684.592711385478,8019.930864999989,7355.269018614502,12151.8789,7536.229,85.44203230885705,8.779065848402116,Bullish,0.0,8394.7867,0.0,0.0,-7.105427357601002e-15,22.71316666666462,1
1075,1075,2019-02-12,8413.616,8394.7867,8037.781142857139,8231.10744,8478.088024000015,9367.34548099999,59.11566950999353,37.142857142857146,8722.841600967271,8053.319219999987,7383.796839032708,12151.8789,7536.229,89.37372758824677,24.89799819637105,Bullish,-0.037037037037037035,8394.7867,0.0,0.0,7.105427357601002e-15,22.71316666666644,1
1076,1076,2019-02-13,8410.957,8394.7867,8069.579576190473,8233.015346,8472.135288000014,9350.33880049999,59.11566950999353,38.095238095238095,8754.41021030609,8086.707574999987,7419.004939693887,12151.8789,7536.229,91.43561160955505,38.20552087900785,Bullish,0.0,8394.7867,0.0,0.0,0.0,31.798433333334287,1
1077,1077,2019-02-14,8432.319,8394.7867,8101.378009523805,8233.9693,8466.182552000015,9333.33211999999,59.11566950999353,39.04761904761904,8779.243213827003,8120.095929999989,7460.948646172972,12151.8789,7536.229,92.00904653668111,48.9662260105425,Bullish,0.0,8394.7867,0.0,0.0,0.0,31.79843333333247,1
1078,1078,2019-02-15,8374.61,8394.7867,8133.176442857139,8234.923254000001,8460.229816000015,9316.32543949999,59.11566950999352,39.04761904761904,8774.591320651909,8163.023814999989,7551.4563093480665,12151.8789,7536.229,91.40978277261637,57.454937362957274,Bullish,0.09090909090909093,8394.7867,0.0,-1.0,-7.105427357601002e-15,31.798433333333378,1
1079,1079,2019-02-18,8410.982,8490.181999999999,8178.6027761904725,8237.785114,8455.231033000016,9299.79573549999,63.14781961750639,39.04761904761904,8786.008176568927,8204.473074999989,7622.937973431051,12151.8789,7536.229,97.50844868085369,65.46563962653656,Bullish,-0.25,8490.181999999999,1.0,1.0,4.032150107512869,45.42633333333379,0
1080,1080,2019-02-19,8397.276,8490.181999999999,8218.078261904759,8240.646974000001,8450.222785000016,9286.21459399999,63.14781961750639,37.142857142857146,8793.169531245601,8242.631194999989,7692.092858754378,12151.8789,7536.229,101.17539833909359,72.60759136904797,Bullish,0.16666666666666666,8490.181999999999,0.0,0.0,0.0,39.47548571428615,0
1081,1081,2019-02-20,8414.21,8490.181999999999,8254.419328571425,8243.508834,8445.214537000016,9272.633452499991,63.14781961750641,38.095238095238095,8787.10296089548,8280.789314999989,7774.4756691044995,12151.8789,7536.229,102.89536860308,78.66514681585437,Bullish,0.0,8490.181999999999,0.0,0.0,1.4210854715202004e-14,36.34106666666594,0
1082,1082,2019-02-21,8468.411,8490.181999999999,8290.760395238092,8246.370694000001,8440.206289000018,9259.052310999989,63.14781961750641,39.04761904761904,8781.769390908894,8314.177669999988,7846.585949091082,12151.8789,7536.229,103.07032686001548,83.5461828246866,Bullish,0.0,8490.181999999999,0.0,1.0,0.0,36.34106666666776,0
1083,1083,2019-02-22,8518.65,8490.181999999999,8322.558828571424,8249.232554,8439.693545000018,9245.47116949999,63.14781961750641,40.0,8762.309643285143,8347.566024999991,7932.822406714834,12151.8789,7536.229,102.03281179795523,87.2435086193403,Bullish,0.0,8490.181999999999,0.0,1.0,0.0,31.79843333333156,0
1084,1084,2019-02-25,8469.714,8203.9961,8340.729361904758,8244.462790000001,8436.318942000018,9230.459098499989,44.20343531619775,40.95238095238096,8712.364553126346,8366.645084999987,8020.925616873628,12151.8789,7536.229,77.22753234137963,85.24031336374819,Bearish,0.0,8203.9961,-1.0,-1.0,-18.94438430130866,18.17053333333388,0
1085,1085,2019-02-26,8458.0625,8108.6008,8354.357261904757,8232.0614,8431.990386000018,9214.970050999988,39.90587123742321,40.95238095238096,8650.737623918485,8380.954379999986,8111.171136081488,12151.8789,7536.229,49.303229264673064,78.05289654393316,Bearish,0.0,8108.6008,-1.0,0.0,-4.297564078774535,13.6278999999995,0
1086,1086,2019-02-27,8278.280999999999,8108.6008,8367.985161904755,8219.66001,8427.661830000017,9199.481003499986,39.90587123742321,40.95238095238096,8661.253806604782,8376.184614999987,8091.115423395193,12151.8789,7536.229,26.863353871074647,67.81498800936146,Bearish,-0.25,8108.6008,0.0,-1.0,0.0,13.62789999999768,0
1087,1087,2019-02-28,8165.635999999998,7822.4149,8349.814628571423,8201.534902,8420.471415000016,9182.561026499989,29.81911179850316,40.0,8724.815772958082,8357.105554999991,7989.395337041897,12151.8789,7536.229,-13.853524615318749,51.4812854844254,Bearish,0.0,7822.4149,-1.0,-1.0,-10.086759438920051,-18.17053333333206,0
1088,1088,2019-03-01,8063.8706,7822.4149,8331.64409523809,8183.409793999997,8413.281000000015,9165.641049499984,29.81911179850316,277.14285714285717,8766.694366688647,8342.319284999989,7917.944203311329,12151.8789,7536.229,-45.59633796374237,32.065760794791856,Bearish,0.0,7822.4149,0.0,-1.0,0.0,-18.17053333333206,0
1089,1089,2019-03-04,7997.3640000000005,7822.4149,8317.561933333329,8165.284685999999,8406.327190000016,9148.721072499984,29.819111798503155,277.14285714285717,8783.612421498034,8308.93092999999,7834.2494385019445,12151.8789,7536.229,-69.94644713457275,11.663319208918937,Bearish,0.0,7822.4149,0.0,-1.0,-7.105427357601002e-15,-14.08216190476196,0
1090,1090,2019-03-05,7956.9883,7822.4149,8285.763499999995,8147.159577999999,8399.373380000015,9131.801095499985,29.81911179850316,279.04761904761904,8787.042886619209,8275.542574999989,7764.042263380767,12151.8789,7536.229,-88.22705748625413,-8.31475613011568,Bearish,0.0,7822.4149,0.0,-1.0,7.105427357601002e-15,-31.798433333333378,0
1091,1091,2019-03-06,7892.2725,7822.4149,8253.965066666662,8129.034469999998,8392.419570000015,9114.881118499985,29.81911179850316,277.14285714285717,8764.3085786913,8237.384454999989,7710.460331308675,12151.8789,7536.229,-101.54403645140336,-26.960612194373216,Bearish,0.0,7822.4149,0.0,-1.0,0.0,-31.798433333333378,0
1092,1092,2019-03-07,7797.9595,7822.4149,8217.623999999996,8113.771221999998,8385.465760000014,9097.961141499984,29.819111798503155,275.23809523809524,8759.99883781869,8208.76586499999,7657.532892181292,12151.8789,7536.229,-110.82036998305651,-43.73256375210987,Bearish,0.0,7822.4149,0.0,-1.0,-7.105427357601002e-15,-36.34106666666594,0
1093,1093,2019-03-08,7798.376,7822.4149,8190.368199999995,8098.507973999997,8378.511950000013,9080.901202999985,29.819111798503148,274.2857142857143,8748.930501694225,8180.14727499999,7611.364048305754,12151.8789,7536.229,-116.82524246531466,-58.35109949475083,Bearish,0.0,7822.4149,0.0,0.0,-7.105427357601002e-15,-27.255800000000818,0
1094,1094,2019-03-11,7821.5369999999975,7822.4149,8163.112399999996,8083.244725999996,8371.558140000014,9063.841264499984,29.81911179850316,274.2857142857143,8731.717221655193,8151.52868499999,7571.340148344786,12151.8789,7536.229,-120.19857284354656,-70.72059416450999,Bearish,0.0,7822.4149,0.0,0.0,1.4210854715202004e-14,-27.255799999999,0
1095,1095,2019-03-12,7857.4844,7822.4149,8135.856599999996,8060.3498539999955,8364.604330000013,9046.781325999984,29.819111798503155,273.3333333333333,8708.718022237977,8122.91009499999,7537.102167762002,12151.8789,7536.229,-121.4717111986456,-80.87081757133708,Bearish,-0.1176470588235294,7822.4149,0.0,1.0,-7.105427357601002e-15,-27.25579999999991,0
1096,1096,2019-03-13,7803.9824,7822.4149,8108.600799999997,8046.422139999994,8357.650520000012,9029.721387499983,29.819111798503155,509.5238095238095,8680.099432237954,8094.291504999991,7508.483577762027,12151.8789,7536.229,-121.0848912637675,-88.91363230982319,Bearish,0.0,7822.4149,0.0,-1.0,0.0,-27.255799999999,0
1097,1097,2019-03-14,7837.601,7822.4149,8081.3449999999975,8040.679343999995,8350.696710000011,9012.661448999985,29.81911179850316,745.7142857142858,8645.861451655246,8065.672914999991,7485.484378344736,12151.8789,7536.229,-119.40194241149857,-95.01129433015828,Bearish,-0.06666666666666668,7822.4149,0.0,1.0,7.105427357601002e-15,-27.25579999999991,0
