,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1055,1055,2019-01-15,59.699562,59.0002,59.9521476190476,59.36283199999997,58.91673400000003,59.23320199999986,44.84859366971037,11952.380952380952,62.20262374970165,59.99974500000005,57.796866250298464,66.94800000000001,52.5101,0.01913781933637182,0.12755719471868115,Bearish,0.0,59.0002,0.0,-1.0,0.0,0.0,0
1056,1056,2019-01-16,58.661246999999996,59.0002,59.9521476190476,59.32369599999997,58.90804500000003,59.24274749999989,44.84859366971036,12214.285714285714,62.20262374970165,59.99974500000005,57.796866250298464,66.94800000000001,52.5101,-0.03459825863077981,0.09512610404878896,Bearish,0.0,59.0002,0.0,-1.0,-7.105427357601002e-15,0.0,0
1057,1057,2019-01-17,59.345016,59.0002,59.9521476190476,59.30009599999998,58.89935600000002,59.26618249999989,44.84859366971036,11285.714285714286,62.20262374970165,59.99974500000005,57.796866250298464,66.94800000000001,52.5101,-0.07630489226737325,0.06083990478555652,Bearish,0.0,59.0002,0.0,1.0,0.0,0.0,0
1058,1058,2019-01-18,59.03856,59.0002,59.9521476190476,59.31995999999997,58.890667000000036,59.276062999999894,44.84859366971036,10309.52380952381,61.94364445951285,59.860605000000064,57.77756554048728,66.94800000000001,52.5101,-0.10811145831009128,0.02704963216642696,Bearish,0.0,59.0002,0.0,0.0,0.0,0.0,0
1059,1059,2019-01-21,58.84766,59.0002,59.819633333333314,59.33962799999998,58.881978000000046,59.27171849999989,44.84859366971037,9333.333333333334,61.71658531496401,59.737690000000065,57.75879468503611,66.94800000000001,52.5101,-0.13179909314914084,-0.004720112896686605,Bearish,0.0,59.0002,0.0,0.0,7.105427357601002e-15,-0.13251428571428647,0
1060,1060,2019-01-22,58.77539,59.0002,59.702571428571396,59.37896199999997,58.87328900000005,59.262680499999895,44.84859366971036,3285.714285714286,61.451112432905646,59.614775000000044,57.77843756709445,66.94800000000001,52.5101,-0.1488557974458402,-0.033547249806517326,Bearish,0.0,59.0002,0.0,0.0,-7.105427357601002e-15,-0.11706190476191836,0
1061,1061,2019-01-23,58.704395,59.0002,59.5855095238095,59.41829599999997,58.864600000000046,59.2664784999999,44.84859366971036,3476.190476190476,61.137271465132855,59.491860000000045,57.84644853486725,66.94800000000001,52.5101,-0.16052294984415738,-0.058942389814045336,Bearish,0.0,59.0002,0.0,0.0,0.0,-0.11706190476189704,0
1062,1062,2019-01-24,58.24114,59.0002,59.4684476190476,59.45762999999997,58.85591100000007,59.27650299999989,44.84859366971036,3666.666666666666,60.75521980460782,59.368945000000046,57.98267019539229,66.94800000000001,52.5101,-0.16783455984461426,-0.08072082382015912,Bearish,0.0,59.0002,0.0,-1.0,0.0,-0.11706190476189704,0
1063,1063,2019-01-25,59.140724,59.0002,59.351385714285676,59.47729799999998,58.847222000000066,59.28652749999989,44.84859366971037,3666.666666666666,60.25363706646486,59.24603000000005,58.238422933535254,66.94800000000001,52.5101,-0.1716503846615538,-0.09890673598843806,Bearish,0.0,59.0002,0.0,1.0,7.105427357601002e-15,-0.11706190476192546,0
1064,1064,2019-01-28,58.872063,60.9668,59.327971428571395,59.552029999999974,58.85819900000007,59.292159999999896,65.18483389211582,3666.666666666666,60.592045956318046,59.344360000000044,58.09667404368205,66.94800000000001,52.5101,-0.015804089180107894,-0.08228620662677202,Bullish,0.0,60.9668,1.0,0.0,20.33624022240545,-0.02341428571428139,1
