,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1055,1055,2019-01-15,38.004690000000004,40.0685,36.87379523809523,37.86597999999999,37.16752899999994,37.736569999999894,67.06313237647136,450095.2380952381,39.64594593672557,36.98669999999998,34.32745406327439,43.6323,30.2145,0.4912165029536695,-0.007786534290989897,Bullish,0.0,40.0685,0.0,0.0,-0.59710423396821,0.24528095238094494,0
1056,1056,2019-01-16,38.908245,39.4453,37.10377619047618,37.89557999999999,37.14630099999994,37.71563499999989,62.32452946189746,472571.4285714286,39.95657245191179,37.18338999999997,34.410207548088174,43.6323,30.2145,0.5883593057156915,0.11144263371034638,Bullish,0.0,39.4453,-1.0,1.0,-4.738602914573896,0.22998095238095573,-1
1057,1057,2019-01-17,39.728305999999996,40.1659,37.32541428571428,37.92868599999999,37.13928999999993,37.70219749999989,65.37139298160248,471119.0476190476,40.40681581795514,37.365959999999966,34.32510418204482,43.6323,30.2145,0.7152471505495726,0.2322035370781917,Bullish,0.2727272727272727,40.1659,1.0,1.0,3.0468635197050205,0.22163809523809874,1
1058,1058,2019-01-18,39.476048,41.7336,37.57394285714285,37.96042999999999,37.152824999999936,37.69416449999989,70.88744146387296,482357.1428571429,41.1815620132054,37.601599999999976,34.02163798679455,43.6323,30.2145,0.9315684289744226,0.3720765154574378,Bullish,0.0,41.7336,1.0,0.0,5.516048482270477,0.24852857142857232,1
1059,1059,2019-01-21,40.360744,41.2273,37.774252380952376,37.94192999999999,37.163438999999926,37.68223649999989,67.16631664620698,536690.4761904762,41.70175576745164,37.790504999999975,33.87925423254833,43.6323,30.2145,1.0500461436494533,0.5076704410958409,Bullish,0.0,41.2273,-1.0,1.0,-3.721124817665981,0.20030952380952272,-1
1060,1060,2019-01-22,41.79199600000001,41.9186,37.98708095238095,37.95361399999999,37.182426999999926,37.68462199999989,69.5190703088434,541666.6666666665,42.31316830194563,38.01397499999997,33.71478169805432,43.6323,30.2145,1.186050664905963,0.6433464858578654,Bullish,0.6666666666666666,41.9186,1.0,1.0,2.3527536626364167,0.2128285714285738,1
1061,1061,2019-01-23,40.444767,41.0422,38.15817619047617,37.956924,37.18982699999993,37.68768899999989,63.324007164597035,624238.0952380953,42.68249354272471,38.215044999999975,33.747596457275236,43.6323,30.2145,1.2091784161478931,0.7565128719158708,Bullish,0.0,41.0422,-1.0,-1.0,-6.195063144246362,0.17109523809521932,-1
1062,1062,2019-01-24,41.112213,40.6333,38.33019999999999,37.94231799999999,37.198200999999926,37.69669599999989,60.61015251540391,627809.5238095238,42.94501143956227,38.401999999999965,33.85898856043767,43.6323,30.2145,1.1808998347431583,0.8413902644813283,Bullish,0.0,40.6333,-1.0,1.0,-2.7138546491931237,0.17202380952382157,-1
1063,1063,2019-01-25,42.342236,42.4249,38.59356666666665,37.97483999999999,37.227801999999926,37.71500199999989,67.23577542619054,662071.4285714285,43.4766174680699,38.694114999999975,33.911612531930054,43.6323,30.2145,1.2882063611668784,0.9307534838184384,Bullish,0.4,42.4249,1.0,1.0,6.625622910786632,0.26336666666666275,1
1064,1064,2019-01-28,41.077126,41.7823,38.84117142857142,37.998794000000004,37.25214499999993,37.72960799999989,63.13383864774994,831833.3333333335,43.79805645644767,38.96870499999998,34.13935354355229,43.6323,30.2145,1.3063364731949605,1.0058700816937427,Bullish,0.0,41.7823,-1.0,-1.0,-4.101936778440603,0.24760476190476766,-1
