,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
803,803,2019-06-14,2.989449,3.28,3.535714285714279,3.771799999999991,4.273600000000002,4.9692999999999765,36.584897408854616,359095.2380952381,3.8791705454629315,3.538999999999983,3.1988294545370337,8.51,3.3,-0.14079163554956553,-0.12951368203236446,Bearish,0.0,3.28,0.0,-1.0,-0.62289276207661,-0.021904761904762093,0
804,804,2019-06-17,3.1196525,3.25,3.5252380952380884,3.760599999999991,4.256400000000002,4.9506499999999765,35.621581901732064,581428.5714285715,3.813529124841884,3.5044999999999837,3.1954708751580827,8.51,3.28,-0.1445244720259713,-0.13251584003108582,Bearish,0.0,3.25,0.0,1.0,-0.9633155071225517,-0.010476190476190528,0
805,805,2019-06-18,3.1695714,3.1,3.4852380952380884,3.745599999999991,4.237700000000001,4.930999999999979,31.19823123214968,561571.4285714285,3.8165219291223256,3.4744999999999826,3.13247807087764,8.5,3.25,-0.15776786844451166,-0.137566245713771,Bearish,0.0,3.1,-1.0,0.0,-4.423350669582383,-0.040000000000000036,-1
806,806,2019-06-19,3.1631553,3.18,3.460476190476184,3.734399999999991,4.214900000000002,4.9121499999999765,35.77860889680125,581309.5238095238,3.7397681229032202,3.4379999999999837,3.1362318770967472,8.5,3.1,-0.15996405802092314,-0.14204580817520146,Bearish,0.0,3.18,1.0,0.0,4.5803776646515715,-0.02476190476190432,1
807,807,2019-06-20,3.0764248,3.27,3.429999999999993,3.7247999999999912,4.194000000000002,4.893399999999977,40.57186865728223,604428.5714285715,3.712727765116867,3.4189999999999827,3.1252722348830986,8.4,3.1,-0.15268227996231776,-0.1441731025326247,Bearish,0.0,3.27,1.0,-1.0,4.793259760480979,-0.03047619047619099,1
808,808,2019-06-21,2.994218,3.37,3.4166666666666603,3.7123999999999913,4.172500000000002,4.8750999999999785,45.444174709531325,597904.7619047619,3.6897676035263793,3.4074999999999838,3.1252323964735877,8.25,3.1,-0.13726000621312773,-0.1427904832687253,Bullish,0.0,3.37,1.0,0.0,4.872306052249094,-0.013333333333332753,1
809,809,2019-06-24,2.8801026000000003,3.2,3.3976190476190413,3.693799999999991,4.148800000000001,4.8560999999999765,39.51329236524914,655309.5238095238,3.6764477304328,3.389499999999982,3.102552269567166,8.12,3.1,-0.13717406517073538,-0.1416671996491273,Bullish,0.14285714285714285,3.2,-1.0,-1.0,-5.930882344282182,-0.01904761904761898,-1
810,810,2019-06-25,3.03798,3.15,3.3780952380952316,3.675799999999991,4.124600000000002,4.837099999999976,37.94474203388753,673285.7142857143,3.6708509645892846,3.3714999999999837,3.0721490354106815,8.1,3.1,-0.1395320992238953,-0.14124017956408091,Bullish,0.0,3.15,0.0,1.0,-1.5685503313616138,-0.01952380952380972,0
811,811,2019-06-26,3.1067507,3.15,3.3609523809523747,3.657599999999991,4.102300000000001,4.818299999999977,37.94474203388753,706380.9523809523,3.653908663897904,3.351499999999984,3.049091336102064,8.1,3.1,-0.13978945240829255,-0.14095003413292326,Bullish,-0.125,3.15,0.0,0.0,0.0,-0.017142857142856904,0
812,812,2019-06-27,3.1353592999999997,3.2,3.3442857142857085,3.645399999999991,4.080800000000001,4.799749999999976,40.67595378429296,683690.4761904762,3.6180152701000803,3.3314999999999837,3.0449847298998867,8.1,3.1,-0.13440943621477694,-0.13964191454929398,Bullish,0.0,3.2,0.0,0.0,2.7312117504054285,-0.016666666666666163,1
813,813,2019-06-28,3.0653045,3.17,3.323809523809518,3.626799999999992,4.060400000000001,4.7810499999999765,39.551162421606996,664166.6666666665,3.576533299984299,3.3099999999999827,3.043466700015667,8.09,3.1,-0.13105575473877715,-0.13792468258719062,Bullish,0.0,3.17,0.0,0.0,-1.1247913626859614,-0.020476190476190315,0
814,814,2019-07-01,2.9615722,3.28,3.3085714285714234,3.6073999999999904,4.042900000000001,4.7633999999999785,45.501911167974264,665857.1428571428,3.5510238084001675,3.2989999999999826,3.0469761915997986,8.05,3.1,-0.11815978486739542,-0.13397170304323158,Bullish,0.0,3.28,1.0,-1.0,5.9507487463672675,-0.015238095238094829,1
815,815,2019-07-02,2.8415298,3.37,3.302380952380948,3.5947999999999904,4.025600000000002,4.746149999999977,49.851757224124796,667023.8095238096,3.529723523286605,3.292499999999984,3.0552764767133618,8.0,3.1,-0.09953006733434844,-0.12708337590145494,Bullish,0.0,3.37,1.0,-1.0,4.3498460561505325,-0.0061904761904751915,1
