,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1055,1055,2019-01-15,36.531857,36.4588,36.030619047619076,37.98414200000021,37.77754200000003,42.72145849999979,49.68289343041043,2400051.714285714,38.32995407507062,36.080435,33.83091592492937,68.6011,28.586,0.01874268360853648,-0.2645216277545534,Bullish,0.0,36.4588,-1.0,0.0,-5.812859186347708,0.09684761904760819,-1
1056,1056,2019-01-16,38.045593,35.6519,36.06002857142861,37.8454880000002,37.70398800000002,42.58792499999979,46.334964997350035,2375306.904761905,38.32326460419107,36.06685,33.81043539580892,68.6011,28.586,-0.0526948015921036,-0.22215626252206344,Bullish,0.0,35.6519,-1.0,1.0,-3.347928433060396,0.029409523809533766,-1
1057,1057,2019-01-17,35.38086,35.7836,36.05336190476194,37.72774600000021,37.628384000000025,42.45541099999979,46.963164562271515,2264952.2380952383,38.30615719413324,36.04708999999999,33.78802280586674,68.6011,28.586,-0.09755784781377486,-0.19723657958040566,Bullish,0.3636363636363637,35.7836,0.0,-1.0,0.6281995649214807,-0.006666666666667709,0
1058,1058,2019-01-18,36.08805,35.6025,36.025919047619084,37.59650200000021,37.565238000000036,42.32876499999981,46.16293066218593,2272788.5714285714,38.28350588677978,36.01744999999999,33.751394113220194,68.6011,28.586,-0.1460419114026834,-0.18699764594486126,Bullish,0.0,35.6025,0.0,0.0,-0.8002339000855869,-0.027442857142858657,0
1059,1059,2019-01-21,34.692883,34.3756,35.939266666666704,37.460974000000206,37.48781900000003,42.200754499999796,41.058596576353715,2209480.0,38.29778000522739,35.92481999999999,33.5518599947726,68.6011,28.586,-0.2802360704948157,-0.20564533085485207,Bearish,0.0,34.3756,-1.0,-1.0,-5.104334085832214,-0.08665238095237981,-1
1060,1060,2019-01-22,35.260135999999996,35.2814,35.894180952380985,37.33335200000021,37.39845600000002,42.073384999999796,45.821588249504785,2087413.0,38.262090001323315,35.877479999999984,33.492869998676646,68.6011,28.586,-0.3099228211169134,-0.2265008289072644,Bearish,0.16666666666666666,35.2814,1.0,0.0,4.76299167315107,-0.045085714285718836,1
1061,1061,2019-01-23,34.645508,35.2896,35.84948571428574,37.18185200000021,37.303323000000034,41.94866199999979,45.864237345356685,2102186.8571428573,38.20609859253921,35.821489999999976,33.43688140746076,68.6011,28.586,-0.328995656263956,-0.2469997943786027,Bearish,0.0,35.2896,0.0,0.0,0.04264909585189969,-0.044695238095243894,0
1062,1062,2019-01-24,36.073685,36.4094,35.84948571428574,37.03825800000021,37.234058000000026,41.83951799999979,51.48123904089375,2099378.1428571427,38.257768339318616,35.86224999999997,33.466731660681354,68.036,28.586,-0.2508607475470868,-0.2477719850122995,Bearish,0.0,36.4094,1.0,1.0,5.617001695537063,0.0,1
1063,1063,2019-01-25,34.521435,36.4341,35.88948095238098,36.90388400000021,37.176663000000026,41.73045749999979,51.60052850521435,2120808.666666666,38.25315330248714,35.974639999999994,33.696126697512824,68.036,28.586,-0.1848147564151006,-0.2351805392928597,Bullish,0.0,36.4341,0.0,-1.0,0.11928946432060172,0.039995238095237085,0
1064,1064,2019-01-28,36.05542,36.4505,35.99730000000003,36.8029380000002,37.12279900000002,41.62007599999981,51.68546645148856,2144710.8571428573,38.09682158069752,36.12366999999999,34.15051841930246,64.8257,28.586,-0.12965490858901066,-0.21407541315208992,Bullish,0.0,36.4505,0.0,1.0,0.08493794627420925,0.10781904761905281,0
1065,1065,2019-01-29,34.55554,36.5987,36.1462904761905,36.70841400000021,37.07466600000002,41.508872499999796,52.496751524003976,2102355.333333333,38.125371590631694,36.19735999999999,34.269348409368284,64.6295,28.586,-0.07313873255900916,-0.18588807703347374,Bullish,0.0,36.5987,0.0,-1.0,0.8112850725154175,0.14899047619046968,1
1066,1066,2019-01-30,35.95979699999999,36.2612,36.20040000000002,36.60714000000021,37.02700500000002,41.40267499999982,50.42034785045375,2126791.1904761903,38.13819621529301,36.23235499999999,34.32651378470697,64.292,28.586,-0.054949264358192806,-0.15970031449841754,Bullish,0.0,36.2612,-1.0,1.0,-2.0764036735502245,0.054109523809522386,-1
1067,1067,2019-01-31,35.73053400000001,36.5576,36.24784285714289,36.51937000000021,36.983270000000026,41.29984349999982,52.20816131257747,2098366.9523809524,38.139820361687505,36.30686999999999,34.473919638312466,63.5149,28.586,-0.01642760962127454,-0.13104577352298896,Bullish,-0.2857142857142857,36.5576,0.0,0.0,1.7878134621237152,0.04744285714286889,1
1068,1068,2019-02-01,37.40515,36.6646,36.323904761904785,36.3970180000002,36.955676000000025,41.20391999999981,52.86888023911202,1911530.8571428568,38.14603395938417,36.38014999999999,34.6142660406158,63.3766,28.586,0.022475995766576773,-0.10034141966507584,Bullish,-0.5,36.6646,0.0,1.0,0.6607189265345568,0.07606190476189312,0
1069,1069,2019-02-04,35.41276,38.4925,36.48073809523812,36.32522000000021,36.96576000000002,41.119179999999815,62.42559210520525,1973322.7142857143,38.43821911703995,36.457544999999975,34.47687088296001,63.3766,28.586,0.19851527638935096,-0.040570080454190464,Bullish,0.047619047619047616,38.4925,1.0,-1.0,9.556711866093224,0.15683333333333138,1
1070,1070,2019-02-05,37.340782,38.4925,36.55444761904764,36.26280800000021,36.95716600000002,41.03443999999981,62.42559210520525,2132829.9523809524,38.4862645655706,36.46742499999998,34.448585434429354,63.3766,28.586,0.33417550734577617,0.03437903710580287,Bullish,-0.3076923076923077,38.4925,0.0,1.0,0.0,0.07370952380952644,0
1071,1071,2019-02-06,35.891365,39.5135,36.612476190476215,36.21818200000021,36.95758000000002,40.956287999999795,66.7881080435007,2186392.285714286,38.94052170301311,36.564169999999976,34.18781829698684,63.3766,28.586,0.5181010386381786,0.13112343741227805,Bullish,0.0,39.5135,1.0,-1.0,4.362515938295452,0.058028571428572207,1
1072,1072,2019-02-07,37.910168,38.6654,36.6642285714286,36.1521480000002,36.949513000000024,40.87966699999981,60.50411365266997,2525770.0,39.19649774506554,36.65185999999998,34.10722225493441,63.3766,28.586,0.5886432521733909,0.2226274003645005,Bullish,0.0,38.6654,-1.0,1.0,-6.283994390830728,0.051752380952386545,-1
1073,1073,2019-02-08,37.668476,38.5419,36.74186190476193,36.12547000000021,36.940211000000026,40.799863499999816,59.62435226017588,2549840.714285714,39.43069119198274,36.762189999999975,34.0936888080172,63.3766,28.586,0.6273513311291978,0.30357218651744,Bullish,0.0,38.5419,0.0,0.0,-0.879761392494089,0.07763333333333122,0
1074,1074,2019-02-11,39.96029,38.122,36.82694285714288,36.13024600000021,36.94146000000002,40.721848499999815,56.61037725931625,2818185.8571428573,39.48535988958317,36.78236499999998,34.07937011041679,63.3766,28.586,0.6170325744007954,0.3662642640941111,Bullish,-1.0,38.122,-1.0,1.0,-3.013975000859631,0.08508095238094882,-1
1075,1075,2019-02-12,37.247105,39.4476,36.90928095238097,36.19726800000021,36.943540000000034,40.654228999999816,62.97362048918078,2921940.0,39.86721106695457,36.931804999999976,33.996398933045384,63.3766,28.586,0.7076622370848042,0.4345438586922497,Bullish,0.2962962962962963,39.4476,1.0,-1.0,6.36324322986453,0.08233809523808588,1
1076,1076,2019-02-13,38.843033,40.9214,37.12178571428573,36.31665600000021,36.960758000000034,40.605722499999814,68.50404178045527,3198627.095238095,40.541124402600644,37.195279999999975,33.84943559739931,63.3766,28.586,0.8881719473120455,0.5252694764162089,Bullish,0.0,40.9214,1.0,1.0,5.530421291274486,0.21250476190476064,1
1077,1077,2019-02-14,37.56715,38.9289,37.27783333333336,36.3960300000002,36.965346000000025,40.534627499999814,56.26772330128434,3679536.190476191,40.71383422021198,37.35254499999998,33.99125577978798,63.3766,28.586,0.8605294473782692,0.592321470608621,Bullish,0.0,38.9289,-1.0,0.0,-12.236318479170926,0.15604761904763365,-1
1078,1078,2019-02-15,38.981564,39.0277,37.43231428571431,36.4485620000002,36.97805700000002,40.46514899999981,56.680920240887225,3887325.333333334,40.85991690248692,37.523804999999975,34.18769309751303,63.3766,28.586,0.8369470961779726,0.6412465957224913,Bullish,0.0,39.0277,0.0,1.0,0.4131969396028836,0.1544809523809505,0
1079,1079,2019-02-18,38.452713,37.1998,37.50837619047621,36.46190000000021,36.97337100000002,40.393424999999816,47.70117079295414,3823455.047619048,40.67975188289966,37.665014999999975,34.65027811710029,63.3766,28.586,0.6631176518338364,0.6456208069447603,Bullish,-0.125,37.1998,-1.0,0.0,-8.979749447933088,0.07606190476190022,-1
1080,1080,2019-02-19,40.436005,36.8869,37.62796190476193,36.48330800000021,36.967560000000034,40.310155999999814,46.347565429619614,3974002.476190476,40.58212462112535,37.745289999999976,34.908455378874606,63.3766,28.586,0.4944089116572741,0.6153784278872629,Bearish,0.16666666666666666,36.8869,0.0,1.0,-1.3536053633345233,0.11958571428571929,-1
1081,1081,2019-02-20,36.744785,36.7717,37.6989285714286,36.532218000000206,36.967250000000014,40.230800499999816,45.8319064910445,4046355.142857143,40.46687630983273,37.81939499999998,35.17191369016723,63.3766,28.586,0.34740566608695644,0.5617838755272018,Bearish,0.0,36.7717,0.0,-1.0,-0.5156589385751147,0.07096666666667062,0
1082,1082,2019-02-21,37.203583,36.4752,37.755385714285744,36.59495800000021,36.97840400000001,40.15829899999982,44.46080425067053,4073094.142857143,40.463304027636134,37.82268499999998,35.18206597236383,63.3766,28.586,0.20462072250807486,0.4903512449233764,Bearish,0.0,36.4752,0.0,0.0,-1.3711022403739719,0.05645714285714121,-1
1083,1083,2019-02-22,35.619827,36.3682,37.75342380952383,36.64567800000021,37.005643000000006,40.08546299999982,43.94982550511903,4058123.666666666,40.467086561846045,37.819389999999984,35.17169343815392,63.3766,28.586,0.08188470434789252,0.4086579368082796,Bearish,0.42857142857142855,36.3682,0.0,-1.0,-0.5109787455514976,-0.001961904761913047,0
1084,1084,2019-02-25,36.429813,35.6519,37.71617619047621,36.67021600000021,37.042473000000015,40.00515799999982,40.58697141761166,3966390.857142857,40.53059614305322,37.77945999999998,35.02832385694673,63.3766,28.586,-0.07234989340550158,0.3124563707655233,Bearish,0.0,35.6519,-1.0,0.0,-3.3628540875073725,-0.037247619047619196,-1
1085,1085,2019-02-26,35.664883,33.8899,37.594242857142866,36.64732800000021,37.073788000000015,39.90590199999981,33.746641314332074,3937910.476190476,40.84437477196116,37.644019999999976,34.4436652280388,63.3766,28.586,-0.3329228700680673,0.1833805225988052,Bearish,0.5,33.8899,-1.0,0.0,-6.840330103279584,-0.12193333333334522,-1
1086,1086,2019-02-27,36.832671999999995,34.1533,37.47779523809525,36.61192200000021,37.10124400000001,39.806800999999815,35.496756048972,4182690.476190476,41.03897144506986,37.538624999999975,34.0382785549301,63.3766,28.586,-0.5122695284781358,0.04425051238341701,Bearish,-0.5,34.1533,0.0,0.0,1.7501147346399293,-0.11644761904761936,1
1087,1087,2019-02-28,33.876896,34.5239,37.395066666666686,36.5788240000002,37.13938000000001,39.70995349999981,37.97914977525135,4264957.904761905,41.156657359372,37.43693999999998,33.71722264062796,63.3766,28.586,-0.6173819300418302,-0.08807597610163242,Bearish,0.0,34.5239,1.0,-1.0,2.482393726279348,-0.08272857142856083,1
1088,1088,2019-03-01,34.514,34.2933,37.28724285714289,36.54078400000021,37.18947900000001,39.61471849999982,37.02434396762806,4382334.333333333,41.2727724599818,37.31837499999999,33.363977540018176,63.3766,28.586,-0.7110947012949609,-0.21267972114029807,Bearish,0.0,34.2933,0.0,0.0,-0.9548058076232877,-0.10782380952379356,-1
1089,1089,2019-03-04,33.186424,34.4909,37.18373333333336,36.5060380000002,37.24852800000001,39.526603999999814,38.45223292838961,4452777.0476190485,41.217116820707744,37.11829499999999,33.019473179292234,63.3766,28.586,-0.7606497818916296,-0.3222737332905644,Bearish,0.0,34.4909,0.0,-1.0,1.4278889607615497,-0.10350952380953515,1
1090,1090,2019-03-05,34.099779999999996,34.0792,36.973576190476216,36.4630580000002,37.300173000000015,39.43250299999981,36.59069860975336,4374750.761904762,41.14911208939068,36.89762999999999,32.64614791060931,63.3766,28.586,-0.8236487791466658,-0.4225487424617847,Bearish,0.0,34.0792,-1.0,0.0,-1.8615343186362523,-0.21015714285714182,-1
1091,1091,2019-03-06,33.736645,34.4003,36.778709523809546,36.42287600000021,37.340600000000016,39.34068899999981,39.06832995236368,4248217.904761905,40.848206806030866,36.64196999999999,32.435733193969114,63.3766,28.586,-0.8380058421909595,-0.5056401624076197,Bearish,0.0,34.4003,0.0,0.0,2.477631342610323,-0.19486666666666963,1
