,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1055,1055,2019-01-15,1356.6648,1375.3388,1349.2337952380915,1371.6598760000031,1433.5905250000014,1580.6451189999852,56.90329395374354,67.6190476190476,1372.8072073550336,1349.8143700000005,1326.8215326449674,2544.5738,1324.4653,-2.9779013805862182,-7.376514967698088,Bullish,0.0,1375.3388,1.0,1.0,6.044511601571294,1.879561904762113,1
1056,1056,2019-01-16,1371.7133,1359.5505,1350.2779952380918,1370.6121460000027,1432.1363540000018,1575.7527954999853,50.247302749152524,61.904761904761905,1373.5622974189534,1350.9107800000004,1328.2592625810476,2544.5738,1324.4653,-2.4179332246285408,-6.384798619084179,Bullish,0.0,1359.5505,-1.0,1.0,-6.655991204591018,1.0442000000002736,-1
1057,1057,2019-01-17,1371.8649,1346.4813,1350.6998523809489,1369.3859220000027,1430.5473380000021,1570.5805509999855,45.50259156042539,62.85714285714285,1373.1354956268565,1351.4414450000004,1329.747394373145,2544.5738,1324.4653,-2.9942142052927916,-5.706681736325903,Bullish,0.18181818181818185,1346.4813,0.0,0.0,-4.744711188727138,0.42185714285710674,-1
1058,1058,2019-01-18,1365.8951,1359.5505,1351.8275904761872,1368.4210820000028,1428.777556000002,1565.7816644999853,50.53293729041898,60.0,1373.354007985113,1352.6255700000004,1331.8971320148885,2544.5738,1324.4653,-2.369037033957966,-5.0391527958523135,Bullish,0.0,1359.5505,0.0,0.0,5.030345729993591,1.1277380952383282,1
1059,1059,2019-01-21,1362.4216,1377.0843,1353.790271428568,1367.806918000003,1427.1831120000022,1561.2677039999853,56.353714785755024,59.04761904761904,1376.8331814270623,1353.5899750000005,1330.3467685729388,2544.5738,1324.4653,-0.4535205944910104,-4.122026355580053,Bullish,0.0,1377.0843,1.0,0.0,5.820777495336046,1.9626809523808788,1
1060,1060,2019-01-22,1353.3523,1374.0231,1354.5629809523775,1367.131530000003,1425.5580560000021,1556.7176734999853,55.13392738141005,59.04761904761904,1379.252428141894,1354.4013200000004,1329.5502118581066,2544.5738,1324.4653,0.8082101839461302,-3.135979047674817,Bullish,-0.3333333333333333,1374.0231,0.0,0.0,-1.2197874043449772,0.7727095238094535,0
1061,1061,2019-01-23,1370.979,1377.0931,1355.4818809523774,1366.346500000003,1424.1297280000022,1552.1829929999853,56.15881266363874,60.95238095238096,1379.6961395678086,1357.0327100000004,1334.369280432193,2544.5738,1324.4653,2.0324356065511893,-2.1022961168296157,Bullish,0.0,1377.0931,0.0,1.0,1.024885282228695,0.9188999999998941,0
1062,1062,2019-01-24,1377.3516,1377.0931,1357.9879666666636,1365.5570840000032,1422.7014000000022,1547.3991459999854,56.15881266363874,61.904761904761905,1381.0289291336933,1359.1378200000004,1337.246710866308,2544.5738,1324.4653,2.9684249193437613,-1.08815190959494,Bullish,0.0,1377.0931,0.0,0.0,0.0,2.5060857142862005,0
1063,1063,2019-01-25,1385.5736,1390.25,1360.6193523809488,1364.9223920000036,1421.630635000002,1542.9260974999854,60.62893056824881,61.904761904761905,1386.5308687876638,1360.8920750000007,1335.2532812123375,2544.5738,1324.4653,4.717474951653003,0.07297346265464855,Bullish,0.2,1390.25,0.0,0.0,4.4701179046100705,2.6313857142852157,1
1064,1064,2019-01-28,1390.5828,1390.25,1362.290071428568,1364.3961140000035,1420.417015000002,1538.3284654999854,60.62893056824881,104.76190476190477,1391.1218554530985,1362.6463300000007,1334.1708045469031,2544.5738,1324.4653,6.034052897745596,1.265189349672838,Bullish,0.0,1390.25,0.0,0.0,0.0,1.670719047619059,0
1065,1065,2019-01-29,1390.7952,1385.8644,1363.751952380949,1363.8168580000035,1419.3255670000021,1534.2753029999853,58.32975755498526,106.66666666666669,1394.1488266320048,1364.1813050000005,1334.2137833679965,2544.5738,1324.4653,6.646947266931875,2.3415409331246453,Bullish,0.0,1385.8644,0.0,0.0,-2.2991730132635553,1.4618809523810796,0
1066,1066,2019-01-30,1377.3237,1403.4070000000006,1366.0491952380921,1363.5884540000036,1418.409545000002,1530.8589759999854,64.18107800052233,107.61904761904762,1400.7581464247592,1366.3741300000004,1331.990113575242,2544.5738,1324.4653,8.450796162825327,3.563391979064781,Bullish,0.0,1403.4070000000006,1.0,-1.0,5.851320445537077,2.2972428571431465,1
1067,1067,2019-01-31,1395.8210000000001,1399.0213,1367.9287571428536,1363.4130280000036,1417.1175260000018,1527.942350999986,61.843056790651204,105.71428571428572,1405.3237850331202,1368.5669500000004,1331.810114966881,2544.5738,1324.4653,9.417906310173976,4.7342948452866205,Bullish,0.0,1399.0213,0.0,1.0,-2.3380212098711297,1.879561904761431,0
1068,1068,2019-02-01,1402.3704,1399.0213,1370.0171571428536,1363.3253140000031,1415.9085630000018,1524.970867999986,61.84305679065122,106.66666666666669,1409.0579808816656,1370.9790550000005,1332.9001291183356,2544.5738,1324.4653,10.068287122938044,5.801093300816905,Bullish,-0.25,1399.0213,0.0,0.0,1.4210854715202004e-14,2.0884000000000924,0
1069,1069,2019-02-04,1407.93,1377.1369,1371.2722857142826,1362.7122000000031,1414.3977830000022,1521.8899209999859,51.07545935032199,107.61904761904762,1409.5308687445722,1372.0776550000005,1334.6244412554288,2544.5738,1324.4653,8.717342322420336,6.384343105137591,Bullish,0.047619047619047616,1377.1369,-1.0,0.0,-10.767597440329226,1.2551285714289406,-1
1070,1070,2019-02-05,1396.2968,1377.1369,1372.318571428568,1362.3592420000032,1412.7996290000021,1518.8089739999853,51.07545935032199,115.23809523809523,1408.1772634038446,1374.0095300000007,1339.8417965961567,2544.5738,1324.4653,7.559566853953129,6.6193878549006975,Bullish,0.15384615384615385,1377.1369,0.0,0.0,0.0,1.0462857142854318,0
1071,1071,2019-02-06,1389.9858,1397.2671,1375.11703333333,1362.411870000003,1411.157846000002,1515.8286779999853,58.739311915046294,126.66666666666669,1410.1876696019358,1376.3339250000006,1342.4801803980654,2544.5738,1324.4653,8.172156821918179,6.9299416483041965,Bullish,0.0,1397.2671,1.0,0.0,7.663852564724301,2.798461904762007,1
