,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1055,1055,2019-01-15,416.94763,422.9046,401.7658714285708,431.1828819999994,456.7550040000006,507.1672520000008,62.21380288662353,3661.4285714285716,423.95354631834505,401.71585000000016,379.4781536816552,601.3342,386.6556,-1.509158411741339,-6.332921487515334,Bullish,0.0,422.9046,1.0,1.0,3.6794091985153443,0.9723952380954302,1
1056,1056,2019-01-16,423.6937,422.9046,402.7248380952374,429.65236999999945,456.01302100000083,506.35528200000084,62.21380288662353,3328.809523809524,426.80660943045,402.72276500000015,378.63892056955024,601.3342,386.6556,-0.4207994185180155,-5.15049707371587,Bullish,0.0,422.9046,0.0,1.0,0.0,0.9589666666665835,0
1057,1057,2019-01-17,427.47348,422.9046,403.68380476190407,427.6225899999996,455.2710380000007,505.5232675000007,62.21380288662353,3747.857142857143,428.96311292647385,404.53521500000005,380.1073170735263,601.3342,386.6556,0.4366989313693921,-4.0330578726988175,Bullish,0.09090909090909093,422.9046,0.0,1.0,0.0,0.9589666666666972,0
1058,1058,2019-01-18,428.1367,434.18199999999996,405.946966666666,426.3337379999997,454.45100500000086,504.68750650000084,71.16240232022359,4166.9047619047615,433.1028476015883,406.91153500000013,380.7202223984118,601.3342,386.6556,2.0031731492997547,-2.8258116682991026,Bullish,0.0,434.18199999999996,1.0,0.0,8.948599433600059,2.263161904761944,1
1059,1059,2019-01-21,428.45508,413.2462,407.213185714285,424.6261699999996,453.5086120000007,503.8973600000007,48.29598340777319,4172.142857142857,432.8353584701972,408.24106500000005,383.6467715298028,601.3342,386.6556,1.5375472727574788,-1.9531398800877864,Bullish,0.0,413.2462,-1.0,0.0,-22.8664189124504,1.2662190476189608,-1
1060,1060,2019-01-22,416.46533,413.2462,408.47940476190405,423.4164199999996,452.56621900000084,503.1072135000006,48.29598340777319,4161.666666666667,432.14563623218834,409.570595,386.99555376781166,601.3342,386.6556,1.1552187680846373,-1.3314681504533017,Bullish,0.0,413.2462,0.0,-1.0,0.0,1.2662190476190744,0
1061,1061,2019-01-23,418.54553,414.8493,409.8219619047612,422.23873199999963,451.47875100000084,502.32508250000063,49.73045813793869,4151.190476190476,431.0361316539047,410.98028000000005,390.9244283460955,601.3342,386.6556,0.9703913781776236,-0.8710962447271167,Bullish,0.0,414.8493,0.0,0.0,1.4344747301654976,1.3425571428571743,0
1062,1062,2019-01-24,421.6896,414.8493,411.1645190476184,421.1593199999997,450.39128300000084,501.5429515000006,49.7304581379387,4324.047619047619,431.2712392138788,411.65693,392.04262078612123,601.3342,386.6556,0.8145250028581472,-0.5339719952100639,Bullish,0.0,414.8493,0.0,1.0,7.105427357601002e-15,1.3425571428571743,0
1063,1063,2019-01-25,420.9141,414.8493,411.80894761904676,419.61189199999967,449.30381500000084,500.61854500000084,49.7304581379387,4496.9047619047615,431.4003632769884,412.33358,393.2667967230116,601.3342,386.6556,0.6831251361222712,-0.2905525689435968,Bullish,0.2,414.8493,0.0,0.0,0.0,0.6444285714283637,0
1064,1064,2019-01-28,421.29537999999997,402.8468,411.88182857142766,417.8244139999997,448.09632200000084,499.63412600000083,39.48622625954204,4656.666666666667,431.31096496623434,412.41010499999993,393.50924503376547,601.3342,386.6556,-0.38507276671776935,-0.3094566084984313,Bearish,0.0,402.8468,-1.0,0.0,-10.244231878396654,0.07288095238089909,-1
1065,1065,2019-01-29,409.0985,410.8216,412.334461904761,416.68861399999963,447.1256550000007,498.6935900000007,47.25996783652703,4661.904761904762,431.1125246856341,412.8853699999999,394.65821531436546,601.3342,386.6556,-0.5814252801483804,-0.3638503428284211,Bearish,0.0,410.8216,1.0,-1.0,7.773741576984989,0.4526333333333241,1
