Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
0,2019-03-07,20.425764,17.6485,17.948561904761924,18.371878000000017,18.560745999999998,18.378082499999973,43.772116563984184,27023.809523809527,18.890997027115414,17.921884999999996,16.952772972884578,19.7533,16.1039,-0.2565646578935734,-0.26428953305813,Bullish,0.0
1,2019-03-08,9.24059,17.8663,17.919238095238114,18.351300000000016,18.577454,18.371015499999974,48.090675677160476,27238.09523809524,18.848332135772434,17.898229999999995,16.948127864227562,19.7533,16.1039,-0.2245661876652356,-0.2563448639795511,Bullish,0.0
2,2019-03-11,4.3382435,17.8513,17.895995238095256,18.322612000000014,18.594082999999998,18.364647999999974,47.818280661473395,27357.142857142866,18.75739545714618,17.86143,16.965464542853816,19.7533,16.1039,-0.1981335834958493,-0.2447026078828108,Bullish,0.0
3,2019-03-12,18.502222,17.8738,17.862019047619068,18.30443800000001,18.602909,18.358956499999973,48.291406800481475,27785.714285714286,18.66636807857678,17.827635,16.98890192142322,19.7533,16.1039,-0.17337147386461282,-0.23043638107917114,Bullish,0.29411764705882354
4,2019-03-13,17.600246,17.8738,17.829833333333358,18.286264000000013,18.603285,18.353968999999967,48.291406800481475,28761.904761904767,18.501099679812025,17.782575,17.064050320187974,19.7533,16.1039,-0.15199521732886012,-0.21474814832910893,Bullish,0.0
5,2019-03-14,16.946983,17.7987,17.783342857142877,18.266588000000013,18.595939,18.348676499999968,46.653935751156865,29690.476190476187,18.477570682905668,17.769804999999995,17.062039317094335,19.7533,16.1039,-0.1395061819537986,-0.19969975505404688,Bullish,0.0
6,2019-03-15,20.626358,17.7987,17.771180952380973,18.246912000000012,18.585706,18.34338399999997,46.653935751156865,29619.04761904762,18.38643839600368,17.739765000000006,17.093091603996324,19.7533,16.1039,-0.12813151113910592,-0.18538610627105867,Bullish,0.0
7,2019-03-18,9.32796,18.2343,17.76331428571431,18.236098000000013,18.581801000000002,18.34002299999997,56.56203865517249,24642.857142857134,18.37357970572417,17.736760000000004,17.09994029427584,19.7533,16.1039,-0.08301082590093856,-0.16491105019703464,Bullish,0.0
8,2019-03-19,4.3755407,18.024,17.750438095238113,18.221078000000013,18.577483,18.336842999999973,51.581062177628134,25000.0,18.322503769636246,17.723240000000004,17.123976230363766,19.7533,16.1039,-0.06348993774110667,-0.14462682770584906,Bullish,0.0
9,2019-03-20,18.628923,17.6786,17.72111428571431,18.20425600000001,18.569288,18.330844499999973,44.62954445442234,24880.95238095238,18.281700191071845,17.703715000000006,17.125729808928167,19.7533,16.1039,-0.07502553889518637,-0.13070656994371652,Bullish,0.0
