Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
0,2015-01-06,226.43129,238.6992,235.9165047619047,232.78766199999973,213.19171200000042,190.05511600000003,55.42972194136549,23057.142857142866,249.96072909242096,235.20465000000007,220.44857090757918,258.9686,111.0918,-0.5004753984626973,-0.2836397880217573,Bearish,0.0
1,2015-01-07,235.07375,243.1402,235.5825333333333,233.0866319999997,213.7980190000004,190.56596900000005,58.985967814911,22128.571428571428,250.3060689313668,235.32866000000007,220.3512510686333,258.9686,111.0918,0.36898855814487774,-0.1531141187884303,Bullish,0.0
2,2015-01-08,238.03963,239.0092,235.50392380952374,233.29644799999974,214.36475600000043,191.02094950000009,54.62021682365618,27047.61904761905,250.42964258995843,235.39778500000008,220.36592741004185,258.9686,111.0918,0.7164490533998844,0.020798515649232657,Bullish,0.0
3,2015-01-09,239.67577000000003,235.49,235.40217619047613,233.4953719999997,214.90997600000043,191.42135900000005,51.14720999144304,33838.09523809524,250.01873088555215,235.15646500000008,220.29419911444802,258.9686,111.0918,0.6997773724355909,0.15659428700650432,Bullish,0.0
4,2015-01-12,238.26897,240.417,235.40696666666668,233.79283599999974,215.5681140000004,191.8345960000001,55.42093406349458,36890.47619047618,247.74360241937262,234.6080450000001,221.4724875806276,258.9686,111.0918,1.0717778802562918,0.3396310056564619,Bullish,0.0
5,2015-01-13,241.95535,240.5678,234.89184285714282,234.09331599999985,216.3150290000004,192.24593150000004,55.549108390766115,39761.90476190476,247.4176346616166,234.50498000000007,221.5923253383836,258.9686,111.0918,1.3630469062667598,0.5443141857785215,Bullish,0.0
6,2015-01-14,238.20064,242.3945,234.88067142857145,234.20492799999985,217.16308700000042,192.64785200000009,57.15608587924422,38019.04761904762,246.68758563243716,234.32650500000008,221.9654243675631,258.9686,111.0918,1.7214354946650872,0.7797384475558347,Bullish,0.0
7,2015-01-15,244.38046,243.6094,234.76854761904758,234.31184599999986,218.04666500000042,193.05572450000008,58.23745571786647,45514.28571428573,247.3682445066017,234.53598500000007,221.7037254933985,258.9686,111.0918,2.0795218759496383,1.0396951332345954,Bullish,0.0
8,2015-01-16,241.48634,255.7845,235.5478190476191,234.74505199999984,218.97442200000043,193.53243950000007,67.17804664309672,52080.95238095238,251.0886336660745,235.35505500000016,219.62147633392587,258.9686,111.0918,3.30760867751502,1.4932778420906805,Bullish,0.0
9,2015-01-19,247.12541,263.9458,236.7165190476191,235.33427799999973,219.95636000000042,194.04509900000008,71.57148851269055,64095.23809523808,256.88503460499675,236.8318950000002,216.7787553950037,258.9686,111.0918,4.883135275009097,2.171249328674364,Bullish,0.0
