Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
0,2014-12-30,538.0773,559.72,573.2852380952378,555.1011999999998,483.2782000000003,397.6316500000004,48.77886874227811,35376.190476190466,600.2752382875385,573.3354999999998,546.3957617124613,600.78,202.27,0.7589814603446712,4.818957492500836,Bearish,0.0
1,2014-12-31,558.5477,566.1,572.990952380952,556.1245999999999,485.32730000000015,399.24855000000053,52.30671598251225,34133.333333333336,597.0252612935957,571.881,546.7367387064041,600.78,202.27,0.9453046749532632,4.044226928991321,Bearish,0.0
2,2015-01-01,557.5938,563.96,571.5038095238091,557.0553999999998,487.35500000000025,400.81305000000054,51.03695168811709,35695.238095238084,593.1382751280503,570.2965,547.4547248719498,600.78,206.53,0.9097994479377576,3.4173414327806086,Bearish,0.0
3,2015-01-02,565.89185,560.76,569.8423809523805,558.4395999999998,489.33020000000033,402.3818000000005,49.116880541942166,31602.38095238096,590.3381195598291,568.876,547.4138804401708,600.78,211.14,0.6163432222367646,2.85714179067184,Bearish,0.0
4,2015-01-05,574.003,562.68,568.580952380952,559.9139999999999,491.25420000000025,403.95370000000054,50.324447534921894,29428.571428571428,588.8800289098441,567.9745,547.068971090156,600.78,214.83,0.5325659146677708,2.392226615471026,Bearish,0.0
5,2015-01-06,567.8327,562.68,567.7223809523805,561.2391999999999,493.1897000000003,405.5348500000005,50.324447534921894,28311.904761904767,587.2332104472365,567.0695000000002,546.9057895527636,600.78,214.83,0.4608592957499695,2.005953151526815,Bearish,0.0
6,2015-01-07,543.1638,577.09,567.5466666666663,562.9365999999999,495.2887000000002,407.1562500000005,58.829155404358644,26852.38095238096,587.9380298210683,567.3695,546.8009701789316,600.78,214.83,1.548942608042239,1.9145510428298997,Bearish,0.0
7,2015-01-08,568.4428,576.95,567.8257142857137,564.1889999999999,497.43300000000016,408.7137500000005,58.72396386859494,27702.38095238096,585.0122621112953,566.7055000000001,548.398737888705,600.78,214.97,2.3726096748463306,2.006162769233186,Bullish,0.0
8,2015-01-09,567.1222,575.81,567.1390476190472,565.1999999999998,499.5416000000001,410.19920000000036,57.81737979048717,29321.42857142857,582.7521089813346,566.1850000000002,549.6178910186659,600.78,215.74,2.899954417500794,2.1849210988867074,Bullish,0.0
9,2015-01-12,578.08636,573.3,566.5238095238093,566.1608,501.66490000000033,411.68310000000037,55.77568332074409,27216.66666666667,581.4401377316003,565.8300000000003,550.2198622683999,600.78,215.74,3.079840419096172,2.3639049629286,Bullish,0.0
10,2015-01-13,583.9254,571.56,566.1028571428568,567.0868,503.76930000000016,413.15050000000036,54.34304375352978,28864.285714285717,580.1882356254993,565.4725000000002,550.7567643745009,600.78,215.74,3.0468754298151453,2.5004990563059093,Bullish,0.0
11,2015-01-14,579.8055400000002,572.84,565.8233333333327,567.513,506.0586000000001,414.5835500000004,55.25357692302576,28473.809523809527,579.7272559047709,565.3375000000002,550.9477440952294,600.78,215.74,3.0884341939987507,2.618086083844477,Bullish,0.0
12,2015-01-15,553.50464,572.56,565.681428571428,567.4868000000001,508.26230000000015,415.9597000000004,54.995204367399104,27971.42857142857,580.1745448891944,565.5190000000001,550.8634551108058,600.78,215.74,3.0634624657209315,2.7071613602197684,Bullish,0.0
13,2015-01-16,574.2692,576.44,566.0390476190471,567.4648000000002,510.40610000000015,417.3705500000004,57.93087823164267,26776.190476190477,581.5012708095686,566.3415000000002,551.1817291904318,600.78,215.74,3.3185021376888244,2.82942951571358,Bullish,0.0
14,2015-01-19,572.6372700000002,570.32,566.5309523809518,566.8556000000002,512.5802000000001,418.7316500000004,52.152229788361865,24854.761904761905,581.8496680106038,566.6065000000001,551.3633319893963,600.78,215.74,2.9922967281173665,2.8620029581943367,Bullish,0.0
15,2015-01-20,577.609,598.82,568.1404761904756,566.9209999999998,514.9384000000001,420.2507500000004,68.10697801084405,17054.761904761905,588.9985843383947,568.3570000000002,547.7154156616057,600.78,215.74,4.976126715169811,3.284827709589432,Bullish,0.0
16,2015-01-21,591.6523,628.76,571.2333333333328,567.9138,517.4155000000002,421.9010000000004,76.84283127690597,25809.52380952381,604.866262194804,571.8220000000002,538.7777378051966,600.78,215.74,8.862077540180394,4.400277675707624,Bullish,0.0
17,2015-01-22,597.83,660.2,576.0304761904756,569.9818,520.3036000000002,423.7145500000003,82.31953036631958,33135.71428571428,627.0785993213708,576.8590000000003,526.6394006786295,628.76,215.74,14.313667758747895,6.3829556923156785,Bullish,0.0
18,2015-01-23,632.5866,691.38,582.3123809523804,572.7426,523.4832000000001,425.6438000000003,85.88484150379807,36123.809523809534,653.2123636249058,583.9320000000001,514.6516363750945,660.2,215.74,20.90903140282512,9.288170834417569,Bullish,0.0
19,2015-01-26,647.9864,687.78,588.8771428571423,575.3650000000001,526.6737,427.5328000000004,83.7840825140945,48033.33333333334,671.9511326250437,590.4855000000002,509.0198673749569,691.38,215.74,25.550880053850502,12.540712678304155,Bullish,0.0
20,2015-01-27,651.2833,665.42,594.0538095238089,577.4774000000001,529.4928,429.3071500000003,72.00348750709821,52047.61904761905,682.1340169443572,595.7705000000002,509.4069830556433,691.38,215.74,27.112774238513108,15.455124990345947,Bullish,0.0
21,2015-01-28,673.3108,648.64,598.2880952380948,579.5164000000002,532.1589,430.9960000000003,64.65629585124455,67564.28571428571,688.0649409008142,599.8975000000003,511.7300590991864,691.38,215.74,26.68892752577279,17.701885497431313,Bullish,0.0
22,2015-01-29,683.47687,644.99,602.0447619047612,581.5726000000002,534.6821,432.68060000000037,63.1468921549346,72295.23809523809,692.584235408941,603.9490000000002,515.3137645910597,691.38,215.74,25.761538477035856,19.313816093352226,Bullish,0.0
23,2015-01-30,669.8261,662.12,606.7190476190473,583.8268,537.374,434.4664000000003,67.03626986361975,80785.71428571429,698.7788045941501,609.0170000000003,519.2551954058505,691.38,215.74,26.10786855592244,20.672626585866265,Bullish,0.0
24,2015-02-02,640.4497700000002,662.2,611.5495238095233,586.1250000000001,540.0425,436.29060000000015,67.05375742298709,81969.04761904763,703.9618948692731,613.9930000000003,524.0241051307274,691.38,215.74,26.088065984612285,21.75571446561547,Bullish,0.0
25,2015-02-03,660.202,655.21,615.9557142857137,588.5854,542.6643,438.0885500000003,63.86565619432808,86616.66666666669,707.0612743998738,618.6195000000004,530.1777256001271,691.38,215.74,25.21764441467292,22.44810045542696,Bullish,0.0
26,2015-02-04,654.1453,667.41,620.9428571428566,591.118,545.3869,439.9444000000003,66.82995752913651,88538.09523809524,711.8571610473358,623.1355000000002,534.4138389526647,691.38,215.74,25.221529003299565,23.002786165001478,Bullish,0.0
27,2015-02-05,664.8879400000002,667.41,625.243809523809,593.7896000000002,547.9511000000001,441.8002500000003,66.82995752913652,91483.33333333331,715.7217114506311,627.6585000000002,539.5952885493692,691.38,215.74,24.9371476524708,23.38965846249535,Bullish,0.0
