Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
0,2014-12-30,115.067795,114.488,110.74192380952374,98.184388,86.206503,80.14339699999991,65.55984796033277,606394.2857142857,120.96787739370069,111.3540849999999,101.74029260629908,117.3907,58.6464,5.397155701768156,5.831020273570006,Bearish,0.0
1,2014-12-31,114.73893,117.8786,111.66477619047613,98.84718199999999,86.69586799999998,80.3751414999999,70.32601908919732,614794.7619047619,121.36130133441252,112.07820499999987,102.79510866558724,117.3907,58.6464,5.3315191370275565,5.731120046261518,Bearish,0.0
2,2015-01-01,115.21074,119.8178,112.44675714285705,99.553454,87.204625,80.62159299999992,72.65671685288609,633972.8571428572,122.25516624089151,112.73407999999986,103.21299375910824,117.8786,58.6464,5.3740304422931615,5.659702125467845,Bearish,0.0
3,2015-01-02,117.24984,119.7437,113.06787142857134,100.29480399999998,87.68032600000002,80.86998199999992,72.42263660592546,591803.3333333335,122.65062385125498,113.51069499999987,104.37076614874478,119.8178,58.6464,5.340183397218709,5.595798379818019,Bearish,0.0
4,2015-01-05,118.94076,115.9826,113.62840476190463,100.931164,88.09934299999998,81.09449399999993,61.57840490077629,554474.7619047619,122.1115990697826,114.12797499999985,106.1443509302171,119.8178,58.6464,4.952777496978398,5.467194203250092,Bearish,0.0
5,2015-01-06,119.84731,118.1935,114.3215714285713,101.60717199999999,88.56397599999998,81.32933149999991,64.90506060948537,568038.0952380953,121.70254544827878,114.80021499999985,107.89788455172086,119.8178,58.6464,4.769180538135089,5.327591470227093,Bearish,0.0
6,2015-01-07,116.8232,119.6016,115.02885238095226,102.33270999999999,89.02264499999997,81.56871899999993,66.8723667895994,592954.7619047619,121.41624878598246,115.47523499999984,109.53422121401722,119.8178,60.5051,4.683314196726414,5.198736015526957,Bearish,0.0
7,2015-01-08,117.721016,113.6234,115.38705238095224,102.929298,89.41612599999998,81.77848899999992,53.22960420256436,597832.8571428572,121.07246918949149,115.67100999999985,110.26955081050819,119.8178,62.0054,4.085775448366603,4.976143902094887,Bearish,0.0
8,2015-01-09,116.52768,115.5379,115.6646714285713,103.575786,89.82535099999996,82.00733749999992,56.30404726261219,592923.8095238096,121.09732606306221,115.71639999999985,110.33547393693749,119.8178,62.0054,3.723780412490768,4.725671204174064,Bearish,0.0
9,2015-01-12,115.4537,118.3603,115.84229999999987,104.27872200000002,90.275373,82.25117849999991,60.4333142044281,611705.7142857143,121.37119034715136,115.87727999999984,110.38336965284832,119.8178,62.0054,3.6228785420753415,4.505112671754318,Bearish,0.0
10,2015-01-13,116.97172,118.8173,116.01728095238084,104.990798,90.746791,82.4993699999999,61.07473878940941,624897.6190476189,121.15916985040691,116.33676499999987,111.51436014959282,119.8178,62.0054,3.5389938454014214,4.311888906483739,Bearish,0.0
11,2015-01-14,118.77689,117.0942,116.37283333333322,105.60554200000004,91.236755,82.73727549999991,57.30275028805706,610938.0952380953,120.79671312294369,116.64246999999985,112.48822687705601,119.8178,62.0054,3.295486532105315,4.1086084316080544,Bearish,0.0
12,2015-01-15,116.211136,118.947,116.75220952380941,106.22794400000002,91.749195,82.9868744999999,60.15253579888299,592979.5238095238,120.84055860677772,116.94384999999984,113.04714139322195,119.8178,62.0054,3.2149507563650133,3.9298768965594464,Bearish,0.0
13,2015-01-16,117.242455,118.9285,117.03835714285705,106.85862400000002,92.23442,83.23537899999992,60.10939556420629,569468.0952380953,120.82596874221754,117.22670499999985,113.62744125778214,119.8178,62.4549,3.1137395274360955,3.766649422734776,Bearish,0.0
14,2015-01-19,117.58202,121.0036,117.40655714285705,107.49078600000004,92.74161099999999,83.49784249999992,63.2896985648431,557755.7142857143,121.36898463794901,117.49597499999985,113.62296536205069,119.8178,63.7426,3.1644938121506527,3.6462183006179516,Bearish,0.0
15,2015-01-20,119.04011,121.0097,117.66329523809513,108.15506,93.213754,83.7484009999999,63.29896156609114,558430.4761904762,121.81138485823952,117.77604999999987,113.74071514176019,121.0036,64.8056,3.1686825672728682,3.5507111539489347,Bearish,0.0
16,2015-01-21,120.40919,119.9722,117.88062857142849,108.77462200000002,93.654262,83.9867259999999,60.50267730193338,503106.1904761905,122.04664670531704,117.90512499999987,113.76360329468271,121.0097,64.8056,3.053090480063517,3.4511870191718512,Bearish,0.0
17,2015-01-22,121.99904,119.5337,117.9826761904761,109.38146200000001,94.097614,84.2308459999999,59.31011877282716,493226.1904761905,122.20557945300631,118.01227499999986,113.81897054699341,121.0097,64.8056,2.892753768089648,3.3395003689554104,Bearish,0.0
18,2015-01-23,118.78187,119.2064,118.069138095238,109.93099000000002,94.56369,84.47533399999992,58.385062924086164,465195.7142857143,122.30576212350731,118.15617499999986,114.00658787649245,121.0097,64.8056,2.7080585804395843,3.2132120112522453,Bearish,0.0
19,2015-01-26,118.84755,125.1661,118.48998095238086,110.58019600000004,95.117244,84.75274849999991,68.1318089301198,443219.5238095239,123.60033729434456,118.64530499999987,113.69027270565522,121.0097,64.8056,3.007910970965156,3.172151803194827,Bearish,0.0
20,2015-01-27,119.93879,125.0611,118.95081904761896,111.14590400000004,95.642353,85.0244444999999,67.83038047803352,453860.9523809524,124.48529587016256,119.17395999999987,113.8626241298372,125.1661,64.8056,3.200183801479895,3.1777582028518405,Bullish,0.0
21,2015-01-28,122.66062,124.8079,119.44224285714277,111.76904800000004,96.179387,85.2960589999999,67.05990934611211,437536.66666666674,125.32928041389928,119.52042499999986,113.71156958610042,125.1661,64.8056,3.2941572863392423,3.2010380195493213,Bullish,0.0
22,2015-01-29,124.25999,124.7894,119.77132857142848,112.436164,96.687991,85.55020899999991,67.0000268623649,394153.8095238095,126.0164337739809,119.76900499999986,113.52157622601885,125.1661,64.8056,3.328767198564208,3.2265838553522985,Bullish,0.0
23,2015-01-30,126.320206,130.9899,120.30333333333326,113.159356,97.275243,85.83265849999991,75.04373212348644,366024.2857142858,128.2652399424967,120.33131499999986,112.39739005750307,125.1661,64.8056,3.8125753383579735,3.343782151953433,Bullish,0.0
24,2015-02-02,125.655334,133.3306,120.95032857142849,113.96407,97.884323,86.1345864999999,77.29377703649664,328510.0,130.68299945509398,121.19871499999992,111.71443054490585,130.9899,64.8056,4.334901654853268,3.5420060525334,Bullish,0.0
25,2015-02-03,128.60966000000002,132.5215,121.73789523809515,114.771254,98.483307,86.44133699999992,74.78385335062731,301773.33333333326,132.48552484906176,121.9151149999999,111.34470515093805,133.3306,64.8056,4.6301874964965615,3.759642341326032,Bullish,0.0
