Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
0,2014-12-30,34.674397,34.2747,34.63960000000004,33.52981799999993,32.829601999999944,32.537619500000446,50.56580860172597,3686071.4285714286,35.999332169755675,34.71000000000005,33.42066783024442,36.4095,24.502,0.20861346495164668,0.3243114265700969,Bearish,0.0
1,2014-12-31,34.333836,34.3929,34.69490000000004,33.58516999999993,32.856924999999926,32.56080750000044,51.94748869504456,3620976.190476191,35.95913928047918,34.744420000000055,33.529700719520925,36.4095,24.502,0.1879649641690833,0.2970421340898942,Bearish,0.0
2,2015-01-01,34.57161,35.1856,34.76542857142861,33.66346799999993,32.89217499999993,32.580961500000434,60.01830298841276,3590928.571428572,36.002495334612945,34.77814500000005,33.55379466538716,36.4095,24.502,0.23288064060246685,0.28420983539240874,Bearish,0.0
3,2015-01-02,34.34776,35.436,34.80947142857147,33.73592599999993,32.91895999999993,32.60372700000043,62.1792379210129,3543452.380952381,35.8697748500041,34.747550000000054,33.625325149996,36.4095,24.502,0.2853920037271749,0.284446269059362,Bullish,0.0
4,2015-01-05,35.00963,35.8462,34.799866666666695,33.81018999999993,32.94652899999993,32.627283500000445,65.47156778023151,3020523.809523809,35.69160223347527,34.71938500000005,33.74716776652483,36.4095,24.502,0.3560035616883894,0.2987577275851675,Bullish,0.0
5,2015-01-06,35.148796000000004,35.4916,34.75615714285718,33.87889199999993,32.973259999999925,32.648635500000445,60.56348706291534,2642000.0,35.70688024737442,34.723210000000044,33.73953975262567,36.4095,24.502,0.3789818072512929,0.3148025435183926,Bullish,0.0
6,2015-01-07,35.611153,35.3247,34.751852380952414,33.94828999999992,32.99249899999993,32.668854500000435,58.34643658176532,2273071.4285714286,35.758502004599684,34.74337500000005,33.72824799540042,36.4095,24.502,0.3793518650883101,0.3277124078323761,Bullish,0.0
7,2015-01-08,35.47613,36.1105,34.808476190476235,34.03131799999992,33.01858099999993,32.688923500000435,64.86744568962028,2568047.619047619,35.964278659120176,34.794140000000056,33.624001340879914,36.4095,24.502,0.4380035985493578,0.34977064597577245,Bullish,0.0
8,2015-01-09,35.804924,36.2843,34.86510000000004,34.12310599999992,33.04795799999993,32.708999000000446,66.13042104120592,2838976.1904761908,36.20962205924821,34.87271500000005,33.5358079407519,36.4095,24.502,0.4928287048387858,0.3783822577483752,Bullish,0.0
9,2015-01-12,35.610424,35.9992,34.92635714285718,34.20919199999992,33.08287999999993,32.728378500000446,62.18149981744673,3033809.523809524,36.348468753902395,34.92417000000005,33.499871246097705,36.4095,24.502,0.5074235464633929,0.4041905154913787,Bullish,0.0
10,2015-01-13,36.0537,35.8532,34.968409523809555,34.29235799999993,33.12236799999993,32.739566000000444,60.199028172058746,3092333.333333333,36.444689508830784,35.007270000000055,33.56985049116931,36.4095,24.502,0.5014289232751139,0.4236381970481257,Bullish,0.0
11,2015-01-14,35.87944,36.6946,35.08761904761909,34.38233999999993,33.172165999999926,32.750550000000445,66.7735487075106,3066928.571428572,36.67721562271013,35.142520000000054,33.607824377289965,36.4095,25.2383,0.5581382193723314,0.4505382015129669,Bullish,0.0
