Open,High,Low,Close,Volume
1.625399999999999,0.9395000000000024,-0.9394999999999989,0.9395000000000024,500.0
0.0,0.0,0.0,0.0,0.0
0.9395000000000024,-1.4093000000000018,-1.879100000000001,-1.4093000000000018,1500.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-1.4093000000000018,0.46979999999999933,2.8186,0.46979999999999933,-3000.0
0.46979999999999933,0.0,0.0,0.0,500.0
0.0,-1.8790000000000013,-1.8790000000000013,-1.8790000000000013,1000.0
-1.8790000000000013,-0.23489999999999966,-0.23489999999999966,-0.23489999999999966,-1500.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.23489999999999966,1.174400000000002,1.174400000000002,1.174400000000002,0.0
0.0,0.0,0.0,0.0,0.0
1.174400000000002,-0.9395000000000024,-1.879100000000001,-0.9395000000000024,2500.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.9395000000000024,0.7045999999999992,1.6441999999999979,0.7045999999999992,-2500.0
0.7045999999999992,-0.7045999999999992,-1.4092999999999982,-0.7045999999999992,500.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.7045999999999992,1.8790000000000013,0.704699999999999,1.8790000000000013,19500.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
