Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
0,2016-01-18,20.58199,19.2613,20.902985714285727,20.99469799999999,20.350678000000052,20.014908499999922,24.468889088182305,760833.3333333335,21.853855496579108,20.878985000000007,19.904114503420907,23.0872,17.3062,-0.2270719010609277,-0.04575045160416457,Bearish,0.0
1,2016-01-19,20.209564,19.8985,20.832295238095245,20.972973999999983,20.347854000000048,20.01787699999992,37.601486841091344,806876.1904761904,21.86925852048991,20.815625000000008,19.761991479510105,23.0872,17.3062,-0.26419306714601376,-0.08943897471253441,Bearish,0.0
2,2016-01-20,19.934212,19.6017,20.757819047619066,20.940389999999987,20.341844000000037,20.02019449999992,34.58510267738174,706383.3333333335,21.921218467953587,20.74647500000001,19.57173153204643,23.0872,17.3062,-0.313942207900471,-0.13433962135012173,Bearish,0.0
3,2016-01-21,19.537891,19.551,20.68954761904764,20.897957999999985,20.334893000000037,20.02124449999992,34.08213831451788,532269.0476190476,21.95305019401369,20.67479000000001,19.396529805986322,22.9321,17.3062,-0.35338621039583984,-0.17814893915926536,Bearish,0.0
4,2016-01-22,19.466742,19.4496,20.61644761904764,20.856103999999988,20.32975200000004,20.02004949999992,33.04700813307445,517340.47619047615,21.973314269493894,20.598035000000014,19.222755730506126,22.9321,17.3062,-0.3883513267623435,-0.22018941667988096,Bearish,0.0
5,2016-01-25,19.61656,19.3337,20.537828571428584,20.81178799999999,20.328738000000037,20.015414999999926,31.8560665715449,511630.9523809524,21.98393292171994,20.515845000000013,19.04775707828008,22.9321,17.3062,-0.4205655766020549,-0.26026464866431576,Bearish,0.0
6,2016-01-26,19.537067,19.1093,20.448866666666678,20.766459999999988,20.324394000000037,20.009441499999927,29.62963808051009,514800.0,22.002721477234807,20.42569500000001,18.84866852276521,22.7635,17.3062,-0.4589127458314373,-0.29999426809774005,Bearish,0.0
7,2016-01-27,19.402384,19.0803,20.36162857142859,20.727647999999988,20.320049000000047,19.99825399999992,29.34420859769515,496911.9047619047,21.986039564512648,20.32939000000001,18.67274043548737,22.7635,17.3062,-0.4860404397196234,-0.3372035024221167,Bearish,0.0
8,2016-01-28,19.239655,19.0441,20.268185714285732,20.688545999999988,20.316718000000048,19.984061499999925,28.96906100987343,521216.66666666674,21.965393091750517,20.23815000000001,18.51090690824952,22.7635,17.3062,-0.504643157840345,-0.3706914335057624,Bearish,0.0
9,2016-01-29,18.98841,18.8269,20.17094761904764,20.645389999999992,20.310708000000048,19.968058999999922,26.758617773357617,468023.8095238095,21.890010114760067,20.11903500000001,18.348059885239962,22.7635,17.3062,-0.5307935135435855,-0.4027118495133271,Bearish,0.0
10,2016-02-01,18.932072,19.7682,20.10232857142859,20.621783999999995,20.316428000000048,19.957341999999922,45.99200986551528,475802.380952381,21.796989628472605,20.06074500000001,18.324500371527414,22.7635,17.3062,-0.4701432963476186,-0.4161981388801853,Bearish,0.0
11,2016-02-02,19.241835,20.4706,20.080261904761922,20.615991999999988,20.330693000000046,19.951657999999927,55.403193395158006,524621.4285714285,21.680893553331,20.02128000000001,18.361666446669027,22.7231,17.3062,-0.3612356527171876,-0.40520564164758577,Bullish,0.0
12,2016-02-03,19.62685,20.6082,20.049228571428586,20.622653999999994,20.347855000000038,19.947747999999926,56.98454822722231,579726.1904761904,21.582677377919985,19.990870000000008,18.399062622080034,22.6893,17.3062,-0.2608158675056842,-0.3763276868192055,Bullish,0.0
13,2016-02-04,19.875004,20.992,20.038542857142872,20.622219999999988,20.37023000000004,19.94492399999993,61.125167669023426,582711.9047619047,21.568232516850934,19.986890000000013,18.405547483149086,22.6893,17.3062,-0.14855061279575565,-0.33077227201451553,Bullish,0.0
14,2016-02-05,19.993233,20.992,20.034752380952398,20.623669999999994,20.395212000000047,19.942099999999925,61.125167669023426,616340.4761904762,21.538177860667595,19.97892500000001,18.419672139332427,22.6893,17.3062,-0.058900619928479614,-0.27639794159730835,Bullish,0.0
15,2016-02-08,20.55655,20.9413,20.0247523809524,20.634677999999994,20.421715000000038,19.93971049999993,60.23683561451274,654552.3809523811,21.49253549043613,19.96698000000001,18.441424509563905,22.5343,17.3062,0.007964766163301107,-0.21952540004518645,Bullish,-1.0
16,2016-02-09,20.548359,20.5213,19.99337619047621,20.634387999999994,20.442135000000047,19.936813999999927,53.32332679381749,625376.1904761904,21.389232707203185,19.93620500000001,18.483177292796842,22.0274,17.3062,0.0267571368487296,-0.17026889266640324,Bullish,-0.6666666666666666
17,2016-02-10,20.862318,19.8623,19.932685714285725,20.611649999999994,20.453213000000048,19.929862499999928,44.661817559236745,638838.0952380953,21.227228299270774,19.87465500000001,18.522081700729245,22.0274,17.3062,-0.011394221011386207,-0.13849395833539985,Bullish,0.0
18,2016-02-11,20.571821,19.6234,19.862690476190494,20.579789999999992,20.461902000000048,19.921136999999927,41.99848511200002,685116.6666666665,21.186687667135068,19.842435000000012,18.498182332864953,22.0274,17.3062,-0.06021258718656241,-0.12283768410563235,Bullish,0.0
19,2016-02-12,20.287697,19.493,19.825795238095253,20.549522,20.469287000000048,19.913243999999928,40.576137286232,678647.6190476189,21.17372058858698,19.82143500000001,18.46914941141304,22.0274,17.3062,-0.10817669074618408,-0.11990548543374273,Bullish,0.0
20,2016-02-15,19.974064,19.6234,19.812004761904774,20.522005999999987,20.48043800000005,19.909333999999927,42.66716732010588,646852.3809523811,21.170877101413442,19.83954000000001,18.508202898586585,22.0274,17.3062,-0.13412034235846804,-0.12274845681868778,Bearish,0.0
21,2016-02-16,19.49596,19.0803,19.80338571428573,20.480875999999995,20.48847600000005,19.901477499999928,36.85101535570956,640514.2857142857,21.169891384419508,19.798630000000013,18.427368615580512,22.0274,17.3062,-0.19624234470588675,-0.13744723439612758,Bearish,-0.2
22,2016-02-17,19.344095000000006,19.1817,19.769252380952395,20.437286,20.499772000000046,19.893729499999925,38.53565881755739,744726.1904761904,21.17296437727312,19.777630000000013,18.38229562272689,22.0274,17.3062,-0.2345881602805804,-0.15687541957301815,Bearish,0.16666666666666666
23,2016-02-18,19.408148,19.1744,19.748904761904775,20.388479999999994,20.504913000000037,19.886270999999926,38.456120447561204,742919.0476190477,21.175854975644864,19.75880000000001,18.341745024355163,22.0274,17.3062,-0.2625401450153895,-0.17800836466149242,Bearish,-0.125
24,2016-02-19,19.255724,19.3265,19.738214285714303,20.346048,20.506361000000037,19.880007499999927,41.180252112411324,749021.4285714284,21.17607360653417,19.752645000000012,18.329216393465853,22.0274,17.3062,-0.2693146043373602,-0.19626961259666603,Bearish,0.0
25,2016-02-22,19.308933,19.0586,19.719595238095255,20.307236,20.504985000000048,19.874902499999926,37.99057125620456,759576.1904761904,21.18340684226936,19.738890000000012,18.29437315773067,22.0274,17.3062,-0.2929240570330656,-0.21560050148394588,Bearish,0.0
26,2016-02-23,19.118920000000006,18.8775,19.69787142857145,20.266105999999994,20.496078000000047,19.869905999999926,35.962697517819294,758004.7619047619,21.19536451765591,19.72730000000001,18.25923548234411,22.0274,17.3062,-0.3225300492358727,-0.23698641103433124,Bearish,0.0
27,2016-02-24,18.933903,19.16,19.70028571428573,20.232654,20.490068000000047,19.867697499999927,41.232418159525096,743076.1904761904,21.19272058363002,19.73128500000001,18.26984941637,22.0274,17.3062,-0.3195144585202847,-0.2534920205315219,Bearish,-0.125
28,2016-02-25,18.981907,19.2251,19.70718095238097,20.197316,20.483623000000048,19.865742499999925,42.40856005602696,766202.380952381,21.18680185447688,19.74033500000001,18.293868145523145,22.0274,17.3062,-0.3083174634180956,-0.2644571091088367,Bearish,-0.125
29,2016-02-26,19.183771,19.3048,19.719595238095245,20.162848,20.479134000000048,19.864330499999927,43.889136608971604,735376.1904761904,21.16460420870296,19.76423000000001,18.36385579129705,22.0274,17.3062,-0.2896734648232986,-0.2695003802517291,Bearish,0.0
30,2016-02-29,19.174736,19.5727,19.755109523809537,20.126642,20.476962000000047,19.868095999999927,48.666345068727615,746638.0952380953,21.15730899022849,19.75445500000001,18.35160100977153,22.0274,17.3062,-0.2503942811399291,-0.2656791604293691,Bullish,-0.5
31,2016-03-01,19.29057,18.5951,19.699247619047632,20.075229999999998,20.46682400000005,19.867697499999927,36.46565441372256,739802.380952381,21.109497582168366,19.660680000000013,18.211862417831654,22.0274,17.3062,-0.29475168103313365,-0.27149366455012197,Bearish,0.0
32,2016-03-02,19.179762,18.6531,19.61270000000001,20.028598,20.45762800000005,19.866756499999926,37.467300608056476,961190.4761904762,21.006646887172135,19.56292500000001,18.119203112827886,22.0274,17.3062,-0.3215188555245838,-0.2814987027450143,Bearish,0.0
33,2016-03-03,18.773384,19.3699,19.553733333333348,19.996302,20.455093000000048,19.870123499999927,48.31267455484105,990497.619047619,20.769073456938397,19.481820000000013,18.194566543061626,22.0274,17.3062,-0.28164562920848724,-0.2815280880377089,Bearish,-0.5
34,2016-03-04,18.961426,19.0658,19.46200952380953,19.957924,20.449517000000046,19.871426999999926,44.76548985510205,1061395.2380952379,20.480226766839614,19.38551000000001,18.290793233160404,22.0274,17.3062,-0.27145497463936863,-0.27951346535804084,Bullish,0.5
35,2016-03-07,19.107454,19.1527,19.374423809523822,19.921428,20.441697000000048,19.871824999999927,45.98593324254426,1036488.0952380951,20.128640805226667,19.29608000000001,18.463519194773355,22.0274,17.3062,-0.25344514585000866,-0.2742998014564344,Bullish,0.0
36,2016-03-08,19.014977,18.8269,19.27373809523811,19.87972,20.431198000000048,19.869362999999925,42.219452781891405,1016635.7142857143,19.85029720004385,19.211360000000013,18.572422799956165,22.0274,17.3062,-0.2624363609483744,-0.2719271133548224,Bullish,0.0
37,2016-03-09,19.035328,18.7979,19.19167142857145,19.83555,20.421133000000047,19.866430499999925,41.89055688960328,912659.5238095238,19.746660628015448,19.15814000000001,18.56961937198457,22.0274,17.3062,-0.2688034227952585,-0.2713023752429096,Bullish,-1.0
