Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
0,2014-12-30,22.877344,22.7136,22.190476190476236,19.724382000000066,17.665348999999868,16.932215000000046,58.35171688923053,1195575.7142857143,24.13798993018524,22.30380000000001,20.469610069814774,23.7912,14.3315,0.9697234203898156,1.0909163995985989,Bearish,0.0
1,2014-12-31,22.823847,23.1698,22.345038095238145,19.856328000000055,17.745005999999872,16.957930000000047,60.870359599504155,1087159.2857142857,24.170935796547948,22.41651000000001,20.662084203452068,23.7912,14.3315,0.9459044721499305,1.0619140141088652,Bearish,0.0
2,2015-01-01,22.954607,24.3266,22.50746666666672,19.995280000000054,17.83623099999987,16.990685000000045,66.41641493657714,1072155.0952380951,24.445635516072976,22.55698000000001,20.668324483927048,23.7912,14.3315,1.008743706752302,1.0512799526375525,Bearish,0.0
3,2015-01-02,23.269617,25.4834,22.696333333333392,20.16041000000006,17.93737099999987,17.031769000000047,70.86372183219454,1039347.4285714284,24.923908524826214,22.78140500000001,20.63890147517381,24.3266,14.3315,1.1387614124179528,1.0687762445936326,Bullish,0.0
4,2015-01-05,24.351778,25.2917,22.900942857142905,20.322102000000054,18.03745299999987,17.07351400000005,69.2276655212791,998057.9523809523,25.19105584810003,23.01244000000001,20.833824151899982,25.4834,14.3315,1.2123574905045091,1.097492493775808,Bullish,0.0
5,2015-01-06,24.455072,24.9612,23.105238095238146,20.46422800000006,18.14031199999987,17.112284500000047,66.3821582992166,1078369.5238095238,25.42402148149982,23.17539000000001,20.9267585185002,25.4834,14.3315,1.2298375233016152,1.1239614996809697,Bullish,0.0
6,2015-01-07,24.979315,25.4173,23.28214761904767,20.62830000000006,18.24905399999987,17.15254200000005,68.31756336003765,1114368.3809523808,25.69454910702211,23.36610000000001,21.03765089297791,25.4834,14.3315,1.2659015088457686,1.1523495015139291,Bullish,0.0
7,2015-01-08,24.973057,26.5411,23.517290476190528,20.82013600000006,18.365926999999868,17.19851800000005,72.51606725562361,1078481.5238095238,26.241434376543218,23.55912500000001,20.876815623456803,25.4834,14.3315,1.3693784034020628,1.195755281891556,Bullish,0.0
8,2015-01-09,25.63035,26.8849,23.71749523809529,21.011048000000056,18.489344999999865,17.248658500000047,73.66580188409195,1131500.0476190476,26.763475211722607,23.71381000000001,20.664144788277426,26.5411,14.3315,1.4622702335712177,1.2490582722274883,Bullish,0.0
9,2015-01-12,25.93797,26.9642,23.86859047619053,21.20354600000005,18.615604999999867,17.299427000000048,73.93663466235658,1187401.8095238095,27.251229583705754,23.900555000000008,20.54988041629427,26.8849,14.3315,1.5247106106715942,1.3041887399163097,Bullish,0.0
10,2015-01-13,26.535,27.5393,24.073828571428624,21.407546000000046,18.747682999999867,17.35343450000005,75.87445340303495,1159213.0,27.769254842868772,24.17191500000001,20.574575157131253,26.9642,14.3315,1.6021324376229238,1.3637774794576325,Bullish,0.0
11,2015-01-14,26.674818,28.4383,24.37507619047625,21.617362000000053,18.887361999999868,17.412862500000045,78.55821868153575,1152494.7142857143,28.30563810068244,24.53714500000001,20.7686518993176,27.5393,14.3315,1.7162477443497757,1.4342715324360609,Bullish,0.0
12,2015-01-15,27.646675,28.6895,24.734876190476236,21.830220000000054,19.029552999999865,17.474274000000047,79.2527201368881,1199858.6190476192,28.87736867226192,24.862380000000016,20.84739132773812,28.4383,14.3315,1.8061346912799288,1.5086441642048345,Bullish,0.0
13,2015-01-16,27.53005,29.6414,25.08995238095243,22.04955600000005,19.176040999999863,17.542494000000044,81.67494254677912,1221021.2380952379,29.588022520025397,25.217690000000008,20.84735747997463,28.6895,14.3315,1.9319112486607644,1.5932975810960204,Bullish,0.0
14,2015-01-19,28.562521000000004,30.6529,25.476509523809572,22.299962000000054,19.335221999999867,17.618184500000048,83.8346600074272,1305363.7619047621,30.44195733997169,25.60011000000002,20.758262660028347,29.6414,14.3315,2.089127511581239,1.6924635671930641,Bullish,0.0
15,2015-01-20,29.095648,31.1288,25.863380952381,22.563720000000053,19.494402999999867,17.69460200000005,84.74558309022603,1315777.142857143,31.291698252964053,25.96864500000001,20.645591747035986,30.6529,14.3315,2.226458458181824,1.7992625453908162,Bullish,0.0
