Unnamed: 0,Unnamed: 0.1,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support,Score
0,3752,2015-05-21,468.6883,492.8842,468.3939,492.8842,135500,477.02908,,,,,,,,,,,,,,,501.0476333333333,509.2110666666667,525.5379333333333,476.5573333333333,460.2304666666666,452.0670333333332,0
1,3753,2015-05-22,504.081,511.2096,493.3749,502.1182,94600,484.40726,,,,,,,,,,,,,,,511.0935666666667,520.0689333333333,528.9282666666667,493.2588666666667,484.39953333333335,475.4241666666667,1
2,3754,2015-05-25,508.5419,508.5419,490.7073,500.0216,13550,492.61447,,,,,,,,,,,,,,,508.8065666666667,517.5915333333334,526.6411666666668,490.9719666666667,481.9223333333333,473.13736666666665,1
3,3755,2015-05-26,501.4045,501.4045,490.6984,495.1593,5300,496.43338,,,,,,,,,,,,,,,500.80973333333327,506.4601666666666,511.51583333333326,490.1036333333333,485.0479666666666,479.3975333333333,-1
4,3756,2015-05-27,491.1623,497.8358,486.2821,495.1593,3850,496.5039,,,,,,,,,,,,,,,499.9027,504.6461,511.4564,488.349,481.5387,476.7953,-1
5,3757,2015-05-28,488.914,502.2967,488.914,500.0127,15600,497.35034,,,,,,,,,,,,,,,505.2349333333333,510.4571666666666,518.6176333333333,491.8522333333333,483.6917666666666,478.4695333333333,-1
6,3758,2015-05-29,503.1889,508.5419,499.6201,506.481,27350,499.3185,,,,,,,,,,,,,,,510.1419000000001,513.8028,519.0637000000002,501.22010000000006,495.9592,492.2983,1
7,3759,2015-06-01,504.081,513.0028,501.4134,511.7805,3850,502.93503,,,,,,,,,,,,,,,516.0510666666667,520.3216333333332,527.6404666666666,504.4616666666667,497.1428333333334,492.8722666666668,1
8,3760,2015-06-02,517.4637,525.4933,513.1813,516.8035,11800,507.3329,,,,,,,,,,,,,,,523.8041000000001,530.8047,536.1161000000001,511.4921000000001,506.1807,499.1801,-1
9,3761,2015-06-03,508.5419,519.2481,508.5419,514.6444,7050,512.2705,,,,,,,,,,,,,,,519.7476999999999,524.8509999999999,530.4538999999999,509.0414999999998,503.4385999999999,498.3352999999998,0
10,3762,2015-06-04,517.4637,517.4637,510.3263,513.1545,2000,514.2135,,,,,,,,,,,,,,,516.9700333333333,520.7855666666667,524.1074333333332,509.8326333333332,506.5107666666666,502.6952333333332,0
11,3763,2015-06-05,510.7724,526.3855,503.1889,522.2458,34500,514.5882,,,,,,,,,,,,,,,531.3579000000001,540.47,554.5545000000001,508.1613000000001,494.0768000000001,484.9647000000001,0
12,3764,2015-06-08,502.2967,548.351,502.2967,547.2447,81550,518.7629,,,,,,,,,,,,,,,562.9648999999998,578.6850999999999,609.0191999999998,516.9105999999998,486.5764999999999,470.8562999999998,0
13,3765,2015-06-09,553.1509,553.1509,536.6456,542.0254,20100,532.3079,,,,,,,,,,,,,,,551.2356666666666,560.4459333333333,567.7409666666666,534.7303666666666,527.4353333333332,518.2250666666665,-1
14,3766,2015-06-10,537.9838,557.6029,537.9838,551.3487,31150,537.4211,,,,,82.43742433607156,,,,,,,,,,559.9731333333332,568.5975666666666,579.5922333333332,540.3540333333332,529.3593666666666,520.7349333333332,0
15,3767,2015-06-11,550.2513,556.7196,550.2513,552.3479,25200,544.4661,,,,,82.6446552166976,,,,,,,,,,555.9612333333333,559.5745666666667,562.4295333333333,549.4929333333333,546.6379666666667,543.0246333333333,-1
16,3768,2015-06-12,551.3665,579.9609,545.5674,575.8925,158600,549.2329,,,,,86.64383986248431,,,,,,,,,,588.7131333333333,601.5337666666667,623.1066333333333,554.3196333333333,532.7467666666666,519.9261333333333,0
17,3769,2015-06-15,573.6709999999998,575.4553,558.504,560.8861,51750,562.74164,,,,,74.81136301927758,,,,,,,,,,571.3929333333334,581.8997666666667,588.3442333333334,554.4416333333335,547.9971666666668,537.4903333333335,-1
18,3770,2015-06-16,561.9834,562.0102,554.0431,557.3530000000002,43750,562.5857,,,,,72.30764015780142,,,,,,,,,,561.5611,565.7692000000001,569.5282000000001,553.5939999999999,549.8349999999999,545.6268999999999,1
19,3771,2015-06-17,554.9352,564.7492,554.0431,557.4958,30200,561.23047,,,,,72.34792145337275,577.9455194805212,525.7529550000002,473.5603905194792,,,,,,,563.4822999999998,569.4687999999999,574.1883999999998,552.7761999999998,548.0565999999999,542.0700999999998,-1
20,3772,2015-06-18,559.7976,570.1023,557.7099,560.7255,35650,560.22003,527.4183142857144,,,,73.29409209948706,581.1698615365382,529.1450200000002,477.1201784634621,,,,,,,567.9818999999999,575.2383,580.3743,555.5894999999998,550.4534999999998,543.1970999999998,-1
21,3773,2015-06-19,557.701,563.8481,553.1509,553.7130000000002,5650,561.6473,530.3149238095239,,,,67.8643551578483,583.2474853881796,531.7247600000001,480.2020346118205,,,,,,39661.90476190476,560.6571000000002,567.6012000000002,571.3543000000003,549.9599000000002,546.2068,539.2627000000001,-1
22,3774,2015-06-22,544.2291,552.2498,540.7585,546.7986,2650,558.0044,532.442561904762,,,,62.91519322532345,583.8344489903943,534.06361,484.2927710096058,,,,,,33478.57142857143,552.4461,558.0936,563.9374,540.9548,535.111,529.4635,0
23,3775,2015-06-23,548.69,557.6118,544.238,549.2164,104650,553.3144,534.7851714285714,,,,63.90641428989481,583.5759411223137,536.766465,489.9569888776864,,,,,,29100.0,556.4728,563.7292,569.8466,543.099,536.9816000000001,529.7252000000001,1
24,3776,2015-06-24,545.1213,556.675,545.1213,555.5508,7750,551.89246,537.6609571428572,,,,66.43745527916649,583.13341286772,539.7860400000002,496.4386671322804,,,,,,33438.09523809524,559.7767666666666,564.0027333333333,571.3304666666666,548.2230666666667,540.8953333333334,536.6693666666667,-1
25,3777,2015-06-25,548.69,556.7196,545.1213,552.9814,7000,554.03595,540.4143904761906,,,,64.46280907467334,582.0498469266979,542.4344750000002,502.8191030733026,,,,,,33554.76190476191,558.0935666666667,563.2057333333333,569.6918666666667,546.4952666666667,540.0091333333334,534.8969666666667,1
26,3778,2015-06-26,552.2587,553.1509,546.1919,550.4654,1850,553.8033,542.8169000000003,,,,62.50375678954325,580.750174573918,544.6336950000002,508.5172154260825,,,,,,33704.76190476191,553.6802333333335,556.8950666666667,560.6392333333334,546.7212333333335,542.9770666666668,539.7622333333336,0
27,3779,2015-06-29,545.5674,559.3961,545.5674,556.327,9100,552.6236,545.1905190476193,,,,65.16021217790917,579.9674601924149,546.8610200000002,513.7545798075854,,,,,,33050.0,561.9596,567.5922,575.7883,548.1309,539.9348,534.3022,0
