Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
0,2015-10-29,193.58522,197.659,175.23611428571445,169.5752480000003,170.21154199999938,170.52098499999997,87.98581876393891,3452.3809523809527,201.39075269088372,176.09801000000016,150.80526730911654,209.155,140.5386,8.053449333416609,5.467909908330936,Bullish,0.0
1,2015-10-30,194.17834,197.659,177.12472380952397,170.3013580000003,170.44902999999937,170.55862499999995,87.98581876393891,3561.904761904762,203.6045230358081,178.0810500000002,152.55757696419226,209.155,140.5386,8.407194606500184,6.0557668479647875,Bullish,0.0
2,2015-11-02,197.50862,189.1658,178.60889523809539,170.7571520000004,170.63297799999938,170.50847749999997,65.55057678760244,3671.4285714285716,204.20415428488513,179.47821000000016,154.7522657151152,209.155,140.5386,7.911016748015811,6.42681682797499,Bullish,0.0
3,2015-11-03,194.52171,190.2427,179.9908047619049,171.2595960000004,170.84025199999934,170.413916,66.70968682906663,3671.4285714285716,204.86958824330227,180.7895950000002,156.7096017566981,209.155,140.5386,7.518025927288562,6.645058647837706,Bullish,0.0
4,2015-11-04,193.84056,190.7457,181.2636952380954,171.7469880000004,171.03999899999934,170.36667299999996,67.2637370158903,3638.095238095238,205.3282044622876,182.1045250000002,158.88084553771282,209.155,140.5386,7.164576983102959,6.748962314890756,Bullish,0.0
5,2015-11-05,190.7435,190.7393,182.5157047619049,172.17272400000041,171.2646069999993,170.35485099999997,67.24840109497757,3609.523809523809,205.2657096696331,183.4868500000002,161.70799033036732,209.155,140.5386,6.8055001523808585,6.760269882388776,Bullish,0.0
6,2015-11-06,192.57779,191.437,183.8654285714288,172.61241400000034,171.48382399999937,170.34258849999995,68.10221424111053,3542.857142857143,205.4425785982486,184.6751200000002,163.9076614017518,209.155,140.5386,6.502273573867768,6.7086706206845745,Bearish,0.0
7,2015-11-09,190.54819,191.437,184.99711428571445,172.95667200000042,171.70304099999942,170.32085349999997,68.10221424111053,3457.142857142857,205.278849304564,185.86339000000012,166.4479306954364,209.155,140.5386,6.190602908948732,6.605057078337406,Bearish,0.0
8,2015-11-10,191.72171,190.8907,186.10278571428586,173.38418000000038,171.91679499999938,170.2778075,66.52728171059323,3428.5714285714284,204.64351973792407,187.02434500000012,169.40517026207633,209.155,140.5386,5.832288822086839,6.450503427087293,Bearish,0.0
9,2015-11-11,191.9212,190.8907,187.20845714285733,173.73019400000038,172.0991569999994,170.256722,66.52728171059323,3457.142857142857,203.45383119286942,188.18530000000013,172.91676880713098,209.155,140.5386,5.485093582270963,6.257421458124028,Bearish,0.0
