,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
559,559,2019-11-08,24.302629999999997,24.4861,23.94627619047628,23.86238400000001,24.158146000000034,25.31446600000004,59.009435549772995,169742.2380952381,24.54622944881675,23.93871999999999,23.331210551183233,31.8517,22.4502,0.10639746037351472,0.023793332574208032,Bullish,0.0,24.4861,0.0,-1.0,0.26567945733023635,0.030847619047623454,0
560,560,2019-11-11,23.793108,24.9858,23.988580952381035,23.89458800000001,24.164994000000032,25.291596000000037,65.47647771350762,169432.7142857143,24.74313566410295,23.98406499999999,23.22499433589704,31.8517,22.4502,0.1679467132200827,0.05262400870338296,Bullish,-0.5,24.9858,1.0,-1.0,6.467042163734625,0.04230476190475585,1
561,561,2019-11-12,24.331606,25.2357,24.043666666666752,23.938452000000005,24.176747000000038,25.269975500000037,68.18019281908647,169431.57142857142,24.97799180439641,24.04282999999999,23.10766819560357,31.8517,22.4502,0.23419018239366096,0.08893724344143858,Bullish,0.21212121212121213,25.2357,1.0,1.0,2.7037151055788513,0.05508571428571685,1
562,562,2019-11-13,24.70637300000001,25.1246,24.09434285714294,23.98453600000001,24.17535900000004,25.24832250000004,65.71613809579874,176931.57142857142,25.14350642409295,24.09603999999999,23.04857357590702,31.8517,22.4502,0.2745588242545125,0.12606155960405335,Bullish,0.1724137931034483,25.1246,0.0,1.0,-2.464054723287731,0.050676190476188765,-1
563,563,2019-11-14,25.260416,24.9858,24.13840952380961,24.02728800000001,24.16212500000004,25.22684700000004,62.66891407297862,188241.09523809524,25.262169857319716,24.15156499999999,23.040960142680248,31.8517,22.4502,0.29198543740185195,0.15924633516361308,Bullish,0.08,24.9858,-1.0,1.0,-3.0472240228201173,0.04406666666666936,-1
564,564,2019-11-15,26.071825,24.9858,24.191290476190556,24.07800000000001,24.135751000000038,25.204282000000052,62.66891407297862,257645.8571428572,25.365292582646397,24.19829499999999,23.031297417353567,31.8517,22.4502,0.3023112974186901,0.18785932761462848,Bullish,-0.04166666666666666,24.9858,0.0,1.0,0.0,0.0528809523809457,0
565,565,2019-11-18,25.001829999999998,25.3652,24.253861904761987,24.13630000000001,24.116410000000037,25.18487800000005,67.45320715904721,388669.66666666674,25.527069027199158,24.28389499999999,23.04072097280081,31.8517,22.4502,0.3372217427604447,0.2177318106437917,Bullish,0.38461538461538464,25.3652,1.0,-1.0,4.784293086068587,0.06257142857143094,1
566,566,2019-11-19,24.64626,25.2542,24.33010000000009,24.19238000000001,24.093553000000032,25.165093000000052,64.8352144042357,403336.33333333326,25.636431535114284,24.36671999999999,23.097008464885697,31.8517,22.4502,0.351875547597885,0.24456055803461035,Bullish,0.21428571428571427,25.2542,0.0,-1.0,-2.6179927548115103,0.07623809523810365,-1
567,567,2019-11-20,24.998998999999998,24.921,24.39311428571437,24.22254800000001,24.065143000000035,25.144557000000052,57.607343565579356,408169.66666666674,25.680653937750765,24.42779499999999,23.174936062249216,31.8517,22.4502,0.3327664140933386,0.262201729246356,Bullish,0.6666666666666666,24.921,-1.0,1.0,-7.227870838656344,0.06301428571427792,-1
568,568,2019-11-21,24.994394,24.8655,24.448638095238184,24.23716800000001,24.036178000000035,25.12448450000005,56.47793541392621,414025.66666666674,25.638440705179,24.51200499999999,23.385569294820968,31.8517,22.4502,0.3095753104747523,0.27167644549203523,Bullish,0.5,24.8655,0.0,0.0,-1.129408151653145,0.05552380952381597,0
569,569,2019-11-22,25.35817,24.9766,24.53412857142866,24.26197000000001,24.019151000000033,25.105534000000052,58.24279535660504,414954.2380952381,25.65664548488139,24.57493499999999,23.493224515118595,31.8517,22.4502,0.2967403966940978,0.2766892357324477,Bullish,0.25,24.9766,0.0,1.0,1.7648599426788323,0.08549047619047556,1
570,570,2019-11-25,26.185423,24.8193,24.586571428571514,24.27381600000001,24.001291000000034,25.087017000000053,54.85133087306029,415406.61904761905,25.63114630331766,24.63369999999999,23.636253696682314,31.8517,22.4502,0.27075474747342554,0.2755023380806433,Bearish,0.25,24.8193,-1.0,1.0,-3.391464483544752,0.05244285714285368,-1
