,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
582,582,2019-10-25,21.382153,20.4582,20.902247619047586,20.655545999999962,21.70176799999993,21.60894850000009,46.289069536856786,23493.571428571428,21.710003612748825,20.913394999999987,20.11678638725115,26.2362,19.0021,-0.008582864275435753,0.047078040589716486,Bearish,0.0,20.4582,-1.0,1.0,-8.285045880706022,0.030719047619044204,-1
583,583,2019-10-28,21.255203,20.366,20.887328571428537,20.652781999999963,21.68103299999993,21.59763650000009,45.35005936294621,23707.857142857134,21.641596444502255,20.857179999999982,20.07276355549772,26.2362,19.0021,-0.04085972745653167,0.029490486980466857,Bearish,0.75,20.366,0.0,0.0,-0.9390101739105745,-0.014919047619049053,0
584,584,2019-10-29,21.021278,20.366,20.833790476190444,20.629559999999962,21.665734999999923,21.58758650000009,45.35005936294621,28945.95238095238,21.6508723926272,20.839209999999987,20.02754760737278,26.2362,19.0021,-0.06568223020574848,0.010455943543223788,Bearish,0.19047619047619047,20.366,0.0,0.0,0.0,-0.05353809523809261,0
585,585,2019-10-30,20.845495,20.7346,20.83422857142854,20.613709999999962,21.65191199999993,21.582382000000084,50.04830632270283,32707.857142857134,21.651084259429425,20.839669999999987,20.02825574057055,26.2362,19.0021,-0.05497755594709375,-0.0026307563548397216,Bearish,0.0,20.7346,1.0,0.0,4.6982469597566165,0.0004380952380955705,1
586,586,2019-10-31,21.351398,20.7346,20.834666666666635,20.590301999999962,21.638088999999923,21.57508900000009,50.04830632270283,32136.42857142857,21.651084259429425,20.839669999999987,20.02825574057055,26.2362,19.0021,-0.045964178041341335,-0.011297440692140046,Bearish,0.4,20.7346,0.0,1.0,0.0,0.0004380952380955705,0
587,587,2019-11-01,20.368654,20.7346,20.834666666666635,20.577767999999963,21.632651999999922,21.569449500000086,50.04830632270282,32121.61904761905,21.63370669493824,20.862709999999982,20.091713305061734,26.2362,19.0021,-0.03837860642810398,-0.01671367383933283,Bearish,0.0,20.7346,0.0,-1.0,-7.105427357601002e-15,0.0,0
588,588,2019-11-04,21.36685,21.1401,20.875919047619018,20.573343999999963,21.632098999999922,21.566403000000086,55.325417318307714,31883.571428571428,21.658493882930642,20.878374999999988,20.098256117069337,26.2362,19.0021,0.00034944661848612674,-0.01330104974776904,Bullish,0.0,21.1401,1.0,1.0,5.277110995604893,0.041252380952382595,1
589,589,2019-11-05,21.40863,20.3752,20.854414285714256,20.55362199999996,21.623896999999925,21.557487000000087,45.550045010812454,31145.476190476187,21.652985792065166,20.84611999999999,20.03925420793481,26.2362,19.0021,-0.03032970779365485,-0.016706781356946202,Bearish,0.0,20.3752,-1.0,0.0,-9.77537230749526,-0.021504761904761693,-1
590,590,2019-11-06,21.258244,21.2875,20.867138095238065,20.57334199999996,21.621223999999923,21.55439450000009,55.621626800230786,33716.90476190476,21.686047586108433,20.859479999999987,20.032912413891548,26.2362,19.0021,0.018755623738641702,-0.009614300337828622,Bullish,0.0,21.2875,1.0,0.0,10.071581789418332,0.012723809523809138,1
591,591,2019-11-07,21.208334,21.1954,20.87547619047616,20.59177399999995,21.610165999999925,21.547403500000087,54.52513955702979,36526.42857142857,21.65730712350127,20.850264999999983,20.043222876498707,26.2362,19.0021,0.049652044469201684,0.002238968623577439,Bullish,-0.3333333333333333,21.1954,0.0,0.0,-1.0964872432009969,0.008338095238094922,-1
592,592,2019-11-08,21.662075,21.1954,20.86669999999997,20.626791999999963,21.593577999999923,21.540195000000086,54.5251395570298,37907.38095238096,21.613071527692647,20.837364999999988,20.06165847230733,26.2362,19.0021,0.07329280664307093,0.016449736227476138,Bullish,0.0,21.1954,0.0,1.0,1.4210854715202004e-14,-0.008776190476190493,0
593,593,2019-11-11,20.87242,22.2552,20.90488095238092,20.691853999999953,21.583993999999922,21.537458500000085,63.99694730378644,38693.09523809524,21.837373318350487,20.877454999999987,19.91753668164949,26.2362,19.0021,0.17552197579190576,0.048264184140362064,Bullish,0.0,22.2552,1.0,-1.0,9.471807746756639,0.03818095238095154,1
594,594,2019-11-12,22.132725,23.2043,20.988257142857112,20.75967799999995,21.572842999999924,21.539467500000086,70.01941343773842,40859.761904761916,22.346045137569785,20.96499999999999,19.583954862430197,26.2362,19.0021,0.3293274846601761,0.10447684424432488,Bullish,0.2727272727272727,23.2043,1.0,1.0,6.02246613395198,0.08337619047619071,1
