,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
927,927,2019-04-02,22.814308,23.01,23.546190476190475,25.056399999999986,25.50720000000005,27.259149999999853,41.99266843706091,2246904.7619047617,24.39294551654434,23.500499999999967,22.60805448345561,36.97,20.9,-0.5021197602825538,-0.5175093696787455,Bullish,0.0,23.01,0.0,0.0,2.5955179526665475,-0.08333333333333215,1
928,928,2019-04-03,22.975592000000002,23.25,23.48857142857143,24.99639999999999,25.435700000000054,27.228899999999854,44.55016992563571,2164166.666666666,24.25873826553525,23.44649999999997,22.63426173446471,36.97,20.9,-0.4695978693562282,-0.507927069614242,Bullish,0.0,23.25,0.0,0.0,2.5575014885748004,-0.05761904761904546,1
929,929,2019-04-04,23.58417,22.12,23.38333333333333,24.927199999999985,25.349200000000053,27.194199999999853,36.41042737016968,2127261.904761905,24.3127345907023,23.353499999999976,22.394265409297653,36.97,20.9,-0.5289086628543345,-0.5121233882622606,Bearish,0.16666666666666666,22.12,-1.0,0.0,-8.139742555466029,-0.10523809523810002,-1
930,930,2019-04-05,22.996256,21.86,23.282380952380954,24.835399999999986,25.265500000000053,27.160299999999843,34.833408586658194,2206285.714285714,24.426944070476786,23.271499999999968,22.116055929523164,36.97,20.9,-0.5900905248502362,-0.5277168155798557,Bearish,0.0,21.86,0.0,0.0,-1.577018783511484,-0.10095238095237491,-1
931,931,2019-04-08,21.864016,20.88,23.15761904761905,24.716599999999985,25.172200000000053,27.119949999999843,29.62498150289647,2248166.666666666,24.70101544393869,23.146999999999966,21.592984556061253,36.97,20.9,-0.7094769919427506,-0.5640688508524347,Bearish,0.0,20.88,-1.0,-1.0,-5.208427083761723,-0.12476190476190396,-1
932,932,2019-04-09,22.074781,21.24,23.05619047619048,24.607399999999984,25.083600000000054,27.082249999999853,33.5553369351906,2284214.285714286,24.7339232541018,23.013999999999967,21.29407674589816,36.84,20.88,-0.7662102411811276,-0.6044971289181733,Bearish,0.0,21.24,1.0,0.0,3.9303554322941316,-0.10142857142857054,1
933,933,2019-04-10,21.303905,20.18,22.879047619047622,24.478399999999986,24.984400000000054,27.046399999999853,28.506955211822664,2564357.1428571427,24.881526670543906,22.823999999999977,20.766473329456048,36.69,20.88,-0.8864860319954566,-0.6608949095336301,Bearish,0.0,20.18,-1.0,-1.0,-5.048381723367939,-0.17714285714285793,-1
934,934,2019-04-11,20.94633,20.1,22.694285714285716,24.33559999999998,24.884500000000052,27.01114999999985,28.162580045456966,2743547.619047619,24.98478795829695,22.647499999999976,20.310212041703,36.41,20.18,-0.9769985628956236,-0.7241156402060287,Bearish,-0.3333333333333333,20.1,0.0,0.0,-0.34437516636569754,-0.18476190476190624,0
935,935,2019-04-12,20.873096,21.1,22.573809523809533,24.21599999999998,24.79380000000005,26.97904999999985,38.21078264976417,3218214.2857142864,24.9850288301418,22.556999999999977,20.12897116985816,36.08,20.1,-0.9570069724282816,-0.7706939066504793,Bearish,0.2222222222222222,21.1,1.0,0.0,10.048202604307203,-0.12047619047618241,1
936,936,2019-04-15,20.872692,21.73,22.517619047619053,24.10179999999998,24.722700000000053,26.95659999999984,43.566299824006656,3541452.380952381,24.793121595496192,22.440999999999978,20.088878404503767,36.08,20.1,-0.8801815728036892,-0.7925914398811214,Bearish,0.0,21.73,1.0,0.0,5.355517174242486,-0.0561904761904799,1
937,937,2019-04-16,21.077473,21.33,22.38809523809524,23.979599999999976,24.639900000000054,26.929249999999843,41.12883023987133,3868642.857142857,24.61571002517136,22.313499999999976,20.01128997482859,36.08,20.1,-0.8418690053165747,-0.8024469529682121,Bearish,0.1,21.33,-1.0,0.0,-2.4374695841353287,-0.12952380952381404,-1
938,938,2019-04-17,21.06747,20.39,22.221904761904764,23.849199999999986,24.553900000000052,26.901049999999838,36.02758475610492,3853952.380952381,24.50482998537973,22.148499999999977,19.792170014620226,35.71,20.1,-0.8772438426948561,-0.8174063309135409,Bearish,0.0,20.39,-1.0,0.0,-5.101245483766405,-0.16619047619047578,-1
939,939,2019-04-18,20.857236999999998,20.13,22.052380952380954,23.71059999999998,24.46570000000005,26.870249999999853,34.7439563649717,3774809.523809524,24.39769730600621,21.977499999999967,19.557302693993734,35.1,20.1,-0.9157028310374428,-0.8370656309383213,Bearish,0.25,20.13,0.0,0.0,-1.2836283911332202,-0.16952380952380963,-1
940,940,2019-04-19,20.646753,20.56,21.91,23.58359999999998,24.39280000000005,26.841449999999853,38.63785371283147,3865761.904761905,24.274171328386718,21.845999999999968,19.41782867161323,35.1,20.1,-0.901097162860978,-0.8498719373228527,Bearish,0.0,20.56,1.0,0.0,3.8938973478597703,-0.14238095238095383,1
941,941,2019-04-22,20.92388,19.91,21.753809523809533,23.46579999999998,24.32730000000005,26.81109999999985,35.21691960606832,3970309.523809524,24.210323850690074,21.695499999999967,19.180676149309875,35.1,20.1,-0.9312369138582142,-0.866144932629925,Bearish,0.0,19.91,-1.0,0.0,-3.4209341067631485,-0.1561904761904671,-1
942,942,2019-04-23,20.534632000000002,19.22,21.577619047619052,23.310999999999986,24.254000000000037,26.771699999999854,31.980008941915358,3987928.5714285714,24.13066988821897,21.496499999999976,18.862330111780985,35.1,19.91,-0.9992810274445568,-0.8927721515928513,Bearish,0.0,19.22,-1.0,0.0,-3.2369106641529655,-0.1761904761904809,-1
943,943,2019-04-24,19.541548000000002,19.01,21.378095238095238,23.15499999999999,24.176500000000054,26.724499999999853,31.04476979170243,4078166.666666666,23.84580430695375,21.249999999999975,18.6541956930462,35.09,19.22,-1.0579562614230935,-0.9258089735588998,Bearish,-0.4,19.01,0.0,-1.0,-0.9352391502129294,-0.19952380952381432,0
944,944,2019-04-25,19.624607,19.32,21.15809523809524,23.00259999999998,24.113800000000037,26.67239999999985,34.108163340352824,4334642.857142857,23.63036527640921,21.058499999999974,18.486634723590733,34.73,19.01,-1.06714105999405,-0.9540753908459298,Bearish,0.25,19.32,0.0,0.0,3.063393548650396,-0.21999999999999886,1
945,945,2019-04-26,19.305077,19.9,21.003333333333334,22.859599999999986,24.049100000000053,26.62929999999985,39.52175785386485,4372714.285714285,23.34628392340771,20.900499999999973,18.454716076592234,34.73,19.01,-1.015908169301845,-0.9664419465371128,Bearish,0.0,19.9,1.0,0.0,5.413594513512024,-0.1547619047619051,1
946,946,2019-04-29,19.404892,20.31,20.872380952380947,22.73099999999998,23.986700000000038,26.592099999999853,43.08172805716843,4636333.333333333,23.077951042730326,20.777499999999975,18.477048957269627,34.73,19.01,-0.9314845863458244,-0.9594504744988552,Bullish,0.0,20.31,1.0,0.0,3.5599702033035783,-0.1309523809523867,1
947,947,2019-04-30,20.190695,19.8,20.73095238095238,22.59519999999998,23.92690000000004,26.54559999999985,39.93289925863599,4724238.095238095,22.71063893735265,20.616999999999976,18.523361062647304,34.73,19.01,-0.8954093052680783,-0.9466422406527,Bullish,0.09090909090909093,19.8,-1.0,1.0,-3.148828798532435,-0.14142857142856613,-1
948,948,2019-05-01,20.06788,19.8,20.578095238095237,22.46139999999998,23.878000000000053,26.499099999999853,39.932899258636,4768833.333333333,22.17979795712412,20.444499999999977,18.70920204287584,34.11,19.01,-0.85694110151465,-0.92870201282509,Bullish,0.0,19.8,0.0,0.0,7.105427357601002e-15,-0.1528571428571439,0
949,949,2019-05-02,19.683708,19.73,20.410476190476192,22.34379999999999,23.83640000000005,26.447299999999853,39.4736374703264,4743357.142857143,21.90448725857445,20.324999999999974,18.74551274142551,34.11,19.01,-0.8226205304655032,-0.9074857163531724,Bullish,0.0,19.73,0.0,0.0,-0.45926178830959685,-0.1676190476190449,0
950,950,2019-05-03,19.858221,19.84,20.301904761904762,22.22659999999998,23.791000000000054,26.391399999999837,40.62916932928211,4667714.285714285,21.64870207411928,20.223999999999975,18.79929792588068,34.11,19.01,-0.7775816724587301,-0.8815049075742841,Bullish,0.0625,19.84,0.0,0.0,1.1555318589557046,-0.10857142857143032,0
951,951,2019-05-06,19.75114,19.74,20.200952380952387,22.115799999999986,23.74540000000004,26.328999999999837,39.88370841135113,4606047.6190476185,21.57325886663854,20.166999999999977,18.760741133361414,33.39,19.01,-0.7414106962715543,-0.8534860653137379,Bullish,0.0,19.74,0.0,0.0,-0.745460917930977,-0.10095238095237491,0
952,952,2019-05-07,19.685223,19.46,20.133333333333333,22.02459999999998,23.691100000000038,26.271949999999844,37.7927830710729,4528309.523809523,21.42543608382731,20.077999999999975,18.730563916172642,33.39,19.01,-0.72695866995657,-0.8281805862423044,Bullish,0.0,19.46,0.0,0.0,-2.0909253402782326,-0.06761904761905413,-1
953,953,2019-05-08,19.994608,19.01,20.027142857142856,21.942799999999984,23.632700000000053,26.204949999999844,34.648865317571484,4474357.142857143,21.443557231996035,20.01949999999997,18.59544276800391,33.39,19.01,-0.7432488639268087,-0.8111942417792053,Bullish,0.0,19.01,-1.0,0.0,-3.1439177535014124,-0.10619047619047706,-1
954,954,2019-05-09,19.590324,19.47,19.99333333333333,21.85479999999999,23.570900000000037,26.139149999999837,40.13151585342467,4280166.666666667,21.43128237015502,19.987999999999968,18.54471762984492,33.39,19.01,-0.7108466071920745,-0.7911247148617792,Bullish,0.25,19.47,1.0,0.0,5.482650535853189,-0.033809523809527064,1
955,955,2019-05-10,19.184847,19.24,19.952380952380953,21.75719999999999,23.50620000000004,26.069749999999843,38.39695743030172,4062880.952380952,21.278134122202264,19.894999999999968,18.511865877797675,33.39,19.01,-0.6957069860216443,-0.7720411690937522,Bullish,0.0,19.24,0.0,0.0,-1.7345584231229552,-0.04095238095237619,-1
956,956,2019-05-13,19.326303,18.24,19.81619047619048,21.62679999999999,23.43140000000004,25.993999999999843,31.934219794905395,3514023.809523809,21.01108862539568,19.72049999999997,18.42991137460426,33.39,19.01,-0.7556892544947083,-0.7687707861739435,Bullish,0.0,18.24,-1.0,0.0,-6.462737635396323,-0.1361904761904711,-1
957,957,2019-05-14,18.920109,17.63,19.62095238095237,21.49019999999999,23.350500000000054,25.915349999999844,28.754821694262482,3323190.476190476,20.90832883128248,19.53549999999997,18.16267116871746,33.39,18.24,-0.8427330345861996,-0.7835632358563946,Bearish,0.0,17.63,-1.0,0.0,-3.1793981006429135,-0.19523809523811053,-1
958,958,2019-05-15,18.430310000000002,17.59,19.442857142857143,21.35539999999999,23.271300000000053,25.838949999999844,28.55406438120689,3153380.9523809524,20.950240814412574,19.39549999999997,17.84075918558736,33.39,17.63,-0.90451681631502,-0.8077539519481197,Bearish,0.25,17.59,0.0,0.0,-0.2007573130555933,-0.17809523809522787,0
959,959,2019-05-16,18.214949,16.59,19.261904761904766,21.20759999999999,23.193200000000054,25.755649999999854,24.036042317119705,3178309.523809524,21.157100268234863,19.21849999999997,17.279899731765074,33.39,17.59,-1.0223871089365737,-0.8506805833458105,Bearish,0.0,16.59,-1.0,0.0,-4.518022064087184,-0.18095238095237676,-1
960,960,2019-05-17,17.593367,15.59,19.04571428571429,21.049399999999988,23.117300000000053,25.66929999999985,20.53663578960708,3383880.9523809524,21.37508627703886,18.96999999999997,16.564913722961073,33.39,16.59,-1.1828565734242709,-0.9171157813615026,Bearish,0.07692307692307693,15.59,-1.0,0.0,-3.499406527512626,-0.2161904761904765,-1
961,961,2019-05-20,16.386570000000006,15.28,18.79428571428571,20.88759999999999,23.047100000000054,25.583199999999852,19.584727000039344,3225428.571428572,21.587459634673813,18.73849999999997,15.889540365326116,33.39,15.59,-1.3198300105764638,-0.9976586272044948,Bearish,0.0,15.28,-1.0,-1.0,-0.9519087895677352,-0.2514285714285798,0
962,962,2019-05-21,16.264853,14.44,18.53380952380952,20.69839999999999,22.957400000000053,25.492899999999853,17.251319308236756,3497619.047619048,21.896136424464817,18.499499999999962,15.102863575535107,33.39,15.28,-1.4791131307318681,-1.0939495279099694,Bearish,0.0,14.44,-1.0,0.0,-2.333407691802588,-0.2604761904761901,-1
963,963,2019-05-22,15.479818,15.44,18.35380952380952,20.52759999999999,22.877800000000054,25.409499999999838,28.216222659173322,3896404.7619047617,21.95826215717276,18.320999999999962,14.683737842827167,33.39,14.44,-1.507279528224199,-1.1766155279728152,Bearish,0.0,15.44,1.0,-1.0,10.964903350936567,-0.17999999999999972,1
964,964,2019-05-23,15.302196499999999,16.44,18.231428571428566,20.383799999999987,22.818800000000053,25.33844999999984,37.18063735441622,4094071.4285714286,21.872235310504728,18.176999999999964,14.481764689495199,33.39,14.44,-1.4323981641144954,-1.2277720552011513,Bearish,0.0,16.44,1.0,0.0,8.964414695242898,-0.12238095238095426,1
965,965,2019-05-24,15.711256,16.45,18.0947619047619,20.2546,22.762500000000053,25.26194999999984,37.265007765111406,4033333.333333334,21.68396993465103,18.004499999999965,14.325030065348894,33.39,14.44,-1.3566090821013148,-1.253539460581184,Bearish,0.3333333333333333,16.45,0.0,0.0,0.08437041069518614,-0.13666666666666671,0
