,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1055,1055,2019-01-15,8.984607,8.9429,8.787571428571479,9.24766200000002,9.144814000000009,9.361755499999783,50.12896542649882,911023.8095238096,9.09964151912581,8.769579999999971,8.439518480874131,11.2885,8.054,-0.04426092670835047,-0.0982468656301288,Bullish,0.0,8.9429,0.0,0.0,-1.6311944534553788,-0.0076190476190483025,-1
1056,1056,2019-01-16,8.989362,8.8896,8.775295238095289,9.225260000000024,9.139569000000012,9.352812999999783,48.17081521251475,933214.2857142857,9.107402177824811,8.77357999999997,8.439757822175133,11.2885,8.054,-0.040962503268824335,-0.08678999315786792,Bullish,0.0,8.8896,0.0,0.0,-1.9581502139840694,-0.012276190476189441,-1
1057,1057,2019-01-17,8.931362,8.9251,8.780795238095289,9.201434000000019,9.134590000000012,9.345472499999783,49.58340670637974,932642.8571428572,9.116819162523704,8.791799999999972,8.466780837476241,11.2885,8.054,-0.03507955039433597,-0.07644790460516153,Bullish,-0.18181818181818185,8.9251,0.0,-1.0,1.412591493864987,0.005499999999999616,0
1058,1058,2019-01-18,8.9398155,8.9163,8.797728571428626,9.17743200000002,9.130146000000012,9.338860999999783,49.22525323058734,890857.1428571428,9.128594707206897,8.803804999999972,8.479015292793047,11.2885,8.054,-0.030772626627779687,-0.06731284900968516,Bullish,0.0,8.9163,0.0,0.0,-0.358153475792399,0.016933333333337686,0
1059,1059,2019-01-21,8.987853,8.9785,8.812123809523865,9.15467400000002,9.126857000000012,9.333455999999783,51.87148376696689,340952.3809523809,9.143737425270203,8.821584999999976,8.499432574729745,11.2885,8.054,-0.0220857475898466,-0.05826742872571745,Bullish,0.0,8.9785,1.0,1.0,2.646230536379548,0.014395238095238128,1
1060,1060,2019-01-22,8.948068,9.0496,8.83244285714291,9.13209400000002,9.123835000000012,9.328243499999783,54.77310413479567,323619.04761904763,9.166129650857533,8.842919999999975,8.519710349142416,11.2885,8.054,-0.00935630392662645,-0.04848520376589925,Bullish,0.16666666666666666,9.0496,1.0,-1.0,2.9016203678287837,0.02031904761904535,1
1061,1061,2019-01-23,9.009089,9.0229,8.851490476190529,9.11378000000002,9.120634000000011,9.323385999999783,53.46942716482128,316000.0,9.183027238439882,8.860254999999976,8.537482761560064,11.2885,8.054,-0.0014063830631148026,-0.039069439625342366,Bullish,0.0,9.0229,0.0,1.0,-1.30367696997439,0.01904761904761898,0
1062,1062,2019-01-24,9.043898,9.014,8.867576190476244,9.09635600000002,9.119745000000012,9.318809499999784,53.016449583564786,308857.14285714284,9.192650816235744,8.878474999999975,8.564299183764208,11.2885,8.054,0.004128243061437331,-0.030429903087986418,Bullish,0.0,9.014,0.0,1.0,-0.4529775812564978,0.01608571428571537,0
1063,1063,2019-01-25,9.011403999999999,8.9963,8.884085714285769,9.08017800000002,9.120545000000012,9.314510499999782,52.07164836240031,324761.9047619048,9.183678821126069,8.899809999999976,8.615941178873879,11.2885,8.054,0.007005477283676953,-0.022942827013653744,Bullish,0.2,8.9963,0.0,-1.0,-0.9448012211644752,0.01650952380952475,0
1064,1064,2019-01-28,9.026614,9.0852,8.908638095238148,9.06453400000002,9.122501000000014,9.309964499999783,56.285404937942495,303452.3809523809,9.169901450520332,8.926924999999976,8.683948549479616,11.2885,8.054,0.016271624012969,-0.015099936808329197,Bullish,0.0,9.0852,1.0,0.0,4.213756575542185,0.024552380952378883,1
1065,1065,2019-01-29,9.100007000000002,9.1029,8.935304761904813,9.05084400000002,9.122590000000011,9.305181499999783,57.0942194707024,293904.7619047619,9.179815917525426,8.946479999999974,8.713144082474523,11.2885,8.054,0.02475795978078388,-0.00712835749050658,Bullish,0.0,9.1029,0.0,1.0,0.8088145327599037,0.026666666666665506,0
1066,1066,2019-01-30,9.067496,9.1296,8.955200000000053,9.037688000000019,9.123923000000014,9.300816499999783,58.34620620542932,312452.3809523809,9.177985810515887,8.969594999999973,8.761204189484058,11.2885,8.054,0.033254570883421763,0.0009482281842790892,Bullish,0.0,9.1296,0.0,-1.0,1.2519867347269198,0.01989523809523952,0
1067,1067,2019-01-31,9.123092999999999,9.1829,8.979752380952434,9.025776000000018,9.125789000000012,9.296880999999782,60.804963304568936,308785.71428571426,9.170229910794498,8.995814999999975,8.821400089205449,11.2559,8.054,0.0437843423070472,0.009515451008832712,Bullish,0.0,9.1829,0.0,1.0,2.4587570991396177,0.02455238095238066,1
1068,1068,2019-02-01,9.170572,9.2452,9.007690476190527,9.017776000000019,9.128367000000011,9.293500999999782,63.51584681361165,311690.4761904762,9.209517575162037,9.014929999999977,8.820342424837913,11.1094,8.054,0.056504996928895324,0.01891336019284524,Bullish,0.0,9.2452,1.0,1.0,2.7108835090427164,0.027938095238093652,1
1069,1069,2019-02-04,9.176042,9.2718,9.027161904761957,9.01084200000002,9.132100000000014,9.290213499999783,64.64036335246429,324000.0,9.248144714257519,9.024704999999974,8.80126528574243,11.1094,8.054,0.06794932750807625,0.028720553655891438,Bullish,0.047619047619047616,9.2718,0.0,0.0,1.1245165388526388,0.01947142857143014,0
