,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
864,864,2019-05-10,129.53516000000002,128.4039,140.08270952380974,144.88523000000006,145.34520800000018,145.4244669999999,21.272831305706674,691200.0,152.76952745237008,139.81885999999966,126.86819254762922,159.1213,121.3178,-4.755063606344294,-3.4241027826866857,Bearish,0.0,128.4039,-1.0,-1.0,-1.407392891602992,-0.8164095238095115,-1
865,865,2019-05-13,129.3575,128.4039,139.2752904761907,144.42590600000003,145.3637650000002,145.3200484999999,21.272831305706674,675771.4285714285,152.58965274627718,138.98010499999964,125.37055725372208,159.1213,121.3178,-4.9120447456280365,-3.721691175274956,Bearish,0.0,128.4039,0.0,0.0,0.0,-0.8074190476190495,0
866,866,2019-05-14,128.01509,130.6455,138.5832190476192,144.03604600000006,145.40473800000018,145.2249239999999,29.835013859630056,644354.2857142857,152.03228426951384,138.25999999999965,124.48771573048548,159.1213,121.3178,-4.800240854803292,-3.9374011111806233,Bearish,0.0,130.6455,1.0,-1.0,8.562182553923382,-0.6920714285714951,1
867,867,2019-05-15,129.85547,137.1733,138.2082523809526,143.7887300000001,145.52831400000022,145.1579014999999,47.68014633111683,709897.1428571428,151.4811222333685,137.93320499999965,124.3852877666308,159.1213,121.3178,-4.1372054320226255,-3.977361975349024,Bearish,0.0,137.1733,1.0,1.0,17.845132471486775,-0.3749666666666087,1
868,868,2019-05-16,132.3417,139.9979,138.031523809524,143.62943600000008,145.68834700000022,145.10556899999992,53.22383398382867,795274.2857142857,150.80735908268886,137.66100999999964,124.51466091731041,159.1213,121.3178,-3.3452613779121516,-3.8509418558616497,Bullish,-0.2,139.9979,1.0,1.0,5.543687652711839,-0.17672857142858334,1
869,869,2019-05-17,137.44791999999998,136.0237,137.58304285714308,143.4251460000001,145.83540600000026,145.03265649999992,45.86088032889197,857737.1428571428,149.3368416815834,137.06324499999963,124.78964831841593,159.1213,121.3178,-3.003699952293857,-3.681493475148091,Bullish,-0.07692307692307693,136.0237,-1.0,1.0,-7.362953654936696,-0.448480952380919,-1
870,870,2019-05-20,135.28444,129.4549,136.70094285714308,143.0978540000001,145.90109400000026,144.9236389999999,36.79925768521356,893480.0,148.12450045246203,136.21504499999966,124.3055895475373,159.1213,121.3178,-3.2258714854727373,-3.5903690772130203,Bullish,0.0,129.4549,-1.0,-1.0,-9.061622643678412,-0.8821000000000083,-1
871,871,2019-05-21,132.28011999999998,129.3728,135.88922380952405,142.75841000000008,145.92219600000018,144.81421099999991,36.70164843923088,1096794.2857142857,146.99814771572312,135.4378699999997,123.87759228427626,159.1213,121.3178,-3.3697247210348564,-3.546240205977388,Bullish,0.0,129.3728,0.0,-1.0,-0.09760924598268161,-0.8117190476190217,0
872,872,2019-05-22,131.66031999999998,135.8349,135.45677619047643,142.55083600000006,146.01473400000026,144.7440054999999,48.320984919837805,1226228.5714285714,145.64921097617858,134.97271499999968,124.29621902382078,159.1213,121.3178,-2.928533669454908,-3.422698898672892,Bullish,0.0,135.8349,1.0,0.0,11.619336480606925,-0.43244761904762186,1
873,873,2019-05-23,134.88007,138.6184,135.14631904761927,142.3931840000001,146.16959400000022,144.6889934999999,52.376211319383934,1235742.857142857,144.5922205988045,134.67998999999966,124.76775940119488,159.1213,121.3178,-2.3274519775395106,-3.2036495144462163,Bullish,0.0,138.6184,1.0,1.0,4.055226399546129,-0.3104571428571603,1
874,874,2019-05-24,135.3995,135.3258,134.7107428571431,142.20876400000006,146.29054200000022,144.6134069999999,47.61639871160115,1340880.0,143.09315969818738,134.2263299999997,125.359500301812,159.1213,121.3178,-2.0926529086309813,-2.9814501932831687,Bullish,0.0,135.3258,-1.0,0.0,-4.759812607782784,-0.43557619047618346,-1
875,875,2019-05-27,137.20168999999999,133.659,134.19931428571448,141.9690040000001,146.34054800000018,144.53274699999992,45.36868414770864,1361611.4285714286,142.12546842766722,133.8506799999997,125.57589157233214,159.1213,121.3178,-2.01780973032794,-2.788722100692123,Bullish,0.0,133.659,-1.0,1.0,-2.247714563892508,-0.5114285714286098,-1
876,876,2019-05-28,133.69185,131.0232,133.7160380952383,141.68046800000005,146.30261300000018,144.4389079999999,41.992903906537926,1367388.5714285714,141.42946932464602,133.44382499999966,125.45818067535328,159.1213,121.3178,-2.146440177750605,-2.66026571610382,Bullish,0.0,131.0232,-1.0,-1.0,-3.375780241170716,-0.4832761904761753,-1
877,877,2019-05-29,132.78212,134.6935,133.50333333333356,141.4459600000001,146.28890000000018,144.3634204999999,47.8157006898706,1442788.5714285714,140.79331224570984,133.22048499999966,125.6476577542895,159.1213,121.3178,-1.9299706972099384,-2.514206712325044,Bullish,-0.6,134.6935,1.0,-1.0,5.822796783332677,-0.21270476190474596,1
878,878,2019-05-30,133.02121,134.8906,133.30001428571452,141.2094820000001,146.23240800000022,144.28891849999988,48.116894619611465,1547451.4285714286,140.05193963470393,132.99098499999968,125.93003036529542,159.1213,121.3178,-1.722655056362299,-2.355896381132495,Bullish,0.0,134.8906,0.0,0.0,0.3011939297408617,-0.20331904761903274,0
879,879,2019-05-31,134.87601999999998,134.8906,133.08144285714312,140.8570640000001,146.17000400000026,144.21803199999988,48.116894619611465,1614491.4285714286,139.9638259032717,132.9528049999997,125.94178409672772,159.1213,121.3178,-1.5405968755686956,-2.192836480019736,Bullish,0.3333333333333333,134.8906,0.0,1.0,0.0,-0.21857142857140843,0
